LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:24:47 0                 
Time Ampl
-0.0008007738 0
-0.0007991738 -0.0002352879
-0.0007975738 0
-0.0007959738 0
-0.0007943738 0
-0.0007927738 0.0002352879
-0.0007911738 0.0002352879
-0.0007895738 -0.0002352879
-0.0007879738 0
-0.0007863738 -0.0002352879
-0.0007847738 0
-0.0007831738 -0.0004705758
-0.0007815738 0.0002352879
-0.0007799738 0.0002352879
-0.0007783738 0.0002352879
-0.0007767738 -0.0002352879
-0.0007751738 0
-0.0007735738 0
-0.0007719738 0
-0.0007703738 -0.0002352879
-0.0007687738 0.0007058638
-0.0007671738 0
-0.0007655738 0.0002352879
-0.0007639738 0.0002352879
-0.0007623738 0.0002352879
-0.0007607738 0
-0.0007591738 0
-0.0007575738 0.0002352879
-0.0007559738 0.0004705758
-0.0007543738 0.0002352879
-0.0007527738 -0.0004705758
-0.0007511738 0.0004705758
-0.0007495738 0.0002352879
-0.0007479738 -0.0002352879
-0.0007463738 -0.0004705758
-0.0007447738 0.0002352879
-0.0007431738 0.0002352879
-0.0007415738 0.0002352879
-0.0007399738 0.0004705758
-0.0007383738 0.0007058638
-0.0007367738 0
-0.0007351738 0.0002352879
-0.0007335738 0.0002352879
-0.0007319738 -0.0004705758
-0.0007303738 0
-0.0007287738 -0.0002352879
-0.0007271738 0
-0.0007255738 0.0002352879
-0.0007239738 0.0002352879
-0.0007223738 0.0004705758
-0.0007207738 0.0002352879
-0.0007191738 0.0002352879
-0.0007175738 0.0002352879
-0.0007159738 -0.0004705758
-0.0007143738 -0.0002352879
-0.0007127738 0
-0.0007111738 0.0002352879
-0.0007095738 0
-0.0007079738 0.0002352879
-0.0007063738 0
-0.0007047738 0.0004705758
-0.0007031738 0
-0.0007015738 0.0002352879
-0.0006999738 0
-0.0006983738 0.0002352879
-0.0006967738 0
-0.0006951738 0
-0.0006935738 -0.0002352879
-0.0006919738 0.0002352879
-0.0006903738 -0.0004705758
-0.0006887738 0
-0.0006871738 -0.0002352879
-0.0006855738 -0.0002352879
-0.0006839738 0.0004705758
-0.0006823738 -0.0002352879
-0.0006807738 0.0002352879
-0.0006791738 0.0002352879
-0.0006775738 0
-0.0006759738 0.0002352879
-0.0006743738 0.0004705758
-0.0006727738 0
-0.0006711738 0
-0.0006695738 0.0004705758
-0.0006679738 0.0009411517
-0.0006663738 0
-0.0006647738 0.0002352879
-0.0006631738 0.0002352879
-0.0006615738 0.0004705758
-0.0006599738 0
-0.0006583738 -0.0004705758
-0.0006567738 0
-0.0006551738 0.0002352879
-0.0006535738 0.0004705758
-0.0006519738 0.0002352879
-0.0006503738 0.0002352879
-0.0006487738 0.0007058638
-0.0006471738 0.0004705758
-0.0006455738 0.0002352879
-0.0006439738 0.0002352879
-0.0006423738 0
-0.0006407738 0
-0.0006391738 0
