LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:19:45 0                 
Time Ampl
-0.000800033 -0.0002352879
-0.000798433 0.0002352879
-0.000796833 0.0002352879
-0.000795233 0.0002352879
-0.000793633 -0.0004705758
-0.000792033 0.0002352879
-0.000790433 0.0002352879
-0.000788833 -0.0002352879
-0.000787233 0.0004705758
-0.000785633 0.0002352879
-0.000784033 0
-0.000782433 0.0004705758
-0.000780833 -0.0004705758
-0.000779233 -0.0002352879
-0.000777633 0.0004705758
-0.000776033 -0.0002352879
-0.000774433 0.0002352879
-0.000772833 0.0002352879
-0.000771233 0
-0.000769633 0
-0.000768033 -0.0002352879
-0.000766433 -0.0002352879
-0.000764833 0.0004705758
-0.000763233 0
-0.000761633 0.0004705758
-0.000760033 0
-0.000758433 0
-0.000756833 0.0004705758
-0.000755233 0.0007058638
-0.000753633 0.0002352879
-0.000752033 -0.0002352879
-0.000750433 0.0002352879
-0.000748833 0
-0.000747233 0
-0.000745633 0.0002352879
-0.000744033 0.0002352879
-0.000742433 0.0002352879
-0.000740833 0
-0.000739233 0.0004705758
-0.000737633 0.0002352879
-0.000736033 0.0004705758
-0.000734433 -0.0002352879
-0.000732833 0.0004705758
-0.000731233 0
-0.000729633 -0.0004705758
-0.000728033 -0.0002352879
-0.000726433 0.0007058638
-0.000724833 -0.0002352879
-0.000723233 0.0002352879
-0.000721633 0
-0.000720033 0.0002352879
-0.000718433 0
-0.000716833 0.0004705758
-0.000715233 -0.0002352879
-0.000713633 0
-0.000712033 -0.0004705758
-0.000710433 0.0002352879
-0.000708833 0
-0.000707233 0.0002352879
-0.000705633 0
-0.000704033 -0.0002352879
-0.000702433 -0.0002352879
-0.000700833 0.0007058638
-0.000699233 0
-0.000697633 0.0004705758
-0.000696033 0
-0.000694433 -0.0002352879
-0.000692833 -0.0002352879
-0.000691233 0.0002352879
-0.000689633 -0.0002352879
-0.000688033 0.0002352879
-0.000686433 -0.0004705758
-0.000684833 0.0002352879
-0.000683233 0
-0.000681633 -0.0004705758
-0.000680033 -0.0002352879
-0.000678433 0
-0.000676833 0
-0.000675233 -0.0002352879
-0.000673633 0
-0.000672033 0.0007058638
-0.000670433 0
-0.000668833 -0.0002352879
-0.000667233 -0.0002352879
-0.000665633 0.0002352879
-0.000664033 0.0002352879
-0.000662433 0.0002352879
-0.000660833 0
-0.000659233 0.0002352879
-0.000657633 -0.0007058638
-0.000656033 0
-0.000654433 -0.0004705758
-0.000652833 0.0002352879
-0.000651233 0.0002352879
-0.000649633 0.0002352879
-0.000648033 -0.0002352879
-0.000646433 0.0007058638
-0.000644833 0
-0.000643233 0.0002352879
-0.000641633 0.0004705758
-0.000640033 -0.0004705758
-0.000638433 0.0002352879
-0.000636833 -0.0002352879
-0.000635233 -0.0002352879
-0.000633633 0.0004705758
-0.000632033 0
-0.000630433 0.0002352879
-0.000628833 0.0002352879
-0.000627233 0
-0.000625633 0
-0.000624033 -0.0004705758
-0.000622433 -0.0002352879
-0.000620833 0.0004705758
-0.000619233 0.0002352879
-0.000617633 0.0007058638
-0.000616033 -0.0002352879
-0.000614433 0.0004705758
-0.000612833 0.0002352879
-0.000611233 0.0002352879
-0.000609633 0.0002352879
-0.000608033 0.0002352879
-0.000606433 0
-0.000604833 -0.0002352879
-0.000603233 0.0004705758
-0.000601633 0.0002352879
-0.000600033 -0.0002352879
-0.000598433 0
-0.000596833 0.0002352879
-0.000595233 0.0007058638
-0.000593633 0.0002352879
-0.000592033 -0.0002352879
-0.000590433 0.0002352879
-0.000588833 0.0004705758
-0.000587233 0.0002352879
-0.000585633 0
-0.000584033 0
-0.000582433 0.0004705758
-0.000580833 0
-0.000579233 0.0002352879
-0.000577633 0
-0.000576033 -0.0002352879
-0.000574433 0.0002352879
-0.000572833 0.0002352879
-0.000571233 0
-0.000569633 0.0002352879
-0.000568033 0
-0.000566433 0.0002352879
-0.000564833 -0.0004705758
-0.000563233 0.0002352879
-0.000561633 -0.0004705758
-0.000560033 -0.0002352879
-0.000558433 0.0004705758
-0.000556833 0.0002352879
-0.000555233 -0.0002352879
-0.000553633 0.0004705758
-0.000552033 0
-0.000550433 0.0002352879
-0.000548833 0
-0.000547233 -0.0002352879
-0.000545633 0.0002352879
-0.000544033 0.0004705758
-0.000542433 0.0002352879
-0.000540833 -0.0002352879
-0.000539233 -0.0002352879
-0.000537633 0.0002352879
-0.000536033 0.0002352879
-0.000534433 0.0007058638
-0.000532833 0
-0.000531233 0.0004705758
-0.000529633 0
-0.000528033 -0.0002352879
-0.000526433 -0.0002352879
-0.000524833 0.0002352879
-0.000523233 -0.0002352879
-0.000521633 -0.0002352879
-0.000520033 0.0002352879
-0.000518433 0.0004705758
-0.000516833 0.0004705758
-0.000515233 0.0004705758
-0.000513633 0.0007058638
-0.000512033 0.0002352879
-0.000510433 -0.0002352879
-0.000508833 0.0007058638
-0.000507233 -0.0002352879
-0.000505633 0.0002352879
-0.000504033 -0.0002352879
-0.000502433 0.0004705758
-0.000500833 -0.0002352879
-0.000499233 0
-0.000497633 0
-0.000496033 0.0002352879
-0.000494433 -0.0004705758
-0.000492833 0.0002352879
-0.000491233 0
-0.000489633 0.0004705758
-0.000488033 0
-0.000486433 -0.0002352879
-0.000484833 0
-0.000483233 0.0002352879
-0.000481633 0.0002352879
-0.000480033 0
-0.000478433 0.0002352879
-0.000476833 0.0002352879
-0.000475233 0.0002352879
-0.000473633 0.0004705758
-0.000472033 -0.0002352879
-0.000470433 0
-0.000468833 0.0002352879
-0.000467233 0.0002352879
-0.000465633 0.0004705758
-0.000464033 0.0002352879
-0.000462433 -0.0002352879
-0.000460833 0.0004705758
-0.000459233 0
-0.000457633 0
-0.000456033 0
-0.000454433 0.0002352879
-0.000452833 0.0002352879
-0.000451233 0.0002352879
-0.000449633 0
-0.000448033 0.0004705758
-0.000446433 0
-0.000444833 -0.0002352879
-0.000443233 0
-0.000441633 0.0007058638
-0.000440033 0
-0.000438433 0
-0.000436833 0
-0.000435233 0.0002352879
-0.000433633 0.0002352879
-0.000432033 0.0002352879
-0.000430433 0
-0.000428833 0
-0.000427233 0.0004705758
-0.000425633 0
-0.000424033 0.0002352879
-0.000422433 -0.0002352879
-0.000420833 -0.0002352879
-0.000419233 0.0002352879
-0.000417633 -0.0002352879
-0.000416033 0.0004705758
-0.000414433 0
-0.000412833 0.0002352879
-0.000411233 0.0002352879
-0.000409633 0.0002352879
-0.000408033 0.0002352879
-0.000406433 0
-0.000404833 -0.0002352879
-0.000403233 0.0002352879
-0.000401633 0
-0.000400033 0.0004705758
-0.000398433 0.0002352879
-0.000396833 0.0002352879
-0.000395233 0.0004705758
-0.000393633 0.0002352879
-0.000392033 0.0002352879
-0.000390433 -0.0004705758
-0.000388833 0
-0.000387233 -0.0002352879
-0.000385633 0.0002352879
-0.000384033 0.0004705758
-0.000382433 0
-0.000380833 0.0002352879
-0.000379233 0.0004705758
-0.000377633 0.0002352879
-0.000376033 -0.0002352879
-0.000374433 0.0002352879
-0.000372833 -0.0002352879
-0.000371233 0.0004705758
-0.000369633 0.0002352879
-0.000368033 0.0002352879
-0.000366433 -0.0002352879
-0.000364833 0.0004705758
-0.000363233 -0.0002352879
-0.000361633 0
-0.000360033 -0.0002352879
-0.000358433 0.0002352879
-0.000356833 0
-0.000355233 0.0002352879
-0.000353633 0.0002352879
-0.000352033 0.0004705758
-0.000350433 0.0002352879
-0.000348833 -0.0002352879
-0.000347233 0.0004705758
-0.000345633 -0.0004705758
-0.000344033 -0.0004705758
-0.000342433 0.0004705758
-0.000340833 0
-0.000339233 0.0004705758
-0.000337633 0
-0.000336033 -0.0002352879
-0.000334433 0
-0.000332833 0.0004705758
-0.000331233 0.0002352879
-0.000329633 0.0002352879
-0.000328033 -0.0004705758
-0.000326433 0.0002352879
-0.000324833 -0.0002352879
-0.000323233 0.0002352879
-0.000321633 -0.0002352879
-0.000320033 0.0002352879
