LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:53:56 0                 
Time Ampl
-0.0008008754 0.0009411517
-0.0007992754 0.0002352879
-0.0007976754 0
-0.0007960754 0.0004705758
-0.0007944754 0
-0.0007928754 0.0002352879
-0.0007912754 0
-0.0007896754 -0.0004705758
-0.0007880754 0.0002352879
-0.0007864754 -0.0002352879
-0.0007848754 0.0002352879
-0.0007832754 -0.0007058638
-0.0007816754 0
-0.0007800754 0.0002352879
-0.0007784754 -0.0002352879
-0.0007768754 0.0002352879
-0.0007752754 0
-0.0007736754 -0.0002352879
-0.0007720754 0
-0.0007704754 0.0004705758
-0.0007688754 0.0002352879
-0.0007672754 0.0002352879
-0.0007656754 0
-0.0007640754 0.0007058638
-0.0007624754 -0.0002352879
-0.0007608754 0.0004705758
-0.0007592754 0
-0.0007576754 0.0004705758
-0.0007560754 0
-0.0007544754 -0.0002352879
-0.0007528754 0
-0.0007512754 0.0004705758
-0.0007496754 -0.0004705758
-0.0007480754 0
-0.0007464754 0
-0.0007448754 0
-0.0007432754 0.0002352879
-0.0007416754 -0.0002352879
-0.0007400754 -0.0002352879
-0.0007384754 0
-0.0007368754 0.0002352879
-0.0007352754 -0.0002352879
-0.0007336754 -0.0004705758
-0.0007320754 0
-0.0007304754 0
-0.0007288754 0.0004705758
-0.0007272754 -0.0002352879
-0.0007256754 -0.0002352879
-0.0007240754 -0.0007058638
-0.0007224754 0.0004705758
-0.0007208754 -0.0002352879
-0.0007192754 0
-0.0007176754 -0.0002352879
-0.0007160754 0
-0.0007144754 0.0002352879
-0.0007128754 0.0004705758
-0.0007112754 -0.0002352879
-0.0007096754 -0.0007058638
-0.0007080754 0.0002352879
-0.0007064754 -0.0002352879
-0.0007048754 0
-0.0007032754 0
-0.0007016754 0.0002352879
-0.0007000754 0.0009411517
-0.0006984754 0.0002352879
-0.0006968754 0
-0.0006952754 -0.0002352879
-0.0006936754 0.0002352879
-0.0006920754 0.0002352879
-0.0006904754 0.0002352879
-0.0006888754 -0.0004705758
-0.0006872754 0
-0.0006856754 0.0007058638
-0.0006840754 0.0002352879
-0.0006824754 -0.0004705758
-0.0006808754 -0.0002352879
-0.0006792754 -0.0002352879
-0.0006776754 -0.0009411517
-0.0006760754 0.0002352879
-0.0006744754 -0.0004705758
-0.0006728754 -0.0002352879
-0.0006712754 -0.0002352879
-0.0006696754 -0.0002352879
-0.0006680754 0
-0.0006664754 -0.0002352879
-0.0006648754 0.0004705758
-0.0006632754 -0.0002352879
-0.0006616754 -0.0002352879
-0.0006600754 0
-0.0006584754 0.0002352879
-0.0006568754 -0.0004705758
-0.0006552754 0.0007058638
-0.0006536754 -0.0002352879
-0.0006520754 0.0004705758
-0.0006504754 -0.0002352879
-0.0006488754 0
-0.0006472754 0.00117644
-0.0006456754 -0.0007058638
-0.0006440754 0.0002352879
-0.0006424754 0.0007058638
-0.0006408754 0.0002352879
-0.0006392754 0.0004705758
-0.0006376754 -0.0004705758
-0.0006360754 0.0002352879
-0.0006344754 -0.0002352879
-0.0006328754 0.0002352879
-0.0006312754 0
