LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:54:44 0                 
Time Ampl
-0.000800687 0.0002352879
-0.000799087 0
-0.000797487 -0.0002352879
-0.000795887 0.0002352879
-0.000794287 0.0002352879
-0.000792687 0.0002352879
-0.000791087 0.0002352879
-0.000789487 0.0002352879
-0.000787887 -0.0004705758
-0.000786287 0
-0.000784687 -0.0004705758
-0.000783087 0
-0.000781487 0.0004705758
-0.000779887 -0.0002352879
-0.000778287 -0.0002352879
-0.000776687 -0.0002352879
-0.000775087 0
-0.000773487 0
-0.000771887 0.0002352879
-0.000770287 0.0002352879
-0.000768687 0
-0.000767087 0
-0.000765487 0.0007058638
-0.000763887 0.00117644
-0.000762287 0.0002352879
-0.000760687 0.0004705758
-0.000759087 0.0002352879
-0.000757487 0.0004705758
-0.000755887 -0.0002352879
-0.000754287 -0.0002352879
-0.000752687 -0.0002352879
-0.000751087 0
-0.000749487 -0.0004705758
-0.000747887 0
-0.000746287 0
-0.000744687 0
-0.000743087 -0.0002352879
-0.000741487 0.00117644
-0.000739887 0.0002352879
-0.000738287 0.0002352879
-0.000736687 -0.0004705758
-0.000735087 -0.0004705758
-0.000733487 0
-0.000731887 0
-0.000730287 0.0002352879
-0.000728687 0
-0.000727087 0
-0.000725487 0.0002352879
-0.000723887 -0.0004705758
-0.000722287 0.0002352879
-0.000720687 0.0004705758
-0.000719087 -0.0002352879
-0.000717487 0.0002352879
-0.000715887 0
-0.000714287 0.0007058638
-0.000712687 0
-0.000711087 0
-0.000709487 0.0002352879
-0.000707887 0
-0.000706287 0.0002352879
-0.000704687 0
-0.000703087 -0.0002352879
-0.000701487 0
-0.000699887 0
-0.000698287 0.0004705758
-0.000696687 0
-0.000695087 -0.0002352879
-0.000693487 0.001882303
-0.000691887 0.0002352879
-0.000690287 0.0004705758
-0.000688687 0.0002352879
-0.000687087 0
-0.000685487 -0.0002352879
-0.000683887 0.0002352879
-0.000682287 0.0002352879
-0.000680687 0.0002352879
-0.000679087 0.0007058638
-0.000677487 -0.0002352879
-0.000675887 0
-0.000674287 0.0004705758
-0.000672687 -0.0002352879
-0.000671087 0.0007058638
-0.000669487 0.0002352879
-0.000667887 0.0002352879
-0.000666287 0
-0.000664687 0.0004705758
-0.000663087 0
-0.000661487 0.0002352879
-0.000659887 -0.0002352879
-0.000658287 0.0002352879
-0.000656687 -0.0002352879
-0.000655087 0.0002352879
-0.000653487 0.0002352879
-0.000651887 0
-0.000650287 0.0004705758
-0.000648687 0
-0.000647087 0
-0.000645487 0.0002352879
-0.000643887 0.0002352879
-0.000642287 0
-0.000640687 0.0002352879
-0.000639087 0
-0.000637487 0.0009411517
-0.000635887 0.0004705758
-0.000634287 -0.0002352879
-0.000632687 0.0002352879
-0.000631087 0
-0.000629487 0.0007058638
-0.000627887 -0.0002352879
-0.000626287 0.0002352879
-0.000624687 0
-0.000623087 0
-0.000621487 0.0002352879
-0.000619887 0.0002352879
-0.000618287 -0.0002352879
-0.000616687 0.0007058638
-0.000615087 0.00117644
-0.000613487 0.0009411517
-0.000611887 0.0004705758
-0.000610287 0.0002352879
-0.000608687 0.0007058638
-0.000607087 0.0002352879
-0.000605487 0.0002352879
-0.000603887 0.0004705758
-0.000602287 0.0007058638
-0.000600687 0
-0.000599087 0.0002352879
-0.000597487 0
-0.000595887 0.0009411517
-0.000594287 0.0004705758
-0.000592687 -0.0002352879
-0.000591087 0.0004705758
-0.000589487 0.0002352879
-0.000587887 0
-0.000586287 -0.0002352879
-0.000584687 0.0007058638
-0.000583087 0.0002352879
-0.000581487 0.0004705758
-0.000579887 0
-0.000578287 0.0004705758
-0.000576687 0
-0.000575087 0
-0.000573487 0.0002352879
-0.000571887 0.0004705758
-0.000570287 0
-0.000568687 0.0007058638
-0.000567087 0.001882303
-0.000565487 0.0002352879
-0.000563887 0.0007058638
-0.000562287 0.0002352879
-0.000560687 0.0002352879
-0.000559087 0.0004705758
-0.000557487 0.0004705758
-0.000555887 0
-0.000554287 0.0007058638
-0.000552687 -0.0004705758
-0.000551087 0.0007058638
-0.000549487 0.0002352879
-0.000547887 0
-0.000546287 0
-0.000544687 -0.0002352879
-0.000543087 0.0004705758
-0.000541487 -0.0002352879
-0.000539887 0.0002352879
-0.000538287 0
-0.000536687 -0.0002352879
-0.000535087 0.0004705758
-0.000533487 0.0004705758
-0.000531887 0.0004705758
-0.000530287 -0.0004705758
-0.000528687 0.0007058638
-0.000527087 0.0004705758
-0.000525487 0.0002352879
-0.000523887 0.0002352879
-0.000522287 0.0002352879
-0.000520687 0.0007058638
-0.000519087 -0.0002352879
-0.000517487 0
-0.000515887 0
-0.000514287 0.0002352879
-0.000512687 0.0004705758
-0.000511087 0
-0.000509487 0.0002352879
-0.000507887 0.0002352879
-0.000506287 0.0002352879
-0.000504687 0.0002352879
-0.000503087 0.0007058638
-0.000501487 0.0004705758
-0.000499887 0
-0.000498287 0.0007058638
-0.000496687 -0.002117591
-0.000495087 0.0002352879
-0.000493487 0
-0.000491887 0.0002352879
-0.000490287 -0.0004705758
-0.000488687 0.0002352879
-0.000487087 0
-0.000485487 0.0004705758
-0.000483887 0
-0.000482287 0.0002352879
-0.000480687 0
-0.000479087 0.0004705758
-0.000477487 -0.0002352879
-0.000475887 0.0004705758
-0.000474287 0
-0.000472687 0.0002352879
-0.000471087 0.0009411517
-0.000469487 0
-0.000467887 0.0002352879
-0.000466287 0
-0.000464687 0
-0.000463087 0.0007058638
-0.000461487 0
-0.000459887 0
-0.000458287 0.0004705758
-0.000456687 0.0004705758
-0.000455087 0.0004705758
-0.000453487 0
-0.000451887 -0.0002352879
-0.000450287 0.0002352879
-0.000448687 0
-0.000447087 0.0002352879
-0.000445487 0.0004705758
-0.000443887 0.0002352879
-0.000442287 0
-0.000440687 0.0007058638
-0.000439087 -0.0007058638
-0.000437487 0.0002352879
-0.000435887 0
-0.000434287 -0.0002352879
-0.000432687 0.0004705758
-0.000431087 -0.0002352879
-0.000429487 0.0004705758
-0.000427887 0.0002352879
-0.000426287 -0.0009411517
-0.000424687 0.0002352879
-0.000423087 -0.0002352879
-0.000421487 0.0002352879
-0.000419887 0.0004705758
-0.000418287 -0.0002352879
-0.000416687 -0.0002352879
-0.000415087 0.0004705758
-0.000413487 0.0004705758
-0.000411887 0
-0.000410287 0.0004705758
-0.000408687 0
-0.000407087 0
-0.000405487 0
-0.000403887 0.0004705758
-0.000402287 0.0004705758
-0.000400687 0
-0.000399087 -0.0002352879
-0.000397487 0
-0.000395887 0
-0.000394287 0.0002352879
-0.000392687 -0.0002352879
-0.000391087 0
-0.000389487 0.0004705758
-0.000387887 -0.0002352879
-0.000386287 -0.0004705758
-0.000384687 0
-0.000383087 0.0002352879
-0.000381487 0.0004705758
-0.000379887 -0.0002352879
-0.000378287 0.0004705758
-0.000376687 0.0002352879
-0.000375087 0.0002352879
-0.000373487 0.0004705758
-0.000371887 0.0007058638
-0.000370287 0.0009411517
-0.000368687 0.0004705758
-0.000367087 0
-0.000365487 -0.0004705758
-0.000363887 0
-0.000362287 0.0002352879
-0.000360687 -0.0002352879
-0.000359087 0
-0.000357487 0.0004705758
-0.000355887 -0.0004705758
-0.000354287 0.0002352879
-0.000352687 0
-0.000351087 0.0002352879
-0.000349487 0.0002352879
-0.000347887 0.0004705758
-0.000346287 0.0004705758
-0.000344687 0
-0.000343087 0
-0.000341487 0.0004705758
-0.000339887 0
-0.000338287 0.0002352879
-0.000336687 -0.0002352879
-0.000335087 -0.0002352879
-0.000333487 0.0009411517
-0.000331887 0
-0.000330287 0.0002352879
-0.000328687 0.0007058638
-0.000327087 0.0002352879
-0.000325487 0.0002352879
-0.000323887 0
-0.000322287 -0.0002352879
-0.000320687 0.0002352879
-0.000319087 0
-0.000317487 0.0002352879
-0.000315887 -0.0002352879
-0.000314287 0
-0.000312687 0.0004705758
-0.000311087 0.0002352879
-0.000309487 0.0002352879
-0.000307887 0.0004705758
-0.000306287 -0.0002352879
-0.000304687 0.0007058638
-0.000303087 0.0004705758
-0.000301487 0.0004705758
-0.000299887 0.001647015
-0.000298287 -0.0002352879
-0.000296687 0.0007058638
-0.000295087 0.0002352879
-0.000293487 0.0002352879
-0.000291887 0.0002352879
-0.000290287 0
-0.000288687 0
-0.000287087 0.0004705758
-0.000285487 0.0009411517
-0.000283887 0.0004705758
-0.000282287 0
-0.000280687 0.0002352879
-0.000279087 0.0004705758
-0.000277487 0.0007058638
-0.000275887 -0.0007058638
-0.000274287 0.0002352879
-0.000272687 0.0002352879
-0.000271087 0.0004705758
-0.000269487 0.0002352879
-0.000267887 0.0004705758
-0.000266287 0.0002352879
-0.000264687 0
-0.000263087 0.0004705758
-0.000261487 0.0007058638
-0.000259887 0.0007058638
-0.000258287 0.0004705758
-0.000256687 0
-0.000255087 0.0004705758
-0.000253487 0.0002352879
-0.000251887 0.0004705758
-0.000250287 -0.0002352879
-0.000248687 0.0002352879
-0.000247087 -0.0002352879
-0.000245487 -0.0002352879
-0.000243887 0.0004705758
-0.000242287 0.0002352879
-0.000240687 0.0007058638
-0.000239087 0.0007058638
-0.000237487 0.0009411517
-0.000235887 0.0004705758
-0.000234287 0.0002352879
-0.000232687 0.0007058638
-0.000231087 0.0004705758
-0.000229487 0.0002352879
-0.000227887 0.0004705758
-0.000226287 0
-0.000224687 0.0002352879
-0.000223087 0.0004705758
-0.000221487 0.0002352879
-0.000219887 0.0004705758
-0.000218287 -0.0002352879
-0.000216687 0.0004705758
-0.000215087 0.0002352879
-0.000213487 0.0007058638
-0.000211887 0.0002352879
-0.000210287 0.0002352879
-0.000208687 0.0009411517
-0.000207087 -0.0002352879
-0.000205487 0.0002352879
-0.000203887 0.0009411517
-0.000202287 0.0004705758
-0.000200687 -0.0002352879
-0.000199087 0
-0.000197487 0
-0.000195887 0
-0.000194287 0.0002352879
-0.000192687 0.0002352879
-0.000191087 0.0002352879
-0.000189487 0
-0.000187887 0.0002352879
-0.000186287 0.0004705758
-0.000184687 0.0004705758
-0.000183087 0.0007058638
-0.000181487 0
-0.000179887 0.0004705758
-0.000178287 0.0004705758
-0.000176687 0.0002352879
-0.000175087 0.00117644
-0.000173487 0.0007058638
-0.000171887 0.0007058638
-0.000170287 0.0004705758
-0.000168687 0.0002352879
-0.000167087 0
-0.000165487 0.0007058638
-0.000163887 0
-0.000162287 0.0002352879
-0.000160687 0.0002352879
-0.000159087 0.00117644
-0.000157487 0
-0.000155887 0.0002352879
-0.000154287 0.0002352879
-0.000152687 0.0002352879
-0.000151087 0.0007058638
-0.000149487 0.0004705758
-0.000147887 0.0002352879
-0.000146287 0.0002352879
-0.000144687 0.0004705758
-0.000143087 0.0002352879
-0.000141487 -0.0002352879
-0.000139887 0.0004705758
-0.000138287 0.0002352879
-0.000136687 0.0007058638
-0.000135087 0.0004705758
-0.000133487 0.0007058638
-0.000131887 0.0007058638
-0.000130287 0.0002352879
-0.000128687 0
-0.000127087 -0.0002352879
-0.000125487 -0.0002352879
-0.000123887 0
-0.000122287 0
-0.000120687 0.0007058638
-0.000119087 0.0004705758
-0.000117487 0.0002352879
-0.000115887 0
-0.000114287 0.0007058638
-0.000112687 0.0004705758
-0.000111087 0.0004705758
-0.000109487 0.0002352879
-0.000107887 0.0002352879
-0.000106287 0
-0.000104687 0.0002352879
-0.000103087 0.0009411517
-0.000101487 0.0004705758
-9.9887e-005 0.0007058638
-9.8287e-005 0.0007058638
-9.6687e-005 -0.0002352879
-9.5087e-005 0.0004705758
-9.3487e-005 0.0007058638
-9.1887e-005 0
-9.0287e-005 0.0004705758
-8.8687e-005 0.0007058638
-8.7087e-005 0
-8.5487e-005 0.0004705758
-8.3887e-005 0.0004705758
-8.2287e-005 0.0002352879
-8.0687e-005 0.0004705758
-7.9087e-005 0.0004705758
-7.7487e-005 0.0004705758
-7.5887e-005 0.0007058638
-7.4287e-005 0.0002352879
-7.2687e-005 0
-7.1087e-005 0.0004705758
-6.9487e-005 -0.0002352879
-6.7887e-005 -0.0002352879
-6.6287e-005 -0.0002352879
-6.4687e-005 0.0004705758
-6.3087e-005 0
-6.1487e-005 0
-5.9887e-005 0.0004705758
-5.8287e-005 0.0004705758
-5.6687e-005 0.0007058638
-5.5087e-005 0.0009411517
-5.3487e-005 0.0002352879
-5.1887e-005 0.0004705758
-5.0287e-005 0.0009411517
-4.8687e-005 0.0002352879
-4.7087e-005 0.0002352879
-4.5487e-005 -0.001647015
-4.3887e-005 -0.003999895
-4.2287e-005 -0.006117486
-4.0687e-005 -0.01035267
-3.9087e-005 -0.01458785
-3.7487e-005 -0.02352879
-3.5887e-005 -0.03788135
-3.4287e-005 -0.05270449
-3.2687e-005 -0.06588062
-3.1087e-005 -0.07835088
-2.9487e-005 -0.09082114
-2.7887e-005 -0.1025855
-2.6287e-005 -0.1138794
-2.4687e-005 -0.1251732
-2.3087e-005 -0.1399963
-2.1487e-005 -0.1543489
-1.9887e-005 -0.1684661
-1.8287e-005 -0.183054
-1.6687e-005 -0.1894068
-1.5087e-005 -0.1823481
-1.3487e-005 -0.1727013
-1.1887e-005 -0.167525
-1.0287e-005 -0.1651721
-8.687e-006 -0.1632898
-7.087e-006 -0.1517607
-5.487e-006 -0.1315259
-3.887e-006 -0.09623276
-2.287e-006 -0.05411622
-6.87e-007 -0.01623487
9.13e-007 0.01529371
2.513e-006 0.03223444
4.113e-006 0.03294031
5.713e-006 0.02823455
7.313e-006 0.02188178
8.913e-006 0.01317612
1.0513e-005 0.009646805
1.2113e-005 0.008940941
1.3713e-005 0.01129382
1.5313e-005 0.01529371
1.6913e-005 0.01976419
1.8513e-005 0.02117591
