LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:55:27 0                 
Time Ampl
-0.0008007702 0.0002352879
-0.0007991702 0.0007058638
-0.0007975702 0.0002352879
-0.0007959702 0.0004705758
-0.0007943702 -0.0007058638
-0.0007927702 0.0002352879
-0.0007911702 0.0004705758
-0.0007895702 0.0004705758
-0.0007879702 0.0002352879
-0.0007863702 0.0007058638
-0.0007847702 0.0004705758
-0.0007831702 0.0004705758
-0.0007815702 0.0002352879
-0.0007799702 0.0004705758
-0.0007783702 0.0009411517
-0.0007767702 0.0002352879
-0.0007751702 0
-0.0007735702 0.0004705758
-0.0007719702 0.0009411517
-0.0007703702 0
-0.0007687702 0.0007058638
-0.0007671702 0.0002352879
-0.0007655702 0
-0.0007639702 0.0004705758
-0.0007623702 0.0004705758
-0.0007607702 0.0004705758
-0.0007591702 0.0007058638
-0.0007575702 0.0002352879
-0.0007559702 0.0004705758
-0.0007543702 0.0004705758
-0.0007527702 0
-0.0007511702 0.0007058638
-0.0007495702 0
-0.0007479702 0.0004705758
-0.0007463702 -0.0002352879
-0.0007447702 0.0007058638
-0.0007431702 0.0004705758
-0.0007415702 0.0002352879
-0.0007399702 0.0002352879
-0.0007383702 0.0007058638
-0.0007367702 -0.0004705758
-0.0007351702 0.0004705758
-0.0007335702 0.0002352879
-0.0007319702 0.0007058638
-0.0007303702 0.0004705758
-0.0007287702 0.0002352879
-0.0007271702 0
-0.0007255702 0.0002352879
-0.0007239702 0.0002352879
-0.0007223702 0.0004705758
-0.0007207702 0.0007058638
-0.0007191702 0.0007058638
-0.0007175702 0.0004705758
-0.0007159702 0
-0.0007143702 0.0002352879
-0.0007127702 0.0004705758
-0.0007111702 0.0004705758
-0.0007095702 0.0004705758
-0.0007079702 0.0004705758
-0.0007063702 0
-0.0007047702 -0.0002352879
-0.0007031702 0.0004705758
-0.0007015702 0.0002352879
-0.0006999702 0.0002352879
-0.0006983702 0.0002352879
-0.0006967702 0.0004705758
-0.0006951702 0.0004705758
-0.0006935702 0.0004705758
-0.0006919702 0.0002352879
-0.0006903702 0.0002352879
-0.0006887702 0.0002352879
-0.0006871702 0.0007058638
-0.0006855702 0
-0.0006839702 0.0004705758
-0.0006823702 0.0004705758
-0.0006807702 0.0002352879
-0.0006791702 0.0004705758
-0.0006775702 0.0009411517
-0.0006759702 0.0002352879
-0.0006743702 0.0004705758
-0.0006727702 0.0007058638
-0.0006711702 0
-0.0006695702 -0.0002352879
-0.0006679702 0.0002352879
-0.0006663702 0
-0.0006647702 0.0004705758
-0.0006631702 0
-0.0006615702 0.0007058638
-0.0006599702 0.0002352879
-0.0006583702 0.00117644
-0.0006567702 0.0007058638
-0.0006551702 0
-0.0006535702 0.0004705758
-0.0006519702 0.0004705758
-0.0006503702 0.0004705758
-0.0006487702 0.0007058638
-0.0006471702 0.0007058638
-0.0006455702 0.0002352879
-0.0006439702 0.0007058638
-0.0006423702 0.0004705758
-0.0006407702 0
-0.0006391702 0.0007058638
-0.0006375702 0.0007058638
-0.0006359702 0.0002352879
-0.0006343702 0.0007058638
-0.0006327702 0.0004705758
-0.0006311702 0.0002352879
-0.0006295702 0.0007058638
-0.0006279702 0
-0.0006263702 0.0004705758
-0.0006247702 0.0002352879
-0.0006231702 0.0004705758
-0.0006215702 0.0009411517
-0.0006199702 0.0009411517
-0.0006183702 -0.0002352879
-0.0006167702 0.0007058638
-0.0006151702 0.0002352879
-0.0006135702 0.0004705758
-0.0006119702 0
-0.0006103702 0.0007058638
-0.0006087702 0.0002352879
-0.0006071702 0.0002352879
-0.0006055702 0.0004705758
-0.0006039702 0.0004705758
-0.0006023702 0.0004705758
-0.0006007702 0.0007058638
-0.0005991702 0.0004705758
-0.0005975702 0.0004705758
-0.0005959702 0.0002352879
-0.0005943702 0
-0.0005927702 0.0002352879
-0.0005911702 0.0004705758
-0.0005895702 0
-0.0005879702 0.0009411517
-0.0005863702 0.0002352879
-0.0005847702 0.0002352879
-0.0005831702 0.0002352879
-0.0005815702 0.0009411517
-0.0005799702 0.0007058638
-0.0005783702 0.0004705758
-0.0005767702 0.0002352879
-0.0005751702 0.0004705758
-0.0005735702 0.0004705758
-0.0005719702 0.0007058638
-0.0005703702 0.0002352879
-0.0005687702 0.0007058638
-0.0005671702 0.0002352879
-0.0005655702 0.0004705758
-0.0005639702 0.0004705758
-0.0005623702 0.0002352879
-0.0005607702 -0.0002352879
-0.0005591702 0.0004705758
-0.0005575702 0.0004705758
-0.0005559702 0.0004705758
-0.0005543702 0.0002352879
-0.0005527702 0.0004705758
-0.0005511702 0.0004705758
-0.0005495702 0.0004705758
-0.0005479702 0
-0.0005463702 0.0007058638
-0.0005447702 0.0002352879
-0.0005431702 0.0004705758
-0.0005415702 0.0002352879
-0.0005399702 0.0002352879
-0.0005383702 0
-0.0005367702 0.0002352879
-0.0005351702 -0.0002352879
-0.0005335702 0.0004705758
-0.0005319702 0.0002352879
-0.0005303702 0.0007058638
-0.0005287702 0.0007058638
-0.0005271702 0
-0.0005255702 0.0007058638
-0.0005239702 0.0004705758
-0.0005223702 0.0004705758
-0.0005207702 0.0007058638
-0.0005191702 -0.0004705758
-0.0005175702 0.0007058638
-0.0005159702 0.0002352879
-0.0005143702 0.0002352879
-0.0005127702 -0.0002352879
-0.0005111702 0
-0.0005095702 0.0002352879
-0.0005079702 0.0004705758
-0.0005063702 0
-0.0005047702 0
-0.0005031702 0
-0.0005015702 0.0007058638
-0.0004999702 0.0009411517
-0.0004983702 0.0002352879
-0.0004967702 0.0007058638
-0.0004951702 0.0002352879
-0.0004935702 0.0002352879
-0.0004919702 -0.0002352879
-0.0004903702 -0.0002352879
-0.0004887702 0.0004705758
-0.0004871702 0.0002352879
-0.0004855702 0.0004705758
-0.0004839702 0.0002352879
-0.0004823702 0.0004705758
-0.0004807702 0.0002352879
-0.0004791702 0.0004705758
-0.0004775702 0.0002352879
-0.0004759702 0.0004705758
-0.0004743702 0.0007058638
-0.0004727702 0.0002352879
-0.0004711702 0.0002352879
-0.0004695702 0.0004705758
-0.0004679702 -0.0002352879
-0.0004663702 0.0004705758
-0.0004647702 0.0009411517
-0.0004631702 0.0004705758
-0.0004615702 0.0007058638
-0.0004599702 0.0009411517
-0.0004583702 0
-0.0004567702 0.0002352879
-0.0004551702 0.0002352879
-0.0004535702 0.0007058638
-0.0004519702 0.0004705758
-0.0004503702 0.0004705758
-0.0004487702 0.0004705758
-0.0004471702 0.0007058638
-0.0004455702 0
-0.0004439702 0.0002352879
-0.0004423702 0
-0.0004407702 0.0004705758
-0.0004391702 0.0002352879
-0.0004375702 0.0004705758
-0.0004359702 0.0002352879
-0.0004343702 0.0004705758
-0.0004327702 0.0004705758
-0.0004311702 0.0004705758
-0.0004295702 0.0002352879
-0.0004279702 0.0002352879
-0.0004263702 0
-0.0004247702 0.0004705758
-0.0004231702 0.0004705758
-0.0004215702 0
-0.0004199702 0.0002352879
-0.0004183702 0.0004705758
-0.0004167702 0.0002352879
-0.0004151702 0.0007058638
-0.0004135702 0.0007058638
-0.0004119702 -0.0002352879
-0.0004103702 0.0007058638
-0.0004087702 0.0004705758
-0.0004071702 0.0007058638
-0.0004055702 0.0004705758
-0.0004039702 0.0004705758
-0.0004023702 0.0002352879
-0.0004007702 0
-0.0003991702 0
-0.0003975702 0.0002352879
-0.0003959702 0.0004705758
-0.0003943702 0.0004705758
-0.0003927702 0.0002352879
-0.0003911702 0
-0.0003895702 0
-0.0003879702 0.0002352879
-0.0003863702 0.0002352879
-0.0003847702 0
-0.0003831702 0.0004705758
-0.0003815702 0.0002352879
-0.0003799702 0.0004705758
-0.0003783702 0.0002352879
-0.0003767702 0.0004705758
-0.0003751702 0
-0.0003735702 0.0002352879
-0.0003719702 0.0002352879
-0.0003703702 -0.0002352879
-0.0003687702 0.0002352879
-0.0003671702 0.0002352879
-0.0003655702 -0.0004705758
-0.0003639702 0
-0.0003623702 0.0002352879
-0.0003607702 0
-0.0003591702 0.0002352879
-0.0003575702 -0.0002352879
-0.0003559702 0
-0.0003543702 0.0009411517
-0.0003527702 0
-0.0003511702 0.0004705758
-0.0003495702 0
-0.0003479702 -0.0002352879
-0.0003463702 0.0002352879
-0.0003447702 0.0004705758
-0.0003431702 0.0002352879
-0.0003415702 0.0002352879
-0.0003399702 0.0002352879
-0.0003383702 0.0002352879
-0.0003367702 0
-0.0003351702 0.0004705758
-0.0003335702 -0.0004705758
-0.0003319702 0
-0.0003303702 -0.0002352879
-0.0003287702 0.0007058638
-0.0003271702 0
-0.0003255702 0.0004705758
-0.0003239702 0.0002352879
-0.0003223702 0.0004705758
-0.0003207702 0.0009411517
-0.0003191702 0.0004705758
-0.0003175702 0.0002352879
-0.0003159702 0.0002352879
-0.0003143702 0.0002352879
-0.0003127702 0
-0.0003111702 0.0002352879
-0.0003095702 0.0002352879
-0.0003079702 0.0002352879
-0.0003063702 0.0007058638
-0.0003047702 0.0004705758
-0.0003031702 0.0004705758
-0.0003015702 -0.0002352879
-0.0002999702 0
-0.0002983702 0
-0.0002967702 0.0002352879
-0.0002951702 0
-0.0002935702 0.0004705758
-0.0002919702 0.0007058638
-0.0002903702 0.0002352879
-0.0002887702 0.0002352879
-0.0002871702 0
-0.0002855702 0.0004705758
-0.0002839702 0.0004705758
