LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:03:15 0                 
Time Ampl
-0.0008000582 0.0004705758
-0.0007984582 0.0004705758
-0.0007968582 0.0004705758
-0.0007952582 0.0009411517
-0.0007936582 0.0002352879
-0.0007920582 0.0004705758
-0.0007904582 0.0004705758
-0.0007888582 0.0004705758
-0.0007872582 0
-0.0007856582 0.0002352879
-0.0007840582 0.0002352879
-0.0007824582 0.0002352879
-0.0007808582 0.0002352879
-0.0007792582 0.0007058638
-0.0007776582 0
-0.0007760582 0.0007058638
-0.0007744582 0.0002352879
-0.0007728582 0.0004705758
-0.0007712582 0.0004705758
-0.0007696582 0.0004705758
-0.0007680582 0.0004705758
-0.0007664582 0.0004705758
-0.0007648582 0.0004705758
-0.0007632582 0.0007058638
-0.0007616582 0.0002352879
-0.0007600582 0.0009411517
-0.0007584582 0
-0.0007568582 0.0004705758
-0.0007552582 0.0004705758
-0.0007536582 0.0007058638
-0.0007520582 0.0007058638
-0.0007504582 0.0009411517
-0.0007488582 0.00117644
-0.0007472582 0.0007058638
-0.0007456582 0.0004705758
-0.0007440582 0.001411728
-0.0007424582 0.0004705758
-0.0007408582 0.0002352879
-0.0007392582 0.0004705758
-0.0007376582 0.0004705758
-0.0007360582 0.0009411517
-0.0007344582 0.0007058638
-0.0007328582 0.00117644
-0.0007312582 0.0002352879
-0.0007296582 0.0004705758
-0.0007280582 0
-0.0007264582 0
-0.0007248582 0.0004705758
-0.0007232582 0.0002352879
-0.0007216582 0.0002352879
-0.0007200582 0.0009411517
-0.0007184582 0.0004705758
-0.0007168582 0.0007058638
-0.0007152582 0.0007058638
-0.0007136582 0
-0.0007120582 0.0004705758
-0.0007104582 0.0002352879
-0.0007088582 0.0002352879
-0.0007072582 0.0007058638
-0.0007056582 0.0004705758
-0.0007040582 0.0004705758
-0.0007024582 0.0002352879
-0.0007008582 0.0009411517
-0.0006992582 0.0002352879
-0.0006976582 0.0002352879
-0.0006960582 0
-0.0006944582 0.0004705758
-0.0006928582 0.0007058638
-0.0006912582 0.0002352879
-0.0006896582 0.0004705758
-0.0006880582 0.0009411517
-0.0006864582 0.0007058638
-0.0006848582 0.0002352879
-0.0006832582 0.0004705758
-0.0006816582 0.0007058638
-0.0006800582 0.0007058638
-0.0006784582 0.0002352879
-0.0006768582 0.0007058638
-0.0006752582 0.0007058638
