LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:05:33 0                 
Time Ampl
-0.0008009686 0
-0.0007993686 0
-0.0007977686 -0.0002352879
-0.0007961686 0
-0.0007945686 0.0002352879
-0.0007929686 -0.0002352879
-0.0007913686 -0.0002352879
-0.0007897686 -0.0002352879
-0.0007881686 -0.0002352879
-0.0007865686 0.0002352879
-0.0007849686 -0.0002352879
-0.0007833686 0
-0.0007817686 0.0002352879
-0.0007801686 0
-0.0007785686 0.0004705758
-0.0007769686 -0.0007058638
-0.0007753686 0.0002352879
-0.0007737686 -0.0002352879
-0.0007721686 0.0002352879
-0.0007705686 -0.0002352879
-0.0007689686 -0.0004705758
-0.0007673686 0
-0.0007657686 -0.0002352879
-0.0007641686 0
-0.0007625686 0.0002352879
-0.0007609686 -0.0007058638
-0.0007593686 0
-0.0007577686 -0.0004705758
-0.0007561686 0
-0.0007545686 -0.0002352879
-0.0007529686 -0.0004705758
-0.0007513686 -0.0002352879
-0.0007497686 -0.0002352879
-0.0007481686 -0.0002352879
-0.0007465686 0.0004705758
-0.0007449686 0
-0.0007433686 0.0004705758
-0.0007417686 0
-0.0007401686 -0.0002352879
-0.0007385686 -0.0004705758
-0.0007369686 0.0002352879
-0.0007353686 0
-0.0007337686 0
-0.0007321686 0
-0.0007305686 -0.0002352879
-0.0007289686 0
-0.0007273686 0.0002352879
-0.0007257686 -0.0002352879
-0.0007241686 -0.0002352879
-0.0007225686 -0.0002352879
-0.0007209686 0.0002352879
-0.0007193686 0
-0.0007177686 0
-0.0007161686 0.0002352879
-0.0007145686 0.0002352879
-0.0007129686 0
-0.0007113686 0.0002352879
-0.0007097686 0
-0.0007081686 -0.0002352879
-0.0007065686 -0.0002352879
-0.0007049686 0
-0.0007033686 -0.0002352879
-0.0007017686 0.0002352879
-0.0007001686 0.0004705758
-0.0006985686 -0.0004705758
-0.0006969686 0.0004705758
-0.0006953686 0.0002352879
-0.0006937686 -0.0002352879
-0.0006921686 -0.0002352879
-0.0006905686 0.0002352879
-0.0006889686 0.0002352879
-0.0006873686 0
-0.0006857686 0.0004705758
