LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:34:47 0                 
Time Ampl
-0.0008000398 -0.0002352879
-0.0007984398 0.0007058638
-0.0007968398 -0.0002352879
-0.0007952398 -0.0002352879
-0.0007936398 -0.0002352879
-0.0007920398 -0.0002352879
-0.0007904398 -0.0002352879
-0.0007888398 0.0002352879
-0.0007872398 0.0004705758
-0.0007856398 0.0004705758
-0.0007840398 -0.0002352879
-0.0007824398 0
-0.0007808398 0.0004705758
-0.0007792398 0.0004705758
-0.0007776398 0.0004705758
-0.0007760398 0.0002352879
-0.0007744398 -0.0002352879
-0.0007728398 0.0002352879
-0.0007712398 0.0004705758
-0.0007696398 0
-0.0007680398 0.0002352879
-0.0007664398 0.0009411517
-0.0007648398 0
-0.0007632398 0.0002352879
-0.0007616398 0
-0.0007600398 0.0004705758
-0.0007584398 0.0002352879
-0.0007568398 0.0004705758
-0.0007552398 -0.0002352879
-0.0007536398 0.0002352879
-0.0007520398 0
-0.0007504398 0
-0.0007488398 0.0004705758
-0.0007472398 0.0004705758
-0.0007456398 0.0004705758
-0.0007440398 0
-0.0007424398 0.0002352879
-0.0007408398 0.0004705758
-0.0007392398 0
-0.0007376398 0.0007058638
-0.0007360398 0.0002352879
-0.0007344398 0.0004705758
-0.0007328398 -0.0002352879
-0.0007312398 0.0004705758
-0.0007296398 -0.0002352879
-0.0007280398 0.0007058638
-0.0007264398 -0.0002352879
-0.0007248398 0.0002352879
-0.0007232398 -0.0002352879
-0.0007216398 0.0004705758
-0.0007200398 0
-0.0007184398 0.0007058638
-0.0007168398 0
-0.0007152398 0.0002352879
-0.0007136398 0.0002352879
-0.0007120398 0.0004705758
-0.0007104398 0.0002352879
-0.0007088398 0.0002352879
-0.0007072398 0
-0.0007056398 -0.0007058638
-0.0007040398 0.0002352879
-0.0007024398 0.0002352879
-0.0007008398 0.0004705758
-0.0006992398 0.0002352879
-0.0006976398 -0.0002352879
-0.0006960398 -0.0002352879
-0.0006944398 0.0002352879
-0.0006928398 0.0002352879
-0.0006912398 0.0002352879
-0.0006896398 0.0002352879
-0.0006880398 0
-0.0006864398 0.0009411517
-0.0006848398 -0.0002352879
-0.0006832398 0.0007058638
-0.0006816398 0
-0.0006800398 0
-0.0006784398 0
-0.0006768398 0.0007058638
-0.0006752398 0.0002352879
-0.0006736398 0.0002352879
-0.0006720398 0
-0.0006704398 0
-0.0006688398 -0.0004705758
-0.0006672398 0.0004705758
-0.0006656398 0
-0.0006640398 0.0007058638
-0.0006624398 0.0002352879
-0.0006608398 0.0002352879
-0.0006592398 0.0002352879
-0.0006576398 0.0004705758
-0.0006560398 0.0002352879
-0.0006544398 -0.0002352879
-0.0006528398 -0.0002352879
-0.0006512398 0.0004705758
-0.0006496398 0.0007058638
-0.0006480398 0
-0.0006464398 -0.0002352879
-0.0006448398 0
-0.0006432398 0
-0.0006416398 -0.0002352879
-0.0006400398 -0.0002352879
-0.0006384398 0.0002352879
-0.0006368398 -0.0002352879
-0.0006352398 0.0004705758
-0.0006336398 -0.0002352879
-0.0006320398 -0.0002352879
-0.0006304398 0.0004705758
-0.0006288398 0.0002352879
-0.0006272398 0.0002352879
-0.0006256398 0.0007058638
-0.0006240398 0.0004705758
-0.0006224398 0.0007058638
-0.0006208398 -0.0002352879
-0.0006192398 0.0002352879
-0.0006176398 0
-0.0006160398 -0.0004705758
-0.0006144398 0
-0.0006128398 0.0007058638
-0.0006112398 0
-0.0006096398 0.0002352879
-0.0006080398 -0.0004705758
-0.0006064398 0.0007058638
-0.0006048398 0.0004705758
-0.0006032398 0.0004705758
-0.0006016398 -0.0002352879
-0.0006000398 0.0004705758
-0.0005984398 0.0002352879
-0.0005968398 -0.0002352879
-0.0005952398 -0.0002352879
-0.0005936398 0.0002352879
-0.0005920398 -0.0004705758
-0.0005904398 0
-0.0005888398 -0.0002352879
-0.0005872398 0.0002352879
-0.0005856398 0.0007058638
-0.0005840398 0.0002352879
-0.0005824398 -0.0002352879
-0.0005808398 -0.0002352879
-0.0005792398 -0.0004705758
-0.0005776398 0
-0.0005760398 0
-0.0005744398 -0.0002352879
-0.0005728398 -0.0004705758
-0.0005712398 0.0007058638
-0.0005696398 0
-0.0005680398 0.0002352879
-0.0005664398 0.0002352879
-0.0005648398 0
-0.0005632398 0
-0.0005616398 0.0002352879
-0.0005600398 -0.0002352879
-0.0005584398 0
-0.0005568398 -0.0004705758
-0.0005552398 0.0004705758
-0.0005536398 -0.0002352879
-0.0005520398 0.0002352879
-0.0005504398 -0.0002352879
-0.0005488398 0
-0.0005472398 -0.0002352879
-0.0005456398 0.0002352879
-0.0005440398 0.0002352879
-0.0005424398 0.0002352879
-0.0005408398 -0.0004705758
-0.0005392398 0.0007058638
-0.0005376398 -0.0007058638
-0.0005360398 0.0002352879
-0.0005344398 0
-0.0005328398 0.0002352879
-0.0005312398 -0.0002352879
-0.0005296398 0.0004705758
-0.0005280398 0
-0.0005264398 0.0004705758
-0.0005248398 0.0002352879
-0.0005232398 -0.0002352879
-0.0005216398 -0.0002352879
-0.0005200398 -0.0002352879
-0.0005184398 -0.0002352879
-0.0005168398 0.0004705758
-0.0005152398 0.0002352879
-0.0005136398 0.0007058638
-0.0005120398 0.0002352879
-0.0005104398 0.0002352879
-0.0005088398 -0.0002352879
-0.0005072398 0.0004705758
-0.0005056398 0
-0.0005040398 0.0002352879
-0.0005024398 -0.0002352879
-0.0005008398 0
-0.0004992398 0
-0.0004976398 0.0004705758
-0.0004960398 0.0002352879
-0.0004944398 -0.0004705758
-0.0004928398 -0.0002352879
-0.0004912398 0.0009411517
-0.0004896398 -0.0004705758
-0.0004880398 0.0002352879
-0.0004864398 -0.0002352879
-0.0004848398 0
-0.0004832398 -0.0002352879
-0.0004816398 0.0002352879
-0.0004800398 -0.0002352879
-0.0004784398 0.0004705758
-0.0004768398 -0.0002352879
-0.0004752398 0.0004705758
-0.0004736398 0
-0.0004720398 0.0002352879
-0.0004704398 -0.0002352879
-0.0004688398 0.0004705758
-0.0004672398 0
-0.0004656398 0.0007058638
-0.0004640398 0.0002352879
-0.0004624398 0.0007058638
-0.0004608398 0.0002352879
-0.0004592398 0.0007058638
-0.0004576398 -0.0004705758
-0.0004560398 0.0002352879
-0.0004544398 0.0002352879
-0.0004528398 0.0002352879
-0.0004512398 -0.0004705758
-0.0004496398 0.0007058638
-0.0004480398 0.0002352879
-0.0004464398 0.0002352879
-0.0004448398 0.0002352879
-0.0004432398 0.00117644
-0.0004416398 -0.0002352879
-0.0004400398 0.0007058638
-0.0004384398 0.0002352879
-0.0004368398 0
-0.0004352398 0.0002352879
-0.0004336398 0
-0.0004320398 -0.0002352879
-0.0004304398 0.0002352879
-0.0004288398 0
-0.0004272398 0.0004705758
-0.0004256398 0.0004705758
-0.0004240398 0.0007058638
-0.0004224398 0.0004705758
-0.0004208398 0.0002352879
-0.0004192398 0
-0.0004176398 0.0004705758
-0.0004160398 0
