LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:00:30 0                 
Time Ampl
-0.0008006866 0
-0.0007990866 0
-0.0007974866 -0.0002352879
-0.0007958866 -0.0004705758
-0.0007942866 0.0004705758
-0.0007926866 -0.0004705758
-0.0007910866 -0.0002352879
-0.0007894866 -0.0002352879
-0.0007878866 -0.0002352879
-0.0007862866 -0.0002352879
-0.0007846866 0.0002352879
-0.0007830866 -0.0004705758
-0.0007814866 0.0002352879
-0.0007798866 0.0002352879
-0.0007782866 0
-0.0007766866 -0.0002352879
-0.0007750866 0
-0.0007734866 0
-0.0007718866 0
-0.0007702866 0.0002352879
-0.0007686866 0.0007058638
-0.0007670866 -0.0002352879
-0.0007654866 0.0002352879
-0.0007638866 0.0002352879
-0.0007622866 0.0002352879
-0.0007606866 -0.0002352879
-0.0007590866 -0.0002352879
-0.0007574866 -0.0002352879
-0.0007558866 0.0007058638
-0.0007542866 -0.0002352879
-0.0007526866 0.0002352879
-0.0007510866 -0.0007058638
-0.0007494866 0.0002352879
-0.0007478866 0.0002352879
-0.0007462866 0.0002352879
-0.0007446866 0
-0.0007430866 0.0004705758
-0.0007414866 0.0004705758
-0.0007398866 -0.0004705758
-0.0007382866 -0.0002352879
-0.0007366866 0.0007058638
-0.0007350866 0.0002352879
-0.0007334866 0.0004705758
-0.0007318866 0.0002352879
-0.0007302866 0.0002352879
-0.0007286866 0
-0.0007270866 -0.0002352879
-0.0007254866 0.0002352879
-0.0007238866 0
-0.0007222866 -0.0004705758
-0.0007206866 0.0002352879
-0.0007190866 -0.0002352879
-0.0007174866 -0.0002352879
-0.0007158866 -0.0002352879
-0.0007142866 0.0004705758
-0.0007126866 -0.0002352879
-0.0007110866 0
-0.0007094866 -0.0002352879
-0.0007078866 0
-0.0007062866 0.0002352879
-0.0007046866 0
-0.0007030866 0.0002352879
-0.0007014866 0
-0.0006998866 0
-0.0006982866 0.0002352879
-0.0006966866 0.0004705758
-0.0006950866 0
-0.0006934866 0.0002352879
-0.0006918866 0.0004705758
-0.0006902866 0.0002352879
-0.0006886866 0
-0.0006870866 0.0004705758
-0.0006854866 0.0002352879
-0.0006838866 0.0002352879
-0.0006822866 0.0002352879
-0.0006806866 0.0004705758
-0.0006790866 0.0004705758
-0.0006774866 0.0004705758
-0.0006758866 0
-0.0006742866 -0.0002352879
-0.0006726866 -0.0004705758
-0.0006710866 0.0002352879
-0.0006694866 0
-0.0006678866 0.0002352879
-0.0006662866 0
-0.0006646866 0.0002352879
-0.0006630866 -0.0002352879
-0.0006614866 -0.0002352879
-0.0006598866 0
-0.0006582866 0.0002352879
-0.0006566866 -0.0002352879
-0.0006550866 0.0002352879
-0.0006534866 0
-0.0006518866 -0.0007058638
-0.0006502866 -0.0002352879
-0.0006486866 0
-0.0006470866 0
-0.0006454866 0.0002352879
-0.0006438866 0.0002352879
-0.0006422866 0.0002352879
-0.0006406866 0.0002352879
-0.0006390866 0
-0.0006374866 0
-0.0006358866 -0.0002352879
-0.0006342866 0.0004705758
-0.0006326866 0
-0.0006310866 0
-0.0006294866 0
-0.0006278866 -0.0002352879
-0.0006262866 0
-0.0006246866 -0.0004705758
-0.0006230866 0.0002352879
-0.0006214866 0
-0.0006198866 -0.0002352879
-0.0006182866 0
-0.0006166866 0
-0.0006150866 0.0002352879
-0.0006134866 0.0007058638
-0.0006118866 0
-0.0006102866 0.0004705758
-0.0006086866 0.0002352879
-0.0006070866 0
-0.0006054866 0
-0.0006038866 -0.0002352879
-0.0006022866 0.0002352879
-0.0006006866 0
-0.0005990866 -0.0004705758
-0.0005974866 0.0004705758
-0.0005958866 0.0002352879
-0.0005942866 0
-0.0005926866 0.0004705758
-0.0005910866 0.0004705758
-0.0005894866 0.0002352879
-0.0005878866 0.0004705758
-0.0005862866 0.0009411517
-0.0005846866 -0.0002352879
-0.0005830866 0.0002352879
-0.0005814866 -0.0002352879
-0.0005798866 0
-0.0005782866 0
-0.0005766866 -0.0002352879
-0.0005750866 0
-0.0005734866 -0.0002352879
-0.0005718866 0
-0.0005702866 0
-0.0005686866 0.0002352879
-0.0005670866 0.0002352879
-0.0005654866 -0.0002352879
-0.0005638866 0
-0.0005622866 0
-0.0005606866 -0.0002352879
-0.0005590866 0
-0.0005574866 -0.0002352879
-0.0005558866 0.0002352879
-0.0005542866 -0.0004705758
-0.0005526866 0.0002352879
-0.0005510866 0.0002352879
-0.0005494866 0.0002352879
-0.0005478866 0
-0.0005462866 0.0002352879
-0.0005446866 0
-0.0005430866 0.0004705758
-0.0005414866 0.0002352879
-0.0005398866 0.0004705758
-0.0005382866 0
-0.0005366866 0
-0.0005350866 0.0002352879
-0.0005334866 0.0002352879
-0.0005318866 0
-0.0005302866 0.0004705758
-0.0005286866 -0.0002352879
-0.0005270866 0.0002352879
-0.0005254866 0.0002352879
-0.0005238866 0.0002352879
-0.0005222866 0.0002352879
-0.0005206866 0
-0.0005190866 -0.0002352879
-0.0005174866 -0.0004705758
-0.0005158866 0.0002352879
-0.0005142866 0
-0.0005126866 -0.0002352879
-0.0005110866 0
-0.0005094866 0
-0.0005078866 0
-0.0005062866 0.0004705758
-0.0005046866 0.0002352879
-0.0005030866 0
-0.0005014866 -0.0004705758
-0.0004998866 -0.0002352879
-0.0004982866 0.0002352879
-0.0004966866 0.0004705758
-0.0004950866 0.0004705758
-0.0004934866 0
-0.0004918866 -0.0004705758
-0.0004902866 0
-0.0004886866 0
-0.0004870866 -0.0002352879
-0.0004854866 0
-0.0004838866 0
-0.0004822866 0.0004705758
-0.0004806866 0
-0.0004790866 0.0002352879
-0.0004774866 -0.0002352879
-0.0004758866 0.0002352879
-0.0004742866 0.0004705758
-0.0004726866 -0.0002352879
-0.0004710866 0
-0.0004694866 -0.0004705758
-0.0004678866 0
-0.0004662866 0.0004705758
-0.0004646866 -0.0002352879
-0.0004630866 0
-0.0004614866 0
-0.0004598866 -0.0002352879
-0.0004582866 0.0002352879
-0.0004566866 0.0002352879
-0.0004550866 0
-0.0004534866 -0.0002352879
-0.0004518866 0
-0.0004502866 0
-0.0004486866 0.0002352879
-0.0004470866 -0.0002352879
-0.0004454866 0
-0.0004438866 0.0002352879
-0.0004422866 -0.0002352879
-0.0004406866 0.0009411517
-0.0004390866 -0.0002352879
-0.0004374866 0
-0.0004358866 -0.0002352879
-0.0004342866 0.0002352879
-0.0004326866 0.0002352879
-0.0004310866 0.0002352879
-0.0004294866 0.0004705758
-0.0004278866 0.0002352879
-0.0004262866 0
-0.0004246866 0
-0.0004230866 -0.0002352879
-0.0004214866 -0.0007058638
-0.0004198866 0.0004705758
-0.0004182866 0
-0.0004166866 0
-0.0004150866 0.0002352879
-0.0004134866 0.0002352879
-0.0004118866 0
-0.0004102866 0.0007058638
-0.0004086866 0.0004705758
-0.0004070866 0.0002352879
-0.0004054866 0.0002352879
-0.0004038866 0.0002352879
-0.0004022866 -0.0004705758
-0.0004006866 0.0002352879
-0.0003990866 0
-0.0003974866 0.0002352879
-0.0003958866 0
-0.0003942866 0
-0.0003926866 0.0004705758
-0.0003910866 0.0004705758
-0.0003894866 0.0004705758
-0.0003878866 0.0004705758
-0.0003862866 0.0002352879
-0.0003846866 0.0004705758
-0.0003830866 0.0002352879
-0.0003814866 0.0002352879
-0.0003798866 -0.0002352879
-0.0003782866 0.0002352879
-0.0003766866 0.0004705758
-0.0003750866 0
-0.0003734866 0
-0.0003718866 0.0002352879
-0.0003702866 0.0004705758
-0.0003686866 0.0007058638
-0.0003670866 0.0002352879
-0.0003654866 0
-0.0003638866 -0.0002352879
-0.0003622866 0
-0.0003606866 0
-0.0003590866 0.0002352879
-0.0003574866 -0.0004705758
-0.0003558866 0
-0.0003542866 0.0002352879
-0.0003526866 0.0002352879
-0.0003510866 0.0002352879
-0.0003494866 0.0002352879
-0.0003478866 0.0002352879
-0.0003462866 -0.0002352879
-0.0003446866 -0.0002352879
-0.0003430866 0.0002352879
-0.0003414866 -0.0002352879
-0.0003398866 0
-0.0003382866 0.0004705758
-0.0003366866 0.0002352879
-0.0003350866 0.0004705758
-0.0003334866 0.0004705758
-0.0003318866 0.0004705758
-0.0003302866 0
-0.0003286866 0.0004705758
-0.0003270866 0.0002352879
-0.0003254866 0
-0.0003238866 0.0002352879
-0.0003222866 -0.0004705758
-0.0003206866 0
-0.0003190866 0.0002352879
-0.0003174866 -0.0004705758
-0.0003158866 0.0004705758
-0.0003142866 -0.0002352879
-0.0003126866 0
-0.0003110866 -0.0002352879
-0.0003094866 0.0002352879
-0.0003078866 0.0002352879
-0.0003062866 0.0004705758
-0.0003046866 0.0004705758
-0.0003030866 0.0002352879
-0.0003014866 0.0004705758
-0.0002998866 0.0002352879
