LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:06:33 0                 
Time Ampl
-0.000800655 -0.0004705758
-0.000799055 0
-0.000797455 -0.0002352879
-0.000795855 -0.0004705758
-0.000794255 -0.0009411517
-0.000792655 -0.0004705758
-0.000791055 -0.0004705758
-0.000789455 -0.0004705758
-0.000787855 -0.0002352879
-0.000786255 -0.0007058638
-0.000784655 -0.0007058638
-0.000783055 -0.0007058638
-0.000781455 -0.0004705758
-0.000779855 -0.0004705758
-0.000778255 -0.0002352879
-0.000776655 -0.0007058638
-0.000775055 -0.0004705758
-0.000773455 0.0002352879
-0.000771855 -0.0007058638
-0.000770255 -0.0004705758
-0.000768655 -0.0004705758
-0.000767055 -0.0004705758
-0.000765455 0
-0.000763855 -0.00117644
-0.000762255 -0.0002352879
-0.000760655 -0.0007058638
-0.000759055 -0.0007058638
-0.000757455 -0.0002352879
-0.000755855 -0.0007058638
-0.000754255 -0.0007058638
-0.000752655 -0.0002352879
-0.000751055 -0.0004705758
-0.000749455 -0.0004705758
-0.000747855 0
-0.000746255 -0.0004705758
-0.000744655 -0.0002352879
-0.000743055 -0.0002352879
-0.000741455 -0.0004705758
-0.000739855 -0.0004705758
-0.000738255 -0.0004705758
-0.000736655 -0.0009411517
-0.000735055 -0.0007058638
-0.000733455 -0.0004705758
-0.000731855 -0.0007058638
-0.000730255 -0.0004705758
-0.000728655 -0.0002352879
-0.000727055 -0.0004705758
-0.000725455 -0.0002352879
-0.000723855 -0.0007058638
-0.000722255 0
-0.000720655 -0.0007058638
-0.000719055 -0.0002352879
-0.000717455 -0.0004705758
-0.000715855 -0.0004705758
-0.000714255 -0.0007058638
-0.000712655 0
-0.000711055 -0.0007058638
-0.000709455 -0.0002352879
-0.000707855 -0.0004705758
-0.000706255 -0.0002352879
-0.000704655 -0.0004705758
-0.000703055 -0.0004705758
-0.000701455 -0.0007058638
-0.000699855 -0.0002352879
-0.000698255 -0.0002352879
-0.000696655 0
-0.000695055 -0.0002352879
-0.000693455 0
-0.000691855 -0.0007058638
-0.000690255 -0.0002352879
-0.000688655 -0.0002352879
-0.000687055 -0.0002352879
-0.000685455 -0.0007058638
-0.000683855 0
-0.000682255 0
-0.000680655 -0.0004705758
-0.000679055 0
-0.000677455 0
-0.000675855 -0.0004705758
-0.000674255 0
-0.000672655 0
-0.000671055 0.0002352879
-0.000669455 0.0002352879
-0.000667855 -0.0007058638
-0.000666255 0
-0.000664655 -0.0002352879
-0.000663055 -0.0002352879
-0.000661455 0
-0.000659855 -0.0002352879
-0.000658255 -0.0009411517
-0.000656655 -0.0002352879
-0.000655055 0
-0.000653455 0
-0.000651855 -0.0002352879
-0.000650255 0.0002352879
-0.000648655 -0.0004705758
-0.000647055 -0.0002352879
-0.000645455 -0.0002352879
-0.000643855 -0.0002352879
-0.000642255 0.0002352879
-0.000640655 -0.0007058638
-0.000639055 -0.0002352879
-0.000637455 -0.0004705758
-0.000635855 -0.0002352879
-0.000634255 -0.0007058638
-0.000632655 -0.0002352879
-0.000631055 -0.0002352879
-0.000629455 0
-0.000627855 0
-0.000626255 -0.0004705758
-0.000624655 -0.0004705758
-0.000623055 -0.0004705758
-0.000621455 -0.0007058638
-0.000619855 -0.0004705758
-0.000618255 -0.0007058638
-0.000616655 -0.0004705758
-0.000615055 -0.0007058638
-0.000613455 -0.0002352879
-0.000611855 -0.0007058638
-0.000610255 -0.0007058638
-0.000608655 -0.0004705758
-0.000607055 0.0002352879
-0.000605455 -0.0007058638
-0.000603855 -0.0004705758
-0.000602255 -0.0004705758
-0.000600655 -0.0004705758
-0.000599055 -0.0007058638
-0.000597455 -0.0002352879
-0.000595855 -0.0002352879
-0.000594255 0
-0.000592655 -0.0007058638
-0.000591055 0.0004705758
-0.000589455 -0.0004705758
-0.000587855 0
-0.000586255 -0.0002352879
-0.000584655 -0.0002352879
-0.000583055 -0.0004705758
-0.000581455 0
-0.000579855 -0.0007058638
-0.000578255 -0.0002352879
-0.000576655 -0.0007058638
-0.000575055 -0.0007058638
-0.000573455 0
