LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:28:07 0                 
Time Ampl
-0.0008010434 0.0002352879
-0.0007994434 0
-0.0007978434 0.0004705758
-0.0007962434 0.0002352879
-0.0007946434 -0.0002352879
-0.0007930434 0.0002352879
-0.0007914434 0.0002352879
-0.0007898434 -0.0004705758
-0.0007882434 -0.0004705758
-0.0007866434 0.0004705758
-0.0007850434 0
-0.0007834434 0.0004705758
-0.0007818434 0
-0.0007802434 0.0002352879
-0.0007786434 0.0002352879
-0.0007770434 0
-0.0007754434 0
-0.0007738434 0.0002352879
-0.0007722434 0.0004705758
-0.0007706434 -0.0002352879
-0.0007690434 0.0002352879
-0.0007674434 0
-0.0007658434 -0.0002352879
-0.0007642434 0.0004705758
-0.0007626434 0.0002352879
-0.0007610434 0
-0.0007594434 0.0002352879
-0.0007578434 0
-0.0007562434 -0.0004705758
-0.0007546434 0.0002352879
-0.0007530434 0.0004705758
-0.0007514434 0
-0.0007498434 0.0004705758
-0.0007482434 0.0002352879
-0.0007466434 0
-0.0007450434 0
-0.0007434434 -0.0004705758
-0.0007418434 0
-0.0007402434 0.0004705758
-0.0007386434 0
-0.0007370434 0.0002352879
-0.0007354434 0.0002352879
-0.0007338434 0.0004705758
-0.0007322434 0
-0.0007306434 0.0002352879
-0.0007290434 0
-0.0007274434 -0.0002352879
-0.0007258434 -0.0002352879
-0.0007242434 -0.0002352879
-0.0007226434 0
-0.0007210434 0
-0.0007194434 0.0004705758
-0.0007178434 -0.0002352879
-0.0007162434 0
-0.0007146434 -0.0002352879
-0.0007130434 0
-0.0007114434 0
-0.0007098434 0.0004705758
-0.0007082434 -0.0002352879
-0.0007066434 -0.0002352879
-0.0007050434 -0.0004705758
-0.0007034434 0
-0.0007018434 -0.0002352879
-0.0007002434 0
-0.0006986434 -0.0002352879
-0.0006970434 -0.0004705758
-0.0006954434 0.0002352879
-0.0006938434 0
-0.0006922434 0
-0.0006906434 -0.0002352879
-0.0006890434 0.0002352879
-0.0006874434 -0.0002352879
-0.0006858434 0.0002352879
-0.0006842434 0
-0.0006826434 0
-0.0006810434 0.0007058638
-0.0006794434 -0.0004705758
-0.0006778434 0
-0.0006762434 -0.0002352879
-0.0006746434 0
-0.0006730434 0.0004705758
-0.0006714434 0.0002352879
-0.0006698434 0.0004705758
-0.0006682434 0
-0.0006666434 0
-0.0006650434 0
-0.0006634434 0
-0.0006618434 0.0002352879
-0.0006602434 0
-0.0006586434 0
-0.0006570434 0.0002352879
-0.0006554434 0.0002352879
-0.0006538434 0.0002352879
-0.0006522434 0.0007058638
-0.0006506434 0.0004705758
-0.0006490434 0.0004705758
-0.0006474434 0
-0.0006458434 0.0002352879
-0.0006442434 0.0007058638
-0.0006426434 0
-0.0006410434 0
-0.0006394434 0.0004705758
-0.0006378434 -0.0002352879
-0.0006362434 0.0002352879
-0.0006346434 -0.0004705758
-0.0006330434 -0.0002352879
-0.0006314434 -0.0004705758
-0.0006298434 0
-0.0006282434 0.0004705758
-0.0006266434 0.0002352879
-0.0006250434 0
-0.0006234434 -0.0004705758
-0.0006218434 0.0002352879
-0.0006202434 0.0004705758
-0.0006186434 0.0009411517
-0.0006170434 0
-0.0006154434 0.0002352879
-0.0006138434 0.0002352879
-0.0006122434 0.0002352879
-0.0006106434 0.0002352879
-0.0006090434 -0.0002352879
-0.0006074434 0
-0.0006058434 0.0007058638
-0.0006042434 0
-0.0006026434 0
-0.0006010434 -0.0002352879
-0.0005994434 0.0002352879
-0.0005978434 0.0007058638
-0.0005962434 -0.0002352879
-0.0005946434 0.0002352879
-0.0005930434 0.0004705758
-0.0005914434 0.0002352879
-0.0005898434 0.0009411517
-0.0005882434 0
-0.0005866434 0.0004705758
-0.0005850434 0.0004705758
-0.0005834434 0.0002352879
-0.0005818434 -0.0002352879
-0.0005802434 0
-0.0005786434 0.0002352879
-0.0005770434 0.0007058638
-0.0005754434 -0.0002352879
-0.0005738434 -0.0002352879
-0.0005722434 0.0002352879
-0.0005706434 0.0002352879
-0.0005690434 0.0002352879
-0.0005674434 0.0002352879
-0.0005658434 0.0007058638
-0.0005642434 0
-0.0005626434 0.0002352879
-0.0005610434 0.0002352879
-0.0005594434 -0.0002352879
-0.0005578434 0
-0.0005562434 -0.0002352879
-0.0005546434 0
-0.0005530434 0
-0.0005514434 0.0002352879
-0.0005498434 -0.0002352879
-0.0005482434 0.0002352879
-0.0005466434 0
-0.0005450434 0.0004705758
-0.0005434434 0.0002352879
-0.0005418434 0.0009411517
-0.0005402434 -0.0002352879
-0.0005386434 0.0004705758
-0.0005370434 0.0002352879
-0.0005354434 0
-0.0005338434 0.0002352879
-0.0005322434 0
-0.0005306434 0.0004705758
-0.0005290434 0
-0.0005274434 0.0002352879
-0.0005258434 0.0002352879
-0.0005242434 -0.0002352879
-0.0005226434 0
-0.0005210434 -0.0002352879
-0.0005194434 0.0002352879
-0.0005178434 0.0002352879
-0.0005162434 0.0002352879
-0.0005146434 0
-0.0005130434 -0.0002352879
-0.0005114434 0.0004705758
-0.0005098434 0.0007058638
-0.0005082434 0
-0.0005066434 0.0004705758
-0.0005050434 0.0002352879
-0.0005034434 0.0007058638
-0.0005018434 -0.0002352879
-0.0005002434 0.0004705758
-0.0004986434 0.0002352879
-0.0004970434 -0.0004705758
-0.0004954434 0.0002352879
-0.0004938434 0.0004705758
-0.0004922434 0.0002352879
-0.0004906434 0.0002352879
-0.0004890434 0
-0.0004874434 0
-0.0004858434 0
-0.0004842434 0
-0.0004826434 -0.0002352879
-0.0004810434 0.0004705758
-0.0004794434 0.0002352879
-0.0004778434 0.0002352879
-0.0004762434 0
-0.0004746434 0
-0.0004730434 -0.0002352879
-0.0004714434 0
-0.0004698434 -0.0002352879
-0.0004682434 0.0004705758
-0.0004666434 0
-0.0004650434 0.0002352879
-0.0004634434 0
-0.0004618434 0.0004705758
-0.0004602434 0.0002352879
-0.0004586434 0.0002352879
-0.0004570434 0
-0.0004554434 0
-0.0004538434 0.0002352879
-0.0004522434 0.0002352879
-0.0004506434 -0.0007058638
-0.0004490434 -0.0002352879
-0.0004474434 -0.0002352879
-0.0004458434 0.0004705758
-0.0004442434 0
-0.0004426434 -0.0002352879
-0.0004410434 0.0002352879
-0.0004394434 0.0004705758
-0.0004378434 0.0002352879
-0.0004362434 0.0007058638
-0.0004346434 0.0002352879
-0.0004330434 0.0007058638
-0.0004314434 0.0002352879
-0.0004298434 0.0007058638
-0.0004282434 0.0004705758
-0.0004266434 0.0004705758
-0.0004250434 0.0002352879
-0.0004234434 0.0004705758
-0.0004218434 0.0002352879
-0.0004202434 0
-0.0004186434 0
-0.0004170434 0.0004705758
-0.0004154434 0.0004705758
-0.0004138434 0
-0.0004122434 0.0007058638
-0.0004106434 0
-0.0004090434 0.0002352879
-0.0004074434 0
-0.0004058434 0
-0.0004042434 0.0002352879
-0.0004026434 0
-0.0004010434 0.0002352879
-0.0003994434 0.0004705758
-0.0003978434 0.0002352879
-0.0003962434 0
-0.0003946434 0.0007058638
-0.0003930434 0.0002352879
-0.0003914434 0.0004705758
-0.0003898434 0
-0.0003882434 0.0007058638
-0.0003866434 0.0002352879
-0.0003850434 0
-0.0003834434 0.0004705758
-0.0003818434 0.0007058638
