LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:39:29 0                 
Time Ampl
-0.0008015422 -0.0004705758
-0.0007999422 0
-0.0007983422 0.0004705758
-0.0007967422 0
-0.0007951422 0
-0.0007935422 0.0002352879
-0.0007919422 0
-0.0007903422 0
-0.0007887422 -0.0004705758
-0.0007871422 0
-0.0007855422 -0.0002352879
-0.0007839422 0
-0.0007823422 -0.0007058638
-0.0007807422 0
-0.0007791422 0
-0.0007775422 0
-0.0007759422 -0.00117644
-0.0007743422 0.0004705758
-0.0007727422 -0.0004705758
-0.0007711422 0
-0.0007695422 -0.0004705758
-0.0007679422 0.0002352879
-0.0007663422 -0.0004705758
-0.0007647422 0.0002352879
-0.0007631422 -0.0004705758
-0.0007615422 -0.0007058638
-0.0007599422 0.0002352879
-0.0007583422 0.0004705758
-0.0007567422 0
-0.0007551422 0.0002352879
-0.0007535422 0.0002352879
-0.0007519422 0
-0.0007503422 -0.0002352879
-0.0007487422 -0.0007058638
-0.0007471422 -0.0004705758
-0.0007455422 -0.0007058638
-0.0007439422 -0.0004705758
-0.0007423422 0
-0.0007407422 0
-0.0007391422 0.0002352879
-0.0007375422 0.0002352879
-0.0007359422 -0.0002352879
-0.0007343422 0.0007058638
-0.0007327422 0.0002352879
-0.0007311422 0.0002352879
-0.0007295422 0.0007058638
-0.0007279422 0.0002352879
-0.0007263422 0.0004705758
-0.0007247422 -0.0002352879
-0.0007231422 -0.0002352879
-0.0007215422 0
-0.0007199422 0.0004705758
-0.0007183422 -0.0002352879
-0.0007167422 -0.00117644
-0.0007151422 -0.0004705758
-0.0007135422 0.0002352879
-0.0007119422 0.0002352879
-0.0007103422 0
-0.0007087422 -0.0004705758
-0.0007071422 0.0009411517
-0.0007055422 0
-0.0007039422 0
-0.0007023422 0
-0.0007007422 0.0009411517
-0.0006991422 0.0002352879
-0.0006975422 -0.0007058638
-0.0006959422 0
-0.0006943422 -0.0004705758
-0.0006927422 -0.0002352879
-0.0006911422 0
-0.0006895422 0.0002352879
-0.0006879422 0.0002352879
-0.0006863422 -0.0002352879
-0.0006847422 -0.0007058638
-0.0006831422 -0.0002352879
-0.0006815422 -0.0002352879
-0.0006799422 -0.0004705758
-0.0006783422 -0.0004705758
-0.0006767422 0
-0.0006751422 0.0002352879
-0.0006735422 -0.0002352879
-0.0006719422 0.0002352879
-0.0006703422 -0.0002352879
-0.0006687422 0.0002352879
-0.0006671422 0.0002352879
-0.0006655422 -0.0004705758
-0.0006639422 0.0002352879
-0.0006623422 0
-0.0006607422 0.0002352879
-0.0006591422 0
-0.0006575422 0
-0.0006559422 0.0002352879
-0.0006543422 0.0007058638
-0.0006527422 0.0002352879
-0.0006511422 0.0007058638
-0.0006495422 0
-0.0006479422 -0.0004705758
-0.0006463422 0
-0.0006447422 -0.0002352879
-0.0006431422 -0.0002352879
-0.0006415422 -0.00117644
-0.0006399422 -0.0002352879
-0.0006383422 -0.0002352879
-0.0006367422 -0.0007058638
-0.0006351422 0
-0.0006335422 0
-0.0006319422 -0.0002352879
-0.0006303422 0.0004705758
-0.0006287422 0.0002352879
-0.0006271422 0.0002352879
-0.0006255422 0
-0.0006239422 0
-0.0006223422 0.0002352879
-0.0006207422 0
-0.0006191422 0.0002352879
