LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:15:40 0                 
Time Ampl
-0.0008001762 0.0004705758
-0.0007985762 0.0002352879
-0.0007969762 -0.0002352879
-0.0007953762 0.0004705758
-0.0007937762 -0.0007058638
-0.0007921762 -0.0007058638
-0.0007905762 0
-0.0007889762 0
-0.0007873762 0
-0.0007857762 -0.0002352879
-0.0007841762 -0.0007058638
-0.0007825762 0.0002352879
-0.0007809762 0
-0.0007793762 -0.0004705758
-0.0007777762 -0.0002352879
-0.0007761762 -0.0002352879
-0.0007745762 -0.0002352879
-0.0007729762 0.0002352879
-0.0007713762 0
-0.0007697762 -0.0002352879
-0.0007681762 0.0002352879
-0.0007665762 -0.0007058638
-0.0007649762 0
-0.0007633762 -0.0004705758
-0.0007617762 0.0002352879
-0.0007601762 -0.0004705758
-0.0007585762 -0.0002352879
-0.0007569762 -0.0004705758
-0.0007553762 -0.0004705758
-0.0007537762 0.0002352879
-0.0007521762 0.0002352879
-0.0007505762 0
-0.0007489762 -0.0002352879
-0.0007473762 -0.0002352879
-0.0007457762 -0.0002352879
-0.0007441762 -0.0004705758
-0.0007425762 -0.0004705758
-0.0007409762 -0.0002352879
-0.0007393762 -0.0002352879
-0.0007377762 -0.0004705758
-0.0007361762 0
-0.0007345762 0
-0.0007329762 0
-0.0007313762 -0.0007058638
-0.0007297762 -0.0002352879
-0.0007281762 -0.0004705758
-0.0007265762 0
-0.0007249762 0
-0.0007233762 -0.0004705758
-0.0007217762 0.0004705758
-0.0007201762 0
-0.0007185762 -0.0002352879
-0.0007169762 -0.0002352879
-0.0007153762 -0.0002352879
-0.0007137762 -0.0004705758
-0.0007121762 -0.0007058638
-0.0007105762 -0.0002352879
-0.0007089762 0.0002352879
-0.0007073762 -0.0002352879
-0.0007057762 0.0002352879
-0.0007041762 -0.0002352879
-0.0007025762 0.0004705758
-0.0007009762 0.0002352879
-0.0006993762 -0.0002352879
-0.0006977762 -0.0007058638
-0.0006961762 -0.0002352879
-0.0006945762 -0.0002352879
-0.0006929762 0.0004705758
-0.0006913762 -0.0004705758
-0.0006897762 0
-0.0006881762 -0.0004705758
-0.0006865762 -0.0004705758
-0.0006849762 -0.0002352879
-0.0006833762 -0.0002352879
-0.0006817762 -0.0002352879
-0.0006801762 -0.0002352879
-0.0006785762 0
-0.0006769762 -0.0004705758
-0.0006753762 -0.0002352879
-0.0006737762 -0.0002352879
-0.0006721762 -0.0004705758
-0.0006705762 -0.0002352879
-0.0006689762 -0.0002352879
-0.0006673762 0.0002352879
-0.0006657762 -0.0004705758
-0.0006641762 0.0002352879
-0.0006625762 0.0002352879
-0.0006609762 -0.0009411517
-0.0006593762 -0.0002352879
-0.0006577762 -0.0009411517
-0.0006561762 -0.0004705758
-0.0006545762 -0.0004705758
-0.0006529762 -0.0007058638
-0.0006513762 0
-0.0006497762 0.0002352879
-0.0006481762 -0.0009411517
-0.0006465762 -0.0007058638
-0.0006449762 -0.0002352879
-0.0006433762 -0.0004705758
-0.0006417762 0
-0.0006401762 0
-0.0006385762 0.0002352879
-0.0006369762 -0.0004705758
-0.0006353762 -0.0002352879
-0.0006337762 -0.0002352879
-0.0006321762 -0.0002352879
-0.0006305762 -0.0004705758
-0.0006289762 -0.0004705758
-0.0006273762 0
-0.0006257762 0
-0.0006241762 0.0002352879
-0.0006225762 0.0002352879
-0.0006209762 0.0002352879
-0.0006193762 -0.0004705758
-0.0006177762 -0.0004705758
-0.0006161762 0
-0.0006145762 -0.0002352879
-0.0006129762 0
-0.0006113762 -0.0002352879
-0.0006097762 0.0002352879
-0.0006081762 -0.0002352879
-0.0006065762 0
-0.0006049762 0.0002352879
-0.0006033762 -0.0002352879
-0.0006017762 0
-0.0006001762 -0.0004705758
-0.0005985762 0.0002352879
-0.0005969762 -0.0004705758
-0.0005953762 0
-0.0005937762 -0.0007058638
-0.0005921762 -0.0002352879
