LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:25:48 0                 
Time Ampl
-0.0008007238 0.0004705758
-0.0007991238 0.0004705758
-0.0007975238 0.0002352879
-0.0007959238 0.0004705758
-0.0007943238 0.0004705758
-0.0007927238 0
-0.0007911238 -0.0002352879
-0.0007895238 0.0002352879
-0.0007879238 0.0007058638
-0.0007863238 0.0004705758
-0.0007847238 0.0007058638
-0.0007831238 0.0004705758
-0.0007815238 0
-0.0007799238 0.0004705758
-0.0007783238 0.0004705758
-0.0007767238 0.0004705758
-0.0007751238 0
-0.0007735238 0
-0.0007719238 0.0004705758
-0.0007703238 0
-0.0007687238 0.0002352879
-0.0007671238 0.0004705758
-0.0007655238 0.0007058638
-0.0007639238 -0.0002352879
-0.0007623238 0.0004705758
-0.0007607238 0
-0.0007591238 0.0004705758
-0.0007575238 0.0004705758
-0.0007559238 0.0004705758
-0.0007543238 0.0002352879
-0.0007527238 0.0007058638
-0.0007511238 0.0002352879
-0.0007495238 0.0004705758
-0.0007479238 0.0002352879
-0.0007463238 0.0004705758
-0.0007447238 0.0007058638
-0.0007431238 0
-0.0007415238 0.0002352879
-0.0007399238 0.0007058638
-0.0007383238 0.0002352879
-0.0007367238 0
-0.0007351238 0.0002352879
-0.0007335238 0.0004705758
-0.0007319238 0
-0.0007303238 0.0002352879
-0.0007287238 0.0002352879
-0.0007271238 0.0004705758
-0.0007255238 0.0002352879
-0.0007239238 0.0002352879
-0.0007223238 0.0004705758
-0.0007207238 0
-0.0007191238 0.0004705758
-0.0007175238 0.0007058638
-0.0007159238 0.0002352879
-0.0007143238 0.0004705758
-0.0007127238 0.0004705758
-0.0007111238 0.0004705758
-0.0007095238 0.0002352879
-0.0007079238 0.0007058638
-0.0007063238 0
-0.0007047238 0.0002352879
-0.0007031238 0
-0.0007015238 0.0004705758
-0.0006999238 0
-0.0006983238 0
-0.0006967238 0.0002352879
-0.0006951238 0.0004705758
-0.0006935238 0
-0.0006919238 0.0007058638
-0.0006903238 0.0004705758
