LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:30:56 0                 
Time Ampl
-0.0008011458 -0.0002352879
-0.0007995458 -0.0002352879
-0.0007979458 0
-0.0007963458 0.0002352879
-0.0007947458 0
-0.0007931458 0.0002352879
-0.0007915458 -0.0002352879
-0.0007899458 0.0002352879
-0.0007883458 0
-0.0007867458 -0.0002352879
-0.0007851458 0
-0.0007835458 0.0002352879
-0.0007819458 0.0007058638
-0.0007803458 0
-0.0007787458 0.0002352879
-0.0007771458 0.0004705758
-0.0007755458 0.0002352879
-0.0007739458 0
-0.0007723458 0.0004705758
-0.0007707458 0.0002352879
-0.0007691458 0.0002352879
-0.0007675458 0.0002352879
-0.0007659458 0
-0.0007643458 0.0002352879
-0.0007627458 0.0002352879
-0.0007611458 0.0007058638
-0.0007595458 -0.0002352879
-0.0007579458 0.0004705758
-0.0007563458 -0.0002352879
-0.0007547458 0.0002352879
-0.0007531458 0
-0.0007515458 0.0004705758
-0.0007499458 -0.0002352879
-0.0007483458 0.0002352879
-0.0007467458 -0.0002352879
-0.0007451458 0.0002352879
-0.0007435458 -0.0002352879
-0.0007419458 0.0004705758
-0.0007403458 0
-0.0007387458 0.0002352879
-0.0007371458 0
-0.0007355458 0.0004705758
-0.0007339458 -0.0007058638
-0.0007323458 0.0004705758
-0.0007307458 0.0002352879
-0.0007291458 0.0002352879
-0.0007275458 -0.0007058638
-0.0007259458 0.0004705758
-0.0007243458 0
-0.0007227458 -0.0002352879
-0.0007211458 0
-0.0007195458 0
-0.0007179458 -0.0002352879
-0.0007163458 0
-0.0007147458 0.0004705758
-0.0007131458 -0.0002352879
-0.0007115458 -0.0002352879
-0.0007099458 0
-0.0007083458 -0.0004705758
-0.0007067458 0
-0.0007051458 -0.0002352879
-0.0007035458 0.0002352879
-0.0007019458 -0.0002352879
-0.0007003458 0.0002352879
-0.0006987458 -0.0007058638
-0.0006971458 0
-0.0006955458 -0.0002352879
-0.0006939458 0.0004705758
-0.0006923458 0
-0.0006907458 -0.0002352879
-0.0006891458 0
-0.0006875458 0.0002352879
-0.0006859458 -0.0002352879
-0.0006843458 0.0004705758
-0.0006827458 0
-0.0006811458 0
-0.0006795458 -0.0002352879
-0.0006779458 -0.0002352879
-0.0006763458 0
-0.0006747458 0.0002352879
-0.0006731458 0.0004705758
-0.0006715458 0
-0.0006699458 0.0004705758
-0.0006683458 0.0002352879
-0.0006667458 -0.0002352879
-0.0006651458 0.0002352879
-0.0006635458 0
-0.0006619458 0.0002352879
-0.0006603458 0
-0.0006587458 -0.0002352879
-0.0006571458 0
-0.0006555458 0.0002352879
-0.0006539458 -0.0002352879
-0.0006523458 0
-0.0006507458 0
-0.0006491458 0.0002352879
-0.0006475458 0
-0.0006459458 -0.0004705758
-0.0006443458 0
-0.0006427458 0.0004705758
-0.0006411458 0
-0.0006395458 -0.0002352879
-0.0006379458 -0.0002352879
-0.0006363458 0.0004705758
-0.0006347458 0
-0.0006331458 -0.0002352879
-0.0006315458 -0.0004705758
-0.0006299458 0.0002352879
-0.0006283458 0
-0.0006267458 0.0002352879
-0.0006251458 -0.0002352879
-0.0006235458 -0.0002352879
-0.0006219458 -0.0002352879
-0.0006203458 0
-0.0006187458 -0.0002352879
-0.0006171458 -0.0002352879
-0.0006155458 -0.0004705758
-0.0006139458 -0.0002352879
-0.0006123458 -0.0007058638
-0.0006107458 0.0004705758
-0.0006091458 0
-0.0006075458 -0.0002352879
-0.0006059458 -0.0004705758
-0.0006043458 -0.0002352879
-0.0006027458 0
-0.0006011458 -0.0002352879
-0.0005995458 -0.0004705758
-0.0005979458 0
-0.0005963458 -0.0007058638
-0.0005947458 0
-0.0005931458 -0.0004705758
-0.0005915458 0.0002352879
-0.0005899458 -0.0004705758
-0.0005883458 0.0004705758
-0.0005867458 0.0002352879
-0.0005851458 0.0002352879
-0.0005835458 -0.0004705758
-0.0005819458 -0.0002352879
-0.0005803458 0
-0.0005787458 0
-0.0005771458 0
-0.0005755458 0
-0.0005739458 -0.0002352879
-0.0005723458 0
-0.0005707458 0.0004705758
-0.0005691458 -0.0004705758
-0.0005675458 0
-0.0005659458 0.0007058638
-0.0005643458 0.0002352879
-0.0005627458 -0.0004705758
-0.0005611458 0
-0.0005595458 0
-0.0005579458 -0.0002352879
-0.0005563458 0.0002352879
-0.0005547458 0
-0.0005531458 0
-0.0005515458 0
-0.0005499458 0.0002352879
-0.0005483458 0
-0.0005467458 0.0004705758
-0.0005451458 -0.0004705758
-0.0005435458 0.0002352879
-0.0005419458 0.0002352879
-0.0005403458 0.0009411517
-0.0005387458 -0.0004705758
-0.0005371458 -0.0002352879
-0.0005355458 0
-0.0005339458 0.0002352879
-0.0005323458 0.0004705758
-0.0005307458 0.0002352879
-0.0005291458 -0.0002352879
-0.0005275458 0
-0.0005259458 -0.0004705758
-0.0005243458 0.0002352879
-0.0005227458 0.0002352879
-0.0005211458 0.0007058638
-0.0005195458 0
-0.0005179458 0
-0.0005163458 0
-0.0005147458 0
-0.0005131458 0.0002352879
-0.0005115458 0.0002352879
-0.0005099458 -0.0004705758
-0.0005083458 0
-0.0005067458 -0.0004705758
-0.0005051458 0.0004705758
-0.0005035458 0.0007058638
-0.0005019458 0.0004705758
-0.0005003458 -0.0002352879
-0.0004987458 0
-0.0004971458 0
-0.0004955458 0.0002352879
-0.0004939458 0
-0.0004923458 0.0002352879
-0.0004907458 0
-0.0004891458 0.0002352879
-0.0004875458 0
-0.0004859458 0.0004705758
-0.0004843458 0
-0.0004827458 0
-0.0004811458 0.0002352879
-0.0004795458 0
-0.0004779458 0
-0.0004763458 0.0002352879
-0.0004747458 0
-0.0004731458 0
-0.0004715458 0
-0.0004699458 0.0002352879
-0.0004683458 -0.0004705758
-0.0004667458 0.0002352879
-0.0004651458 0
-0.0004635458 0
-0.0004619458 0
-0.0004603458 0.0007058638
-0.0004587458 0
-0.0004571458 0.0004705758
-0.0004555458 0.0002352879
-0.0004539458 0.0002352879
-0.0004523458 -0.0002352879
-0.0004507458 0
-0.0004491458 0
-0.0004475458 0.0004705758
-0.0004459458 0.0002352879
-0.0004443458 0
-0.0004427458 -0.0004705758
-0.0004411458 -0.0004705758
-0.0004395458 0.0002352879
-0.0004379458 0.0002352879
-0.0004363458 0
-0.0004347458 0
-0.0004331458 0.0002352879
-0.0004315458 0.0004705758
-0.0004299458 -0.0007058638
-0.0004283458 -0.0002352879
-0.0004267458 -0.0004705758
-0.0004251458 -0.0004705758
-0.0004235458 -0.0002352879
-0.0004219458 0.0004705758
-0.0004203458 -0.0007058638
-0.0004187458 0
-0.0004171458 -0.0002352879
-0.0004155458 -0.0002352879
-0.0004139458 0.0002352879
-0.0004123458 -0.0002352879
-0.0004107458 -0.0002352879
-0.0004091458 0.0004705758
-0.0004075458 -0.0002352879
-0.0004059458 0
-0.0004043458 0
-0.0004027458 0
-0.0004011458 0
-0.0003995458 0.0004705758
-0.0003979458 0.0002352879
-0.0003963458 0.0004705758
-0.0003947458 -0.0004705758
-0.0003931458 0.0002352879
-0.0003915458 0
-0.0003899458 0.0002352879
-0.0003883458 -0.0002352879
-0.0003867458 0.0002352879
-0.0003851458 0.0002352879
-0.0003835458 0
-0.0003819458 0.0002352879
-0.0003803458 0
-0.0003787458 0.0002352879
-0.0003771458 0.0002352879
-0.0003755458 -0.0002352879
-0.0003739458 0
-0.0003723458 0.0002352879
-0.0003707458 0.0002352879
-0.0003691458 0
-0.0003675458 0
-0.0003659458 -0.0007058638
-0.0003643458 0.0002352879
-0.0003627458 0
-0.0003611458 -0.0002352879
-0.0003595458 -0.0002352879
-0.0003579458 0.0002352879
-0.0003563458 0.0002352879
-0.0003547458 0.0002352879
-0.0003531458 0
-0.0003515458 0.0002352879
-0.0003499458 -0.0002352879
-0.0003483458 -0.0004705758
-0.0003467458 0
-0.0003451458 0.0002352879
-0.0003435458 0
-0.0003419458 0.0004705758
-0.0003403458 0.0002352879
-0.0003387458 0.0002352879
-0.0003371458 0.0002352879
-0.0003355458 0.0004705758
-0.0003339458 0.0002352879
-0.0003323458 0
-0.0003307458 -0.0007058638
-0.0003291458 0.0004705758
-0.0003275458 -0.0002352879
-0.0003259458 0.0002352879
-0.0003243458 0
-0.0003227458 0
-0.0003211458 -0.0002352879
-0.0003195458 0.0004705758
-0.0003179458 0.0002352879
-0.0003163458 0
-0.0003147458 0
-0.0003131458 -0.0002352879
-0.0003115458 0.0002352879
-0.0003099458 0.0004705758
-0.0003083458 0.0004705758
-0.0003067458 0.0007058638
-0.0003051458 -0.0002352879
-0.0003035458 0
-0.0003019458 -0.0002352879
-0.0003003458 0
-0.0002987458 0
-0.0002971458 -0.0002352879
-0.0002955458 -0.0002352879
-0.0002939458 0.0002352879
-0.0002923458 0
-0.0002907458 0
-0.0002891458 0.0007058638
-0.0002875458 0.0002352879
-0.0002859458 0
-0.0002843458 0
-0.0002827458 -0.0002352879
-0.0002811458 0.0002352879
-0.0002795458 0
-0.0002779458 0
-0.0002763458 0.0004705758
-0.0002747458 0.0007058638
-0.0002731458 0.0002352879
-0.0002715458 0
-0.0002699458 0
-0.0002683458 0.0004705758
-0.0002667458 -0.0002352879
-0.0002651458 0.0002352879
-0.0002635458 0
-0.0002619458 0.0002352879
-0.0002603458 0
-0.0002587458 0
-0.0002571458 -0.0002352879
-0.0002555458 0.0002352879
-0.0002539458 0
-0.0002523458 0.0004705758
-0.0002507458 -0.0004705758
-0.0002491458 0
-0.0002475458 0.0002352879
-0.0002459458 0.0004705758
-0.0002443458 0.0004705758
-0.0002427458 -0.0002352879
-0.0002411458 0
-0.0002395458 0.0002352879
-0.0002379458 0
-0.0002363458 -0.0002352879
-0.0002347458 -0.0002352879
-0.0002331458 0.0002352879
-0.0002315458 -0.0002352879
-0.0002299458 0
-0.0002283458 0
-0.0002267458 0.0002352879
-0.0002251458 -0.0002352879
-0.0002235458 0.0002352879
-0.0002219458 0
-0.0002203458 0.0004705758
-0.0002187458 -0.0004705758
-0.0002171458 0.0004705758
-0.0002155458 0
-0.0002139458 0.0002352879
-0.0002123458 -0.0002352879
-0.0002107458 0.0002352879
-0.0002091458 -0.0002352879
-0.0002075458 -0.0002352879
-0.0002059458 -0.0004705758
-0.0002043458 0.0002352879
-0.0002027458 0.0009411517
-0.0002011458 0.0002352879
-0.0001995458 -0.0002352879
-0.0001979458 -0.0002352879
-0.0001963458 0
-0.0001947458 0
-0.0001931458 -0.0002352879
-0.0001915458 0
-0.0001899458 0.0002352879
-0.0001883458 -0.0004705758
-0.0001867458 0
-0.0001851458 0.0002352879
-0.0001835458 0.0004705758
-0.0001819458 0.0002352879
-0.0001803458 0.0002352879
-0.0001787458 -0.0002352879
-0.0001771458 0.0002352879
-0.0001755458 0.0004705758
-0.0001739458 0.0002352879
-0.0001723458 0.0007058638
-0.0001707458 -0.0002352879
-0.0001691458 0.0002352879
-0.0001675458 0
-0.0001659458 0.0002352879
-0.0001643458 -0.0004705758
-0.0001627458 0
-0.0001611458 -0.0004705758
-0.0001595458 0
-0.0001579458 0.0002352879
-0.0001563458 0.0002352879
-0.0001547458 0.0002352879
-0.0001531458 -0.0002352879
-0.0001515458 0
-0.0001499458 0.0002352879
-0.0001483458 -0.0002352879
-0.0001467458 0.0002352879
-0.0001451458 0
-0.0001435458 0
-0.0001419458 0
-0.0001403458 0.0002352879
-0.0001387458 0
-0.0001371458 -0.0002352879
-0.0001355458 0
-0.0001339458 0
-0.0001323458 0
-0.0001307458 0.0004705758
-0.0001291458 0
-0.0001275458 -0.0002352879
-0.0001259458 0.0004705758
-0.0001243458 0
-0.0001227458 0.0002352879
-0.0001211458 0.0002352879
-0.0001195458 -0.0004705758
-0.0001179458 0.0002352879
-0.0001163458 0.0004705758
-0.0001147458 0.0002352879
-0.0001131458 0.0002352879
-0.0001115458 0.0007058638
-0.0001099458 0.0007058638
-0.0001083458 0.0002352879
-0.0001067458 0.0002352879
-0.0001051458 0.0002352879
-0.0001035458 0
-0.0001019458 0
-0.0001003458 -0.0002352879
-9.87458e-005 -0.0002352879
-9.71458e-005 -0.0002352879
-9.55458e-005 0.0004705758
-9.39458e-005 0.0007058638
-9.23458e-005 0.0004705758
-9.07458e-005 0
-8.91458e-005 0.0002352879
-8.75458e-005 -0.0002352879
-8.59458e-005 0.0004705758
-8.43458e-005 0
-8.27458e-005 -0.0002352879
-8.11458e-005 0
-7.95458e-005 0.0002352879
-7.79458e-005 0
-7.63458e-005 0.0004705758
-7.47458e-005 0.0009411517
-7.31458e-005 0.002588167
-7.15458e-005 0.00447047
-6.99458e-005 0.004941046
-6.83458e-005 0.00682335
-6.67458e-005 0.008705653
-6.51458e-005 0.009646805
-6.35458e-005 0.01082324
-6.19458e-005 0.01082324
