LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:14:36 0                 
Time Ampl
-0.000801505 0
-0.000799905 0
-0.000798305 -0.0002352879
-0.000796705 0
-0.000795105 0
-0.000793505 0.0004705758
-0.000791905 -0.0002352879
-0.000790305 -0.0002352879
-0.000788705 -0.0004705758
-0.000787105 0.0002352879
-0.000785505 0.0007058638
-0.000783905 -0.0002352879
-0.000782305 -0.0004705758
-0.000780705 0.0004705758
-0.000779105 0.0002352879
-0.000777505 0
-0.000775905 0
-0.000774305 0.0002352879
-0.000772705 -0.0002352879
-0.000771105 0
-0.000769505 -0.0004705758
-0.000767905 -0.0002352879
-0.000766305 -0.0002352879
-0.000764705 0
-0.000763105 0
-0.000761505 -0.0002352879
-0.000759905 0.0002352879
-0.000758305 0
-0.000756705 0.0002352879
-0.000755105 -0.0007058638
-0.000753505 0.0002352879
-0.000751905 0
-0.000750305 -0.0002352879
-0.000748705 0.0002352879
-0.000747105 0.0004705758
-0.000745505 0.0002352879
-0.000743905 0
-0.000742305 -0.0007058638
-0.000740705 0.0002352879
-0.000739105 0
-0.000737505 -0.0002352879
-0.000735905 0
-0.000734305 0
-0.000732705 0.0002352879
-0.000731105 -0.0002352879
-0.000729505 0.0002352879
-0.000727905 0
-0.000726305 -0.0002352879
-0.000724705 0.0002352879
-0.000723105 0.0004705758
-0.000721505 0.0002352879
-0.000719905 0.0004705758
-0.000718305 0
-0.000716705 0
-0.000715105 0
-0.000713505 -0.0002352879
-0.000711905 0
-0.000710305 -0.0002352879
-0.000708705 0.0004705758
-0.000707105 0
-0.000705505 0
-0.000703905 0.0004705758
-0.000702305 -0.0004705758
-0.000700705 -0.0004705758
-0.000699105 0.0002352879
-0.000697505 -0.0002352879
-0.000695905 0.0002352879
-0.000694305 0
-0.000692705 -0.0002352879
-0.000691105 -0.0002352879
-0.000689505 -0.0004705758
-0.000687905 -0.0002352879
-0.000686305 -0.0007058638
-0.000684705 -0.0002352879
-0.000683105 -0.0007058638
-0.000681505 0
-0.000679905 0
-0.000678305 0
-0.000676705 0
-0.000675105 0.0004705758
-0.000673505 0.0002352879
-0.000671905 -0.0002352879
-0.000670305 0
-0.000668705 0
-0.000667105 0.0002352879
-0.000665505 -0.0004705758
-0.000663905 0.0002352879
-0.000662305 0
-0.000660705 -0.0002352879
-0.000659105 -0.0002352879
-0.000657505 0
-0.000655905 -0.0004705758
-0.000654305 -0.0004705758
-0.000652705 -0.0002352879
-0.000651105 0
-0.000649505 -0.0002352879
-0.000647905 0.0009411517
-0.000646305 0
-0.000644705 0
-0.000643105 -0.0002352879
-0.000641505 -0.0004705758
-0.000639905 -0.0002352879
-0.000638305 -0.0002352879
-0.000636705 0
-0.000635105 0.0002352879
-0.000633505 -0.0004705758
-0.000631905 0.0004705758
-0.000630305 0.0002352879
