LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:58:12 0                 
Time Ampl
-0.0008012906 0
-0.0007996906 0
-0.0007980906 -0.0004705758
-0.0007964906 0
-0.0007948906 -0.0004705758
-0.0007932906 0.0004705758
-0.0007916906 -0.0007058638
-0.0007900906 0.0004705758
-0.0007884906 -0.0004705758
-0.0007868906 0
-0.0007852906 0.0002352879
-0.0007836906 -0.0004705758
-0.0007820906 -0.0002352879
-0.0007804906 0.0002352879
-0.0007788906 -0.0002352879
-0.0007772906 0
-0.0007756906 -0.0002352879
-0.0007740906 -0.0002352879
-0.0007724906 -0.0002352879
-0.0007708906 0.0002352879
-0.0007692906 -0.0004705758
-0.0007676906 -0.0002352879
-0.0007660906 -0.0004705758
-0.0007644906 0
-0.0007628906 0
-0.0007612906 0.0007058638
-0.0007596906 -0.0007058638
-0.0007580906 0
-0.0007564906 -0.0004705758
-0.0007548906 0.0007058638
-0.0007532906 -0.0004705758
-0.0007516906 -0.0004705758
-0.0007500906 -0.0004705758
-0.0007484906 0
-0.0007468906 -0.0004705758
-0.0007452906 -0.0002352879
-0.0007436906 -0.0007058638
-0.0007420906 -0.0004705758
-0.0007404906 -0.0004705758
-0.0007388906 0.0004705758
-0.0007372906 -0.0007058638
-0.0007356906 0.0007058638
-0.0007340906 -0.0004705758
-0.0007324906 -0.0002352879
-0.0007308906 -0.0004705758
-0.0007292906 -0.0002352879
-0.0007276906 -0.0004705758
-0.0007260906 -0.0002352879
-0.0007244906 0
-0.0007228906 0.0002352879
-0.0007212906 -0.0004705758
-0.0007196906 0.0002352879
-0.0007180906 -0.0004705758
-0.0007164906 0.0002352879
-0.0007148906 -0.0004705758
-0.0007132906 -0.0002352879
-0.0007116906 -0.0007058638
-0.0007100906 -0.0002352879
-0.0007084906 -0.0002352879
-0.0007068906 0.0002352879
-0.0007052906 -0.0007058638
-0.0007036906 0.0002352879
-0.0007020906 -0.0002352879
-0.0007004906 0
-0.0006988906 -0.0002352879
-0.0006972906 -0.0002352879
-0.0006956906 -0.0004705758
-0.0006940906 0.0002352879
-0.0006924906 -0.0002352879
-0.0006908906 0.0002352879
-0.0006892906 -0.0007058638
-0.0006876906 0
-0.0006860906 0
-0.0006844906 -0.0002352879
-0.0006828906 -0.0007058638
-0.0006812906 0
-0.0006796906 -0.0002352879
-0.0006780906 0
-0.0006764906 -0.0004705758
-0.0006748906 0
-0.0006732906 0
-0.0006716906 0.0002352879
-0.0006700906 -0.0007058638
-0.0006684906 0.0002352879
-0.0006668906 -0.0004705758
-0.0006652906 0.0002352879
-0.0006636906 -0.0004705758
-0.0006620906 -0.0002352879
-0.0006604906 -0.0004705758
-0.0006588906 0.0002352879
-0.0006572906 -0.0009411517
-0.0006556906 0
-0.0006540906 -0.0002352879
-0.0006524906 0
-0.0006508906 -0.0002352879
-0.0006492906 0
-0.0006476906 -0.0002352879
-0.0006460906 0.0002352879
-0.0006444906 -0.0002352879
-0.0006428906 0.0002352879
-0.0006412906 -0.0002352879
-0.0006396906 -0.0002352879
-0.0006380906 -0.0002352879
-0.0006364906 0
-0.0006348906 -0.0002352879
-0.0006332906 0.0002352879
-0.0006316906 -0.0004705758
-0.0006300906 0.0002352879
-0.0006284906 0
-0.0006268906 0
-0.0006252906 0
-0.0006236906 0.0002352879
-0.0006220906 0.0002352879
-0.0006204906 -0.0004705758
-0.0006188906 -0.0004705758
-0.0006172906 0
-0.0006156906 -0.0004705758
-0.0006140906 0
-0.0006124906 -0.0004705758
-0.0006108906 0.0002352879
-0.0006092906 -0.0004705758
-0.0006076906 0.0002352879
-0.0006060906 -0.0002352879
-0.0006044906 0.0002352879
-0.0006028906 -0.0004705758
-0.0006012906 0.0007058638
-0.0005996906 -0.0002352879
-0.0005980906 0
-0.0005964906 -0.0007058638
-0.0005948906 -0.0004705758
-0.0005932906 -0.0004705758
-0.0005916906 -0.0002352879
-0.0005900906 -0.0002352879
-0.0005884906 0
-0.0005868906 -0.0004705758
-0.0005852906 0.0007058638
-0.0005836906 -0.0007058638
-0.0005820906 0
-0.0005804906 -0.0007058638
-0.0005788906 0
-0.0005772906 -0.0004705758
-0.0005756906 0
-0.0005740906 -0.0004705758
-0.0005724906 0.0002352879
-0.0005708906 0
-0.0005692906 0.0002352879
-0.0005676906 -0.0004705758
-0.0005660906 0.0002352879
-0.0005644906 -0.0007058638
-0.0005628906 -0.0002352879
-0.0005612906 -0.0004705758
-0.0005596906 0
-0.0005580906 -0.0004705758
-0.0005564906 0
-0.0005548906 -0.0002352879
-0.0005532906 0
-0.0005516906 -0.0004705758
-0.0005500906 0
-0.0005484906 -0.0004705758
-0.0005468906 0.0004705758
-0.0005452906 -0.0004705758
-0.0005436906 -0.0007058638
-0.0005420906 -0.0002352879
-0.0005404906 0
-0.0005388906 -0.0009411517
-0.0005372906 0
-0.0005356906 -0.0002352879
-0.0005340906 -0.0002352879
-0.0005324906 -0.0004705758
-0.0005308906 -0.0004705758
-0.0005292906 -0.0004705758
-0.0005276906 -0.0002352879
-0.0005260906 -0.0002352879
-0.0005244906 0
-0.0005228906 -0.0009411517
-0.0005212906 0.0002352879
-0.0005196906 -0.0002352879
-0.0005180906 0
-0.0005164906 -0.0002352879
-0.0005148906 -0.0002352879
-0.0005132906 -0.0002352879
-0.0005116906 -0.0002352879
-0.0005100906 -0.0002352879
-0.0005084906 0.0002352879
-0.0005068906 -0.0007058638
-0.0005052906 0
-0.0005036906 -0.0007058638
-0.0005020906 0.0002352879
-0.0005004906 -0.0004705758
-0.0004988906 0.0002352879
-0.0004972906 -0.0004705758
-0.0004956906 0
-0.0004940906 -0.0004705758
-0.0004924906 -0.0002352879
-0.0004908906 -0.0002352879
-0.0004892906 0
-0.0004876906 0
-0.0004860906 0.0002352879
-0.0004844906 -0.0009411517
-0.0004828906 0.0002352879
-0.0004812906 -0.0004705758
-0.0004796906 0
-0.0004780906 -0.0002352879
-0.0004764906 0.0004705758
-0.0004748906 -0.0004705758
-0.0004732906 0
-0.0004716906 -0.00117644
-0.0004700906 0.0002352879
-0.0004684906 -0.0004705758
-0.0004668906 0
-0.0004652906 -0.0004705758
-0.0004636906 -0.0002352879
-0.0004620906 -0.0004705758
-0.0004604906 -0.0002352879
-0.0004588906 -0.0004705758
-0.0004572906 -0.0002352879
-0.0004556906 -0.0007058638
-0.0004540906 0
-0.0004524906 -0.0007058638
-0.0004508906 0
-0.0004492906 -0.0004705758
-0.0004476906 -0.0004705758
-0.0004460906 -0.0004705758
-0.0004444906 0
-0.0004428906 -0.0002352879
-0.0004412906 0.0002352879
-0.0004396906 -0.0009411517
-0.0004380906 0.0004705758
-0.0004364906 -0.0007058638
-0.0004348906 0
-0.0004332906 -0.0002352879
-0.0004316906 0
-0.0004300906 0.0002352879
-0.0004284906 0.0004705758
-0.0004268906 -0.0002352879
-0.0004252906 0.0002352879
-0.0004236906 -0.0002352879
-0.0004220906 0
-0.0004204906 -0.0002352879
-0.0004188906 0
-0.0004172906 0
-0.0004156906 -0.0002352879
-0.0004140906 -0.0002352879
-0.0004124906 -0.0004705758
-0.0004108906 -0.0002352879
-0.0004092906 0.0002352879
-0.0004076906 -0.0004705758
-0.0004060906 0
-0.0004044906 -0.0004705758
-0.0004028906 -0.0004705758
-0.0004012906 -0.0004705758
-0.0003996906 -0.0002352879
-0.0003980906 -0.001411728
-0.0003964906 0
-0.0003948906 -0.0004705758
-0.0003932906 0
-0.0003916906 -0.0004705758
-0.0003900906 0
-0.0003884906 -0.0002352879
-0.0003868906 0
-0.0003852906 -0.0002352879
-0.0003836906 0
-0.0003820906 -0.0007058638
-0.0003804906 -0.0002352879
-0.0003788906 -0.0002352879
-0.0003772906 0
-0.0003756906 -0.0002352879
-0.0003740906 0
-0.0003724906 -0.0002352879
-0.0003708906 -0.0002352879
-0.0003692906 -0.0004705758
-0.0003676906 0.0002352879
-0.0003660906 -0.0002352879
-0.0003644906 -0.0004705758
-0.0003628906 -0.0007058638
-0.0003612906 0.0002352879
-0.0003596906 -0.0004705758
-0.0003580906 0.0002352879
-0.0003564906 -0.0007058638
-0.0003548906 0
-0.0003532906 0
-0.0003516906 0.0002352879
-0.0003500906 -0.0002352879
-0.0003484906 0.0004705758
-0.0003468906 -0.0002352879
-0.0003452906 -0.0002352879
-0.0003436906 -0.0004705758
-0.0003420906 -0.0002352879
-0.0003404906 -0.0007058638
-0.0003388906 0.0004705758
-0.0003372906 0
-0.0003356906 0
-0.0003340906 -0.0009411517
-0.0003324906 0
-0.0003308906 -0.0007058638
-0.0003292906 0.0002352879
-0.0003276906 -0.0004705758
-0.0003260906 0.0004705758
-0.0003244906 -0.0007058638
-0.0003228906 0.0002352879
-0.0003212906 -0.0007058638
-0.0003196906 0
-0.0003180906 -0.0007058638
-0.0003164906 0.0002352879
-0.0003148906 -0.0002352879
-0.0003132906 -0.0004705758
-0.0003116906 -0.0004705758
-0.0003100906 0.0004705758
-0.0003084906 -0.0004705758
-0.0003068906 -0.0002352879
-0.0003052906 0
-0.0003036906 0
-0.0003020906 -0.0007058638
-0.0003004906 0.0004705758
-0.0002988906 -0.0007058638
-0.0002972906 0
-0.0002956906 -0.0002352879
-0.0002940906 0.0002352879
-0.0002924906 -0.0002352879
-0.0002908906 0.0002352879
-0.0002892906 -0.0002352879
-0.0002876906 -0.0002352879
-0.0002860906 -0.0004705758
-0.0002844906 0
-0.0002828906 0
-0.0002812906 0.0002352879
-0.0002796906 -0.0004705758
-0.0002780906 0
-0.0002764906 0.0002352879
-0.0002748906 0
-0.0002732906 -0.0004705758
-0.0002716906 0.0004705758
-0.0002700906 -0.0004705758
-0.0002684906 0
-0.0002668906 -0.0004705758
-0.0002652906 -0.0002352879
-0.0002636906 -0.0002352879
-0.0002620906 -0.0002352879
-0.0002604906 -0.0002352879
-0.0002588906 0
-0.0002572906 -0.0009411517
-0.0002556906 0.0002352879
-0.0002540906 0
-0.0002524906 0
-0.0002508906 -0.0007058638
-0.0002492906 0.0002352879
-0.0002476906 -0.0004705758
-0.0002460906 0.0007058638
-0.0002444906 -0.0004705758
-0.0002428906 -0.0007058638
-0.0002412906 0
-0.0002396906 0
-0.0002380906 -0.0002352879
-0.0002364906 0.0002352879
-0.0002348906 -0.0002352879
-0.0002332906 0
-0.0002316906 -0.0004705758
-0.0002300906 0.0002352879
-0.0002284906 -0.0004705758
-0.0002268906 -0.0002352879
-0.0002252906 -0.0007058638
-0.0002236906 0.0002352879
-0.0002220906 0
-0.0002204906 -0.0002352879
-0.0002188906 -0.0004705758
-0.0002172906 0.0004705758
-0.0002156906 -0.0004705758
-0.0002140906 0.0007058638
-0.0002124906 -0.0004705758
-0.0002108906 -0.0002352879
-0.0002092906 -0.0002352879
-0.0002076906 -0.0004705758
-0.0002060906 -0.0007058638
-0.0002044906 0
-0.0002028906 -0.0002352879
-0.0002012906 0.0004705758
-0.0001996906 0
-0.0001980906 -0.0002352879
-0.0001964906 -0.0002352879
-0.0001948906 -0.0004705758
-0.0001932906 0
-0.0001916906 0.0004705758
-0.0001900906 -0.0004705758
-0.0001884906 0.0002352879
-0.0001868906 -0.0002352879
-0.0001852906 0
-0.0001836906 -0.0004705758
-0.0001820906 0
-0.0001804906 -0.0002352879
-0.0001788906 0.0004705758
-0.0001772906 -0.0004705758
-0.0001756906 -0.0002352879
-0.0001740906 0.0002352879
-0.0001724906 0
-0.0001708906 -0.0004705758
-0.0001692906 -0.0004705758
-0.0001676906 0
-0.0001660906 -0.0002352879
-0.0001644906 -0.0004705758
-0.0001628906 0
-0.0001612906 0.0002352879
-0.0001596906 0.0002352879
-0.0001580906 -0.0002352879
-0.0001564906 0.0004705758
-0.0001548906 -0.0004705758
-0.0001532906 0.0002352879
-0.0001516906 0
-0.0001500906 0.0002352879
-0.0001484906 -0.0002352879
-0.0001468906 0.0007058638
-0.0001452906 -0.0002352879
-0.0001436906 0.0002352879
-0.0001420906 0
-0.0001404906 0
-0.0001388906 0
-0.0001372906 0.0007058638
-0.0001356906 -0.0002352879
-0.0001340906 0.0002352879
-0.0001324906 0
-0.0001308906 0
-0.0001292906 -0.0002352879
-0.0001276906 0.0002352879
-0.0001260906 -0.0004705758
-0.0001244906 0
-0.0001228906 -0.0007058638
-0.0001212906 0.0002352879
-0.0001196906 0
-0.0001180906 0.0002352879
-0.0001164906 0.0002352879
-0.0001148906 0.0002352879
-0.0001132906 0.0002352879
-0.0001116906 0.0002352879
-0.0001100906 -0.0004705758
-0.0001084906 -0.0002352879
-0.0001068906 -0.0007058638
-0.0001052906 -0.0002352879
-0.0001036906 -0.0004705758
-0.0001020906 0.0004705758
-0.0001004906 -0.0002352879
-9.88906e-005 0.0002352879
-9.72906e-005 -0.0007058638
-9.56906e-005 0
-9.40906e-005 0.0002352879
-9.24906e-005 0.0002352879
-9.08906e-005 -0.0004705758
-8.92906e-005 0
-8.76906e-005 -0.0002352879
-8.60906e-005 0
-8.44906e-005 -0.0002352879
-8.28906e-005 0.0002352879
-8.12906e-005 -0.0002352879
-7.96906e-005 -0.0002352879
-7.80906e-005 -0.0002352879
-7.64906e-005 0.0002352879
-7.48906e-005 -0.0004705758
-7.32906e-005 -0.0002352879
-7.16906e-005 -0.0002352879
-7.00906e-005 0
-6.84906e-005 -0.0002352879
-6.68906e-005 0
-6.52906e-005 -0.0004705758
-6.36906e-005 0.0004705758
-6.20906e-005 -0.0002352879
-6.04906e-005 0.0002352879
-5.88906e-005 -0.0002352879
-5.72906e-005 0
-5.56906e-005 -0.0002352879
-5.40906e-005 0.0002352879
-5.24906e-005 -0.0002352879
-5.08906e-005 -0.0002352879
-4.92906e-005 0.0002352879
-4.76906e-005 0.0002352879
-4.60906e-005 0
-4.44906e-005 0.001647015
-4.28906e-005 0.001411728
-4.12906e-005 0.001882303
-3.96906e-005 -0.0002352879
-3.80906e-005 -0.001882303
-3.64906e-005 -0.003764607
-3.48906e-005 -0.003529319
-3.32906e-005 -0.003999895
-3.16906e-005 -0.005882198
-3.00906e-005 -0.007058638
-2.84906e-005 -0.005411622
-2.68906e-005 -0.003999895
-2.52906e-005 -0.003058743
-2.36906e-005 -0.008470365
-2.20906e-005 -0.02117591
-2.04906e-005 -0.04423413
-1.88906e-005 -0.07435098
-1.72906e-005 -0.1112912
