LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:35:22 0                 
Time Ampl
-0.000801029 0
-0.000799429 -0.0009411517
-0.000797829 -0.0002352879
-0.000796229 -0.0004705758
-0.000794629 0.0004705758
-0.000793029 -0.0002352879
-0.000791429 -0.0007058638
-0.000789829 -0.0007058638
-0.000788229 0.0002352879
-0.000786629 -0.0007058638
-0.000785029 0.0002352879
-0.000783429 0.0002352879
-0.000781829 -0.0002352879
-0.000780229 -0.0004705758
-0.000778629 -0.0004705758
-0.000777029 -0.0004705758
-0.000775429 -0.0007058638
-0.000773829 -0.0004705758
-0.000772229 -0.0002352879
-0.000770629 -0.0002352879
-0.000769029 -0.0009411517
-0.000767429 -0.0007058638
-0.000765829 -0.0002352879
-0.000764229 -0.0009411517
-0.000762629 -0.0007058638
-0.000761029 -0.0007058638
-0.000759429 0
-0.000757829 -0.0007058638
-0.000756229 0
-0.000754629 -0.0002352879
-0.000753029 -0.0007058638
-0.000751429 -0.0007058638
-0.000749829 0.0002352879
-0.000748229 -0.0004705758
-0.000746629 0.0002352879
-0.000745029 -0.0009411517
-0.000743429 0
-0.000741829 0
-0.000740229 -0.0004705758
-0.000738629 0
-0.000737029 -0.0004705758
-0.000735429 -0.0009411517
-0.000733829 0
-0.000732229 -0.0004705758
-0.000730629 0
-0.000729029 -0.0002352879
-0.000727429 -0.0007058638
-0.000725829 -0.0007058638
-0.000724229 -0.0007058638
-0.000722629 -0.0007058638
-0.000721029 -0.0002352879
-0.000719429 -0.0004705758
-0.000717829 -0.0002352879
-0.000716229 -0.0009411517
-0.000714629 -0.0002352879
-0.000713029 -0.0002352879
-0.000711429 0
-0.000709829 0
-0.000708229 0
-0.000706629 -0.0002352879
-0.000705029 -0.0002352879
-0.000703429 -0.0004705758
-0.000701829 -0.0004705758
-0.000700229 -0.0004705758
-0.000698629 0
-0.000697029 -0.0009411517
-0.000695429 -0.0002352879
-0.000693829 -0.0007058638
-0.000692229 -0.0002352879
-0.000690629 -0.0004705758
-0.000689029 -0.0004705758
-0.000687429 -0.0002352879
-0.000685829 -0.0002352879
-0.000684229 -0.0002352879
-0.000682629 -0.0002352879
-0.000681029 -0.0009411517
-0.000679429 0
-0.000677829 -0.0007058638
-0.000676229 -0.0002352879
-0.000674629 -0.0007058638
-0.000673029 -0.0007058638
-0.000671429 -0.0004705758
-0.000669829 0
-0.000668229 -0.0004705758
-0.000666629 0
-0.000665029 0.0002352879
-0.000663429 0.0002352879
-0.000661829 -0.0007058638
-0.000660229 0
-0.000658629 -0.0004705758
-0.000657029 0
-0.000655429 -0.0002352879
-0.000653829 0.0002352879
-0.000652229 -0.0004705758
-0.000650629 0
-0.000649029 -0.0002352879
-0.000647429 0
-0.000645829 -0.0002352879
-0.000644229 -0.0007058638
-0.000642629 -0.0002352879
-0.000641029 0.0002352879
-0.000639429 -0.0009411517
-0.000637829 0.0002352879
-0.000636229 -0.0009411517
-0.000634629 -0.0004705758
-0.000633029 -0.0004705758
-0.000631429 -0.0002352879
-0.000629829 0.0002352879
-0.000628229 0.0002352879
-0.000626629 -0.0004705758
-0.000625029 -0.0004705758
-0.000623429 -0.0007058638
-0.000621829 -0.00117644
-0.000620229 -0.0004705758
-0.000618629 -0.0002352879
-0.000617029 -0.0004705758
-0.000615429 -0.0002352879
-0.000613829 -0.0004705758
-0.000612229 -0.0004705758
-0.000610629 -0.0007058638
-0.000609029 -0.0004705758
-0.000607429 -0.0002352879
-0.000605829 -0.0004705758
-0.000604229 -0.0007058638
-0.000602629 -0.0004705758
-0.000601029 -0.0004705758
-0.000599429 -0.0004705758
-0.000597829 -0.0007058638
-0.000596229 0.0004705758
-0.000594629 -0.0004705758
-0.000593029 -0.00117644
-0.000591429 -0.0004705758
-0.000589829 -0.0002352879
-0.000588229 -0.0004705758
-0.000586629 -0.0004705758
-0.000585029 -0.0007058638
-0.000583429 -0.0009411517
-0.000581829 -0.0004705758
-0.000580229 -0.0004705758
-0.000578629 -0.0007058638
-0.000577029 -0.0004705758
-0.000575429 -0.0004705758
-0.000573829 -0.0007058638
-0.000572229 -0.0007058638
-0.000570629 0
-0.000569029 -0.0007058638
-0.000567429 -0.0007058638
-0.000565829 -0.0004705758
-0.000564229 -0.0004705758
-0.000562629 -0.0007058638
-0.000561029 0
-0.000559429 -0.0009411517
-0.000557829 -0.0004705758
-0.000556229 -0.0002352879
-0.000554629 0
-0.000553029 -0.0004705758
-0.000551429 0
-0.000549829 -0.0007058638
-0.000548229 0.0002352879
-0.000546629 -0.0004705758
-0.000545029 -0.0002352879
-0.000543429 -0.0009411517
-0.000541829 -0.0004705758
-0.000540229 -0.0007058638
-0.000538629 -0.0004705758
-0.000537029 -0.0009411517
-0.000535429 -0.0007058638
-0.000533829 -0.0004705758
-0.000532229 -0.0007058638
-0.000530629 -0.0002352879
-0.000529029 -0.0007058638
-0.000527429 -0.0004705758
-0.000525829 0.0002352879
-0.000524229 -0.0009411517
-0.000522629 -0.0004705758
-0.000521029 -0.00117644
-0.000519429 -0.0007058638
-0.000517829 -0.0002352879
-0.000516229 0.0002352879
-0.000514629 -0.0002352879
-0.000513029 -0.0004705758
-0.000511429 -0.00117644
-0.000509829 -0.0007058638
-0.000508229 -0.00117644
-0.000506629 -0.0002352879
-0.000505029 -0.0007058638
-0.000503429 -0.0002352879
-0.000501829 -0.0007058638
-0.000500229 -0.0004705758
-0.000498629 -0.0004705758
-0.000497029 -0.0002352879
-0.000495429 -0.0007058638
-0.000493829 -0.0002352879
-0.000492229 -0.0004705758
-0.000490629 -0.0002352879
-0.000489029 -0.0004705758
-0.000487429 -0.0002352879
-0.000485829 -0.0002352879
-0.000484229 -0.0004705758
-0.000482629 -0.0007058638
-0.000481029 0
-0.000479429 -0.0004705758
-0.000477829 0
-0.000476229 -0.0007058638
-0.000474629 0.0002352879
-0.000473029 -0.0004705758
-0.000471429 -0.0002352879
-0.000469829 -0.0004705758
-0.000468229 0
-0.000466629 -0.0004705758
-0.000465029 -0.0002352879
-0.000463429 -0.0002352879
-0.000461829 0
-0.000460229 -0.0002352879
-0.000458629 -0.0009411517
-0.000457029 -0.0004705758
-0.000455429 0
-0.000453829 -0.0007058638
-0.000452229 -0.0007058638
-0.000450629 -0.0004705758
-0.000449029 0
-0.000447429 -0.0004705758
-0.000445829 -0.0007058638
-0.000444229 -0.0007058638
-0.000442629 0
-0.000441029 -0.0004705758
-0.000439429 0.0002352879
-0.000437829 -0.0004705758
-0.000436229 -0.0004705758
-0.000434629 -0.0009411517
-0.000433029 0.0002352879
-0.000431429 -0.0004705758
-0.000429829 -0.0007058638
-0.000428229 -0.0004705758
-0.000426629 -0.0009411517
-0.000425029 -0.0004705758
-0.000423429 -0.0007058638
-0.000421829 -0.0007058638
-0.000420229 -0.0002352879
-0.000418629 0
-0.000417029 -0.0002352879
-0.000415429 -0.0004705758
-0.000413829 -0.0004705758
-0.000412229 -0.0007058638
-0.000410629 -0.0002352879
-0.000409029 -0.0002352879
-0.000407429 -0.0007058638
-0.000405829 -0.0004705758
-0.000404229 -0.0004705758
-0.000402629 -0.0007058638
-0.000401029 -0.0007058638
-0.000399429 -0.0004705758
-0.000397829 -0.0002352879
-0.000396229 -0.0004705758
-0.000394629 -0.0002352879
-0.000393029 -0.0004705758
-0.000391429 -0.0004705758
-0.000389829 -0.0007058638
-0.000388229 -0.0009411517
-0.000386629 -0.0007058638
-0.000385029 -0.0007058638
-0.000383429 -0.0002352879
-0.000381829 -0.0004705758
-0.000380229 -0.0007058638
-0.000378629 -0.0009411517
-0.000377029 -0.0004705758
-0.000375429 -0.0007058638
-0.000373829 -0.0004705758
-0.000372229 -0.0004705758
-0.000370629 -0.0004705758
-0.000369029 -0.0002352879
-0.000367429 -0.0002352879
-0.000365829 -0.0007058638
-0.000364229 -0.0002352879
-0.000362629 -0.0002352879
-0.000361029 -0.0002352879
-0.000359429 0
-0.000357829 -0.0007058638
-0.000356229 0
-0.000354629 -0.0007058638
-0.000353029 -0.0004705758
-0.000351429 -0.0004705758
-0.000349829 -0.0004705758
-0.000348229 -0.0007058638
-0.000346629 0.0002352879
-0.000345029 -0.0007058638
-0.000343429 -0.0004705758
-0.000341829 -0.0002352879
-0.000340229 0
-0.000338629 -0.0007058638
-0.000337029 -0.0002352879
-0.000335429 -0.0004705758
-0.000333829 -0.0004705758
-0.000332229 -0.0004705758
-0.000330629 -0.0002352879
-0.000329029 -0.0009411517
-0.000327429 -0.0004705758
-0.000325829 -0.0007058638
-0.000324229 -0.0009411517
-0.000322629 -0.0009411517
-0.000321029 0
-0.000319429 -0.0002352879
-0.000317829 0.0002352879
-0.000316229 -0.0002352879
