LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:51:14 0                 
Time Ampl
-0.0008004482 0
-0.0007988482 0
-0.0007972482 0.0002352879
-0.0007956482 0
-0.0007940482 0.0002352879
-0.0007924482 0.0002352879
-0.0007908482 0.0002352879
-0.0007892482 0.0002352879
-0.0007876482 0.0002352879
-0.0007860482 0
-0.0007844482 -0.0002352879
-0.0007828482 0.0002352879
-0.0007812482 0.0002352879
-0.0007796482 0
-0.0007780482 0.0004705758
-0.0007764482 0.0002352879
-0.0007748482 -0.0002352879
-0.0007732482 0.0004705758
-0.0007716482 -0.0004705758
-0.0007700482 0.0002352879
-0.0007684482 0
-0.0007668482 0.0002352879
-0.0007652482 0
-0.0007636482 0
-0.0007620482 0
-0.0007604482 0.0002352879
-0.0007588482 -0.0002352879
-0.0007572482 0
-0.0007556482 0
-0.0007540482 0.0002352879
-0.0007524482 -0.0002352879
-0.0007508482 -0.0002352879
-0.0007492482 0
-0.0007476482 0.0004705758
-0.0007460482 -0.0002352879
-0.0007444482 0.0002352879
-0.0007428482 0.0004705758
-0.0007412482 0
-0.0007396482 0.0004705758
-0.0007380482 0.0002352879
-0.0007364482 -0.0002352879
-0.0007348482 -0.0002352879
-0.0007332482 0.0002352879
-0.0007316482 0
-0.0007300482 -0.0002352879
-0.0007284482 0.0002352879
-0.0007268482 0.0002352879
-0.0007252482 0.0002352879
-0.0007236482 0.0002352879
-0.0007220482 0.0002352879
-0.0007204482 0
-0.0007188482 0.0002352879
-0.0007172482 0.0004705758
-0.0007156482 0.0002352879
-0.0007140482 0
-0.0007124482 0
-0.0007108482 -0.0002352879
-0.0007092482 -0.0004705758
-0.0007076482 0
-0.0007060482 0.0002352879
-0.0007044482 0.0007058638
-0.0007028482 0
-0.0007012482 0.0002352879
-0.0006996482 0.0002352879
-0.0006980482 0.0004705758
-0.0006964482 0
-0.0006948482 -0.0002352879
-0.0006932482 0.0002352879
-0.0006916482 -0.0002352879
-0.0006900482 0.0002352879
-0.0006884482 0
-0.0006868482 0
-0.0006852482 0.0002352879
-0.0006836482 -0.0004705758
-0.0006820482 -0.0002352879
-0.0006804482 0.0002352879
-0.0006788482 0.0002352879
-0.0006772482 0
-0.0006756482 0
-0.0006740482 -0.0002352879
-0.0006724482 0
-0.0006708482 -0.0004705758
-0.0006692482 0.0002352879
-0.0006676482 -0.0002352879
-0.0006660482 -0.0002352879
-0.0006644482 -0.0002352879
-0.0006628482 -0.0002352879
-0.0006612482 0.0002352879
-0.0006596482 0
-0.0006580482 -0.0002352879
-0.0006564482 0.0002352879
-0.0006548482 0
-0.0006532482 0
-0.0006516482 -0.0004705758
-0.0006500482 -0.0004705758
-0.0006484482 0.0002352879
-0.0006468482 0.0002352879
-0.0006452482 -0.0002352879
-0.0006436482 0
-0.0006420482 0.0004705758
-0.0006404482 -0.0002352879
-0.0006388482 0
-0.0006372482 -0.0002352879
-0.0006356482 0
-0.0006340482 0
-0.0006324482 0.0002352879
-0.0006308482 -0.0002352879
-0.0006292482 -0.0004705758
-0.0006276482 0
-0.0006260482 -0.0002352879
-0.0006244482 -0.0004705758
-0.0006228482 0
-0.0006212482 0
-0.0006196482 0
-0.0006180482 -0.0002352879
-0.0006164482 0.0002352879
-0.0006148482 -0.0002352879
-0.0006132482 -0.0004705758
-0.0006116482 0
-0.0006100482 0.0002352879
-0.0006084482 0.0002352879
-0.0006068482 -0.0002352879
-0.0006052482 0
-0.0006036482 0
-0.0006020482 0
-0.0006004482 -0.0002352879
-0.0005988482 0
-0.0005972482 0.0002352879
-0.0005956482 0.0002352879
-0.0005940482 0
-0.0005924482 -0.0002352879
-0.0005908482 -0.0002352879
-0.0005892482 0.0002352879
-0.0005876482 -0.0002352879
-0.0005860482 -0.0007058638
-0.0005844482 0
-0.0005828482 -0.0004705758
-0.0005812482 0.0002352879
-0.0005796482 -0.0004705758
-0.0005780482 0
-0.0005764482 -0.0002352879
-0.0005748482 0
-0.0005732482 -0.0004705758
-0.0005716482 0
-0.0005700482 -0.0004705758
-0.0005684482 -0.0004705758
-0.0005668482 0
-0.0005652482 -0.0004705758
-0.0005636482 0
-0.0005620482 0
-0.0005604482 0
-0.0005588482 0.0002352879
-0.0005572482 0.0002352879
-0.0005556482 0.0002352879
-0.0005540482 -0.0002352879
-0.0005524482 -0.0004705758
-0.0005508482 0
-0.0005492482 -0.0002352879
