LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:15:34 0                 
Time Ampl
-0.0008003714 -0.0002352879
-0.0007987714 0
-0.0007971714 0
-0.0007955714 0.0002352879
-0.0007939714 -0.0002352879
-0.0007923714 0
-0.0007907714 0
-0.0007891714 0
-0.0007875714 0.0002352879
-0.0007859714 0.0002352879
-0.0007843714 0
-0.0007827714 0.0002352879
-0.0007811714 0.0002352879
-0.0007795714 0.0002352879
-0.0007779714 -0.0002352879
-0.0007763714 0.0002352879
-0.0007747714 -0.0002352879
-0.0007731714 -0.0002352879
-0.0007715714 -0.0002352879
-0.0007699714 0
-0.0007683714 -0.0002352879
-0.0007667714 0.0002352879
-0.0007651714 0
-0.0007635714 -0.0004705758
-0.0007619714 0
-0.0007603714 0
-0.0007587714 0.0007058638
-0.0007571714 0.0002352879
-0.0007555714 0.0002352879
-0.0007539714 0.0004705758
-0.0007523714 0
-0.0007507714 0
-0.0007491714 0.0004705758
-0.0007475714 0
-0.0007459714 0
-0.0007443714 0.0002352879
-0.0007427714 0
-0.0007411714 -0.0002352879
-0.0007395714 0
-0.0007379714 -0.0004705758
-0.0007363714 0
-0.0007347714 -0.0004705758
-0.0007331714 -0.0002352879
-0.0007315714 0.0002352879
-0.0007299714 -0.0002352879
-0.0007283714 -0.0002352879
-0.0007267714 0.0004705758
-0.0007251714 0
-0.0007235714 0.0002352879
-0.0007219714 0.0002352879
-0.0007203714 0.0002352879
-0.0007187714 0
-0.0007171714 0
-0.0007155714 -0.0002352879
-0.0007139714 -0.0002352879
-0.0007123714 0
-0.0007107714 -0.0002352879
-0.0007091714 0
-0.0007075714 -0.0002352879
-0.0007059714 0.0004705758
-0.0007043714 0
-0.0007027714 0.0002352879
-0.0007011714 0
-0.0006995714 -0.0002352879
-0.0006979714 0.0002352879
-0.0006963714 0
-0.0006947714 0.0002352879
-0.0006931714 0.0002352879
-0.0006915714 -0.0002352879
-0.0006899714 0
-0.0006883714 0.0002352879
-0.0006867714 0
-0.0006851714 0
-0.0006835714 0.0002352879
-0.0006819714 0
-0.0006803714 0.0002352879
-0.0006787714 0.0004705758
-0.0006771714 -0.0002352879
-0.0006755714 0
-0.0006739714 0
-0.0006723714 -0.0002352879
-0.0006707714 0.0002352879
-0.0006691714 -0.0002352879
-0.0006675714 -0.0002352879
-0.0006659714 0
-0.0006643714 -0.0004705758
-0.0006627714 0
-0.0006611714 0
-0.0006595714 0
-0.0006579714 0
-0.0006563714 -0.0002352879
-0.0006547714 0.0002352879
-0.0006531714 -0.0002352879
-0.0006515714 0
-0.0006499714 0.0002352879
-0.0006483714 0
-0.0006467714 -0.0004705758
-0.0006451714 0
-0.0006435714 -0.0002352879
-0.0006419714 0
-0.0006403714 0
-0.0006387714 0
-0.0006371714 0
-0.0006355714 0
-0.0006339714 -0.0004705758
-0.0006323714 -0.0004705758
-0.0006307714 -0.0002352879
-0.0006291714 -0.0002352879
-0.0006275714 0
-0.0006259714 0
-0.0006243714 0.0002352879
-0.0006227714 -0.0004705758
-0.0006211714 -0.0004705758
-0.0006195714 0.0002352879
-0.0006179714 0
-0.0006163714 0.0004705758
-0.0006147714 0
-0.0006131714 0
-0.0006115714 0
-0.0006099714 0.0004705758
-0.0006083714 0
-0.0006067714 0
-0.0006051714 0.0004705758
-0.0006035714 0.0002352879
-0.0006019714 0.0002352879
-0.0006003714 0.0007058638
-0.0005987714 -0.0002352879
-0.0005971714 -0.0002352879
-0.0005955714 -0.0002352879
-0.0005939714 0.0007058638
-0.0005923714 0
-0.0005907714 -0.0002352879
-0.0005891714 0.0002352879
-0.0005875714 0
-0.0005859714 -0.0004705758
-0.0005843714 0
-0.0005827714 0.0004705758
-0.0005811714 -0.0002352879
-0.0005795714 0.0002352879
-0.0005779714 0.0007058638
-0.0005763714 0
-0.0005747714 0
-0.0005731714 -0.0002352879
-0.0005715714 0
-0.0005699714 0.0002352879
-0.0005683714 0.0002352879
-0.0005667714 0.0002352879
-0.0005651714 -0.0002352879
-0.0005635714 0.0002352879
-0.0005619714 0.0002352879
-0.0005603714 0.0004705758
-0.0005587714 0
-0.0005571714 -0.0002352879
-0.0005555714 0.0004705758
-0.0005539714 0.0002352879
-0.0005523714 -0.0002352879
-0.0005507714 0.0004705758
-0.0005491714 0.0002352879
-0.0005475714 -0.0002352879
-0.0005459714 0.0002352879
-0.0005443714 0.0002352879
-0.0005427714 0
-0.0005411714 0.0002352879
-0.0005395714 0.0002352879
-0.0005379714 0
-0.0005363714 0.0002352879
-0.0005347714 0.0004705758
-0.0005331714 0.0004705758
-0.0005315714 0
-0.0005299714 0.0004705758
-0.0005283714 0
-0.0005267714 0
-0.0005251714 0
-0.0005235714 0.0004705758
-0.0005219714 -0.0002352879
-0.0005203714 0
-0.0005187714 0
-0.0005171714 0.0004705758
-0.0005155714 -0.0002352879
-0.0005139714 0.0007058638
-0.0005123714 -0.0002352879
-0.0005107714 0.0002352879
-0.0005091714 0.0002352879
-0.0005075714 0.0002352879
-0.0005059714 0.0002352879
-0.0005043714 -0.0004705758
-0.0005027714 0
-0.0005011714 0.0002352879
-0.0004995714 -0.0002352879
-0.0004979714 0.0007058638
-0.0004963714 0.0007058638
-0.0004947714 0.0002352879
-0.0004931714 0.0004705758
-0.0004915714 0.0007058638
-0.0004899714 0.0002352879
-0.0004883714 0
-0.0004867714 0.0002352879
-0.0004851714 0
-0.0004835714 0
-0.0004819714 0.0004705758
-0.0004803714 -0.0002352879
-0.0004787714 0
-0.0004771714 0
-0.0004755714 0
-0.0004739714 0.0007058638
-0.0004723714 0
-0.0004707714 -0.0002352879
-0.0004691714 -0.0002352879
-0.0004675714 0.0002352879
-0.0004659714 0.0002352879
-0.0004643714 0.0004705758
-0.0004627714 0.0002352879
-0.0004611714 0.0002352879
-0.0004595714 0.0002352879
-0.0004579714 0.0002352879
-0.0004563714 0
-0.0004547714 -0.0004705758
-0.0004531714 0.0002352879
-0.0004515714 0
-0.0004499714 0.0004705758
-0.0004483714 0.0002352879
-0.0004467714 0.0004705758
-0.0004451714 0.0002352879
-0.0004435714 0
-0.0004419714 0.0002352879
-0.0004403714 0
-0.0004387714 -0.0002352879
-0.0004371714 0
-0.0004355714 0.0002352879
-0.0004339714 0
-0.0004323714 -0.0002352879
-0.0004307714 0
-0.0004291714 0.0004705758
-0.0004275714 -0.0002352879
-0.0004259714 0.0004705758
-0.0004243714 0
-0.0004227714 0
-0.0004211714 0.0002352879
-0.0004195714 0.0002352879
-0.0004179714 0.0002352879
-0.0004163714 -0.0002352879
-0.0004147714 0.0002352879
-0.0004131714 0.0002352879
-0.0004115714 0
-0.0004099714 -0.0002352879
-0.0004083714 0
-0.0004067714 0.0004705758
-0.0004051714 0.0004705758
-0.0004035714 0.0002352879
-0.0004019714 0.0002352879
-0.0004003714 0.0002352879
-0.0003987714 0
-0.0003971714 0.0004705758
-0.0003955714 0
-0.0003939714 0.0004705758
-0.0003923714 0
-0.0003907714 -0.0002352879
-0.0003891714 0.0002352879
-0.0003875714 -0.0002352879
-0.0003859714 0.0002352879
-0.0003843714 0.0002352879
-0.0003827714 0
-0.0003811714 0.0002352879
-0.0003795714 0.0002352879
-0.0003779714 0.0004705758
-0.0003763714 0
-0.0003747714 0.0004705758
-0.0003731714 0.0004705758
-0.0003715714 0
-0.0003699714 0.0002352879
-0.0003683714 0.0002352879
-0.0003667714 0
-0.0003651714 0
-0.0003635714 0.0004705758
-0.0003619714 0.0002352879
-0.0003603714 0.0002352879
-0.0003587714 -0.0002352879
-0.0003571714 0.0002352879
-0.0003555714 0.0002352879
-0.0003539714 0
-0.0003523714 0.0004705758
-0.0003507714 0.0004705758
-0.0003491714 -0.0002352879
-0.0003475714 0
-0.0003459714 -0.0002352879
-0.0003443714 0.0002352879
-0.0003427714 -0.0002352879
-0.0003411714 0
-0.0003395714 0.0004705758
-0.0003379714 0.0004705758
-0.0003363714 0.0004705758
-0.0003347714 0
-0.0003331714 -0.0002352879
-0.0003315714 0.0004705758
-0.0003299714 0.0002352879
-0.0003283714 -0.0002352879
-0.0003267714 0.0007058638
-0.0003251714 0.0004705758
-0.0003235714 0.0004705758
-0.0003219714 0.0002352879
-0.0003203714 0.0002352879
-0.0003187714 -0.0002352879
-0.0003171714 0.0002352879
-0.0003155714 0.0002352879
-0.0003139714 0.0004705758
-0.0003123714 0.0002352879
-0.0003107714 0
-0.0003091714 0.0004705758
-0.0003075714 0.0009411517
-0.0003059714 -0.0004705758
-0.0003043714 0.0004705758
-0.0003027714 0.0002352879
-0.0003011714 0.0002352879
-0.0002995714 0
-0.0002979714 0.0002352879
-0.0002963714 -0.0004705758
-0.0002947714 0
-0.0002931714 0.0007058638
-0.0002915714 0.0004705758
-0.0002899714 0.0002352879
-0.0002883714 0.0004705758
-0.0002867714 0.0002352879
-0.0002851714 0.0002352879
-0.0002835714 0
-0.0002819714 0
-0.0002803714 0.0004705758
-0.0002787714 0.0007058638
-0.0002771714 0.0002352879
-0.0002755714 -0.0002352879
-0.0002739714 0.0002352879
-0.0002723714 0.0007058638
-0.0002707714 0.0002352879
-0.0002691714 0.0002352879
-0.0002675714 0
-0.0002659714 0.0004705758
-0.0002643714 -0.0002352879
-0.0002627714 0.0004705758
-0.0002611714 0
-0.0002595714 -0.0002352879
-0.0002579714 0.0004705758
-0.0002563714 0
-0.0002547714 0
-0.0002531714 0
-0.0002515714 -0.0002352879
-0.0002499714 -0.0002352879
-0.0002483714 0.0002352879
-0.0002467714 0.0009411517
-0.0002451714 0
-0.0002435714 0.0007058638
-0.0002419714 0.0002352879
-0.0002403714 0.0004705758
-0.0002387714 0
-0.0002371714 0
-0.0002355714 0
-0.0002339714 0.0002352879
-0.0002323714 -0.0002352879
-0.0002307714 0.0002352879
-0.0002291714 0
-0.0002275714 -0.0002352879
-0.0002259714 0.0002352879
-0.0002243714 0.0004705758
-0.0002227714 0.0002352879
-0.0002211714 0.0002352879
-0.0002195714 0.0002352879
-0.0002179714 0
-0.0002163714 0.0007058638
-0.0002147714 0
-0.0002131714 0.0002352879
-0.0002115714 0.0004705758
-0.0002099714 0
-0.0002083714 0
-0.0002067714 0.0004705758
-0.0002051714 0.0002352879
-0.0002035714 0.0004705758
-0.0002019714 0
-0.0002003714 0
-0.0001987714 0
-0.0001971714 0.0002352879
-0.0001955714 0.0002352879
-0.0001939714 0
-0.0001923714 -0.0002352879
-0.0001907714 0.0002352879
-0.0001891714 0
-0.0001875714 0.0002352879
-0.0001859714 0.0007058638
-0.0001843714 -0.0002352879
-0.0001827714 0.0004705758
-0.0001811714 0.0002352879
-0.0001795714 0.0004705758
-0.0001779714 0.0004705758
-0.0001763714 0.0004705758
-0.0001747714 0
-0.0001731714 0
-0.0001715714 0.0002352879
-0.0001699714 0.0002352879
-0.0001683714 0
-0.0001667714 0
-0.0001651714 0.0004705758
-0.0001635714 0.0004705758
-0.0001619714 0.0004705758
-0.0001603714 0.0004705758
-0.0001587714 0.0004705758
-0.0001571714 0.0002352879
-0.0001555714 0.0004705758
-0.0001539714 0.0002352879
-0.0001523714 0
-0.0001507714 0.0004705758
-0.0001491714 0.0002352879
-0.0001475714 0.0002352879
-0.0001459714 0.0002352879
-0.0001443714 0.0004705758
-0.0001427714 -0.0002352879
-0.0001411714 0
-0.0001395714 0.0007058638
-0.0001379714 0.0002352879
-0.0001363714 0.0004705758
-0.0001347714 0.0004705758
-0.0001331714 0.0002352879
-0.0001315714 0.0007058638
-0.0001299714 0.0007058638
-0.0001283714 0.0002352879
-0.0001267714 0.0004705758
-0.0001251714 0.0002352879
-0.0001235714 0.0002352879
-0.0001219714 0.0002352879
-0.0001203714 0
-0.0001187714 0.0002352879
-0.0001171714 0.0002352879
-0.0001155714 -0.0002352879
-0.0001139714 0
-0.0001123714 0.0004705758
-0.0001107714 0.0002352879
-0.0001091714 0.0002352879
-0.0001075714 0.0002352879
-0.0001059714 0.0002352879
-0.0001043714 0.0002352879
-0.0001027714 0
-0.0001011714 0.0007058638
-9.95714e-005 -0.0002352879
-9.79714e-005 0.0004705758
-9.63714e-005 0.0004705758
-9.47714e-005 -0.0002352879
-9.31714e-005 0
-9.15714e-005 0
-8.99714e-005 0.0007058638
-8.83714e-005 0
-8.67714e-005 -0.0007058638
-8.51714e-005 0.0007058638
-8.35714e-005 0.0004705758
-8.19714e-005 0.0007058638
-8.03714e-005 0.0004705758
-7.87714e-005 0.0007058638
-7.71714e-005 0.0009411517
-7.55714e-005 0.0002352879
-7.39714e-005 0.0004705758
-7.23714e-005 0.0004705758
-7.07714e-005 0.0002352879
-6.91714e-005 0.0004705758
-6.75714e-005 0
-6.59714e-005 0.0002352879
-6.43714e-005 0.0002352879
-6.27714e-005 0.0002352879
-6.11714e-005 0.0007058638
-5.95714e-005 0.0004705758
-5.79714e-005 -0.0002352879
-5.63714e-005 0
-5.47714e-005 0.001411728
-5.31714e-005 0.001882303
-5.15714e-005 0.003058743
-4.99714e-005 0.003999895
-4.83714e-005 0.001411728
-4.67714e-005 -0.005176334
-4.51714e-005 -0.009882093
-4.35714e-005 -0.007764501
-4.19714e-005 -0.006588062
-4.03714e-005 -0.004235183
-3.87714e-005 0.0007058638
-3.71714e-005 0.007293925
-3.55714e-005 0.01058796
-3.39714e-005 0.01152911
-3.23714e-005 0.01341141
-3.07714e-005 0.02047005
-2.91714e-005 0.02799926
-2.75714e-005 0.02423466
-2.59714e-005 -0.009176229
-2.43714e-005 -0.06752763
-2.27714e-005 -0.1388199
-2.11714e-005 -0.1919949
-1.95714e-005 -0.2143473
-1.79714e-005 -0.2136414
-1.63714e-005 -0.2134061
-1.47714e-005 -0.2148179
-1.31714e-005 -0.1999947
-1.15714e-005 -0.1677603
-9.9714e-006 -0.1232909
-8.3714e-006 -0.0837625
-6.7714e-006 -0.05693968
-5.1714e-006 -0.03741078
-3.5714e-006 -0.0232935
-1.9714e-006 -0.008705653
-3.714e-007 -0.002352879
1.2286e-006 -0.003058743
2.8286e-006 -0.003529319
4.4286e-006 -0.0007058638
6.0286e-006 0.006352774
7.6286e-006 0.01694073
9.2286e-006 0.0195289
1.08286e-005 0.01294084
1.24286e-005 -0.004941046
1.40286e-005 -0.01905832
1.56286e-005 -0.03035214
1.72286e-005 -0.03246973
1.88286e-005 -0.02282293
2.04286e-005 -0.007529213
2.20286e-005 0.004705758
2.36286e-005 0.01082324
2.52286e-005 0.01035267
2.68286e-005 0.01058796
2.84286e-005 0.01247026
3.00286e-005 0.009882093
3.16286e-005 0.0007058638
3.32286e-005 -0.01505843
3.48286e-005 -0.03058743
3.64286e-005 -0.04258711
3.80286e-005 -0.04964575
3.96286e-005 -0.0468223
4.12286e-005 -0.0369402
4.28286e-005 -0.02752869
4.44286e-005 -0.01976419
4.60286e-005 -0.01482314
4.76286e-005 -0.015529
4.92286e-005 -0.02211706
5.08286e-005 -0.02705811
5.24286e-005 -0.03035214
5.40286e-005 -0.03105801
5.56286e-005 -0.03246973
5.72286e-005 -0.0350579
5.88286e-005 -0.03741078
6.04286e-005 -0.03388146
6.20286e-005 -0.02611696
6.36286e-005 -0.02352879
6.52286e-005 -0.02964628
6.68286e-005 -0.04235183
6.84286e-005 -0.05505737
7.00286e-005 -0.06446889
7.16286e-005 -0.06940994
7.32286e-005 -0.07435098
7.48286e-005 -0.08258606
7.64286e-005 -0.09317402
7.80286e-005 -0.1042325
7.96286e-005 -0.1077619
8.12286e-005 -0.1014091
8.28286e-005 -0.08940941
8.44286e-005 -0.07905674
8.60286e-005 -0.07293925
8.76286e-005 -0.06776292
8.92286e-005 -0.06093957
9.08286e-005 -0.05246921
9.24286e-005 -0.04258711
9.40286e-005 -0.03764607
9.56286e-005 -0.03670492
9.72286e-005 -0.03646963
9.88286e-005 -0.0369402
0.0001004286 -0.03811664
0.0001020286 -0.04046952
0.0001036286 -0.04211654
0.0001052286 -0.04376355
0.0001068286 -0.04635172
0.0001084286 -0.04329298
0.0001100286 -0.03811664
0.0001116286 -0.03458732
0.0001132286 -0.03482261
0.0001148286 -0.04211654
0.0001164286 -0.05223392
0.0001180286 -0.0623513
0.0001196286 -0.06799821
0.0001212286 -0.07270397
0.0001228286 -0.07482156
0.0001244286 -0.07317454
0.0001260286 -0.06893936
0.0001276286 -0.06164543
0.0001292286 -0.05388093
0.0001308286 -0.04493999
0.0001324286 -0.03270502
0.0001340286 -0.01905832
0.0001356286 -0.007529213
0.0001372286 -0.002352879
0.0001388286 -0.003058743
0.0001404286 -0.007058638
0.0001420286 -0.01223497
0.0001436286 -0.01694073
0.0001452286 -0.02211706
0.0001468286 -0.02588167
0.0001484286 -0.0254111
0.0001500286 -0.02188178
0.0001516286 -0.01788188
0.0001532286 -0.01623487
0.0001548286 -0.0136467
0.0001564286 -0.009176229
0.0001580286 -0.006352774
0.0001596286 -0.005176334
0.0001612286 -0.005411622
0.0001628286 -0.004235183
0.0001644286 -0.002823455
0.0001660286 0.0007058638
0.0001676286 0.0002352879
0.0001692286 -0.005411622
0.0001708286 -0.01435256
0.0001724286 -0.02235235
0.0001740286 -0.02870513
0.0001756286 -0.03552848
0.0001772286 -0.04305769
0.0001788286 -0.05270449
0.0001804286 -0.06141015
0.0001820286 -0.06917465
0.0001836286 -0.07364512
0.0001852286 -0.07552742
0.0001868286 -0.07317454
0.0001884286 -0.06940994
0.0001900286 -0.06705706
0.0001916286 -0.06846878
0.0001932286 -0.07082166
0.0001948286 -0.07646857
0.0001964286 -0.08164491
0.0001980286 -0.08682124
0.0001996286 -0.08987998
0.0002012286 -0.08917412
0.0002028286 -0.0856448
0.0002044286 -0.08046847
0.0002060286 -0.07340983
0.0002076286 -0.06517475
0.0002092286 -0.05599852
0.0002108286 -0.04446942
0.0002124286 -0.03294031
0.0002140286 -0.02823455
0.0002156286 -0.02799926
0.0002172286 -0.0331756
0.0002188286 -0.03976366
0.0002204286 -0.04446942
0.0002220286 -0.0468223
0.0002236286 -0.04917517
0.0002252286 -0.0505869
0.0002268286 -0.05270449
0.0002284286 -0.05152805
0.0002300286 -0.04705758
0.0002316286 -0.03905779
0.0002332286 -0.02964628
0.0002348286 -0.01858775
0.0002364286 -0.009176229
0.0002380286 -0.004705758
0.0002396286 -0.005176334
0.0002412286 -0.009882093
0.0002428286 -0.01294084
0.0002444286 -0.01623487
0.0002460286 -0.01623487
0.0002476286 -0.01529371
0.0002492286 -0.01294084
0.0002508286 -0.009646805
0.0002524286 -0.003529319
0.0002540286 0.003764607
0.0002556286 0.01199968
0.0002572286 0.02070534
0.0002588286 0.02894041
0.0002604286 0.03646963
0.0002620286 0.04117539
0.0002636286 0.0409401
0.0002652286 0.03788135
0.0002668286 0.03270502
0.0002684286 0.02658753
0.0002700286 0.01882303
0.0002716286 0.01199968
0.0002732286 0.006352774
0.0002748286 0.001882303
0.0002764286 -0.004235183
0.0002780286 -0.01411728
0.0002796286 -0.0254111
0.0002812286 -0.03388146
0.0002828286 -0.03764607
0.0002844286 -0.03764607
0.0002860286 -0.03552848
0.0002876286 -0.0331756
0.0002892286 -0.03152858
0.0002908286 -0.0291757
0.0002924286 -0.02494052
0.0002940286 -0.02094062
0.0002956286 -0.01811717
0.0002972286 -0.01647015
0.0002988286 -0.01623487
0.0003004286 -0.01717602
0.0003020286 -0.01835246
0.0003036286 -0.02164649
0.0003052286 -0.02494052
0.0003068286 -0.02823455
0.0003084286 -0.02870513
0.0003100286 -0.02564638
0.0003116286 -0.02446994
0.0003132286 -0.02494052
0.0003148286 -0.02682282
0.0003164286 -0.02823455
0.0003180286 -0.02611696
0.0003196286 -0.02188178
0.0003212286 -0.01741131
0.0003228286 -0.01623487
