LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:06:47 0                 
Time Ampl
-0.000800497 0
-0.000798897 0.0004705758
-0.000797297 0.0002352879
-0.000795697 0
-0.000794097 0.0002352879
-0.000792497 0.0002352879
-0.000790897 0
-0.000789297 0.0002352879
-0.000787697 -0.0002352879
-0.000786097 0.0009411517
-0.000784497 0
-0.000782897 0.0002352879
-0.000781297 -0.0002352879
-0.000779697 0
-0.000778097 -0.0002352879
-0.000776497 0.0007058638
-0.000774897 0.0004705758
-0.000773297 0.0004705758
-0.000771697 -0.0002352879
-0.000770097 0.0007058638
-0.000768497 0.0002352879
-0.000766897 0.0004705758
-0.000765297 0.0002352879
-0.000763697 0.0002352879
-0.000762097 0
-0.000760497 0.0002352879
-0.000758897 0
-0.000757297 0
-0.000755697 -0.0002352879
-0.000754097 0
-0.000752497 0.0007058638
-0.000750897 0.0002352879
-0.000749297 0.0002352879
-0.000747697 0.0002352879
-0.000746097 0.0002352879
-0.000744497 0.0007058638
-0.000742897 0.0002352879
-0.000741297 0.0004705758
-0.000739697 0.0002352879
-0.000738097 -0.0002352879
-0.000736497 -0.0002352879
-0.000734897 0
-0.000733297 -0.0004705758
-0.000731697 0.0004705758
-0.000730097 0
-0.000728497 0
-0.000726897 0.0004705758
-0.000725297 0
-0.000723697 0.0002352879
-0.000722097 0
-0.000720497 0.0004705758
-0.000718897 0.0002352879
-0.000717297 0.0002352879
-0.000715697 0.0002352879
-0.000714097 0.0004705758
-0.000712497 0.0004705758
-0.000710897 0
-0.000709297 0.0002352879
-0.000707697 0.0002352879
-0.000706097 0.0002352879
-0.000704497 -0.0002352879
-0.000702897 0.0004705758
-0.000701297 0
-0.000699697 0.0002352879
-0.000698097 0.0002352879
-0.000696497 0.0007058638
-0.000694897 0.0002352879
-0.000693297 0.0004705758
-0.000691697 0.0002352879
-0.000690097 0.0002352879
-0.000688497 0
-0.000686897 0.0002352879
-0.000685297 0
-0.000683697 0
-0.000682097 0.0002352879
-0.000680497 0.0007058638
-0.000678897 0.0002352879
-0.000677297 0.0004705758
-0.000675697 -0.0002352879
-0.000674097 0.0004705758
-0.000672497 0.0004705758
-0.000670897 0
-0.000669297 0.0004705758
-0.000667697 0
-0.000666097 0.0002352879
-0.000664497 0.0007058638
-0.000662897 0.0002352879
