LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:05:25 0                 
Time Ampl
-0.000800083 0.0002352879
-0.000798483 0
-0.000796883 0
-0.000795283 0
-0.000793683 -0.0002352879
-0.000792083 0
-0.000790483 0
-0.000788883 0
-0.000787283 -0.0002352879
-0.000785683 -0.0002352879
-0.000784083 -0.0002352879
-0.000782483 -0.0002352879
-0.000780883 0
-0.000779283 -0.0002352879
-0.000777683 0
-0.000776083 0.0004705758
-0.000774483 0
-0.000772883 -0.0004705758
-0.000771283 0.0002352879
-0.000769683 0.0002352879
-0.000768083 -0.0002352879
-0.000766483 -0.0007058638
-0.000764883 0
-0.000763283 0.0002352879
-0.000761683 -0.0004705758
-0.000760083 0
-0.000758483 -0.0002352879
-0.000756883 0
-0.000755283 -0.0002352879
-0.000753683 0
-0.000752083 0
-0.000750483 0
-0.000748883 0.0002352879
-0.000747283 -0.0002352879
-0.000745683 0.0002352879
-0.000744083 0.0002352879
-0.000742483 -0.0002352879
-0.000740883 0.0002352879
-0.000739283 0.0002352879
-0.000737683 -0.0007058638
-0.000736083 0
-0.000734483 -0.0004705758
-0.000732883 -0.0002352879
-0.000731283 0.0002352879
-0.000729683 -0.0004705758
-0.000728083 0.0004705758
-0.000726483 0.0002352879
-0.000724883 0
-0.000723283 0.0002352879
-0.000721683 -0.0007058638
-0.000720083 0.0002352879
-0.000718483 0
-0.000716883 -0.0002352879
-0.000715283 -0.0002352879
-0.000713683 -0.0007058638
-0.000712083 0
-0.000710483 0.0002352879
-0.000708883 -0.0004705758
-0.000707283 0
-0.000705683 -0.0004705758
-0.000704083 -0.0002352879
-0.000702483 -0.0002352879
-0.000700883 0.0002352879
-0.000699283 0
-0.000697683 0.0002352879
-0.000696083 0
-0.000694483 -0.0002352879
-0.000692883 -0.0007058638
-0.000691283 0
-0.000689683 -0.0004705758
-0.000688083 -0.0004705758
-0.000686483 -0.0004705758
-0.000684883 0
-0.000683283 -0.0002352879
-0.000681683 -0.0002352879
-0.000680083 -0.0002352879
-0.000678483 -0.0004705758
-0.000676883 -0.0004705758
-0.000675283 -0.0002352879
-0.000673683 -0.0002352879
-0.000672083 0
-0.000670483 -0.0002352879
-0.000668883 -0.0004705758
-0.000667283 -0.0002352879
-0.000665683 -0.0002352879
-0.000664083 -0.0002352879
-0.000662483 0
-0.000660883 0
-0.000659283 0
-0.000657683 -0.0002352879
-0.000656083 0
-0.000654483 -0.0002352879
-0.000652883 -0.0002352879
-0.000651283 -0.0004705758
-0.000649683 0.0002352879
-0.000648083 -0.0002352879
-0.000646483 -0.0002352879
-0.000644883 -0.0002352879
-0.000643283 -0.0002352879
-0.000641683 -0.0004705758
-0.000640083 0
-0.000638483 -0.0002352879
-0.000636883 -0.0002352879
-0.000635283 -0.0004705758
-0.000633683 0
-0.000632083 -0.0002352879
-0.000630483 0
-0.000628883 0.0002352879
-0.000627283 -0.0004705758
-0.000625683 -0.0002352879
-0.000624083 0
-0.000622483 0
-0.000620883 -0.0002352879
-0.000619283 0
-0.000617683 -0.0004705758
-0.000616083 -0.0002352879
-0.000614483 -0.0004705758
-0.000612883 -0.0004705758
-0.000611283 0.0002352879
-0.000609683 0
-0.000608083 0
-0.000606483 -0.0004705758
-0.000604883 -0.0002352879
-0.000603283 -0.0004705758
-0.000601683 0.0002352879
-0.000600083 -0.0002352879
-0.000598483 0
-0.000596883 -0.0002352879
-0.000595283 0.0002352879
-0.000593683 -0.0002352879
-0.000592083 -0.0002352879
-0.000590483 -0.0004705758
-0.000588883 -0.0002352879
-0.000587283 -0.0002352879
-0.000585683 0.0002352879
-0.000584083 0
-0.000582483 -0.0002352879
-0.000580883 -0.0002352879
-0.000579283 0.0002352879
-0.000577683 -0.0002352879
-0.000576083 -0.0004705758
-0.000574483 -0.0007058638
-0.000572883 0
-0.000571283 -0.0002352879
-0.000569683 -0.0002352879
-0.000568083 -0.0007058638
-0.000566483 0
-0.000564883 -0.0004705758
-0.000563283 0.0004705758
-0.000561683 -0.0002352879
-0.000560083 0
-0.000558483 0
-0.000556883 0
-0.000555283 0.0002352879
-0.000553683 0
-0.000552083 -0.0002352879
-0.000550483 0
-0.000548883 -0.0002352879
-0.000547283 0
-0.000545683 0.0002352879
-0.000544083 0
-0.000542483 -0.0004705758
-0.000540883 -0.0002352879
-0.000539283 0
-0.000537683 0
-0.000536083 0.0002352879
-0.000534483 -0.0002352879
-0.000532883 -0.0004705758
-0.000531283 0
-0.000529683 0
-0.000528083 0
-0.000526483 0
