LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:26:44 0                 
Time Ampl
-0.0008010702 -0.0007058638
-0.0007994702 -0.0009411517
-0.0007978702 -0.0002352879
-0.0007962702 -0.0007058638
-0.0007946702 -0.0007058638
-0.0007930702 -0.0009411517
-0.0007914702 -0.0004705758
-0.0007898702 -0.0004705758
-0.0007882702 -0.0002352879
-0.0007866702 -0.0002352879
-0.0007850702 -0.0004705758
-0.0007834702 -0.0007058638
-0.0007818702 -0.0002352879
-0.0007802702 -0.0009411517
-0.0007786702 -0.0002352879
-0.0007770702 -0.0002352879
-0.0007754702 -0.0007058638
-0.0007738702 -0.0004705758
-0.0007722702 -0.0002352879
-0.0007706702 -0.0004705758
-0.0007690702 -0.0007058638
-0.0007674702 -0.0007058638
-0.0007658702 -0.0004705758
-0.0007642702 -0.0007058638
-0.0007626702 -0.0007058638
-0.0007610702 -0.0007058638
-0.0007594702 -0.0002352879
-0.0007578702 -0.0004705758
-0.0007562702 -0.0002352879
-0.0007546702 -0.0007058638
-0.0007530702 -0.0004705758
-0.0007514702 -0.0007058638
-0.0007498702 -0.0009411517
-0.0007482702 -0.0007058638
-0.0007466702 -0.0002352879
-0.0007450702 -0.0004705758
-0.0007434702 -0.0004705758
-0.0007418702 -0.0004705758
-0.0007402702 -0.0007058638
-0.0007386702 -0.0002352879
-0.0007370702 -0.0007058638
-0.0007354702 -0.0002352879
-0.0007338702 -0.0004705758
-0.0007322702 0
-0.0007306702 -0.0002352879
-0.0007290702 -0.0004705758
-0.0007274702 -0.0007058638
-0.0007258702 -0.0004705758
-0.0007242702 -0.0004705758
-0.0007226702 -0.0009411517
-0.0007210702 -0.0004705758
-0.0007194702 -0.0004705758
-0.0007178702 -0.0004705758
-0.0007162702 -0.0004705758
-0.0007146702 -0.0007058638
-0.0007130702 -0.0004705758
-0.0007114702 -0.0002352879
-0.0007098702 -0.0002352879
-0.0007082702 -0.0004705758
-0.0007066702 -0.0007058638
-0.0007050702 -0.0004705758
-0.0007034702 -0.0002352879
-0.0007018702 -0.0007058638
-0.0007002702 -0.0002352879
-0.0006986702 -0.0004705758
-0.0006970702 0
-0.0006954702 -0.0004705758
-0.0006938702 -0.0002352879
-0.0006922702 -0.0004705758
-0.0006906702 -0.0007058638
-0.0006890702 -0.0004705758
-0.0006874702 -0.0004705758
-0.0006858702 -0.0007058638
-0.0006842702 -0.0009411517
-0.0006826702 -0.0002352879
-0.0006810702 -0.0009411517
-0.0006794702 0
-0.0006778702 -0.0002352879
-0.0006762702 0
-0.0006746702 -0.0002352879
-0.0006730702 -0.0002352879
-0.0006714702 -0.0007058638
-0.0006698702 -0.0004705758
-0.0006682702 -0.0007058638
-0.0006666702 -0.0007058638
-0.0006650702 -0.0004705758
-0.0006634702 -0.0002352879
-0.0006618702 -0.0007058638
-0.0006602702 -0.0004705758
-0.0006586702 -0.0004705758
-0.0006570702 0
-0.0006554702 -0.0004705758
-0.0006538702 -0.0007058638
-0.0006522702 -0.0007058638
-0.0006506702 -0.0004705758
-0.0006490702 -0.0004705758
-0.0006474702 -0.0002352879
-0.0006458702 -0.0007058638
-0.0006442702 -0.0004705758
-0.0006426702 -0.0007058638
-0.0006410702 -0.0004705758
-0.0006394702 -0.0007058638
-0.0006378702 -0.0004705758
-0.0006362702 -0.0002352879
-0.0006346702 0
-0.0006330702 0
-0.0006314702 -0.0007058638
-0.0006298702 -0.0007058638
-0.0006282702 -0.0002352879
-0.0006266702 -0.0007058638
-0.0006250702 -0.0004705758
-0.0006234702 -0.0002352879
-0.0006218702 -0.0007058638
-0.0006202702 -0.0002352879
-0.0006186702 -0.0002352879
-0.0006170702 -0.0004705758
-0.0006154702 -0.0002352879
-0.0006138702 -0.0004705758
-0.0006122702 -0.0007058638
-0.0006106702 0
-0.0006090702 -0.0007058638
-0.0006074702 -0.0004705758
-0.0006058702 -0.0007058638
-0.0006042702 -0.0002352879
-0.0006026702 -0.0002352879
-0.0006010702 0
-0.0005994702 -0.0002352879
-0.0005978702 -0.0002352879
-0.0005962702 0.0004705758
-0.0005946702 -0.0007058638
-0.0005930702 -0.0002352879
-0.0005914702 -0.0004705758
-0.0005898702 -0.0004705758
-0.0005882702 -0.0002352879
-0.0005866702 -0.0007058638
-0.0005850702 -0.0004705758
-0.0005834702 -0.0004705758
-0.0005818702 -0.0002352879
-0.0005802702 -0.0002352879
-0.0005786702 -0.0007058638
-0.0005770702 -0.0007058638
-0.0005754702 -0.0009411517
-0.0005738702 -0.0002352879
-0.0005722702 -0.0004705758
-0.0005706702 -0.0007058638
-0.0005690702 -0.0002352879
-0.0005674702 -0.0009411517
-0.0005658702 -0.0004705758
-0.0005642702 -0.0002352879
-0.0005626702 -0.0007058638
-0.0005610702 0.0002352879
-0.0005594702 -0.0007058638
-0.0005578702 -0.0002352879
-0.0005562702 -0.0002352879
-0.0005546702 -0.0004705758
-0.0005530702 -0.0002352879
-0.0005514702 -0.0007058638
-0.0005498702 -0.0004705758
-0.0005482702 -0.0002352879
-0.0005466702 -0.0007058638
-0.0005450702 -0.0002352879
-0.0005434702 -0.0004705758
-0.0005418702 -0.0004705758
-0.0005402702 0
-0.0005386702 0
-0.0005370702 0
-0.0005354702 -0.0004705758
-0.0005338702 -0.0007058638
-0.0005322702 -0.0002352879
-0.0005306702 0
-0.0005290702 -0.0002352879
-0.0005274702 -0.0002352879
-0.0005258702 -0.0002352879
-0.0005242702 0
-0.0005226702 -0.0002352879
-0.0005210702 -0.0007058638
-0.0005194702 -0.0007058638
-0.0005178702 0
-0.0005162702 -0.0002352879
-0.0005146702 -0.0004705758
-0.0005130702 -0.0004705758
-0.0005114702 -0.0002352879
-0.0005098702 -0.0002352879
-0.0005082702 -0.0004705758
-0.0005066702 -0.0002352879
-0.0005050702 -0.0009411517
-0.0005034702 -0.0002352879
-0.0005018702 0
-0.0005002702 -0.0004705758
-0.0004986702 -0.0004705758
-0.0004970702 -0.0007058638
-0.0004954702 0
-0.0004938702 -0.0004705758
-0.0004922702 -0.0002352879
-0.0004906702 -0.0004705758
-0.0004890702 -0.0009411517
-0.0004874702 -0.0004705758
-0.0004858702 0
-0.0004842702 -0.0002352879
-0.0004826702 -0.0007058638
-0.0004810702 -0.0004705758
-0.0004794702 -0.0007058638
-0.0004778702 -0.0002352879
-0.0004762702 -0.0004705758
-0.0004746702 0
-0.0004730702 0.0002352879
-0.0004714702 -0.0004705758
-0.0004698702 -0.0002352879
-0.0004682702 0
-0.0004666702 -0.0004705758
-0.0004650702 -0.0002352879
-0.0004634702 -0.0007058638
-0.0004618702 -0.0004705758
-0.0004602702 -0.0002352879
-0.0004586702 -0.0004705758
-0.0004570702 -0.0007058638
-0.0004554702 -0.0009411517
-0.0004538702 -0.0004705758
-0.0004522702 -0.0004705758
-0.0004506702 -0.0002352879
-0.0004490702 -0.0007058638
-0.0004474702 -0.0002352879
-0.0004458702 -0.0004705758
-0.0004442702 -0.0002352879
-0.0004426702 -0.0004705758
-0.0004410702 -0.0002352879
-0.0004394702 -0.0002352879
-0.0004378702 -0.0004705758
-0.0004362702 -0.0004705758
-0.0004346702 -0.0004705758
-0.0004330702 -0.0004705758
-0.0004314702 -0.0004705758
-0.0004298702 -0.0009411517
-0.0004282702 -0.0002352879
-0.0004266702 -0.0002352879
-0.0004250702 -0.0004705758
-0.0004234702 -0.0007058638
-0.0004218702 -0.0004705758
-0.0004202702 -0.0002352879
-0.0004186702 -0.0002352879
-0.0004170702 -0.0002352879
-0.0004154702 -0.0007058638
-0.0004138702 0
-0.0004122702 -0.0004705758
-0.0004106702 -0.0004705758
-0.0004090702 0
-0.0004074702 -0.0004705758
-0.0004058702 -0.0004705758
-0.0004042702 -0.0004705758
-0.0004026702 -0.0002352879
-0.0004010702 -0.0002352879
-0.0003994702 -0.0004705758
-0.0003978702 -0.0009411517
-0.0003962702 -0.0004705758
-0.0003946702 -0.0004705758
-0.0003930702 0.0002352879
-0.0003914702 -0.0004705758
-0.0003898702 -0.0004705758
-0.0003882702 -0.0002352879
-0.0003866702 -0.0002352879
-0.0003850702 -0.0002352879
-0.0003834702 -0.0007058638
-0.0003818702 -0.0004705758
-0.0003802702 -0.0004705758
-0.0003786702 -0.0007058638
-0.0003770702 -0.0004705758
-0.0003754702 -0.0007058638
-0.0003738702 -0.0007058638
-0.0003722702 0
-0.0003706702 -0.0002352879
-0.0003690702 -0.0004705758
-0.0003674702 0
-0.0003658702 -0.0002352879
-0.0003642702 0.0002352879
-0.0003626702 -0.0004705758
-0.0003610702 -0.0007058638
-0.0003594702 0
-0.0003578702 -0.0009411517
-0.0003562702 -0.0007058638
-0.0003546702 -0.0004705758
-0.0003530702 -0.0004705758
-0.0003514702 -0.0002352879
-0.0003498702 -0.0004705758
-0.0003482702 0
-0.0003466702 0
-0.0003450702 -0.0004705758
-0.0003434702 -0.0002352879
-0.0003418702 -0.0007058638
-0.0003402702 -0.0007058638
-0.0003386702 0
-0.0003370702 -0.0004705758
-0.0003354702 -0.0002352879
-0.0003338702 -0.0002352879
-0.0003322702 -0.0002352879
-0.0003306702 0
-0.0003290702 -0.0007058638
-0.0003274702 0
-0.0003258702 -0.0004705758
-0.0003242702 -0.0004705758
-0.0003226702 -0.0004705758
-0.0003210702 -0.0002352879
-0.0003194702 -0.0002352879
-0.0003178702 -0.0007058638
-0.0003162702 -0.0007058638
-0.0003146702 -0.0002352879
-0.0003130702 -0.0007058638
-0.0003114702 -0.0004705758
-0.0003098702 -0.0002352879
-0.0003082702 0
-0.0003066702 -0.0007058638
-0.0003050702 -0.0002352879
-0.0003034702 -0.0009411517
-0.0003018702 0
-0.0003002702 -0.0004705758
-0.0002986702 -0.0004705758
-0.0002970702 -0.0004705758
-0.0002954702 -0.0004705758
-0.0002938702 -0.0002352879
-0.0002922702 -0.0004705758
-0.0002906702 -0.0002352879
-0.0002890702 -0.0004705758
-0.0002874702 -0.0007058638
-0.0002858702 -0.0002352879
-0.0002842702 -0.0007058638
-0.0002826702 -0.0007058638
-0.0002810702 -0.0002352879
-0.0002794702 -0.0007058638
-0.0002778702 -0.0007058638
-0.0002762702 -0.0004705758
-0.0002746702 -0.0002352879
-0.0002730702 -0.0007058638
-0.0002714702 -0.0009411517
-0.0002698702 -0.0004705758
-0.0002682702 -0.0007058638
-0.0002666702 -0.0004705758
-0.0002650702 -0.0004705758
-0.0002634702 -0.0004705758
-0.0002618702 0
-0.0002602702 0
-0.0002586702 -0.0007058638
-0.0002570702 0
-0.0002554702 -0.0007058638
-0.0002538702 -0.0002352879
-0.0002522702 -0.0007058638
-0.0002506702 -0.0007058638
-0.0002490702 -0.0004705758
-0.0002474702 -0.0002352879
-0.0002458702 0.0002352879
-0.0002442702 -0.0002352879
-0.0002426702 -0.0004705758
-0.0002410702 -0.0004705758
-0.0002394702 -0.0007058638
-0.0002378702 -0.0004705758
-0.0002362702 -0.0004705758
-0.0002346702 -0.0004705758
-0.0002330702 -0.0004705758
-0.0002314702 -0.0004705758
-0.0002298702 0
-0.0002282702 -0.0007058638
-0.0002266702 -0.0007058638
-0.0002250702 -0.0002352879
-0.0002234702 -0.0007058638
-0.0002218702 0
-0.0002202702 -0.0004705758
-0.0002186702 -0.0002352879
-0.0002170702 -0.0004705758
-0.0002154702 -0.0007058638
-0.0002138702 -0.0004705758
-0.0002122702 -0.0007058638
-0.0002106702 -0.0004705758
-0.0002090702 0
-0.0002074702 -0.0002352879
-0.0002058702 -0.0004705758
-0.0002042702 -0.0004705758
-0.0002026702 -0.0002352879
-0.0002010702 0
-0.0001994702 -0.0007058638
-0.0001978702 -0.0004705758
-0.0001962702 -0.0002352879
-0.0001946702 -0.0004705758
-0.0001930702 -0.0004705758
-0.0001914702 -0.0002352879
-0.0001898702 -0.0009411517
-0.0001882702 -0.0004705758
-0.0001866702 0
-0.0001850702 -0.0002352879
-0.0001834702 -0.0004705758
-0.0001818702 -0.0004705758
-0.0001802702 -0.0004705758
-0.0001786702 -0.0002352879
-0.0001770702 -0.0004705758
-0.0001754702 -0.0007058638
-0.0001738702 0
-0.0001722702 -0.0002352879
-0.0001706702 -0.0002352879
-0.0001690702 -0.0004705758
-0.0001674702 -0.0002352879
-0.0001658702 0
-0.0001642702 -0.0002352879
-0.0001626702 -0.0004705758
-0.0001610702 -0.0002352879
-0.0001594702 -0.0007058638
-0.0001578702 -0.0002352879
-0.0001562702 -0.0004705758
-0.0001546702 0.0002352879
-0.0001530702 -0.0007058638
-0.0001514702 -0.0002352879
-0.0001498702 -0.0004705758
-0.0001482702 -0.0002352879
-0.0001466702 -0.0007058638
-0.0001450702 -0.0002352879
-0.0001434702 -0.0007058638
-0.0001418702 -0.0004705758
-0.0001402702 -0.0002352879
-0.0001386702 -0.0004705758
-0.0001370702 -0.0002352879
-0.0001354702 -0.0009411517
-0.0001338702 -0.0004705758
-0.0001322702 -0.0004705758
-0.0001306702 -0.0004705758
-0.0001290702 0
-0.0001274702 -0.0002352879
-0.0001258702 -0.0002352879
-0.0001242702 -0.0002352879
-0.0001226702 -0.0004705758
-0.0001210702 -0.0007058638
-0.0001194702 0.0004705758
-0.0001178702 -0.0004705758
-0.0001162702 -0.0004705758
-0.0001146702 -0.0004705758
-0.0001130702 -0.0002352879
-0.0001114702 -0.0002352879
-0.0001098702 0
-0.0001082702 -0.0007058638
-0.0001066702 -0.0007058638
-0.0001050702 -0.0004705758
-0.0001034702 -0.0004705758
-0.0001018702 -0.0009411517
-0.0001002702 -0.0004705758
-9.86702e-005 0
-9.70702e-005 -0.0002352879
-9.54702e-005 -0.0004705758
-9.38702e-005 -0.0007058638
-9.22702e-005 0
-9.06702e-005 -0.0007058638
-8.90702e-005 -0.0004705758
-8.74702e-005 -0.0004705758
-8.58702e-005 -0.0004705758
-8.42702e-005 -0.0007058638
-8.26702e-005 -0.0004705758
-8.10702e-005 -0.0004705758
-7.94702e-005 -0.0007058638
-7.78702e-005 0
-7.62702e-005 -0.0004705758
-7.46702e-005 -0.0002352879
-7.30702e-005 -0.0007058638
-7.14702e-005 -0.0009411517
-6.98702e-005 0.0002352879
-6.82702e-005 -0.0002352879
-6.66702e-005 -0.0004705758
-6.50702e-005 -0.0004705758
-6.34702e-005 -0.0007058638
-6.18702e-005 -0.0002352879
-6.02702e-005 -0.0004705758
-5.86702e-005 -0.0004705758
-5.70702e-005 -0.0009411517
-5.54702e-005 -0.0002352879
-5.38702e-005 -0.0004705758
-5.22702e-005 -0.0007058638
-5.06702e-005 -0.0007058638
-4.90702e-005 -0.0007058638
-4.74702e-005 -0.0007058638
-4.58702e-005 0
-4.42702e-005 0.0002352879
-4.26702e-005 0.0004705758
-4.10702e-005 0.001647015
-3.94702e-005 0.002117591
-3.78702e-005 0.0007058638
-3.62702e-005 -0.001647015
-3.46702e-005 -0.006588062
-3.30702e-005 -0.01105853
-3.14702e-005 -0.01670544
-2.98702e-005 -0.02164649
-2.82702e-005 -0.02870513
-2.66702e-005 -0.03999895
-2.50702e-005 -0.05505737
-2.34702e-005 -0.07176281
-2.18702e-005 -0.08987998
-2.02702e-005 -0.1058796
-1.86702e-005 -0.1202321
-1.70702e-005 -0.1312907
-1.54702e-005 -0.1418786
-1.38702e-005 -0.1527019
-1.22702e-005 -0.1618781
-1.06702e-005 -0.1698779
-9.0702e-006 -0.1745836
-7.4702e-006 -0.1703485
-5.8702e-006 -0.1505843
-4.2702e-006 -0.1152911
-2.6702e-006 -0.07105695
-1.0702e-006 -0.02588167
5.298e-007 0.009882093
2.1298e-006 0.02870513
3.7298e-006 0.03011685
5.3298e-006 0.02211706
6.9298e-006 0.01129382
8.5298e-006 0.002352879
1.01298e-005 -0.002823455
1.17298e-005 -0.005411622
1.33298e-005 -0.006588062
1.49298e-005 -0.007999789
1.65298e-005 -0.01058796
1.81298e-005 -0.01647015
1.97298e-005 -0.02423466
2.13298e-005 -0.03223444
2.29298e-005 -0.03952837
2.45298e-005 -0.04423413
2.61298e-005 -0.04611643
2.77298e-005 -0.0468223
2.93298e-005 -0.04635172
3.09298e-005 -0.04235183
3.25298e-005 -0.03717549
3.41298e-005 -0.03176387
3.57298e-005 -0.0254111
3.73298e-005 -0.01811717
3.89298e-005 -0.0117644
4.05298e-005 -0.003529319
4.21298e-005 0.004705758
4.37298e-005 0.01082324
4.53298e-005 0.01505843
4.69298e-005 0.01741131
4.85298e-005 0.01858775
5.01298e-005 0.0195289
5.17298e-005 0.01811717
5.33298e-005 0.01482314
5.49298e-005 0.008470365
5.65298e-005 0.0009411517
5.81298e-005 -0.008235077
5.97298e-005 -0.01599958
6.13298e-005 -0.01976419
6.29298e-005 -0.02117591
6.45298e-005 -0.02164649
6.61298e-005 -0.02211706
6.77298e-005 -0.02352879
6.93298e-005 -0.02423466
7.09298e-005 -0.02399937
7.25298e-005 -0.0214112
7.41298e-005 -0.01764659
7.57298e-005 -0.0117644
7.73298e-005 -0.005176334
7.89298e-005 0.001882303
8.05298e-005 0.00682335
8.21298e-005 0.009646805
8.37298e-005 0.009646805
8.53298e-005 0.007999789
8.69298e-005 0.004705758
8.85298e-005 0.001647015
9.01298e-005 -0.00117644
9.17298e-005 -0.003999895
9.33298e-005 -0.006588062
9.49298e-005 -0.007764501
9.65298e-005 -0.00682335
9.81298e-005 -0.007764501
9.97298e-005 -0.009646805
0.0001013298 -0.01247026
0.0001029298 -0.01458785
0.0001045298 -0.01482314
0.0001061298 -0.01411728
0.0001077298 -0.01199968
0.0001093298 -0.01011738
0.0001109298 -0.008940941
0.0001125298 -0.008470365
0.0001141298 -0.009882093
0.0001157298 -0.0117644
0.0001173298 -0.01411728
0.0001189298 -0.01647015
0.0001205298 -0.01835246
0.0001221298 -0.02047005
0.0001237298 -0.0214112
0.0001253298 -0.02305822
0.0001269298 -0.02635225
0.0001285298 -0.02870513
0.0001301298 -0.03035214
0.0001317298 -0.03270502
0.0001333298 -0.03388146
0.0001349298 -0.03458732
0.0001365298 -0.03482261
0.0001381298 -0.03223444
0.0001397298 -0.02776397
0.0001413298 -0.0214112
0.0001429298 -0.015529
0.0001445298 -0.01011738
0.0001461298 -0.005176334
0.0001477298 -0.0009411517
0.0001493298 0
0.0001509298 0.001411728
0.0001525298 0.001411728
0.0001541298 0
0.0001557298 -0.001411728
0.0001573298 -0.003529319
0.0001589298 -0.003529319
0.0001605298 -0.005176334
0.0001621298 -0.007058638
0.0001637298 -0.009882093
0.0001653298 -0.0117644
0.0001669298 -0.01294084
0.0001685298 -0.01411728
0.0001701298 -0.01388199
0.0001717298 -0.01270555
0.0001733298 -0.01341141
0.0001749298 -0.01411728
0.0001765298 -0.01458785
0.0001781298 -0.01623487
0.0001797298 -0.01741131
0.0001813298 -0.01999947
0.0001829298 -0.02282293
0.0001845298 -0.02305822
0.0001861298 -0.02282293
0.0001877298 -0.02188178
0.0001893298 -0.0214112
0.0001909298 -0.0214112
0.0001925298 -0.0214112
0.0001941298 -0.02094062
0.0001957298 -0.02117591
0.0001973298 -0.02070534
0.0001989298 -0.01976419
0.0002005298 -0.01929361
0.0002021298 -0.0195289
0.0002037298 -0.01741131
0.0002053298 -0.01623487
0.0002069298 -0.01529371
0.0002085298 -0.01341141
0.0002101298 -0.01129382
0.0002117298 -0.008940941
0.0002133298 -0.00564691
0.0002149298 -0.003529319
0.0002165298 -0.002117591
0.0002181298 -0.001411728
0.0002197298 0.0002352879
0.0002213298 0.00117644
0.0002229298 0.003529319
0.0002245298 0.004235183
0.0002261298 0.004941046
0.0002277298 0.005176334
0.0002293298 0.005176334
0.0002309298 0.004705758
0.0002325298 0.005411622
0.0002341298 0.004705758
0.0002357298 0.005176334
0.0002373298 0.002588167
0.0002389298 0.002117591
0.0002405298 0.001882303
0.0002421298 0.001882303
0.0002437298 0.002352879
0.0002453298 0.002823455
0.0002469298 0.003294031
0.0002485298 0.003764607
0.0002501298 0.004705758
0.0002517298 0.004941046
0.0002533298 0.004705758
0.0002549298 0.004941046
0.0002565298 0.004705758
0.0002581298 0.004705758
0.0002597298 0.004705758
0.0002613298 0.004941046
0.0002629298 0.004705758
0.0002645298 0.00447047
0.0002661298 0.004235183
0.0002677298 0.003529319
0.0002693298 0.003058743
0.0002709298 0.002823455
0.0002725298 0.002352879
0.0002741298 0.002352879
0.0002757298 0.003058743
0.0002773298 0.003764607
0.0002789298 0.003294031
0.0002805298 0.003999895
0.0002821298 0.003999895
0.0002837298 0.005411622
0.0002853298 0.007058638
0.0002869298 0.008940941
0.0002885298 0.01035267
0.0002901298 0.01223497
0.0002917298 0.01435256
0.0002933298 0.01458785
0.0002949298 0.01529371
0.0002965298 0.01482314
0.0002981298 0.01270555
0.0002997298 0.01058796
0.0003013298 0.008235077
0.0003029298 0.006352774
0.0003045298 0.00447047
0.0003061298 0.003529319
0.0003077298 0.001882303
0.0003093298 -0.0002352879
0.0003109298 -0.002823455
0.0003125298 -0.005882198
0.0003141298 -0.009646805
0.0003157298 -0.01341141
0.0003173298 -0.01717602
0.0003189298 -0.01976419
0.0003205298 -0.0214112
0.0003221298 -0.02164649
0.0003237298 -0.02117591
0.0003253298 -0.01999947
0.0003269298 -0.01788188
0.0003285298 -0.01529371
0.0003301298 -0.01435256
0.0003317298 -0.01247026
0.0003333298 -0.01058796
0.0003349298 -0.008705653
0.0003365298 -0.004941046
0.0003381298 -0.0009411517
0.0003397298 0.001882303
0.0003413298 0.005176334
0.0003429298 0.008470365
0.0003445298 0.01199968
0.0003461298 0.01505843
0.0003477298 0.01764659
0.0003493298 0.01929361
0.0003509298 0.0195289
0.0003525298 0.01929361
0.0003541298 0.01835246
0.0003557298 0.01623487
0.0003573298 0.01388199
0.0003589298 0.01129382
0.0003605298 0.007764501
0.0003621298 0.005176334
0.0003637298 0.003529319
0.0003653298 0.00117644
0.0003669298 0.0009411517
0.0003685298 0.001411728
0.0003701298 0.001882303
0.0003717298 0.003529319
0.0003733298 0.007529213
0.0003749298 0.009882093
0.0003765298 0.01223497
0.0003781298 0.01458785
0.0003797298 0.01694073
0.0003813298 0.01905832
0.0003829298 0.02047005
0.0003845298 0.02211706
0.0003861298 0.0214112
0.0003877298 0.01976419
0.0003893298 0.01811717
0.0003909298 0.01576429
0.0003925298 0.0136467
0.0003941298 0.01082324
0.0003957298 0.008705653
0.0003973298 0.006588062
0.0003989298 0.005176334
0.0004005298 0.004235183
0.0004021298 0.003294031
0.0004037298 0.002588167
0.0004053298 0.002117591
0.0004069298 0.002823455
0.0004085298 0.004705758
0.0004101298 0.00682335
0.0004117298 0.009646805
0.0004133298 0.01270555
0.0004149298 0.01623487
0.0004165298 0.01905832
0.0004181298 0.02047005
0.0004197298 0.02047005
0.0004213298 0.01999947
0.0004229298 0.01811717
0.0004245298 0.01623487
0.0004261298 0.01435256
0.0004277298 0.01317612
0.0004293298 0.01152911
0.0004309298 0.009882093
0.0004325298 0.008705653
0.0004341298 0.007999789
0.0004357298 0.006588062
0.0004373298 0.005411622
0.0004389298 0.003294031
0.0004405298 0.001647015
0.0004421298 -0.001411728
0.0004437298 -0.003058743
0.0004453298 -0.005176334
0.0004469298 -0.00682335
0.0004485298 -0.008705653
0.0004501298 -0.01082324
0.0004517298 -0.01223497
0.0004533298 -0.01317612
0.0004549298 -0.01388199
0.0004565298 -0.01317612
0.0004581298 -0.01199968
0.0004597298 -0.01129382
0.0004613298 -0.01058796
0.0004629298 -0.009411517
0.0004645298 -0.007999789
0.0004661298 -0.006588062
0.0004677298 -0.006588062
0.0004693298 -0.00682335
0.0004709298 -0.007293925
0.0004725298 -0.008705653
0.0004741298 -0.01058796
0.0004757298 -0.01223497
0.0004773298 -0.01435256
0.0004789298 -0.01670544
0.0004805298 -0.01882303
0.0004821298 -0.02164649
0.0004837298 -0.02376408
0.0004853298 -0.02446994
0.0004869298 -0.02470523
0.0004885298 -0.02376408
0.0004901298 -0.02188178
0.0004917298 -0.02070534
0.0004933298 -0.01835246
0.0004949298 -0.01694073
0.0004965298 -0.01505843
0.0004981298 -0.01294084
0.0004997298 -0.01058796
0.0005013298 -0.008470365
0.0005029298 -0.00564691
0.0005045298 -0.003058743
0.0005061298 -0.0009411517
0.0005077298 0.0004705758
0.0005093298 0.0002352879
0.0005109298 -0.0007058638
0.0005125298 -0.001882303
0.0005141298 -0.003294031
0.0005157298 -0.003764607
0.0005173298 -0.003999895
0.0005189298 -0.003999895
0.0005205298 -0.003764607
0.0005221298 -0.003764607
0.0005237298 -0.002823455
0.0005253298 -0.002588167
0.0005269298 -0.002588167
0.0005285298 -0.003058743
0.0005301298 -0.004235183
0.0005317298 -0.006352774
0.0005333298 -0.008470365
0.0005349298 -0.009646805
0.0005365298 -0.01035267
0.0005381298 -0.01199968
0.0005397298 -0.01199968
0.0005413298 -0.0136467
0.0005429298 -0.01482314
0.0005445298 -0.01482314
0.0005461298 -0.015529
0.0005477298 -0.01576429
0.0005493298 -0.01435256
0.0005509298 -0.0136467
0.0005525298 -0.01247026
0.0005541298 -0.01082324
0.0005557298 -0.009646805
0.0005573298 -0.007764501
0.0005589298 -0.005411622
0.0005605298 -0.003294031
0.0005621298 -0.00117644
0.0005637298 0.0007058638
0.0005653298 0.001647015
0.0005669298 0.002588167
0.0005685298 0.001882303
0.0005701298 0.002352879
0.0005717298 0.0009411517
0.0005733298 -0.0002352879
0.0005749298 -0.002117591
0.0005765298 -0.001647015
0.0005781298 -0.002823455
0.0005797298 -0.002823455
0.0005813298 -0.002823455
0.0005829298 -0.002352879
0.0005845298 -0.002588167
0.0005861298 -0.00117644
0.0005877298 -0.0004705758
0.0005893298 0
0.0005909298 -0.0007058638
0.0005925298 -0.00117644
0.0005941298 -0.00117644
0.0005957298 -0.002588167
0.0005973298 -0.004235183
0.0005989298 -0.005176334
0.0006005298 -0.007293925
0.0006021298 -0.008235077
0.0006037298 -0.009176229
0.0006053298 -0.009176229
0.0006069298 -0.009882093
0.0006085298 -0.009176229
0.0006101298 -0.008470365
0.0006117298 -0.009411517
0.0006133298 -0.008470365
0.0006149298 -0.007999789
0.0006165298 -0.006352774
