LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:19:37 0                 
Time Ampl
-0.0008012346 0.0002352879
-0.0007996346 -0.0002352879
-0.0007980346 0.0004705758
-0.0007964346 -0.0002352879
-0.0007948346 0.0009411517
-0.0007932346 -0.0002352879
-0.0007916346 0
-0.0007900346 0
-0.0007884346 0.0002352879
-0.0007868346 0.0002352879
-0.0007852346 0.0002352879
-0.0007836346 -0.0004705758
-0.0007820346 0
-0.0007804346 -0.0002352879
-0.0007788346 -0.0004705758
-0.0007772346 -0.0002352879
-0.0007756346 -0.0002352879
-0.0007740346 0
-0.0007724346 -0.0004705758
-0.0007708346 0
-0.0007692346 0.0002352879
-0.0007676346 -0.0007058638
-0.0007660346 -0.0004705758
-0.0007644346 0.0002352879
-0.0007628346 0.0002352879
-0.0007612346 0
-0.0007596346 0.0004705758
-0.0007580346 0
-0.0007564346 0.0002352879
-0.0007548346 0.0002352879
-0.0007532346 0.0002352879
-0.0007516346 -0.0002352879
-0.0007500346 0.0002352879
-0.0007484346 -0.0004705758
-0.0007468346 -0.0002352879
-0.0007452346 0
-0.0007436346 0.0004705758
-0.0007420346 0
-0.0007404346 0.0002352879
-0.0007388346 -0.0004705758
-0.0007372346 0.0002352879
-0.0007356346 0
-0.0007340346 0
-0.0007324346 -0.0002352879
-0.0007308346 0
-0.0007292346 0.0002352879
-0.0007276346 0.0004705758
-0.0007260346 0.0004705758
-0.0007244346 0.0004705758
-0.0007228346 -0.0002352879
-0.0007212346 0.0004705758
-0.0007196346 0
-0.0007180346 0.0007058638
-0.0007164346 -0.0004705758
-0.0007148346 0.0002352879
-0.0007132346 -0.0007058638
-0.0007116346 0.0004705758
-0.0007100346 0
-0.0007084346 0.0004705758
-0.0007068346 0
-0.0007052346 0.0004705758
-0.0007036346 -0.0007058638
-0.0007020346 0.0004705758
-0.0007004346 -0.0004705758
-0.0006988346 0.0004705758
-0.0006972346 -0.0002352879
-0.0006956346 0.0002352879
-0.0006940346 -0.0004705758
-0.0006924346 0
-0.0006908346 -0.0002352879
-0.0006892346 0.0002352879
-0.0006876346 0.0002352879
-0.0006860346 0.0004705758
-0.0006844346 0
-0.0006828346 0.0004705758
-0.0006812346 -0.0004705758
-0.0006796346 0
-0.0006780346 0.0002352879
-0.0006764346 0.0004705758
-0.0006748346 0
-0.0006732346 0.0007058638
-0.0006716346 0.0002352879
-0.0006700346 -0.0007058638
-0.0006684346 0
-0.0006668346 0.0009411517
-0.0006652346 0.0002352879
-0.0006636346 0.0002352879
-0.0006620346 -0.0002352879
-0.0006604346 0
-0.0006588346 -0.0002352879
-0.0006572346 0
-0.0006556346 0.0002352879
-0.0006540346 0.0004705758
-0.0006524346 0
-0.0006508346 0.0002352879
-0.0006492346 0
-0.0006476346 0
-0.0006460346 -0.0002352879
-0.0006444346 0.0004705758
-0.0006428346 0
-0.0006412346 0
-0.0006396346 -0.0004705758
-0.0006380346 -0.0004705758
-0.0006364346 -0.0004705758
-0.0006348346 0.0002352879
-0.0006332346 0.0002352879
-0.0006316346 0.0004705758
-0.0006300346 0
-0.0006284346 0.0004705758
-0.0006268346 -0.0002352879
-0.0006252346 0.0004705758
-0.0006236346 0
-0.0006220346 -0.0002352879
-0.0006204346 -0.0004705758
-0.0006188346 0.0004705758
-0.0006172346 0.0002352879
-0.0006156346 0
-0.0006140346 0
-0.0006124346 -0.0004705758
-0.0006108346 0
-0.0006092346 0.0007058638
-0.0006076346 -0.0002352879
-0.0006060346 0
-0.0006044346 0
-0.0006028346 0
-0.0006012346 -0.0004705758
-0.0005996346 0.0007058638
-0.0005980346 0.0002352879
-0.0005964346 0.0004705758
-0.0005948346 -0.0004705758
-0.0005932346 0.0002352879
-0.0005916346 -0.0002352879
-0.0005900346 0.0007058638
-0.0005884346 0.0002352879
-0.0005868346 0
-0.0005852346 0
-0.0005836346 0.0004705758
-0.0005820346 0
-0.0005804346 -0.0002352879
-0.0005788346 0.0004705758
-0.0005772346 0.0002352879
-0.0005756346 -0.0002352879
-0.0005740346 0.0002352879
-0.0005724346 0.0002352879
-0.0005708346 0.0004705758
-0.0005692346 -0.0007058638
-0.0005676346 0.0002352879
-0.0005660346 0.0002352879
-0.0005644346 0.0002352879
-0.0005628346 -0.0002352879
-0.0005612346 0.0002352879
-0.0005596346 0.0002352879
-0.0005580346 0
-0.0005564346 -0.0002352879
-0.0005548346 0
-0.0005532346 -0.0007058638
-0.0005516346 0
-0.0005500346 -0.0002352879
-0.0005484346 0.0004705758
-0.0005468346 0
-0.0005452346 0.0004705758
-0.0005436346 0
-0.0005420346 0.0002352879
-0.0005404346 -0.0004705758
-0.0005388346 0
-0.0005372346 0
-0.0005356346 0.0004705758
-0.0005340346 0
-0.0005324346 0.0004705758
-0.0005308346 -0.0004705758
-0.0005292346 0.0004705758
-0.0005276346 -0.0002352879
-0.0005260346 0.0004705758
-0.0005244346 -0.0002352879
-0.0005228346 0
-0.0005212346 -0.0002352879
-0.0005196346 0
-0.0005180346 0
-0.0005164346 0
-0.0005148346 0
-0.0005132346 0
-0.0005116346 0.0004705758
-0.0005100346 0.0002352879
-0.0005084346 -0.0002352879
-0.0005068346 0
-0.0005052346 0.0002352879
-0.0005036346 -0.0007058638
-0.0005020346 -0.0002352879
-0.0005004346 0.0002352879
-0.0004988346 0
-0.0004972346 0
-0.0004956346 0.0002352879
-0.0004940346 0
-0.0004924346 0
-0.0004908346 0.0004705758
-0.0004892346 0.0002352879
-0.0004876346 0.0004705758
-0.0004860346 0
-0.0004844346 0.0002352879
-0.0004828346 0
-0.0004812346 0.0002352879
-0.0004796346 -0.0002352879
-0.0004780346 0.0007058638
-0.0004764346 0.0002352879
-0.0004748346 0.0002352879
-0.0004732346 0
-0.0004716346 0.0004705758
-0.0004700346 -0.0002352879
-0.0004684346 0.0004705758
-0.0004668346 0
-0.0004652346 0
-0.0004636346 0
-0.0004620346 0.0004705758
-0.0004604346 0
-0.0004588346 0.0004705758
-0.0004572346 0.0002352879
-0.0004556346 0.0007058638
-0.0004540346 -0.0002352879
-0.0004524346 0.0007058638
-0.0004508346 -0.0002352879
-0.0004492346 0.0002352879
-0.0004476346 0.0004705758
-0.0004460346 0.0002352879
-0.0004444346 -0.0004705758
-0.0004428346 0.0002352879
-0.0004412346 -0.0002352879
-0.0004396346 0.0007058638
-0.0004380346 0
-0.0004364346 0.0004705758
-0.0004348346 -0.0002352879
-0.0004332346 0.0002352879
-0.0004316346 -0.0004705758
-0.0004300346 0.0002352879
-0.0004284346 0
-0.0004268346 0.0007058638
-0.0004252346 0
-0.0004236346 0.0002352879
-0.0004220346 -0.0002352879
-0.0004204346 0.0002352879
-0.0004188346 0.0004705758
-0.0004172346 0.0004705758
-0.0004156346 0.0002352879
-0.0004140346 0
-0.0004124346 0
-0.0004108346 0.0002352879
-0.0004092346 -0.0002352879
-0.0004076346 0.0002352879
-0.0004060346 -0.0002352879
-0.0004044346 0.0004705758
-0.0004028346 -0.0002352879
-0.0004012346 -0.0002352879
-0.0003996346 0.0002352879
-0.0003980346 0.0002352879
-0.0003964346 -0.0007058638
-0.0003948346 0.0004705758
-0.0003932346 0.0004705758
-0.0003916346 0.0002352879
-0.0003900346 -0.0002352879
-0.0003884346 0.0004705758
-0.0003868346 0.0002352879
-0.0003852346 0.0007058638
-0.0003836346 -0.0002352879
-0.0003820346 0
-0.0003804346 -0.0004705758
-0.0003788346 0.0004705758
-0.0003772346 0.0002352879
-0.0003756346 0.0004705758
-0.0003740346 -0.0002352879
-0.0003724346 0.0002352879
-0.0003708346 0
-0.0003692346 -0.0002352879
-0.0003676346 0
-0.0003660346 0.0002352879
-0.0003644346 -0.0002352879
-0.0003628346 0.0004705758
-0.0003612346 0.0004705758
-0.0003596346 -0.0004705758
-0.0003580346 -0.0002352879
-0.0003564346 0.0007058638
-0.0003548346 0.0002352879
-0.0003532346 0
-0.0003516346 0.0002352879
-0.0003500346 0
-0.0003484346 -0.0002352879
-0.0003468346 -0.0004705758
-0.0003452346 -0.0007058638
-0.0003436346 0.0002352879
-0.0003420346 0.0002352879
-0.0003404346 0.0004705758
-0.0003388346 0.0002352879
-0.0003372346 0.0007058638
-0.0003356346 0.0002352879
-0.0003340346 0.0007058638
-0.0003324346 0.0004705758
-0.0003308346 0.0004705758
-0.0003292346 0.0002352879
-0.0003276346 0.0004705758
-0.0003260346 -0.0007058638
-0.0003244346 0.0004705758
-0.0003228346 0
-0.0003212346 0
-0.0003196346 0
-0.0003180346 0.0002352879
-0.0003164346 0.0004705758
-0.0003148346 0.0004705758
-0.0003132346 0
-0.0003116346 0.0004705758
-0.0003100346 0
-0.0003084346 0.0004705758
-0.0003068346 0.0004705758
-0.0003052346 0.0002352879
-0.0003036346 0
-0.0003020346 0
-0.0003004346 0
-0.0002988346 0.0009411517
-0.0002972346 0
-0.0002956346 0.0002352879
-0.0002940346 0.0004705758
-0.0002924346 0.0004705758
-0.0002908346 0.0004705758
-0.0002892346 0.0002352879
-0.0002876346 0.0002352879
-0.0002860346 0.0009411517
-0.0002844346 -0.0002352879
-0.0002828346 0.0002352879
-0.0002812346 0.0002352879
-0.0002796346 0.0007058638
-0.0002780346 0
-0.0002764346 0.0002352879
-0.0002748346 0.0004705758
-0.0002732346 -0.0004705758
-0.0002716346 0
-0.0002700346 -0.0002352879
-0.0002684346 -0.0004705758
-0.0002668346 0
-0.0002652346 0.0007058638
