LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:09:56 0                 
Time Ampl
-0.0008009858 0.0002352879
-0.0007993858 0.0002352879
-0.0007977858 0
-0.0007961858 -0.0002352879
-0.0007945858 0.0007058638
-0.0007929858 0
-0.0007913858 0.0004705758
-0.0007897858 0.0004705758
-0.0007881858 0.0002352879
-0.0007865858 0.0002352879
-0.0007849858 0.0002352879
-0.0007833858 0
-0.0007817858 -0.0002352879
-0.0007801858 -0.0002352879
-0.0007785858 0.0002352879
-0.0007769858 0
-0.0007753858 0.0004705758
-0.0007737858 -0.0002352879
-0.0007721858 0.0002352879
-0.0007705858 0
-0.0007689858 0.0002352879
-0.0007673858 0
-0.0007657858 -0.0002352879
-0.0007641858 -0.0004705758
-0.0007625858 0.0007058638
-0.0007609858 -0.0004705758
-0.0007593858 0
-0.0007577858 -0.0002352879
-0.0007561858 0.0002352879
-0.0007545858 -0.0002352879
-0.0007529858 0.0002352879
-0.0007513858 0.0002352879
-0.0007497858 0.0004705758
-0.0007481858 0
-0.0007465858 -0.0002352879
-0.0007449858 0
-0.0007433858 0.0002352879
-0.0007417858 0.0004705758
-0.0007401858 0
-0.0007385858 0.0004705758
-0.0007369858 0.0004705758
-0.0007353858 0
-0.0007337858 0.0002352879
-0.0007321858 0
-0.0007305858 0.0002352879
-0.0007289858 0.0002352879
-0.0007273858 -0.0002352879
-0.0007257858 0
-0.0007241858 -0.0004705758
-0.0007225858 0
-0.0007209858 0.0002352879
-0.0007193858 0
-0.0007177858 0.0004705758
-0.0007161858 -0.0004705758
-0.0007145858 0
-0.0007129858 0
-0.0007113858 0.0002352879
-0.0007097858 0.0002352879
-0.0007081858 0
-0.0007065858 0
-0.0007049858 0
-0.0007033858 0.0002352879
-0.0007017858 0.0007058638
-0.0007001858 0
-0.0006985858 0.0002352879
-0.0006969858 0
-0.0006953858 0.0004705758
-0.0006937858 -0.0002352879
-0.0006921858 0
-0.0006905858 0
-0.0006889858 0.0002352879
-0.0006873858 0
-0.0006857858 0.0004705758
-0.0006841858 0.0002352879
-0.0006825858 0.0002352879
-0.0006809858 0.0002352879
-0.0006793858 0.0004705758
-0.0006777858 0.0004705758
-0.0006761858 0.0002352879
-0.0006745858 -0.0002352879
-0.0006729858 0
-0.0006713858 -0.0002352879
-0.0006697858 0.0004705758
-0.0006681858 0
-0.0006665858 0
-0.0006649858 0.0002352879
-0.0006633858 0
-0.0006617858 0
-0.0006601858 0.0002352879
-0.0006585858 0
-0.0006569858 0
-0.0006553858 -0.0002352879
-0.0006537858 0
-0.0006521858 -0.0004705758
-0.0006505858 -0.0004705758
-0.0006489858 0
-0.0006473858 0
-0.0006457858 -0.0002352879
-0.0006441858 0
-0.0006425858 0
-0.0006409858 0.0002352879
-0.0006393858 -0.0002352879
-0.0006377858 0
-0.0006361858 0.0002352879
-0.0006345858 0
-0.0006329858 0.0004705758
-0.0006313858 0.0002352879
-0.0006297858 0
-0.0006281858 -0.0002352879
-0.0006265858 -0.0002352879
-0.0006249858 -0.0002352879
-0.0006233858 -0.0002352879
-0.0006217858 0.0002352879
-0.0006201858 -0.0002352879
-0.0006185858 0.0004705758
-0.0006169858 0
-0.0006153858 0.0004705758
-0.0006137858 0.0004705758
-0.0006121858 -0.0004705758
-0.0006105858 0
-0.0006089858 0
-0.0006073858 0
-0.0006057858 0.0004705758
-0.0006041858 0.0002352879
-0.0006025858 0
-0.0006009858 -0.0002352879
-0.0005993858 -0.0002352879
-0.0005977858 0
-0.0005961858 -0.0004705758
-0.0005945858 -0.0002352879
-0.0005929858 0.0002352879
-0.0005913858 -0.0002352879
-0.0005897858 0
-0.0005881858 0.0007058638
-0.0005865858 0.0002352879
-0.0005849858 0.0002352879
-0.0005833858 -0.0002352879
-0.0005817858 0
-0.0005801858 -0.0002352879
-0.0005785858 -0.0002352879
-0.0005769858 0.0002352879
-0.0005753858 0
-0.0005737858 0.0004705758
-0.0005721858 -0.0002352879
-0.0005705858 0
-0.0005689858 0.0002352879
-0.0005673858 -0.0002352879
-0.0005657858 0
-0.0005641858 0.0002352879
-0.0005625858 -0.0002352879
-0.0005609858 0
-0.0005593858 0.0002352879
-0.0005577858 0
-0.0005561858 0.0004705758
-0.0005545858 -0.0002352879
-0.0005529858 0
-0.0005513858 0
-0.0005497858 0.0002352879
-0.0005481858 0.0002352879
-0.0005465858 0.0002352879
-0.0005449858 -0.0004705758
-0.0005433858 0
-0.0005417858 -0.0004705758
-0.0005401858 -0.0002352879
-0.0005385858 0
-0.0005369858 0
-0.0005353858 0
-0.0005337858 0.0002352879
-0.0005321858 -0.0002352879
-0.0005305858 0
-0.0005289858 0
-0.0005273858 0
-0.0005257858 0.0002352879
-0.0005241858 -0.0004705758
-0.0005225858 0
-0.0005209858 0
-0.0005193858 0.0009411517
-0.0005177858 0
-0.0005161858 0.0002352879
-0.0005145858 -0.0002352879
-0.0005129858 -0.0002352879
-0.0005113858 -0.0002352879
-0.0005097858 0.0004705758
-0.0005081858 0
-0.0005065858 0
-0.0005049858 -0.0002352879
-0.0005033858 0.0002352879
-0.0005017858 0
-0.0005001858 0
-0.0004985858 -0.0004705758
-0.0004969858 -0.0002352879
-0.0004953858 0
-0.0004937858 0.0004705758
-0.0004921858 0
-0.0004905858 0.0002352879
-0.0004889858 0
-0.0004873858 -0.0002352879
-0.0004857858 0
-0.0004841858 -0.0002352879
-0.0004825858 0
-0.0004809858 0
-0.0004793858 0
-0.0004777858 0.0002352879
-0.0004761858 0
-0.0004745858 -0.0002352879
-0.0004729858 -0.0004705758
-0.0004713858 0.0004705758
-0.0004697858 0.0004705758
-0.0004681858 0.0002352879
-0.0004665858 -0.0002352879
-0.0004649858 0.0004705758
-0.0004633858 0.0002352879
-0.0004617858 0.0002352879
-0.0004601858 -0.0004705758
-0.0004585858 0.0002352879
-0.0004569858 0
-0.0004553858 0
-0.0004537858 -0.0002352879
-0.0004521858 0
-0.0004505858 0
-0.0004489858 0.0004705758
-0.0004473858 -0.0002352879
-0.0004457858 0.0002352879
-0.0004441858 0.0002352879
-0.0004425858 0.0002352879
-0.0004409858 0
-0.0004393858 -0.0004705758
-0.0004377858 -0.0002352879
-0.0004361858 0.0002352879
-0.0004345858 -0.0004705758
-0.0004329858 0
-0.0004313858 0
-0.0004297858 0.0002352879
-0.0004281858 0.0002352879
-0.0004265858 0
-0.0004249858 0
-0.0004233858 0.0002352879
-0.0004217858 0
-0.0004201858 0
-0.0004185858 0.0002352879
-0.0004169858 -0.0004705758
-0.0004153858 0
-0.0004137858 -0.0002352879
-0.0004121858 0
-0.0004105858 0.0002352879
-0.0004089858 0.0004705758
-0.0004073858 0.0002352879
-0.0004057858 0.0002352879
-0.0004041858 0
-0.0004025858 0
-0.0004009858 0
-0.0003993858 -0.0002352879
-0.0003977858 0.0007058638
-0.0003961858 -0.0002352879
-0.0003945858 0.0002352879
-0.0003929858 -0.0002352879
-0.0003913858 0.0004705758
-0.0003897858 0
-0.0003881858 0
-0.0003865858 0
-0.0003849858 0.0004705758
-0.0003833858 0
-0.0003817858 0
-0.0003801858 -0.0002352879
-0.0003785858 0.0007058638
-0.0003769858 -0.0004705758
-0.0003753858 0.0004705758
-0.0003737858 0
-0.0003721858 0.0002352879
-0.0003705858 0
-0.0003689858 -0.0002352879
-0.0003673858 0.0002352879
-0.0003657858 -0.0002352879
-0.0003641858 -0.0002352879
-0.0003625858 -0.0002352879
-0.0003609858 -0.0004705758
-0.0003593858 0.0002352879
-0.0003577858 0.0002352879
-0.0003561858 0.0002352879
-0.0003545858 -0.0009411517
-0.0003529858 0.0004705758
-0.0003513858 0.0002352879
-0.0003497858 -0.0002352879
-0.0003481858 0
-0.0003465858 0.0007058638
-0.0003449858 0.0004705758
-0.0003433858 0.0002352879
-0.0003417858 0.0002352879
-0.0003401858 0
-0.0003385858 0.0002352879
-0.0003369858 0.0004705758
-0.0003353858 0
-0.0003337858 0.0004705758
-0.0003321858 0.0002352879
-0.0003305858 0.0007058638
-0.0003289858 -0.0002352879
-0.0003273858 0.0002352879
-0.0003257858 0.0002352879
-0.0003241858 0.0004705758
-0.0003225858 0
-0.0003209858 0
-0.0003193858 -0.0002352879
-0.0003177858 0
-0.0003161858 0.0002352879
-0.0003145858 -0.0002352879
-0.0003129858 0.0007058638
-0.0003113858 0.0004705758
-0.0003097858 0
-0.0003081858 0.0007058638
-0.0003065858 0
-0.0003049858 0.0007058638
-0.0003033858 0.0002352879
-0.0003017858 0.0002352879
-0.0003001858 0
-0.0002985858 0.0004705758
-0.0002969858 0
-0.0002953858 0.0002352879
-0.0002937858 0
-0.0002921858 0.0002352879
-0.0002905858 0.0002352879
-0.0002889858 0
