LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:43:17 0                 
Time Ampl
-0.0008005814 0.0007058638
-0.0007989814 0.00117644
-0.0007973814 -0.0002352879
-0.0007957814 0.0004705758
-0.0007941814 0.0007058638
-0.0007925814 0
-0.0007909814 0.001647015
-0.0007893814 0.0007058638
-0.0007877814 0.0007058638
-0.0007861814 0.0007058638
-0.0007845814 0.0004705758
-0.0007829814 0.0002352879
-0.0007813814 0.0007058638
-0.0007797814 0.0004705758
-0.0007781814 0.0002352879
-0.0007765814 0.0007058638
-0.0007749814 0.0007058638
-0.0007733814 0.0007058638
-0.0007717814 0.0004705758
-0.0007701814 0.0002352879
-0.0007685814 0
-0.0007669814 0.0007058638
-0.0007653814 0.0007058638
-0.0007637814 0.001647015
-0.0007621814 0.0004705758
-0.0007605814 0.0002352879
-0.0007589814 -0.0002352879
-0.0007573814 0.0002352879
-0.0007557814 0.0004705758
-0.0007541814 0.0009411517
-0.0007525814 0.00117644
-0.0007509814 0.0004705758
-0.0007493814 0.0004705758
-0.0007477814 0.0004705758
-0.0007461814 0.0004705758
-0.0007445814 0.0009411517
-0.0007429814 0.0007058638
-0.0007413814 0.0009411517
-0.0007397814 0.0002352879
-0.0007381814 0.0007058638
-0.0007365814 0.0009411517
-0.0007349814 0.0004705758
-0.0007333814 0.0007058638
-0.0007317814 0.0009411517
-0.0007301814 0.0002352879
-0.0007285814 0.0004705758
-0.0007269814 0.0007058638
-0.0007253814 0.00117644
-0.0007237814 0
-0.0007221814 0.00117644
-0.0007205814 0.0002352879
-0.0007189814 0.0007058638
-0.0007173814 0
-0.0007157814 0.0002352879
-0.0007141814 0.00117644
-0.0007125814 0.00117644
-0.0007109814 0.0004705758
-0.0007093814 0.0009411517
-0.0007077814 0.0002352879
-0.0007061814 0.0009411517
-0.0007045814 0.0004705758
-0.0007029814 0.0004705758
-0.0007013814 0.0004705758
-0.0006997814 0.0009411517
-0.0006981814 0.0004705758
-0.0006965814 0.001411728
-0.0006949814 0.0004705758
-0.0006933814 0.0009411517
-0.0006917814 0.00117644
-0.0006901814 0.0004705758
-0.0006885814 0.0002352879
-0.0006869814 0.0009411517
-0.0006853814 0.0002352879
-0.0006837814 0.0004705758
-0.0006821814 0.0007058638
-0.0006805814 0.0007058638
-0.0006789814 0.0009411517
-0.0006773814 0.0009411517
-0.0006757814 0.0009411517
-0.0006741814 0.0009411517
-0.0006725814 0.0009411517
-0.0006709814 0
-0.0006693814 0.00117644
-0.0006677814 0.0009411517
-0.0006661814 0.0007058638
-0.0006645814 0.001411728
-0.0006629814 0.0009411517
-0.0006613814 0.0007058638
-0.0006597814 0.0002352879
-0.0006581814 0.00117644
-0.0006565814 0.0004705758
-0.0006549814 0.0009411517
-0.0006533814 0.0007058638
-0.0006517814 0.0007058638
