LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:42:42 0                 
Time Ampl
-0.0008001858 0.0002352879
-0.0007985858 0
-0.0007969858 -0.0002352879
-0.0007953858 0.0002352879
-0.0007937858 0
-0.0007921858 0
-0.0007905858 -0.0002352879
-0.0007889858 -0.0002352879
-0.0007873858 -0.0004705758
-0.0007857858 0
-0.0007841858 0.0002352879
-0.0007825858 -0.0004705758
-0.0007809858 0.0002352879
-0.0007793858 -0.0002352879
-0.0007777858 0.0002352879
-0.0007761858 0
-0.0007745858 0.0004705758
-0.0007729858 0.0002352879
-0.0007713858 -0.0002352879
-0.0007697858 0.0002352879
-0.0007681858 0.0004705758
-0.0007665858 0.0004705758
-0.0007649858 0
-0.0007633858 0.0004705758
-0.0007617858 0.0002352879
-0.0007601858 -0.0002352879
-0.0007585858 0
-0.0007569858 -0.0002352879
-0.0007553858 0
-0.0007537858 0.0002352879
-0.0007521858 -0.0002352879
-0.0007505858 -0.0002352879
-0.0007489858 0.0002352879
-0.0007473858 -0.0002352879
-0.0007457858 -0.0002352879
-0.0007441858 0
-0.0007425858 0.0002352879
-0.0007409858 -0.0002352879
-0.0007393858 -0.0002352879
-0.0007377858 0
-0.0007361858 0
-0.0007345858 0
-0.0007329858 0
-0.0007313858 0
-0.0007297858 0.0002352879
-0.0007281858 0
-0.0007265858 0.0002352879
-0.0007249858 0.0004705758
-0.0007233858 0
-0.0007217858 -0.0004705758
-0.0007201858 0
-0.0007185858 0
-0.0007169858 0
-0.0007153858 0.0002352879
-0.0007137858 -0.0004705758
-0.0007121858 -0.0002352879
-0.0007105858 -0.0002352879
-0.0007089858 0
-0.0007073858 0
-0.0007057858 0.0002352879
-0.0007041858 -0.0002352879
-0.0007025858 0
-0.0007009858 -0.0002352879
-0.0006993858 0.0002352879
-0.0006977858 0
-0.0006961858 0
-0.0006945858 0.0002352879
-0.0006929858 0.0002352879
-0.0006913858 -0.0002352879
-0.0006897858 0.0002352879
-0.0006881858 0
-0.0006865858 0.0002352879
-0.0006849858 -0.0004705758
-0.0006833858 -0.0002352879
-0.0006817858 -0.0002352879
-0.0006801858 0
-0.0006785858 -0.0007058638
-0.0006769858 0
-0.0006753858 0.0002352879
-0.0006737858 0
-0.0006721858 0
-0.0006705858 -0.0002352879
-0.0006689858 0
-0.0006673858 0
-0.0006657858 0
-0.0006641858 0.0002352879
-0.0006625858 0
-0.0006609858 -0.0002352879
-0.0006593858 -0.0004705758
-0.0006577858 0
-0.0006561858 0
-0.0006545858 0
-0.0006529858 -0.0002352879
-0.0006513858 -0.0004705758
-0.0006497858 -0.0004705758
-0.0006481858 0.0002352879
-0.0006465858 0
-0.0006449858 -0.0002352879
-0.0006433858 -0.0004705758
-0.0006417858 0
-0.0006401858 0
-0.0006385858 -0.0002352879
-0.0006369858 0
-0.0006353858 0.0002352879
-0.0006337858 0
-0.0006321858 0
-0.0006305858 -0.0004705758
-0.0006289858 0
-0.0006273858 0
-0.0006257858 0
-0.0006241858 0
-0.0006225858 0.0002352879
-0.0006209858 -0.0002352879
-0.0006193858 0.0002352879
-0.0006177858 0.0004705758
-0.0006161858 0.0002352879
-0.0006145858 -0.0004705758
-0.0006129858 -0.0002352879
-0.0006113858 -0.0004705758
-0.0006097858 -0.0002352879
-0.0006081858 -0.0002352879
-0.0006065858 -0.0002352879
-0.0006049858 -0.0004705758
-0.0006033858 -0.0002352879
-0.0006017858 0
-0.0006001858 0
-0.0005985858 -0.0002352879
-0.0005969858 0.0002352879
-0.0005953858 -0.0004705758
-0.0005937858 -0.0002352879
-0.0005921858 0.0002352879
-0.0005905858 0
-0.0005889858 0
-0.0005873858 0
-0.0005857858 0
-0.0005841858 0
-0.0005825858 0
-0.0005809858 0
-0.0005793858 -0.0002352879
-0.0005777858 -0.0004705758
-0.0005761858 -0.0002352879
-0.0005745858 0
-0.0005729858 -0.0002352879
-0.0005713858 0.0002352879
-0.0005697858 0
-0.0005681858 0.0002352879
-0.0005665858 -0.0002352879
-0.0005649858 0
-0.0005633858 0
-0.0005617858 0
-0.0005601858 -0.0002352879
-0.0005585858 0
-0.0005569858 -0.0002352879
-0.0005553858 0.0004705758
-0.0005537858 -0.0004705758
-0.0005521858 -0.0002352879
-0.0005505858 0
-0.0005489858 0.0002352879
-0.0005473858 0
-0.0005457858 -0.0002352879
-0.0005441858 0
-0.0005425858 0
-0.0005409858 0.0007058638
-0.0005393858 -0.0002352879
-0.0005377858 -0.0002352879
-0.0005361858 0.0002352879
-0.0005345858 -0.0002352879
-0.0005329858 0
-0.0005313858 0
-0.0005297858 0
-0.0005281858 -0.0002352879
-0.0005265858 -0.0002352879
-0.0005249858 -0.0002352879
-0.0005233858 -0.0002352879
-0.0005217858 0
-0.0005201858 -0.0002352879
-0.0005185858 -0.0002352879
-0.0005169858 -0.0004705758
-0.0005153858 0.0002352879
-0.0005137858 0
-0.0005121858 0.0002352879
-0.0005105858 0
-0.0005089858 -0.0002352879
-0.0005073858 0.0004705758
-0.0005057858 0
-0.0005041858 -0.0002352879
-0.0005025858 -0.0004705758
-0.0005009858 -0.0002352879
-0.0004993858 0.0002352879
-0.0004977858 -0.0002352879
-0.0004961858 -0.0002352879
-0.0004945858 -0.0002352879
-0.0004929858 0
-0.0004913858 -0.0002352879
-0.0004897858 -0.0002352879
-0.0004881858 -0.0002352879
-0.0004865858 0.0007058638
-0.0004849858 0
-0.0004833858 0
-0.0004817858 0.0002352879
-0.0004801858 0
-0.0004785858 0
-0.0004769858 -0.0002352879
-0.0004753858 0.0004705758
-0.0004737858 -0.0002352879
-0.0004721858 0
-0.0004705858 0
-0.0004689858 0.0002352879
-0.0004673858 0
-0.0004657858 -0.0002352879
-0.0004641858 0
-0.0004625858 0
-0.0004609858 0.0007058638
-0.0004593858 0
-0.0004577858 -0.0002352879
-0.0004561858 0.0002352879
-0.0004545858 0
-0.0004529858 0
-0.0004513858 0
-0.0004497858 0
-0.0004481858 0.0002352879
-0.0004465858 0.0004705758
-0.0004449858 -0.0002352879
-0.0004433858 0.0004705758
-0.0004417858 0.0002352879
-0.0004401858 0
-0.0004385858 0.0002352879
-0.0004369858 0
-0.0004353858 0.0002352879
-0.0004337858 0.0004705758
-0.0004321858 0.0004705758
-0.0004305858 0.0004705758
-0.0004289858 0.0002352879
-0.0004273858 -0.0002352879
-0.0004257858 0
-0.0004241858 0.0007058638
-0.0004225858 0
-0.0004209858 0.0002352879
-0.0004193858 -0.0004705758
-0.0004177858 0
-0.0004161858 0.0002352879
-0.0004145858 0
-0.0004129858 0
-0.0004113858 0
-0.0004097858 -0.0002352879
-0.0004081858 0.0002352879
-0.0004065858 0.0004705758
-0.0004049858 0.0002352879
-0.0004033858 -0.0002352879
-0.0004017858 -0.0002352879
-0.0004001858 0
-0.0003985858 0
-0.0003969858 -0.0004705758
-0.0003953858 -0.0002352879
-0.0003937858 0
-0.0003921858 0
-0.0003905858 0.0002352879
-0.0003889858 0
-0.0003873858 0.0002352879
-0.0003857858 0
-0.0003841858 0.0004705758
-0.0003825858 0
-0.0003809858 0
-0.0003793858 0.0002352879
-0.0003777858 0
-0.0003761858 0
-0.0003745858 -0.0002352879
-0.0003729858 -0.0002352879
-0.0003713858 0.0002352879
-0.0003697858 0
-0.0003681858 0.0002352879
-0.0003665858 0
-0.0003649858 0.0002352879
-0.0003633858 0.0002352879
-0.0003617858 0.0002352879
-0.0003601858 0
-0.0003585858 -0.0002352879
-0.0003569858 0.0004705758
-0.0003553858 0
-0.0003537858 0.0002352879
-0.0003521858 -0.0002352879
-0.0003505858 0
-0.0003489858 0.0004705758
-0.0003473858 -0.0002352879
-0.0003457858 0.0002352879
-0.0003441858 0.0002352879
-0.0003425858 0
-0.0003409858 0
-0.0003393858 -0.0002352879
-0.0003377858 0.0002352879
-0.0003361858 0
-0.0003345858 -0.0004705758
-0.0003329858 0.0002352879
-0.0003313858 0.0002352879
-0.0003297858 0
-0.0003281858 -0.0002352879
-0.0003265858 -0.0004705758
-0.0003249858 0.0004705758
-0.0003233858 0.0002352879
-0.0003217858 0.0002352879
-0.0003201858 -0.0002352879
-0.0003185858 -0.0002352879
-0.0003169858 0.0002352879
-0.0003153858 0
-0.0003137858 0
-0.0003121858 0.0002352879
-0.0003105858 -0.0002352879
-0.0003089858 0
-0.0003073858 -0.0004705758
-0.0003057858 0
-0.0003041858 -0.0007058638
-0.0003025858 0
-0.0003009858 0
-0.0002993858 0.0002352879
-0.0002977858 -0.0004705758
-0.0002961858 0
-0.0002945858 -0.0002352879
-0.0002929858 -0.0004705758
-0.0002913858 0.0002352879
-0.0002897858 0
-0.0002881858 -0.0004705758
-0.0002865858 -0.0004705758
-0.0002849858 0
-0.0002833858 -0.0002352879
-0.0002817858 0
-0.0002801858 0
-0.0002785858 -0.0004705758
-0.0002769858 0.0002352879
-0.0002753858 -0.0004705758
-0.0002737858 -0.0002352879
-0.0002721858 -0.0004705758
-0.0002705858 0.0002352879
-0.0002689858 0.0002352879
-0.0002673858 -0.0002352879
-0.0002657858 0.0004705758
-0.0002641858 -0.0002352879
-0.0002625858 0
-0.0002609858 0.0002352879
-0.0002593858 0
-0.0002577858 -0.0004705758
-0.0002561858 0.0002352879
-0.0002545858 0
-0.0002529858 -0.0002352879
-0.0002513858 -0.0002352879
-0.0002497858 0
-0.0002481858 0
-0.0002465858 0.0002352879
-0.0002449858 -0.0004705758
-0.0002433858 0.0004705758
-0.0002417858 -0.0002352879
-0.0002401858 0.0002352879
-0.0002385858 -0.0002352879
-0.0002369858 0
-0.0002353858 0.0002352879
-0.0002337858 0
-0.0002321858 -0.0002352879
-0.0002305858 0.0002352879
-0.0002289858 0
-0.0002273858 -0.0007058638
-0.0002257858 0.0004705758
-0.0002241858 0.0002352879
-0.0002225858 -0.0002352879
-0.0002209858 0
-0.0002193858 0.0002352879
-0.0002177858 -0.0002352879
-0.0002161858 0
-0.0002145858 -0.0004705758
-0.0002129858 0
-0.0002113858 -0.0002352879
-0.0002097858 0
-0.0002081858 0
-0.0002065858 0
-0.0002049858 -0.0002352879
-0.0002033858 0.0004705758
-0.0002017858 -0.0002352879
-0.0002001858 0.0004705758
-0.0001985858 0.0004705758
-0.0001969858 0
-0.0001953858 0
-0.0001937858 0
-0.0001921858 -0.0002352879
-0.0001905858 0.0002352879
-0.0001889858 -0.0004705758
-0.0001873858 0.0004705758
-0.0001857858 0.0004705758
-0.0001841858 0.0002352879
-0.0001825858 -0.0002352879
-0.0001809858 -0.0002352879
-0.0001793858 0.0004705758
-0.0001777858 0
-0.0001761858 0.0004705758
-0.0001745858 0.0004705758
-0.0001729858 0.0004705758
-0.0001713858 0.0002352879
-0.0001697858 0
-0.0001681858 0.0002352879
-0.0001665858 -0.0002352879
-0.0001649858 0.0002352879
-0.0001633858 0
-0.0001617858 0
-0.0001601858 0.0009411517
-0.0001585858 0.0002352879
-0.0001569858 0.0004705758
-0.0001553858 0.0004705758
-0.0001537858 0.0002352879
-0.0001521858 0.0004705758
-0.0001505858 0.0004705758
-0.0001489858 0
-0.0001473858 0.0004705758
-0.0001457858 -0.0002352879
-0.0001441858 0
-0.0001425858 0.0007058638
-0.0001409858 0.0002352879
-0.0001393858 0
-0.0001377858 0.0004705758
-0.0001361858 0.0002352879
-0.0001345858 0.0002352879
-0.0001329858 0.0004705758
-0.0001313858 0.0004705758
-0.0001297858 0.0004705758
-0.0001281858 0
-0.0001265858 0.0004705758
-0.0001249858 0
-0.0001233858 0.0002352879
-0.0001217858 0.0002352879
-0.0001201858 0
-0.0001185858 0.0007058638
-0.0001169858 0
-0.0001153858 0.0007058638
-0.0001137858 0.0004705758
-0.0001121858 0.0004705758
-0.0001105858 0
-0.0001089858 0
-0.0001073858 0.0002352879
-0.0001057858 0.0002352879
-0.0001041858 0.0009411517
-0.0001025858 0.0007058638
-0.0001009858 0
-9.93858e-005 0.0002352879
-9.77858e-005 0.0002352879
-9.61858e-005 0
-9.45858e-005 0
-9.29858e-005 -0.0002352879
-9.13858e-005 0.0002352879
-8.97858e-005 0.0002352879
-8.81858e-005 -0.0002352879
-8.65858e-005 0.0002352879
-8.49858e-005 0
-8.33858e-005 0.0002352879
-8.17858e-005 0
-8.01858e-005 0.0002352879
-7.85858e-005 0.0002352879
-7.69858e-005 0.0007058638
-7.53858e-005 0.0004705758
-7.37858e-005 0.0002352879
-7.21858e-005 0
-7.05858e-005 0.0002352879
-6.89858e-005 0.0004705758
-6.73858e-005 0.0002352879
-6.57858e-005 0.0002352879
-6.41858e-005 0.0004705758
-6.25858e-005 0.0004705758
-6.09858e-005 0.0004705758
-5.93858e-005 0
-5.77858e-005 0.0009411517
-5.61858e-005 0
-5.45858e-005 0.0002352879
-5.29858e-005 0.0002352879
-5.13858e-005 0.0004705758
-4.97858e-005 0.0004705758
-4.81858e-005 0.0004705758
-4.65858e-005 0.0002352879
-4.49858e-005 0.0004705758
-4.33858e-005 0
-4.17858e-005 0.0007058638
-4.01858e-005 0.0007058638
-3.85858e-005 0.0007058638
-3.69858e-005 0.0009411517
-3.53858e-005 0.002117591
-3.37858e-005 0.002588167
-3.21858e-005 0.0002352879
-3.05858e-005 -0.005176334
-2.89858e-005 -0.01247026
-2.73858e-005 -0.01905832
-2.57858e-005 -0.0272934
-2.41858e-005 -0.03999895
-2.25858e-005 -0.05811612
-2.09858e-005 -0.08164491
-1.93858e-005 -0.1096442
-1.77858e-005 -0.139761
-1.61858e-005 -0.1689367
-1.45858e-005 -0.1943478
-1.29858e-005 -0.2190531
-1.13858e-005 -0.240229
-9.7858e-006 -0.2552874
-8.1858e-006 -0.2614049
-6.5858e-006 -0.2524639
-4.9858e-006 -0.2181119
-3.3858e-006 -0.1559959
-1.7858e-006 -0.07882145
-1.858e-007 -0.00682335
1.4142e-006 0.04776345
3.0142e-006 0.07576271
4.6142e-006 0.07670386
6.2142e-006 0.05552795
7.8142e-006 0.02611696
9.4142e-006 -0.0009411517
1.10142e-005 -0.02517581
1.26142e-005 -0.05223392
1.42142e-005 -0.08164491
1.58142e-005 -0.1122323
1.74142e-005 -0.141408
1.90142e-005 -0.1618781
2.06142e-005 -0.1677603
2.22142e-005 -0.1637604
2.38142e-005 -0.151996
2.54142e-005 -0.1352906
2.70142e-005 -0.1202321
2.86142e-005 -0.1094089
3.02142e-005 -0.1023502
3.18142e-005 -0.09858564
3.34142e-005 -0.09882093
3.50142e-005 -0.09599747
3.66142e-005 -0.09435045
3.82142e-005 -0.0934093
3.98142e-005 -0.09082114
4.14142e-005 -0.08635067
4.30142e-005 -0.08305663
4.46142e-005 -0.07552742
4.62142e-005 -0.06470418
4.78142e-005 -0.05505737
4.94142e-005 -0.0468223
5.10142e-005 -0.04046952
5.26142e-005 -0.03623434
5.42142e-005 -0.03105801
5.58142e-005 -0.02282293
5.74142e-005 -0.01058796
5.90142e-005 0.003529319
6.06142e-005 0.01482314
6.22142e-005 0.02588167
6.38142e-005 0.0272934
6.54142e-005 0.02070534
6.70142e-005 0.009646805
6.86142e-005 -0.003294031
7.02142e-005 -0.015529
7.18142e-005 -0.02682282
7.34142e-005 -0.03788135
7.50142e-005 -0.05011633
7.66142e-005 -0.06282187
7.82142e-005 -0.07411569
7.98142e-005 -0.08399779
8.14142e-005 -0.08776239
8.30142e-005 -0.0837625
8.46142e-005 -0.07764501
8.62142e-005 -0.06799821
8.78142e-005 -0.05670439
8.94142e-005 -0.04164596
9.10142e-005 -0.02446994
9.26142e-005 -0.006352774
9.42142e-005 0.01247026
9.58142e-005 0.02776397
9.74142e-005 0.03882251
9.90142e-005 0.04423413
0.0001006142 0.04541057
0.0001022142 0.0428224
0.0001038142 0.03929308
0.0001054142 0.03482261
0.0001070142 0.02823455
0.0001086142 0.02188178
0.0001102142 0.01294084
0.0001118142 0.003764607
0.0001134142 -0.003764607
0.0001150142 -0.009176229
0.0001166142 -0.01247026
0.0001182142 -0.0136467
0.0001198142 -0.01223497
0.0001214142 -0.008235077
0.0001230142 -0.003058743
0.0001246142 0.003294031
0.0001262142 0.007764501
0.0001278142 0.01035267
0.0001294142 0.0117644
0.0001310142 0.01129382
0.0001326142 0.008470365
0.0001342142 0.00564691
0.0001358142 0.003529319
0.0001374142 0.00117644
0.0001390142 0.0004705758
0.0001406142 0.003294031
0.0001422142 0.006352774
0.0001438142 0.01035267
0.0001454142 0.01482314
0.0001470142 0.01929361
0.0001486142 0.02352879
0.0001502142 0.02752869
0.0001518142 0.03270502
0.0001534142 0.03741078
0.0001550142 0.04188125
0.0001566142 0.04564586
0.0001582142 0.04541057
0.0001598142 0.0428224
0.0001614142 0.03952837
0.0001630142 0.03623434
0.0001646142 0.03435204
0.0001662142 0.03270502
0.0001678142 0.03246973
0.0001694142 0.03105801
0.0001710142 0.03011685
0.0001726142 0.0272934
0.0001742142 0.02399937
0.0001758142 0.01694073
0.0001774142 0.007999789
0.0001790142 -0.004235183
0.0001806142 -0.01882303
0.0001822142 -0.03246973
0.0001838142 -0.04235183
0.0001854142 -0.04517528
0.0001870142 -0.0428224
0.0001886142 -0.03576376
0.0001902142 -0.02894041
0.0001918142 -0.02352879
0.0001934142 -0.0195289
0.0001950142 -0.01623487
0.0001966142 -0.01223497
0.0001982142 -0.00564691
0.0001998142 0.002352879
0.0002014142 0.01035267
0.0002030142 0.01764659
0.0002046142 0.02446994
0.0002062142 0.03152858
0.0002078142 0.03646963
0.0002094142 0.03999895
0.0002110142 0.04141067
0.0002126142 0.04046952
0.0002142142 0.03858722
0.0002158142 0.03599905
0.0002174142 0.03246973
0.0002190142 0.02846984
0.0002206142 0.02376408
0.0002222142 0.0195289
0.0002238142 0.01435256
0.0002254142 0.009411517
0.0002270142 0.002823455
0.0002286142 -0.003294031
0.0002302142 -0.01035267
0.0002318142 -0.01623487
0.0002334142 -0.02117591
0.0002350142 -0.02399937
0.0002366142 -0.02399937
0.0002382142 -0.02117591
0.0002398142 -0.01717602
0.0002414142 -0.01435256
0.0002430142 -0.01270555
0.0002446142 -0.01152911
