LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:57:43 0                 
Time Ampl
-0.0008007118 0.0002352879
-0.0007991118 -0.0004705758
-0.0007975118 0.0002352879
-0.0007959118 -0.0002352879
-0.0007943118 0
-0.0007927118 0
-0.0007911118 0
-0.0007895118 0
-0.0007879118 0.0002352879
-0.0007863118 0.0002352879
-0.0007847118 0.0002352879
-0.0007831118 -0.0002352879
-0.0007815118 0
-0.0007799118 0
-0.0007783118 0
-0.0007767118 -0.0002352879
-0.0007751118 0.0004705758
-0.0007735118 -0.0002352879
-0.0007719118 -0.0002352879
-0.0007703118 0.0004705758
-0.0007687118 0
-0.0007671118 -0.0002352879
-0.0007655118 -0.0002352879
-0.0007639118 0
-0.0007623118 0
-0.0007607118 -0.0002352879
-0.0007591118 0.0002352879
-0.0007575118 -0.0002352879
-0.0007559118 0
-0.0007543118 0.0002352879
-0.0007527118 -0.0002352879
-0.0007511118 -0.0002352879
-0.0007495118 -0.0002352879
-0.0007479118 -0.0004705758
-0.0007463118 0
-0.0007447118 0.0002352879
-0.0007431118 0.0004705758
-0.0007415118 -0.0004705758
-0.0007399118 0.0004705758
-0.0007383118 -0.0002352879
-0.0007367118 0.0004705758
-0.0007351118 0.0004705758
-0.0007335118 -0.0002352879
-0.0007319118 0
-0.0007303118 0.0004705758
-0.0007287118 0.0004705758
-0.0007271118 0
-0.0007255118 0.0002352879
-0.0007239118 0.0002352879
-0.0007223118 0.0002352879
-0.0007207118 -0.0004705758
-0.0007191118 -0.0004705758
-0.0007175118 0.0002352879
-0.0007159118 -0.0002352879
-0.0007143118 0.0002352879
-0.0007127118 -0.0002352879
-0.0007111118 0
-0.0007095118 -0.0002352879
-0.0007079118 0
-0.0007063118 -0.0007058638
-0.0007047118 0
-0.0007031118 0
-0.0007015118 -0.0002352879
-0.0006999118 -0.0004705758
-0.0006983118 0.0004705758
-0.0006967118 -0.0004705758
-0.0006951118 0.0002352879
-0.0006935118 0.0004705758
-0.0006919118 0.0002352879
-0.0006903118 0.0002352879
-0.0006887118 -0.0004705758
-0.0006871118 0
-0.0006855118 0.0002352879
-0.0006839118 0
-0.0006823118 0.0004705758
-0.0006807118 0.0002352879
-0.0006791118 0
-0.0006775118 -0.0002352879
-0.0006759118 0
-0.0006743118 -0.0004705758
-0.0006727118 0
-0.0006711118 -0.0002352879
-0.0006695118 0
-0.0006679118 -0.0002352879
-0.0006663118 0.0007058638
-0.0006647118 0
-0.0006631118 0.0002352879
-0.0006615118 -0.0002352879
-0.0006599118 0
-0.0006583118 0.0002352879
-0.0006567118 0
-0.0006551118 0.0002352879
-0.0006535118 -0.0002352879
-0.0006519118 0.0002352879
-0.0006503118 0
-0.0006487118 0
-0.0006471118 -0.0002352879
-0.0006455118 -0.0009411517
-0.0006439118 0
-0.0006423118 -0.0007058638
-0.0006407118 0
-0.0006391118 -0.0002352879
-0.0006375118 0
-0.0006359118 -0.0002352879
-0.0006343118 0.0007058638
-0.0006327118 0.0002352879
-0.0006311118 0.0009411517
-0.0006295118 0.0002352879
-0.0006279118 -0.0007058638
-0.0006263118 -0.0002352879
-0.0006247118 0.0002352879
-0.0006231118 -0.0002352879
-0.0006215118 0.0002352879
-0.0006199118 0.0002352879
-0.0006183118 -0.0002352879
-0.0006167118 -0.0004705758
-0.0006151118 -0.0004705758
-0.0006135118 0
-0.0006119118 0.0002352879
-0.0006103118 -0.0004705758
-0.0006087118 0.0002352879
-0.0006071118 0.0002352879
