LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:25:44 0                 
Time Ampl
-0.0008013682 0.0004705758
-0.0007997682 0.0004705758
-0.0007981682 0.0002352879
-0.0007965682 0.0002352879
-0.0007949682 0
-0.0007933682 0.0007058638
-0.0007917682 0.0002352879
-0.0007901682 0.0007058638
-0.0007885682 0
-0.0007869682 0.0004705758
-0.0007853682 0.0004705758
-0.0007837682 0.0004705758
-0.0007821682 0
-0.0007805682 0.0004705758
-0.0007789682 0
-0.0007773682 0.0004705758
-0.0007757682 0
-0.0007741682 0.0002352879
-0.0007725682 0.0002352879
-0.0007709682 0.0004705758
-0.0007693682 0.0002352879
-0.0007677682 0
-0.0007661682 0.0004705758
-0.0007645682 0
-0.0007629682 0.0002352879
-0.0007613682 0
-0.0007597682 0
-0.0007581682 0.0002352879
-0.0007565682 0.0004705758
-0.0007549682 0.0009411517
-0.0007533682 0.0004705758
-0.0007517682 0.0004705758
-0.0007501682 0.0002352879
-0.0007485682 0.0002352879
-0.0007469682 0.0002352879
-0.0007453682 0.0002352879
-0.0007437682 0
-0.0007421682 0
-0.0007405682 -0.0002352879
-0.0007389682 0.0004705758
-0.0007373682 -0.0002352879
-0.0007357682 0.0002352879
-0.0007341682 0.0002352879
-0.0007325682 -0.0002352879
-0.0007309682 0
-0.0007293682 0.0004705758
-0.0007277682 0.0004705758
-0.0007261682 0.0002352879
-0.0007245682 0
-0.0007229682 0
-0.0007213682 0
-0.0007197682 0.0004705758
-0.0007181682 0
-0.0007165682 0.0002352879
-0.0007149682 0.0004705758
-0.0007133682 0.0002352879
-0.0007117682 0.0007058638
-0.0007101682 0.0007058638
-0.0007085682 0.0002352879
-0.0007069682 0
-0.0007053682 0
-0.0007037682 0.0002352879
-0.0007021682 0.0002352879
-0.0007005682 0.0004705758
-0.0006989682 0.0002352879
-0.0006973682 0.0004705758
-0.0006957682 0.0002352879
-0.0006941682 0.0004705758
