LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:53:38 0                 
Time Ampl
-0.0008004578 0.0009411517
-0.0007988578 0.0009411517
-0.0007972578 0.0004705758
-0.0007956578 0.0009411517
-0.0007940578 0.0007058638
-0.0007924578 0.0007058638
-0.0007908578 0.0004705758
-0.0007892578 0.0007058638
-0.0007876578 0.0004705758
-0.0007860578 0.0004705758
-0.0007844578 0.0009411517
-0.0007828578 0.0007058638
-0.0007812578 0.0004705758
-0.0007796578 0
-0.0007780578 0.0002352879
-0.0007764578 0.0007058638
-0.0007748578 0.0009411517
-0.0007732578 0.0007058638
-0.0007716578 0.0004705758
-0.0007700578 0.0007058638
-0.0007684578 0.0007058638
-0.0007668578 0.0004705758
-0.0007652578 0.00117644
-0.0007636578 0.0004705758
-0.0007620578 0.0002352879
-0.0007604578 0.0004705758
-0.0007588578 0.0007058638
-0.0007572578 0.0004705758
-0.0007556578 0.0004705758
-0.0007540578 0.0007058638
-0.0007524578 0.0004705758
-0.0007508578 0.0004705758
-0.0007492578 0.0007058638
-0.0007476578 0.0002352879
-0.0007460578 0.0009411517
-0.0007444578 0.0004705758
-0.0007428578 0.0007058638
-0.0007412578 0.0007058638
-0.0007396578 0.0007058638
-0.0007380578 0.0002352879
-0.0007364578 0.0002352879
-0.0007348578 0.0007058638
-0.0007332578 0.0004705758
-0.0007316578 0.0009411517
-0.0007300578 0.0009411517
-0.0007284578 0.0009411517
-0.0007268578 0.0002352879
-0.0007252578 0.0009411517
-0.0007236578 0
-0.0007220578 0.0004705758
-0.0007204578 0.0007058638
-0.0007188578 0.0009411517
-0.0007172578 0.0009411517
-0.0007156578 0.0007058638
-0.0007140578 0.0007058638
-0.0007124578 0.0004705758
-0.0007108578 0.0007058638
-0.0007092578 0.0007058638
-0.0007076578 0.0007058638
-0.0007060578 0.0007058638
-0.0007044578 0.0007058638
-0.0007028578 0.0007058638
-0.0007012578 0.0007058638
-0.0006996578 0.0009411517
-0.0006980578 0.0004705758
-0.0006964578 0.0009411517
-0.0006948578 -0.0002352879
-0.0006932578 0.0007058638
-0.0006916578 0.0009411517
-0.0006900578 0.0007058638
-0.0006884578 0.0004705758
-0.0006868578 0.0007058638
-0.0006852578 0.0004705758
-0.0006836578 0.0002352879
-0.0006820578 0.0007058638
-0.0006804578 0
-0.0006788578 0.0007058638
-0.0006772578 0.00117644
-0.0006756578 0.0004705758
-0.0006740578 0.0004705758
-0.0006724578 0.0004705758
-0.0006708578 0.0004705758
-0.0006692578 0.0009411517
-0.0006676578 0.00117644
-0.0006660578 0.0004705758
-0.0006644578 0.0004705758
-0.0006628578 0.0007058638
-0.0006612578 0.0009411517
-0.0006596578 0.0007058638
-0.0006580578 0.0009411517
-0.0006564578 0.0002352879
-0.0006548578 0.0007058638
-0.0006532578 0.0002352879
-0.0006516578 0.0007058638
-0.0006500578 0.0004705758
-0.0006484578 0.0007058638
-0.0006468578 0.0004705758
-0.0006452578 0.0004705758
-0.0006436578 0.0007058638
-0.0006420578 0.0002352879
-0.0006404578 0.0007058638
-0.0006388578 0.0007058638
-0.0006372578 0.0004705758
-0.0006356578 0.0004705758
-0.0006340578 0.0004705758
-0.0006324578 0.0007058638
-0.0006308578 0
-0.0006292578 0.0004705758
-0.0006276578 0.0004705758
-0.0006260578 0.0002352879
-0.0006244578 0.0004705758
-0.0006228578 0.0004705758
-0.0006212578 0.0007058638
-0.0006196578 0.00117644
-0.0006180578 0.0007058638
-0.0006164578 0.0007058638
-0.0006148578 0.0007058638
-0.0006132578 0.0009411517
-0.0006116578 0
-0.0006100578 0.0007058638
-0.0006084578 0
-0.0006068578 0.0007058638
-0.0006052578 0.0009411517
-0.0006036578 0.0009411517
-0.0006020578 0.0007058638
-0.0006004578 0.0007058638
-0.0005988578 0.0007058638
-0.0005972578 0.0007058638
-0.0005956578 0.0004705758
-0.0005940578 0.0004705758
-0.0005924578 0.0007058638
-0.0005908578 0.0009411517
-0.0005892578 0.0009411517
-0.0005876578 0.0002352879
-0.0005860578 0.0007058638
-0.0005844578 0.0007058638
-0.0005828578 0.0007058638
-0.0005812578 0.0004705758
-0.0005796578 0.0002352879
-0.0005780578 0.0009411517
-0.0005764578 0.0004705758
-0.0005748578 0.0007058638
-0.0005732578 0.0007058638
-0.0005716578 0.0009411517
-0.0005700578 0.0004705758
-0.0005684578 0.0002352879
-0.0005668578 0.0004705758
-0.0005652578 0.0002352879
-0.0005636578 0.0002352879
-0.0005620578 0.0009411517
-0.0005604578 0.0009411517
-0.0005588578 0.0002352879
-0.0005572578 0.0004705758
-0.0005556578 0.0007058638
-0.0005540578 0.0004705758
-0.0005524578 0.0007058638
-0.0005508578 0.0004705758
-0.0005492578 0.0007058638
-0.0005476578 0.0009411517
-0.0005460578 0.00117644
-0.0005444578 -0.0002352879
-0.0005428578 0.0004705758
-0.0005412578 0
-0.0005396578 0.0007058638
-0.0005380578 0.0004705758
-0.0005364578 0.0004705758
-0.0005348578 0.0007058638
-0.0005332578 0.0007058638
-0.0005316578 0.0009411517
-0.0005300578 0.00117644
-0.0005284578 0.0004705758
-0.0005268578 0.001411728
-0.0005252578 0.00117644
-0.0005236578 0.0007058638
-0.0005220578 0.0009411517
-0.0005204578 0.0002352879
-0.0005188578 0.0007058638
-0.0005172578 0.0007058638
-0.0005156578 0.0004705758
-0.0005140578 0.0009411517
-0.0005124578 0.0004705758
-0.0005108578 0.0004705758
-0.0005092578 0.0007058638
-0.0005076578 0.0002352879
-0.0005060578 0.0004705758
-0.0005044578 0.0007058638
-0.0005028578 0.0007058638
-0.0005012578 0.0004705758
-0.0004996578 0.0004705758
-0.0004980578 0.0002352879
-0.0004964578 0.0004705758
-0.0004948578 0.0004705758
-0.0004932578 0.0007058638
-0.0004916578 0.0004705758
-0.0004900578 0.0002352879
-0.0004884578 0.0007058638
-0.0004868578 0.0004705758
-0.0004852578 0.0002352879
-0.0004836578 0.0009411517
-0.0004820578 0.0009411517
-0.0004804578 0.0004705758
