LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:03:26 0                 
Time Ampl
-0.0008015042 -0.0002352879
-0.0007999042 0.0002352879
-0.0007983042 0
-0.0007967042 0.0002352879
-0.0007951042 0
-0.0007935042 0.0004705758
-0.0007919042 0.0002352879
-0.0007903042 0
-0.0007887042 0.0004705758
-0.0007871042 0.0004705758
-0.0007855042 0.0002352879
-0.0007839042 0
-0.0007823042 -0.0002352879
-0.0007807042 0
-0.0007791042 0
-0.0007775042 0.0002352879
-0.0007759042 0.0002352879
-0.0007743042 0.0002352879
-0.0007727042 -0.0004705758
-0.0007711042 0
-0.0007695042 -0.0002352879
-0.0007679042 0
-0.0007663042 0
-0.0007647042 0
-0.0007631042 -0.0007058638
-0.0007615042 -0.0002352879
-0.0007599042 0.0002352879
-0.0007583042 0.0002352879
-0.0007567042 0.0004705758
-0.0007551042 0.0002352879
-0.0007535042 0
-0.0007519042 0.0002352879
-0.0007503042 0.0002352879
-0.0007487042 0.0002352879
-0.0007471042 -0.0002352879
-0.0007455042 0.0002352879
-0.0007439042 0.0002352879
-0.0007423042 0.0002352879
-0.0007407042 0
-0.0007391042 0.0004705758
-0.0007375042 0.0002352879
-0.0007359042 0.0002352879
-0.0007343042 0.0002352879
-0.0007327042 0.0002352879
-0.0007311042 0.0002352879
-0.0007295042 0.0007058638
-0.0007279042 -0.0002352879
-0.0007263042 0
-0.0007247042 0
-0.0007231042 0.0002352879
-0.0007215042 0.0002352879
-0.0007199042 0.0004705758
-0.0007183042 -0.0002352879
-0.0007167042 0.0004705758
-0.0007151042 0
-0.0007135042 0.0007058638
-0.0007119042 0
-0.0007103042 0.0002352879
-0.0007087042 0.0002352879
-0.0007071042 0
-0.0007055042 0.0002352879
-0.0007039042 0
-0.0007023042 0.0002352879
-0.0007007042 0.0004705758
-0.0006991042 0.0002352879
-0.0006975042 0.0004705758
-0.0006959042 0.0002352879
-0.0006943042 0.0002352879
-0.0006927042 0.0002352879
-0.0006911042 0.0002352879
-0.0006895042 -0.0002352879
-0.0006879042 0
-0.0006863042 0.0009411517
-0.0006847042 0.0002352879
-0.0006831042 0.0002352879
-0.0006815042 0.0002352879
-0.0006799042 -0.0002352879
-0.0006783042 -0.0002352879
-0.0006767042 -0.0002352879
-0.0006751042 0.0007058638
-0.0006735042 -0.0002352879
-0.0006719042 0.0002352879
-0.0006703042 -0.0007058638
-0.0006687042 0.0002352879
-0.0006671042 -0.0002352879
-0.0006655042 0
-0.0006639042 0
-0.0006623042 0.0002352879
-0.0006607042 0
-0.0006591042 0.0002352879
-0.0006575042 0
-0.0006559042 0.0002352879
-0.0006543042 0
-0.0006527042 0.0004705758
-0.0006511042 0.0002352879
-0.0006495042 0.0002352879
-0.0006479042 0.0002352879
-0.0006463042 0.0002352879
-0.0006447042 0.0002352879
-0.0006431042 0
-0.0006415042 0
-0.0006399042 0.0004705758
-0.0006383042 0.0002352879
-0.0006367042 0.0004705758
-0.0006351042 0.0002352879
-0.0006335042 0
-0.0006319042 0.0002352879
-0.0006303042 0.0004705758
-0.0006287042 -0.0002352879
-0.0006271042 0.0004705758
-0.0006255042 0.0002352879
-0.0006239042 -0.0004705758
-0.0006223042 0
-0.0006207042 0.0002352879
-0.0006191042 -0.0002352879
-0.0006175042 0
-0.0006159042 0
-0.0006143042 0.0002352879
-0.0006127042 -0.0002352879
-0.0006111042 0.0002352879
-0.0006095042 -0.0002352879
-0.0006079042 0.0002352879
-0.0006063042 0.0002352879
-0.0006047042 -0.0002352879
-0.0006031042 0.0002352879
-0.0006015042 0.0004705758
