LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:50:18 0                 
Time Ampl
-0.0008013802 0
-0.0007997802 0.0002352879
-0.0007981802 0.0002352879
-0.0007965802 0.0004705758
-0.0007949802 -0.0002352879
-0.0007933802 0.0002352879
-0.0007917802 0
-0.0007901802 0.0002352879
-0.0007885802 0.0002352879
-0.0007869802 0.0002352879
-0.0007853802 -0.0002352879
-0.0007837802 0
-0.0007821802 0
-0.0007805802 0
-0.0007789802 -0.0002352879
-0.0007773802 -0.0002352879
-0.0007757802 -0.0002352879
-0.0007741802 0.0002352879
-0.0007725802 0
-0.0007709802 0
-0.0007693802 0.0002352879
-0.0007677802 0
-0.0007661802 0
-0.0007645802 0
-0.0007629802 0.0002352879
-0.0007613802 0
-0.0007597802 0.0002352879
-0.0007581802 0
-0.0007565802 0
-0.0007549802 0.0002352879
-0.0007533802 0.0002352879
-0.0007517802 0.0002352879
-0.0007501802 -0.0002352879
-0.0007485802 0.0002352879
-0.0007469802 0.0002352879
-0.0007453802 0
-0.0007437802 0
-0.0007421802 0
-0.0007405802 0
-0.0007389802 0
-0.0007373802 -0.0002352879
-0.0007357802 -0.0002352879
-0.0007341802 -0.0002352879
-0.0007325802 0.0002352879
-0.0007309802 -0.0004705758
-0.0007293802 0.0002352879
-0.0007277802 0.0004705758
-0.0007261802 0.0002352879
-0.0007245802 0.0004705758
-0.0007229802 -0.0009411517
-0.0007213802 0.0002352879
-0.0007197802 0
-0.0007181802 0
-0.0007165802 0
-0.0007149802 0.0004705758
-0.0007133802 0
-0.0007117802 -0.0002352879
-0.0007101802 -0.0002352879
-0.0007085802 0.0002352879
-0.0007069802 0
-0.0007053802 0.0002352879
-0.0007037802 0
-0.0007021802 -0.0002352879
-0.0007005802 -0.0002352879
-0.0006989802 -0.0002352879
-0.0006973802 0.0004705758
-0.0006957802 -0.0002352879
-0.0006941802 -0.0002352879
-0.0006925802 -0.0007058638
-0.0006909802 0.0002352879
-0.0006893802 0
-0.0006877802 0
-0.0006861802 0
-0.0006845802 0
-0.0006829802 0.0002352879
-0.0006813802 0.0004705758
-0.0006797802 -0.0002352879
-0.0006781802 -0.0002352879
-0.0006765802 0
-0.0006749802 0.0002352879
-0.0006733802 0
-0.0006717802 -0.0002352879
-0.0006701802 0
-0.0006685802 0
-0.0006669802 0.0002352879
-0.0006653802 0
-0.0006637802 -0.0002352879
-0.0006621802 0.0002352879
-0.0006605802 -0.0002352879
-0.0006589802 0
-0.0006573802 0
-0.0006557802 0.0002352879
-0.0006541802 -0.0002352879
-0.0006525802 0
-0.0006509802 -0.0002352879
-0.0006493802 0.0002352879
-0.0006477802 0
-0.0006461802 -0.0002352879
-0.0006445802 0
-0.0006429802 -0.0002352879
-0.0006413802 -0.0004705758
-0.0006397802 0
-0.0006381802 0
-0.0006365802 0
-0.0006349802 0
-0.0006333802 0
-0.0006317802 0.0002352879
-0.0006301802 0
-0.0006285802 0
-0.0006269802 0
-0.0006253802 0.0002352879
-0.0006237802 0.0002352879
-0.0006221802 0
-0.0006205802 -0.0002352879
-0.0006189802 -0.0004705758
-0.0006173802 0
-0.0006157802 -0.0002352879
-0.0006141802 -0.0002352879
-0.0006125802 -0.0004705758
-0.0006109802 0
-0.0006093802 0
-0.0006077802 -0.0002352879
-0.0006061802 -0.0002352879
-0.0006045802 -0.0002352879
-0.0006029802 0.0002352879
-0.0006013802 0
-0.0005997802 -0.0002352879
-0.0005981802 0
-0.0005965802 -0.0002352879
-0.0005949802 -0.0002352879
-0.0005933802 -0.0002352879
-0.0005917802 0
-0.0005901802 0
-0.0005885802 -0.0002352879
-0.0005869802 -0.0002352879
-0.0005853802 0
-0.0005837802 0.0002352879
-0.0005821802 0
-0.0005805802 -0.0002352879
-0.0005789802 0
-0.0005773802 0
-0.0005757802 0
-0.0005741802 0.0002352879
-0.0005725802 -0.0002352879
-0.0005709802 0.0002352879
-0.0005693802 0.0002352879
-0.0005677802 -0.0002352879
-0.0005661802 -0.0004705758
-0.0005645802 0
-0.0005629802 -0.0002352879
-0.0005613802 0.0004705758
-0.0005597802 0.0002352879
-0.0005581802 0.0002352879
-0.0005565802 0
-0.0005549802 0.0002352879
-0.0005533802 -0.0004705758
-0.0005517802 0.0002352879
-0.0005501802 0.0002352879
-0.0005485802 -0.0002352879
-0.0005469802 -0.0002352879
-0.0005453802 0
-0.0005437802 0
-0.0005421802 0.0002352879
-0.0005405802 -0.0002352879
-0.0005389802 0.0002352879
-0.0005373802 -0.0002352879
-0.0005357802 0.0002352879
-0.0005341802 -0.0002352879
-0.0005325802 0
-0.0005309802 0
-0.0005293802 -0.0002352879
-0.0005277802 -0.0002352879
-0.0005261802 0
-0.0005245802 0.0004705758
-0.0005229802 0.0002352879
-0.0005213802 0.0002352879
-0.0005197802 -0.0002352879
-0.0005181802 0
-0.0005165802 0.0002352879
-0.0005149802 0
-0.0005133802 0
-0.0005117802 0.0002352879
-0.0005101802 0
-0.0005085802 0
-0.0005069802 0
-0.0005053802 0
-0.0005037802 0.0004705758
-0.0005021802 0
-0.0005005802 0
-0.0004989802 0.0002352879
-0.0004973802 0
-0.0004957802 0.0004705758
-0.0004941802 0.0004705758
-0.0004925802 -0.0002352879
-0.0004909802 0
-0.0004893802 0
-0.0004877802 0.0002352879
-0.0004861802 0
-0.0004845802 0
-0.0004829802 0.0002352879
-0.0004813802 0.0004705758
-0.0004797802 0
-0.0004781802 0.0002352879
-0.0004765802 0
-0.0004749802 0
-0.0004733802 0
-0.0004717802 0.0002352879
-0.0004701802 0.0002352879
-0.0004685802 0.0002352879
-0.0004669802 0
-0.0004653802 0.0002352879
-0.0004637802 0
-0.0004621802 0.0002352879
-0.0004605802 0
-0.0004589802 0.0007058638
-0.0004573802 0.0002352879
-0.0004557802 -0.0002352879
-0.0004541802 0.0002352879
-0.0004525802 0
-0.0004509802 0.0004705758
-0.0004493802 0.0002352879
-0.0004477802 0.0002352879
-0.0004461802 0.0002352879
-0.0004445802 0
-0.0004429802 0
-0.0004413802 0.0002352879
-0.0004397802 0.0002352879
-0.0004381802 0
-0.0004365802 0.0004705758
-0.0004349802 0.0004705758
-0.0004333802 -0.0004705758
-0.0004317802 0
-0.0004301802 0
-0.0004285802 0
-0.0004269802 0.0002352879
-0.0004253802 -0.0002352879
-0.0004237802 0.0004705758
-0.0004221802 0
-0.0004205802 -0.0004705758
-0.0004189802 0
-0.0004173802 -0.0002352879
-0.0004157802 0
-0.0004141802 -0.0004705758
-0.0004125802 0
