LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:36:08 0                 
Time Ampl
-0.000800087 0
-0.000798487 0
-0.000796887 0.0002352879
-0.000795287 0
-0.000793687 0.0007058638
-0.000792087 0.0002352879
-0.000790487 -0.0002352879
-0.000788887 0.0004705758
-0.000787287 0.0002352879
-0.000785687 0.0004705758
-0.000784087 0.0002352879
-0.000782487 0.0007058638
-0.000780887 0
-0.000779287 0
-0.000777687 -0.0002352879
-0.000776087 -0.0004705758
-0.000774487 0.0007058638
-0.000772887 -0.0002352879
-0.000771287 0.0002352879
-0.000769687 0.0004705758
-0.000768087 -0.0002352879
-0.000766487 0.0007058638
-0.000764887 -0.0002352879
-0.000763287 0.0007058638
-0.000761687 -0.0002352879
-0.000760087 0.0007058638
-0.000758487 0
-0.000756887 0.0002352879
-0.000755287 0.0009411517
-0.000753687 0.0004705758
-0.000752087 0.0004705758
-0.000750487 0.0004705758
-0.000748887 0
-0.000747287 0.0007058638
-0.000745687 0.0004705758
-0.000744087 0.0002352879
-0.000742487 0.0002352879
-0.000740887 0.0007058638
-0.000739287 0.0002352879
-0.000737687 0
-0.000736087 0.0004705758
-0.000734487 0
-0.000732887 0.0007058638
-0.000731287 0.0002352879
-0.000729687 0.0002352879
-0.000728087 0.0004705758
-0.000726487 -0.0002352879
-0.000724887 0
-0.000723287 0
-0.000721687 -0.0002352879
-0.000720087 0.0007058638
-0.000718487 0
-0.000716887 0.0002352879
-0.000715287 0
-0.000713687 0.0002352879
-0.000712087 0.0002352879
-0.000710487 -0.0002352879
-0.000708887 0
-0.000707287 0.0004705758
-0.000705687 0.0007058638
-0.000704087 -0.0002352879
-0.000702487 0.0002352879
-0.000700887 0.0002352879
-0.000699287 0.0004705758
-0.000697687 0.0004705758
-0.000696087 -0.0002352879
-0.000694487 0.0002352879
-0.000692887 -0.0002352879
-0.000691287 -0.0002352879
-0.000689687 0.0007058638
-0.000688087 0.0004705758
-0.000686487 0.0009411517
-0.000684887 0
-0.000683287 0
-0.000681687 0.0009411517
-0.000680087 0.0004705758
-0.000678487 0.0004705758
-0.000676887 0
-0.000675287 0.0007058638
-0.000673687 0.0002352879
-0.000672087 0.0004705758
-0.000670487 0
-0.000668887 -0.0004705758
-0.000667287 0.0007058638
-0.000665687 0.0002352879
-0.000664087 0.0009411517
-0.000662487 0.0002352879
-0.000660887 0.0009411517
-0.000659287 0.0004705758
-0.000657687 0.0004705758
-0.000656087 0.0002352879
-0.000654487 0.0002352879
-0.000652887 0.0002352879
-0.000651287 0.0002352879
-0.000649687 -0.0002352879
-0.000648087 -0.0004705758
-0.000646487 -0.0002352879
-0.000644887 0.0007058638
-0.000643287 -0.0002352879
-0.000641687 0.0009411517
-0.000640087 0.0007058638
-0.000638487 0.0004705758
-0.000636887 0
-0.000635287 0
-0.000633687 0.0004705758
-0.000632087 0
-0.000630487 0.0002352879
-0.000628887 0.0002352879
-0.000627287 0
-0.000625687 0.0002352879
-0.000624087 0.0002352879
-0.000622487 0.0004705758
-0.000620887 0.0004705758
-0.000619287 0
-0.000617687 0.0004705758
-0.000616087 0
-0.000614487 0.0004705758
-0.000612887 0
-0.000611287 -0.0002352879
-0.000609687 0.0004705758
-0.000608087 0.0004705758
-0.000606487 0
-0.000604887 0
-0.000603287 0
-0.000601687 -0.0004705758
-0.000600087 0.0004705758
-0.000598487 0.0002352879
-0.000596887 -0.0007058638
-0.000595287 0.0004705758
-0.000593687 0
-0.000592087 0.0002352879
-0.000590487 -0.0002352879
-0.000588887 0.0004705758
-0.000587287 0.0007058638
-0.000585687 -0.0002352879
-0.000584087 0.0002352879
-0.000582487 0.0002352879
-0.000580887 0.0002352879
-0.000579287 0.0004705758
-0.000577687 0.0007058638
-0.000576087 0.0002352879
-0.000574487 0.0004705758
-0.000572887 0.0007058638
-0.000571287 0.0002352879
-0.000569687 0.0004705758
-0.000568087 0.0004705758
-0.000566487 0
-0.000564887 0.00117644
-0.000563287 -0.0007058638
-0.000561687 0.0004705758
-0.000560087 0
-0.000558487 0
-0.000556887 0.0004705758
-0.000555287 -0.0002352879
-0.000553687 0.0002352879
-0.000552087 0.0004705758
-0.000550487 0
-0.000548887 0.0007058638
-0.000547287 -0.0002352879
-0.000545687 0.0004705758
-0.000544087 0
-0.000542487 0.0004705758
-0.000540887 -0.0002352879
-0.000539287 0.0002352879
-0.000537687 0.0007058638
-0.000536087 0.0004705758
-0.000534487 0.0002352879
-0.000532887 0.0004705758
-0.000531287 0.0002352879
-0.000529687 0.0009411517
-0.000528087 0
-0.000526487 0
-0.000524887 0.0004705758
-0.000523287 0.0004705758
-0.000521687 -0.0002352879
-0.000520087 0.0007058638
-0.000518487 0
-0.000516887 0.0002352879
-0.000515287 0.0004705758
-0.000513687 0.0002352879
-0.000512087 0.0004705758
-0.000510487 0.0009411517
-0.000508887 -0.0002352879
-0.000507287 0.0009411517
-0.000505687 0.0002352879
-0.000504087 0.0007058638
-0.000502487 0.0002352879
-0.000500887 0.0002352879
-0.000499287 0.0004705758
-0.000497687 0.0002352879
-0.000496087 0.0004705758
-0.000494487 0.0004705758
-0.000492887 0
-0.000491287 0.0002352879
-0.000489687 0.0004705758
-0.000488087 0
-0.000486487 0
-0.000484887 0.0002352879
-0.000483287 -0.0002352879
-0.000481687 0.0002352879
-0.000480087 0.0004705758
-0.000478487 0.0002352879
-0.000476887 0
-0.000475287 -0.0007058638
-0.000473687 0.0002352879
-0.000472087 0.0007058638
-0.000470487 0.0004705758
-0.000468887 0.0004705758
-0.000467287 0.0004705758
-0.000465687 0.0004705758
