LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:16:11 0                 
Time Ampl
-0.000800771 0.0004705758
-0.000799171 -0.0002352879
-0.000797571 0.0002352879
-0.000795971 0.0002352879
-0.000794371 0.0002352879
-0.000792771 -0.0002352879
-0.000791171 -0.0002352879
-0.000789571 0
-0.000787971 0
-0.000786371 0.0002352879
-0.000784771 0
-0.000783171 -0.0002352879
-0.000781571 0.0002352879
-0.000779971 0
-0.000778371 -0.0007058638
-0.000776771 -0.0002352879
-0.000775171 0
-0.000773571 0
-0.000771971 0.0002352879
-0.000770371 -0.0002352879
-0.000768771 0
-0.000767171 0
-0.000765571 0
-0.000763971 0
-0.000762371 0
-0.000760771 -0.0002352879
-0.000759171 0
-0.000757571 0.0002352879
-0.000755971 0
-0.000754371 0.0002352879
-0.000752771 0.0002352879
-0.000751171 -0.0002352879
-0.000749571 -0.0002352879
-0.000747971 0.0004705758
-0.000746371 -0.0004705758
-0.000744771 0.0004705758
-0.000743171 0
-0.000741571 0
-0.000739971 0.0004705758
-0.000738371 0
-0.000736771 0.0002352879
-0.000735171 0
-0.000733571 0.0004705758
-0.000731971 -0.0007058638
-0.000730371 0.0002352879
-0.000728771 0.0002352879
-0.000727171 0.0002352879
-0.000725571 0
-0.000723971 0.0004705758
-0.000722371 0.0002352879
-0.000720771 0.0004705758
-0.000719171 0.0002352879
-0.000717571 0
-0.000715971 0.0002352879
-0.000714371 0.0002352879
-0.000712771 0.0002352879
-0.000711171 0.0002352879
-0.000709571 0
-0.000707971 -0.0002352879
-0.000706371 0
-0.000704771 0
-0.000703171 0
-0.000701571 -0.0002352879
-0.000699971 -0.0004705758
-0.000698371 0.0002352879
-0.000696771 0
-0.000695171 0.0002352879
-0.000693571 0.0002352879
-0.000691971 0.0007058638
-0.000690371 -0.0002352879
-0.000688771 -0.0002352879
-0.000687171 -0.0002352879
-0.000685571 -0.0002352879
-0.000683971 -0.0002352879
-0.000682371 -0.0002352879
-0.000680771 -0.0007058638
-0.000679171 0.0004705758
-0.000677571 0.0002352879
-0.000675971 0
-0.000674371 -0.0002352879
-0.000672771 0
-0.000671171 0.0002352879
-0.000669571 0.0002352879
-0.000667971 0
-0.000666371 0.0002352879
-0.000664771 -0.0002352879
-0.000663171 0
-0.000661571 -0.0002352879
-0.000659971 0
-0.000658371 -0.0002352879
-0.000656771 -0.0004705758
-0.000655171 0
-0.000653571 0.0002352879
-0.000651971 0.0004705758
-0.000650371 -0.0002352879
-0.000648771 -0.0002352879
-0.000647171 -0.0004705758
-0.000645571 0
-0.000643971 0.0002352879
-0.000642371 -0.0002352879
-0.000640771 0.0002352879
-0.000639171 -0.0002352879
-0.000637571 0
-0.000635971 -0.0002352879
-0.000634371 0
-0.000632771 -0.0002352879
-0.000631171 0
-0.000629571 -0.0004705758
-0.000627971 0
-0.000626371 0
-0.000624771 0.0002352879
-0.000623171 0.0002352879
-0.000621571 0.0002352879
-0.000619971 0
-0.000618371 0.0002352879
-0.000616771 0.0002352879
-0.000615171 0.0004705758
-0.000613571 0.0004705758
-0.000611971 0
-0.000610371 0.0004705758
-0.000608771 0.0002352879
-0.000607171 0.0002352879
