LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:06:43 0                 
Time Ampl
-0.0008010614 0.0002352879
-0.0007994614 0.0002352879
-0.0007978614 -0.0002352879
-0.0007962614 0
-0.0007946614 0.0002352879
-0.0007930614 -0.0004705758
-0.0007914614 -0.0002352879
-0.0007898614 0
-0.0007882614 0.0002352879
-0.0007866614 0
-0.0007850614 0.0002352879
-0.0007834614 -0.0002352879
-0.0007818614 0.0004705758
-0.0007802614 0
-0.0007786614 0
-0.0007770614 0.0002352879
-0.0007754614 0
-0.0007738614 0.0002352879
-0.0007722614 0
-0.0007706614 -0.0002352879
-0.0007690614 -0.0004705758
-0.0007674614 -0.0002352879
-0.0007658614 0
-0.0007642614 -0.0002352879
-0.0007626614 0.0002352879
-0.0007610614 0
-0.0007594614 0.0009411517
-0.0007578614 0.0002352879
-0.0007562614 0.0007058638
-0.0007546614 -0.0004705758
-0.0007530614 -0.0004705758
-0.0007514614 -0.0002352879
-0.0007498614 -0.0002352879
-0.0007482614 -0.0002352879
-0.0007466614 0.0002352879
-0.0007450614 0
-0.0007434614 0
-0.0007418614 0
-0.0007402614 0
-0.0007386614 0
-0.0007370614 0.0004705758
-0.0007354614 0.0007058638
-0.0007338614 0
-0.0007322614 -0.0002352879
-0.0007306614 0
-0.0007290614 -0.0002352879
-0.0007274614 -0.0002352879
-0.0007258614 -0.0004705758
-0.0007242614 -0.0002352879
-0.0007226614 0
-0.0007210614 -0.0004705758
-0.0007194614 -0.0002352879
-0.0007178614 -0.0002352879
-0.0007162614 0.0002352879
-0.0007146614 0.0004705758
-0.0007130614 0.0004705758
-0.0007114614 0.0002352879
-0.0007098614 0
-0.0007082614 0.0004705758
-0.0007066614 -0.0004705758
-0.0007050614 0
-0.0007034614 -0.0007058638
-0.0007018614 0
-0.0007002614 -0.0002352879
-0.0006986614 0.0004705758
-0.0006970614 0
-0.0006954614 0
-0.0006938614 -0.0004705758
-0.0006922614 0.0002352879
-0.0006906614 0
-0.0006890614 0.0002352879
-0.0006874614 0.0007058638
-0.0006858614 0.0002352879
-0.0006842614 0.0002352879
-0.0006826614 -0.0002352879
-0.0006810614 -0.0002352879
-0.0006794614 -0.0004705758
-0.0006778614 -0.0002352879
-0.0006762614 0
-0.0006746614 -0.0002352879
-0.0006730614 0
-0.0006714614 0
-0.0006698614 0.0002352879
-0.0006682614 -0.0002352879
-0.0006666614 0
-0.0006650614 -0.0002352879
-0.0006634614 0.0002352879
-0.0006618614 -0.0002352879
-0.0006602614 -0.0002352879
-0.0006586614 0.0002352879
-0.0006570614 -0.0009411517
-0.0006554614 -0.0002352879
-0.0006538614 0
-0.0006522614 -0.0002352879
-0.0006506614 0.0002352879
-0.0006490614 -0.0004705758
-0.0006474614 -0.0004705758
-0.0006458614 -0.0007058638
-0.0006442614 0.0004705758
-0.0006426614 -0.0004705758
-0.0006410614 -0.0002352879
-0.0006394614 0.0002352879
-0.0006378614 0
-0.0006362614 -0.0002352879
-0.0006346614 0.0002352879
-0.0006330614 -0.0002352879
-0.0006314614 -0.0007058638
-0.0006298614 0.0002352879
-0.0006282614 0.0002352879
-0.0006266614 -0.0002352879
-0.0006250614 0
-0.0006234614 -0.0002352879
-0.0006218614 -0.0004705758
-0.0006202614 0.0002352879
-0.0006186614 0.0002352879
-0.0006170614 -0.0002352879
-0.0006154614 -0.0002352879
-0.0006138614 -0.0002352879
-0.0006122614 0.0004705758
-0.0006106614 -0.0002352879
-0.0006090614 0.0002352879
-0.0006074614 0
-0.0006058614 -0.0007058638
-0.0006042614 -0.0002352879
-0.0006026614 0
-0.0006010614 0
-0.0005994614 0.0002352879
-0.0005978614 -0.0002352879
-0.0005962614 -0.0004705758
-0.0005946614 0
-0.0005930614 -0.0004705758
-0.0005914614 -0.0004705758
-0.0005898614 0.0002352879
-0.0005882614 -0.0002352879
-0.0005866614 0.0002352879
-0.0005850614 -0.0007058638
-0.0005834614 0.0002352879
-0.0005818614 0
-0.0005802614 -0.0002352879
-0.0005786614 0.0002352879
-0.0005770614 0.0002352879
-0.0005754614 -0.0002352879
