LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:52:14 0                 
Time Ampl
-0.0008014134 0
-0.0007998134 -0.0002352879
-0.0007982134 0
-0.0007966134 0
-0.0007950134 0
-0.0007934134 -0.0004705758
-0.0007918134 -0.0002352879
-0.0007902134 -0.0002352879
-0.0007886134 0.0002352879
-0.0007870134 0
-0.0007854134 0.0002352879
-0.0007838134 -0.0002352879
-0.0007822134 0
-0.0007806134 -0.0002352879
-0.0007790134 0.0004705758
-0.0007774134 0.0002352879
-0.0007758134 0.0002352879
-0.0007742134 0
-0.0007726134 0.0004705758
-0.0007710134 -0.0004705758
-0.0007694134 -0.0002352879
-0.0007678134 0
-0.0007662134 0.0004705758
-0.0007646134 0.0002352879
-0.0007630134 0
-0.0007614134 0.0002352879
-0.0007598134 0.0004705758
-0.0007582134 -0.0004705758
-0.0007566134 0.0002352879
-0.0007550134 -0.0002352879
-0.0007534134 0.0002352879
-0.0007518134 -0.0002352879
-0.0007502134 -0.0002352879
-0.0007486134 0
-0.0007470134 0.0002352879
-0.0007454134 0
-0.0007438134 0.0002352879
-0.0007422134 0
-0.0007406134 0.0002352879
-0.0007390134 0.0002352879
-0.0007374134 -0.0002352879
-0.0007358134 0.0002352879
-0.0007342134 0.0004705758
-0.0007326134 0.0004705758
-0.0007310134 0.0004705758
-0.0007294134 0.0004705758
-0.0007278134 0.0002352879
-0.0007262134 0
-0.0007246134 0.0004705758
-0.0007230134 0
-0.0007214134 0.0002352879
-0.0007198134 0
-0.0007182134 0.0004705758
-0.0007166134 0.0002352879
-0.0007150134 0.0002352879
-0.0007134134 0.0004705758
-0.0007118134 0.0002352879
-0.0007102134 0.0002352879
-0.0007086134 0.0002352879
-0.0007070134 0.0002352879
-0.0007054134 0.0002352879
-0.0007038134 0
-0.0007022134 0.0002352879
-0.0007006134 0.0004705758
-0.0006990134 0
-0.0006974134 -0.0002352879
-0.0006958134 0.0002352879
-0.0006942134 -0.0002352879
-0.0006926134 0.0002352879
-0.0006910134 0
-0.0006894134 0.0004705758
-0.0006878134 0
-0.0006862134 0.0002352879
-0.0006846134 0
-0.0006830134 0.0004705758
-0.0006814134 -0.0002352879
-0.0006798134 0.0004705758
-0.0006782134 0
-0.0006766134 0.0004705758
-0.0006750134 -0.0004705758
-0.0006734134 0.0002352879
-0.0006718134 0
-0.0006702134 0
-0.0006686134 -0.0002352879
-0.0006670134 0.0002352879
-0.0006654134 0.0002352879
-0.0006638134 0.0002352879
-0.0006622134 0.0002352879
-0.0006606134 0.0007058638
-0.0006590134 0
-0.0006574134 0.0002352879
-0.0006558134 0.0002352879
-0.0006542134 0
-0.0006526134 -0.0002352879
-0.0006510134 0
-0.0006494134 0
-0.0006478134 0.0002352879
-0.0006462134 0
-0.0006446134 0.0002352879
-0.0006430134 0.0004705758
-0.0006414134 0.0002352879
-0.0006398134 -0.0004705758
-0.0006382134 0.0004705758
-0.0006366134 0.0002352879
-0.0006350134 -0.0002352879
-0.0006334134 0.0002352879
-0.0006318134 0.0002352879
-0.0006302134 0
-0.0006286134 0.0007058638
-0.0006270134 0.0002352879
-0.0006254134 -0.0002352879
-0.0006238134 -0.0002352879
-0.0006222134 0
-0.0006206134 -0.0002352879
-0.0006190134 0
-0.0006174134 0.0002352879
-0.0006158134 0.0002352879
-0.0006142134 -0.0002352879
-0.0006126134 0
-0.0006110134 0.0007058638
-0.0006094134 0
-0.0006078134 0.0002352879
-0.0006062134 0
-0.0006046134 -0.0002352879
-0.0006030134 0.0004705758
-0.0006014134 -0.0002352879
-0.0005998134 0
-0.0005982134 0.0004705758
-0.0005966134 0.0004705758
-0.0005950134 0.0002352879
-0.0005934134 0.0002352879
-0.0005918134 0.0002352879
-0.0005902134 0
-0.0005886134 0.0004705758
-0.0005870134 0.0004705758
-0.0005854134 0.0004705758
-0.0005838134 0.0004705758
-0.0005822134 0
-0.0005806134 0.0004705758
-0.0005790134 -0.0002352879
-0.0005774134 0
-0.0005758134 -0.0002352879
-0.0005742134 0.0002352879
-0.0005726134 0
-0.0005710134 0
-0.0005694134 0.0004705758
-0.0005678134 -0.0002352879
-0.0005662134 -0.0002352879
-0.0005646134 -0.0002352879
-0.0005630134 -0.0002352879
-0.0005614134 0.0004705758
-0.0005598134 0.0004705758
-0.0005582134 -0.0004705758
-0.0005566134 0.0002352879
-0.0005550134 0.0004705758
-0.0005534134 0.0002352879
-0.0005518134 -0.0004705758
-0.0005502134 0
-0.0005486134 0.0002352879
-0.0005470134 0.0002352879
-0.0005454134 0.0002352879
-0.0005438134 -0.0004705758
-0.0005422134 0.0002352879
-0.0005406134 -0.0004705758
-0.0005390134 0.0002352879
-0.0005374134 -0.0002352879
-0.0005358134 -0.0002352879
-0.0005342134 0.0002352879
-0.0005326134 0
-0.0005310134 0.0004705758
-0.0005294134 0.0002352879
-0.0005278134 0.0002352879
-0.0005262134 0.0004705758
-0.0005246134 0.0002352879
-0.0005230134 0
-0.0005214134 0.0002352879
-0.0005198134 0
-0.0005182134 -0.0004705758
-0.0005166134 0.0004705758
-0.0005150134 0
-0.0005134134 0.0004705758
-0.0005118134 -0.0004705758
-0.0005102134 0.0007058638
-0.0005086134 0
-0.0005070134 0
-0.0005054134 0.0002352879
-0.0005038134 0.0002352879
-0.0005022134 0.0002352879
-0.0005006134 0.0002352879
-0.0004990134 0.0002352879
-0.0004974134 0.0002352879
-0.0004958134 0
-0.0004942134 0
-0.0004926134 0
-0.0004910134 0.0004705758
-0.0004894134 -0.0004705758
-0.0004878134 0.0007058638
-0.0004862134 0.0002352879
-0.0004846134 0.0002352879
-0.0004830134 -0.0002352879
-0.0004814134 0.0002352879
-0.0004798134 0.0004705758
-0.0004782134 0
-0.0004766134 0
-0.0004750134 0.0002352879
-0.0004734134 -0.0007058638
-0.0004718134 0
-0.0004702134 0
-0.0004686134 -0.0002352879
-0.0004670134 -0.0002352879
-0.0004654134 0
-0.0004638134 0.0002352879
-0.0004622134 0.0002352879
-0.0004606134 0
-0.0004590134 0.0004705758
-0.0004574134 -0.0002352879
-0.0004558134 0.0004705758
-0.0004542134 0.0004705758
-0.0004526134 0.0002352879
-0.0004510134 0
-0.0004494134 0.0007058638
-0.0004478134 0.0002352879
-0.0004462134 0.0002352879
-0.0004446134 -0.0002352879
-0.0004430134 0
-0.0004414134 0
-0.0004398134 0.0002352879
-0.0004382134 0
-0.0004366134 0.0004705758
-0.0004350134 0
-0.0004334134 0.0002352879
-0.0004318134 0
-0.0004302134 0
-0.0004286134 0.0002352879
-0.0004270134 0.0002352879
-0.0004254134 0.0002352879
-0.0004238134 0.0002352879
-0.0004222134 0
-0.0004206134 0.0004705758
-0.0004190134 0
-0.0004174134 0
-0.0004158134 0.0002352879
-0.0004142134 0.0007058638
-0.0004126134 0.0002352879
-0.0004110134 0.0004705758
-0.0004094134 0.0002352879
-0.0004078134 0.0007058638
-0.0004062134 0
-0.0004046134 0
