LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:37:34 0                 
Time Ampl
-0.0008007642 0.0004705758
-0.0007991642 0
-0.0007975642 0.0004705758
-0.0007959642 0
-0.0007943642 0
-0.0007927642 0.0004705758
-0.0007911642 0.0007058638
-0.0007895642 -0.0002352879
-0.0007879642 0.0004705758
-0.0007863642 0
-0.0007847642 0.0002352879
-0.0007831642 0.0002352879
-0.0007815642 0.0002352879
-0.0007799642 -0.0002352879
-0.0007783642 0.0002352879
-0.0007767642 0.0002352879
-0.0007751642 -0.0002352879
-0.0007735642 0.0002352879
-0.0007719642 0
-0.0007703642 0.0002352879
-0.0007687642 0.0007058638
-0.0007671642 0.0007058638
-0.0007655642 0
-0.0007639642 0.0007058638
-0.0007623642 0
-0.0007607642 0.0004705758
-0.0007591642 -0.0002352879
-0.0007575642 0.0009411517
-0.0007559642 0.0004705758
-0.0007543642 0.0002352879
-0.0007527642 0
-0.0007511642 0.0007058638
-0.0007495642 0.0007058638
-0.0007479642 0
-0.0007463642 0.0004705758
-0.0007447642 0.0002352879
-0.0007431642 0
-0.0007415642 0
-0.0007399642 0
-0.0007383642 -0.0002352879
-0.0007367642 0
-0.0007351642 -0.0002352879
-0.0007335642 0
-0.0007319642 0.0007058638
-0.0007303642 0.0007058638
-0.0007287642 0.0002352879
-0.0007271642 0.0002352879
-0.0007255642 0.0002352879
-0.0007239642 0.0004705758
-0.0007223642 -0.0007058638
-0.0007207642 0.0002352879
-0.0007191642 0.0002352879
-0.0007175642 0.0007058638
-0.0007159642 0.0002352879
-0.0007143642 0.0002352879
-0.0007127642 -0.0002352879
-0.0007111642 -0.0002352879
-0.0007095642 0
-0.0007079642 0.0004705758
-0.0007063642 -0.0002352879
-0.0007047642 0.0004705758
-0.0007031642 0.0002352879
-0.0007015642 0.0004705758
-0.0006999642 0
-0.0006983642 0
-0.0006967642 -0.0002352879
-0.0006951642 0.0004705758
-0.0006935642 0
