LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:10:23 0                 
Time Ampl
-0.0008010126 0.0002352879
-0.0007994126 0
-0.0007978126 0.0004705758
-0.0007962126 0
-0.0007946126 -0.0002352879
-0.0007930126 0.0002352879
-0.0007914126 -0.0004705758
-0.0007898126 -0.0004705758
-0.0007882126 0
-0.0007866126 -0.0002352879
-0.0007850126 0.0002352879
-0.0007834126 -0.0004705758
-0.0007818126 0
-0.0007802126 0.0002352879
-0.0007786126 -0.0004705758
-0.0007770126 0
-0.0007754126 -0.0002352879
-0.0007738126 0.0007058638
-0.0007722126 0
-0.0007706126 0.0004705758
-0.0007690126 -0.0004705758
-0.0007674126 0
-0.0007658126 0
-0.0007642126 -0.0002352879
-0.0007626126 -0.0002352879
-0.0007610126 0.0002352879
-0.0007594126 -0.0002352879
-0.0007578126 0.0004705758
-0.0007562126 -0.0004705758
-0.0007546126 0.0002352879
-0.0007530126 0
-0.0007514126 0.0002352879
-0.0007498126 0
-0.0007482126 -0.0002352879
-0.0007466126 -0.0002352879
-0.0007450126 -0.0004705758
-0.0007434126 0
-0.0007418126 0.0002352879
-0.0007402126 -0.0002352879
-0.0007386126 -0.0002352879
-0.0007370126 0
-0.0007354126 -0.0002352879
-0.0007338126 -0.0004705758
-0.0007322126 0
-0.0007306126 -0.0002352879
-0.0007290126 0
-0.0007274126 0.0002352879
-0.0007258126 -0.0002352879
-0.0007242126 -0.0004705758
-0.0007226126 0.0007058638
-0.0007210126 -0.0002352879
-0.0007194126 0.0004705758
-0.0007178126 -0.0002352879
-0.0007162126 0.0002352879
-0.0007146126 0
-0.0007130126 -0.0002352879
-0.0007114126 0.0002352879
-0.0007098126 0.0002352879
-0.0007082126 -0.0004705758
-0.0007066126 0
-0.0007050126 0.0004705758
-0.0007034126 0.0004705758
-0.0007018126 0
-0.0007002126 -0.0002352879
-0.0006986126 -0.0004705758
-0.0006970126 -0.0004705758
-0.0006954126 -0.0002352879
-0.0006938126 0.0002352879
-0.0006922126 0
-0.0006906126 0.0004705758
-0.0006890126 0.0002352879
-0.0006874126 0.0002352879
-0.0006858126 0.0002352879
-0.0006842126 0.0002352879
-0.0006826126 -0.0007058638
-0.0006810126 0.0002352879
-0.0006794126 -0.0002352879
-0.0006778126 0.0002352879
-0.0006762126 -0.0004705758
-0.0006746126 0.0002352879
-0.0006730126 -0.0004705758
-0.0006714126 0.0002352879
-0.0006698126 0
-0.0006682126 0
-0.0006666126 0
-0.0006650126 0.0002352879
-0.0006634126 0
-0.0006618126 0.0004705758
-0.0006602126 -0.0002352879
-0.0006586126 0.0002352879
-0.0006570126 -0.0002352879
-0.0006554126 0
-0.0006538126 -0.0002352879
