LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:06:43 0                 
Time Ampl
-0.0008009286 0.0002352879
-0.0007993286 -0.0002352879
-0.0007977286 0.0002352879
-0.0007961286 0.0007058638
-0.0007945286 -0.0007058638
-0.0007929286 -0.0002352879
-0.0007913286 0
-0.0007897286 0.0002352879
-0.0007881286 0
-0.0007865286 -0.0004705758
-0.0007849286 0.0004705758
-0.0007833286 0
-0.0007817286 -0.0004705758
-0.0007801286 0.0002352879
-0.0007785286 -0.0002352879
-0.0007769286 0.0002352879
-0.0007753286 -0.0002352879
-0.0007737286 -0.0002352879
-0.0007721286 0
-0.0007705286 -0.0002352879
-0.0007689286 0.0004705758
-0.0007673286 0.0002352879
-0.0007657286 0
-0.0007641286 -0.0002352879
-0.0007625286 0.0002352879
-0.0007609286 -0.0002352879
-0.0007593286 0
-0.0007577286 -0.0002352879
-0.0007561286 0
-0.0007545286 -0.0002352879
-0.0007529286 0
-0.0007513286 0
-0.0007497286 0
-0.0007481286 0.0002352879
-0.0007465286 0
-0.0007449286 0.0002352879
-0.0007433286 -0.0002352879
-0.0007417286 0
-0.0007401286 0
-0.0007385286 0.0002352879
-0.0007369286 0.0004705758
-0.0007353286 0
-0.0007337286 0.0004705758
-0.0007321286 0
-0.0007305286 0
-0.0007289286 0
-0.0007273286 0.0004705758
-0.0007257286 0
-0.0007241286 0.0002352879
-0.0007225286 0.0002352879
-0.0007209286 0
-0.0007193286 0
-0.0007177286 -0.0002352879
-0.0007161286 0.0002352879
-0.0007145286 0
-0.0007129286 0.0002352879
-0.0007113286 0.0002352879
-0.0007097286 -0.0004705758
-0.0007081286 0.0002352879
-0.0007065286 0.0007058638
-0.0007049286 0.0007058638
-0.0007033286 0
-0.0007017286 0.0002352879
-0.0007001286 0
-0.0006985286 -0.0002352879
-0.0006969286 0.0002352879
-0.0006953286 -0.0004705758
-0.0006937286 -0.0002352879
-0.0006921286 0
-0.0006905286 0
-0.0006889286 0
-0.0006873286 0.0002352879
-0.0006857286 -0.0002352879
-0.0006841286 0
-0.0006825286 0.0004705758
-0.0006809286 0.0002352879
-0.0006793286 0
-0.0006777286 0.0002352879
-0.0006761286 0.0004705758
-0.0006745286 0
-0.0006729286 -0.0002352879
-0.0006713286 0.0007058638
-0.0006697286 -0.0002352879
-0.0006681286 0
-0.0006665286 0.0004705758
-0.0006649286 -0.0002352879
-0.0006633286 0
-0.0006617286 0
-0.0006601286 -0.0002352879
-0.0006585286 -0.0002352879
-0.0006569286 0.0002352879
-0.0006553286 0
-0.0006537286 0.0004705758
-0.0006521286 0.0002352879
-0.0006505286 0.0002352879
-0.0006489286 0
-0.0006473286 0.0002352879
-0.0006457286 0
-0.0006441286 0
-0.0006425286 0
-0.0006409286 -0.0002352879
-0.0006393286 -0.0002352879
-0.0006377286 0.0004705758
-0.0006361286 0
-0.0006345286 0
-0.0006329286 0.0002352879
-0.0006313286 -0.0002352879
-0.0006297286 0
-0.0006281286 0.0002352879
-0.0006265286 -0.0004705758
-0.0006249286 0.0002352879
-0.0006233286 0.0002352879
-0.0006217286 -0.0004705758
-0.0006201286 0.0004705758
-0.0006185286 0.0004705758
-0.0006169286 0.0002352879
-0.0006153286 0
-0.0006137286 -0.0002352879
-0.0006121286 0.0002352879
-0.0006105286 0.0004705758
-0.0006089286 0.0002352879
-0.0006073286 0.0004705758
-0.0006057286 0
-0.0006041286 -0.0002352879
-0.0006025286 -0.0002352879
-0.0006009286 0.0002352879
-0.0005993286 0
-0.0005977286 0.0002352879
-0.0005961286 0
-0.0005945286 0
-0.0005929286 -0.0002352879
-0.0005913286 -0.0002352879
-0.0005897286 -0.0002352879
-0.0005881286 -0.0004705758
-0.0005865286 -0.0004705758
-0.0005849286 -0.0002352879
-0.0005833286 0
-0.0005817286 -0.0004705758
-0.0005801286 0.0002352879
-0.0005785286 0
-0.0005769286 -0.0004705758
-0.0005753286 0.0002352879
-0.0005737286 0
-0.0005721286 -0.0002352879
-0.0005705286 0.0002352879
-0.0005689286 -0.0002352879
-0.0005673286 0.0002352879
-0.0005657286 -0.0002352879
-0.0005641286 0.0002352879
-0.0005625286 0
-0.0005609286 0.0002352879
-0.0005593286 0.0002352879
-0.0005577286 0.0002352879
-0.0005561286 -0.0002352879
-0.0005545286 0
-0.0005529286 -0.0004705758
-0.0005513286 -0.0002352879
-0.0005497286 -0.0002352879
-0.0005481286 -0.0002352879
-0.0005465286 0
-0.0005449286 0.0004705758
-0.0005433286 0.0002352879
-0.0005417286 0
-0.0005401286 -0.0002352879
-0.0005385286 0.0004705758
-0.0005369286 -0.0007058638
-0.0005353286 0
-0.0005337286 -0.0004705758
-0.0005321286 0
-0.0005305286 0
-0.0005289286 -0.0002352879
-0.0005273286 -0.0002352879
-0.0005257286 0.0004705758
-0.0005241286 0
-0.0005225286 0.0004705758
-0.0005209286 -0.0002352879
-0.0005193286 0.0002352879
-0.0005177286 -0.0002352879
-0.0005161286 -0.0004705758
-0.0005145286 0.0002352879
-0.0005129286 0
-0.0005113286 0
-0.0005097286 0
-0.0005081286 0.0002352879
-0.0005065286 -0.0002352879
-0.0005049286 0.0002352879
-0.0005033286 -0.0002352879
-0.0005017286 0.0004705758
-0.0005001286 0
-0.0004985286 -0.0002352879
-0.0004969286 -0.0009411517
-0.0004953286 0.0002352879
-0.0004937286 -0.0002352879
-0.0004921286 0
-0.0004905286 0.0007058638
-0.0004889286 0
-0.0004873286 -0.0002352879
-0.0004857286 -0.0004705758
-0.0004841286 0
-0.0004825286 -0.0002352879
-0.0004809286 -0.0002352879
-0.0004793286 -0.0002352879
-0.0004777286 -0.0002352879
-0.0004761286 -0.0004705758
-0.0004745286 0.0004705758
-0.0004729286 -0.0002352879
-0.0004713286 -0.0002352879
-0.0004697286 -0.0002352879
-0.0004681286 -0.0002352879
-0.0004665286 -0.0002352879
-0.0004649286 0.0002352879
-0.0004633286 0.0004705758
-0.0004617286 -0.0002352879
-0.0004601286 -0.0002352879
-0.0004585286 -0.0002352879
-0.0004569286 0
-0.0004553286 0
-0.0004537286 0
-0.0004521286 0.0004705758
-0.0004505286 -0.0004705758
-0.0004489286 -0.0002352879
-0.0004473286 0
-0.0004457286 0
-0.0004441286 0
-0.0004425286 0
-0.0004409286 0
-0.0004393286 0.0002352879
-0.0004377286 0
-0.0004361286 0
-0.0004345286 -0.0007058638
-0.0004329286 0.0002352879
-0.0004313286 0
-0.0004297286 -0.0004705758
-0.0004281286 0
-0.0004265286 0
-0.0004249286 0.0002352879
-0.0004233286 -0.0004705758
-0.0004217286 -0.0002352879
-0.0004201286 0
-0.0004185286 -0.0002352879
-0.0004169286 0
-0.0004153286 -0.0002352879
-0.0004137286 0
-0.0004121286 0.0002352879
-0.0004105286 0
-0.0004089286 0
-0.0004073286 -0.0002352879
-0.0004057286 -0.0002352879
-0.0004041286 0
-0.0004025286 0.0002352879
-0.0004009286 0
-0.0003993286 -0.0004705758
-0.0003977286 -0.0004705758
-0.0003961286 0.0004705758
-0.0003945286 -0.00117644
-0.0003929286 0
-0.0003913286 -0.0002352879
-0.0003897286 -0.0002352879
-0.0003881286 -0.0002352879
-0.0003865286 0
-0.0003849286 -0.0004705758
-0.0003833286 0.0002352879
-0.0003817286 0
-0.0003801286 0
-0.0003785286 0.0002352879
