LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:36:11 0                 
Time Ampl
-0.0008013638 0.0002352879
-0.0007997638 -0.0004705758
-0.0007981638 -0.0004705758
-0.0007965638 0.0004705758
-0.0007949638 0
-0.0007933638 -0.0002352879
-0.0007917638 -0.0002352879
-0.0007901638 0.0004705758
-0.0007885638 0.0002352879
-0.0007869638 -0.0004705758
-0.0007853638 -0.0002352879
-0.0007837638 0.0002352879
-0.0007821638 -0.0002352879
-0.0007805638 -0.0007058638
-0.0007789638 0
-0.0007773638 -0.0004705758
-0.0007757638 -0.0002352879
-0.0007741638 -0.0002352879
-0.0007725638 0.0004705758
-0.0007709638 -0.0002352879
-0.0007693638 0
-0.0007677638 0.0002352879
-0.0007661638 0
-0.0007645638 -0.0004705758
-0.0007629638 0
-0.0007613638 0.0002352879
-0.0007597638 0
-0.0007581638 -0.0004705758
-0.0007565638 0.0002352879
-0.0007549638 -0.0007058638
-0.0007533638 0.0002352879
-0.0007517638 -0.0002352879
-0.0007501638 0
-0.0007485638 0.0002352879
-0.0007469638 0
-0.0007453638 -0.0002352879
-0.0007437638 0
-0.0007421638 -0.0007058638
-0.0007405638 -0.0002352879
-0.0007389638 0.0002352879
-0.0007373638 0.0002352879
-0.0007357638 -0.0002352879
-0.0007341638 0
-0.0007325638 0
-0.0007309638 0
-0.0007293638 0
-0.0007277638 -0.0002352879
-0.0007261638 -0.0002352879
-0.0007245638 0.0002352879
-0.0007229638 -0.0007058638
-0.0007213638 0
-0.0007197638 -0.0004705758
-0.0007181638 -0.0004705758
-0.0007165638 0.0002352879
-0.0007149638 -0.0002352879
-0.0007133638 -0.0004705758
-0.0007117638 0.0004705758
-0.0007101638 -0.0002352879
-0.0007085638 -0.0002352879
-0.0007069638 -0.0004705758
-0.0007053638 0
-0.0007037638 0.0004705758
-0.0007021638 0
-0.0007005638 -0.0002352879
-0.0006989638 0
-0.0006973638 -0.0004705758
-0.0006957638 -0.0002352879
-0.0006941638 -0.0002352879
-0.0006925638 0
-0.0006909638 -0.0009411517
-0.0006893638 0
-0.0006877638 -0.0004705758
-0.0006861638 -0.0004705758
-0.0006845638 -0.0004705758
-0.0006829638 -0.0002352879
-0.0006813638 -0.0004705758
-0.0006797638 -0.0002352879
-0.0006781638 -0.0004705758
-0.0006765638 0
-0.0006749638 -0.0004705758
-0.0006733638 0.0002352879
-0.0006717638 -0.0004705758
-0.0006701638 0.0002352879
-0.0006685638 0
-0.0006669638 -0.0002352879
-0.0006653638 -0.0002352879
-0.0006637638 -0.0002352879
-0.0006621638 0
