LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:04:57 0                 
Time Ampl
-0.0008003458 0
-0.0007987458 0.0004705758
-0.0007971458 0.0004705758
-0.0007955458 0
-0.0007939458 0
-0.0007923458 0.0007058638
-0.0007907458 0
-0.0007891458 0.0002352879
-0.0007875458 0
-0.0007859458 0.0004705758
-0.0007843458 0.0002352879
-0.0007827458 0.0004705758
-0.0007811458 0.0007058638
-0.0007795458 0.0004705758
-0.0007779458 -0.0004705758
-0.0007763458 0
-0.0007747458 0.0002352879
-0.0007731458 0
-0.0007715458 0.0002352879
-0.0007699458 0
-0.0007683458 0
-0.0007667458 0.0002352879
-0.0007651458 0.0004705758
-0.0007635458 0.0002352879
-0.0007619458 0.0002352879
-0.0007603458 0.0002352879
-0.0007587458 0
-0.0007571458 -0.0002352879
-0.0007555458 0.0002352879
-0.0007539458 0.0002352879
-0.0007523458 0.0007058638
-0.0007507458 0
-0.0007491458 0.0004705758
-0.0007475458 0.0004705758
-0.0007459458 0.0004705758
-0.0007443458 -0.0004705758
-0.0007427458 0.0004705758
-0.0007411458 0.0007058638
-0.0007395458 0
-0.0007379458 0.0002352879
-0.0007363458 0.0004705758
-0.0007347458 0.0002352879
-0.0007331458 0.0002352879
-0.0007315458 0.0002352879
-0.0007299458 0
-0.0007283458 0.0002352879
-0.0007267458 0.0002352879
-0.0007251458 0.0002352879
-0.0007235458 0
-0.0007219458 0.0002352879
-0.0007203458 0
-0.0007187458 -0.0002352879
-0.0007171458 0
-0.0007155458 0
-0.0007139458 0
-0.0007123458 -0.0002352879
-0.0007107458 0.0002352879
-0.0007091458 0.0004705758
-0.0007075458 0.0002352879
-0.0007059458 0
-0.0007043458 0
-0.0007027458 0.0004705758
-0.0007011458 0.0002352879
-0.0006995458 0
-0.0006979458 -0.0002352879
-0.0006963458 0.0004705758
-0.0006947458 0.0002352879
-0.0006931458 0
-0.0006915458 -0.0004705758
-0.0006899458 0
-0.0006883458 0.0002352879
-0.0006867458 0.0004705758
-0.0006851458 0.0002352879
-0.0006835458 0.0002352879
-0.0006819458 0
-0.0006803458 0
-0.0006787458 0.0002352879
-0.0006771458 0
-0.0006755458 0
-0.0006739458 0
-0.0006723458 0.0004705758
-0.0006707458 0.0002352879
-0.0006691458 0.0004705758
-0.0006675458 0.0002352879
-0.0006659458 0
-0.0006643458 0
-0.0006627458 0.0002352879
-0.0006611458 0
-0.0006595458 0.0007058638
-0.0006579458 0.0002352879
-0.0006563458 0.0002352879
-0.0006547458 0.0002352879
-0.0006531458 0.0002352879
-0.0006515458 0.0002352879
-0.0006499458 0
-0.0006483458 -0.0002352879
-0.0006467458 0.0004705758
-0.0006451458 0.0004705758
