LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:09:04 0                 
Time Ampl
-0.0008003222 -0.0007058638
-0.0007987222 -0.0004705758
-0.0007971222 -0.0009411517
-0.0007955222 -0.0007058638
-0.0007939222 -0.0007058638
-0.0007923222 -0.0009411517
-0.0007907222 -0.00117644
-0.0007891222 -0.0009411517
-0.0007875222 -0.0007058638
-0.0007859222 -0.0007058638
-0.0007843222 -0.0002352879
-0.0007827222 -0.0007058638
-0.0007811222 -0.0007058638
-0.0007795222 -0.0007058638
-0.0007779222 -0.0009411517
-0.0007763222 -0.0007058638
-0.0007747222 -0.0007058638
-0.0007731222 -0.0009411517
-0.0007715222 -0.00117644
-0.0007699222 -0.00117644
-0.0007683222 -0.0002352879
-0.0007667222 -0.0004705758
-0.0007651222 -0.0004705758
-0.0007635222 -0.0004705758
-0.0007619222 -0.0002352879
-0.0007603222 -0.00117644
-0.0007587222 0
-0.0007571222 -0.0004705758
-0.0007555222 -0.0007058638
-0.0007539222 -0.00117644
-0.0007523222 -0.0004705758
-0.0007507222 -0.0004705758
-0.0007491222 -0.0007058638
-0.0007475222 -0.0004705758
-0.0007459222 -0.0004705758
-0.0007443222 -0.0007058638
-0.0007427222 -0.0004705758
-0.0007411222 -0.0004705758
-0.0007395222 -0.0004705758
-0.0007379222 -0.0002352879
-0.0007363222 -0.0007058638
-0.0007347222 -0.0009411517
-0.0007331222 -0.0007058638
-0.0007315222 -0.0002352879
-0.0007299222 -0.0007058638
-0.0007283222 -0.0007058638
-0.0007267222 -0.0004705758
-0.0007251222 -0.0009411517
-0.0007235222 -0.0009411517
-0.0007219222 -0.0007058638
-0.0007203222 -0.0007058638
-0.0007187222 -0.0007058638
-0.0007171222 -0.0007058638
-0.0007155222 -0.0009411517
-0.0007139222 -0.0009411517
-0.0007123222 -0.0004705758
-0.0007107222 -0.0009411517
-0.0007091222 -0.0009411517
-0.0007075222 -0.0009411517
-0.0007059222 -0.0007058638
-0.0007043222 0
-0.0007027222 -0.00117644
-0.0007011222 -0.0002352879
-0.0006995222 -0.0004705758
-0.0006979222 -0.0009411517
-0.0006963222 -0.0004705758
-0.0006947222 -0.0007058638
-0.0006931222 -0.0007058638
-0.0006915222 -0.0009411517
-0.0006899222 -0.0007058638
-0.0006883222 -0.0004705758
-0.0006867222 -0.0002352879
-0.0006851222 -0.0007058638
-0.0006835222 -0.0007058638
-0.0006819222 -0.0009411517
-0.0006803222 -0.0007058638
-0.0006787222 -0.0009411517
-0.0006771222 -0.0007058638
-0.0006755222 -0.0009411517
-0.0006739222 -0.0007058638
-0.0006723222 -0.0007058638
-0.0006707222 -0.0004705758
-0.0006691222 -0.0007058638
-0.0006675222 -0.0007058638
-0.0006659222 0
-0.0006643222 -0.0007058638
-0.0006627222 0
-0.0006611222 -0.0002352879
-0.0006595222 -0.0004705758
-0.0006579222 0
-0.0006563222 -0.0007058638
-0.0006547222 -0.0007058638
-0.0006531222 -0.0002352879
-0.0006515222 -0.0007058638
-0.0006499222 0
-0.0006483222 -0.0007058638
-0.0006467222 -0.0004705758
-0.0006451222 -0.0004705758
-0.0006435222 0
-0.0006419222 -0.0009411517
-0.0006403222 -0.0004705758
-0.0006387222 -0.0004705758
-0.0006371222 -0.0007058638
-0.0006355222 -0.0004705758
-0.0006339222 -0.0007058638
-0.0006323222 -0.0007058638
-0.0006307222 -0.0004705758
-0.0006291222 -0.0002352879
-0.0006275222 -0.0004705758
-0.0006259222 -0.0009411517
-0.0006243222 -0.0002352879
-0.0006227222 -0.0007058638
-0.0006211222 -0.0007058638
-0.0006195222 -0.0004705758
-0.0006179222 0.0002352879
-0.0006163222 -0.0004705758
-0.0006147222 -0.0004705758
-0.0006131222 -0.0007058638
-0.0006115222 -0.0002352879
-0.0006099222 -0.0007058638
-0.0006083222 0.0002352879
-0.0006067222 -0.0007058638
-0.0006051222 -0.0004705758
-0.0006035222 -0.0007058638
-0.0006019222 0
-0.0006003222 -0.0009411517
-0.0005987222 0
-0.0005971222 -0.0004705758
-0.0005955222 -0.0002352879
-0.0005939222 -0.0004705758
-0.0005923222 -0.0002352879
-0.0005907222 -0.0009411517
-0.0005891222 -0.0002352879
-0.0005875222 -0.0004705758
-0.0005859222 0
-0.0005843222 -0.0004705758
-0.0005827222 -0.0002352879
-0.0005811222 -0.0002352879
-0.0005795222 0
-0.0005779222 -0.0004705758
-0.0005763222 -0.0002352879
-0.0005747222 -0.0004705758
-0.0005731222 -0.0004705758
-0.0005715222 -0.0004705758
-0.0005699222 -0.0004705758
-0.0005683222 -0.0004705758
-0.0005667222 -0.0004705758
-0.0005651222 -0.0002352879
-0.0005635222 -0.0002352879
-0.0005619222 -0.00117644
-0.0005603222 0
-0.0005587222 -0.0004705758
-0.0005571222 -0.0004705758
-0.0005555222 -0.0007058638
-0.0005539222 -0.0004705758
-0.0005523222 -0.0002352879
-0.0005507222 -0.0004705758
-0.0005491222 -0.0002352879
-0.0005475222 -0.0004705758
-0.0005459222 -0.0009411517
-0.0005443222 -0.0007058638
-0.0005427222 -0.0009411517
-0.0005411222 -0.0007058638
-0.0005395222 -0.0004705758
-0.0005379222 -0.0007058638
-0.0005363222 -0.0002352879
-0.0005347222 -0.0002352879
-0.0005331222 -0.0004705758
-0.0005315222 -0.0002352879
-0.0005299222 -0.0007058638
-0.0005283222 0
-0.0005267222 -0.0007058638
-0.0005251222 -0.0007058638
-0.0005235222 -0.0004705758
-0.0005219222 0.0002352879
-0.0005203222 -0.0007058638
-0.0005187222 -0.0007058638
-0.0005171222 -0.0002352879
-0.0005155222 -0.0007058638
-0.0005139222 -0.0009411517
-0.0005123222 -0.0002352879
-0.0005107222 -0.0004705758
-0.0005091222 0
-0.0005075222 -0.0007058638
-0.0005059222 0.0002352879
-0.0005043222 -0.0007058638
-0.0005027222 -0.0002352879
-0.0005011222 -0.0002352879
-0.0004995222 0.0002352879
-0.0004979222 -0.0002352879
-0.0004963222 0
-0.0004947222 -0.0004705758
-0.0004931222 -0.0007058638
-0.0004915222 -0.0004705758
-0.0004899222 -0.0004705758
-0.0004883222 0
-0.0004867222 0
-0.0004851222 -0.0002352879
-0.0004835222 0
-0.0004819222 -0.0007058638
-0.0004803222 0.0002352879
-0.0004787222 -0.0007058638
-0.0004771222 -0.0007058638
-0.0004755222 -0.0007058638
-0.0004739222 0
-0.0004723222 -0.0007058638
-0.0004707222 0
-0.0004691222 -0.0004705758
-0.0004675222 -0.0002352879
-0.0004659222 -0.0004705758
-0.0004643222 0.0002352879
-0.0004627222 -0.0004705758
-0.0004611222 0
-0.0004595222 -0.0004705758
-0.0004579222 -0.0007058638
-0.0004563222 -0.0004705758
-0.0004547222 -0.0004705758
-0.0004531222 -0.0007058638
-0.0004515222 -0.0007058638
-0.0004499222 -0.0002352879
-0.0004483222 -0.0009411517
-0.0004467222 -0.0007058638
-0.0004451222 -0.0002352879
-0.0004435222 -0.0004705758
-0.0004419222 -0.0004705758
-0.0004403222 0
-0.0004387222 -0.0002352879
-0.0004371222 -0.0007058638
-0.0004355222 -0.0004705758
-0.0004339222 0
-0.0004323222 -0.0004705758
-0.0004307222 0
