LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:27:06 0                 
Time Ampl
-0.0008014082 0.0002352879
-0.0007998082 0.0002352879
-0.0007982082 0.0002352879
-0.0007966082 -0.0002352879
-0.0007950082 -0.0004705758
-0.0007934082 0.0002352879
-0.0007918082 0.0004705758
-0.0007902082 -0.0004705758
-0.0007886082 0
-0.0007870082 -0.0004705758
-0.0007854082 0.0002352879
-0.0007838082 -0.0002352879
-0.0007822082 0.0002352879
-0.0007806082 0
-0.0007790082 0.0004705758
-0.0007774082 0
-0.0007758082 0.0002352879
-0.0007742082 0.0002352879
-0.0007726082 0.0004705758
-0.0007710082 0
-0.0007694082 0.0007058638
-0.0007678082 0
-0.0007662082 0
-0.0007646082 0.0002352879
-0.0007630082 0.0004705758
-0.0007614082 0
-0.0007598082 0.0007058638
-0.0007582082 0
-0.0007566082 0
-0.0007550082 -0.0007058638
-0.0007534082 0.0002352879
-0.0007518082 0
-0.0007502082 0.0002352879
-0.0007486082 0
-0.0007470082 0
-0.0007454082 -0.0004705758
-0.0007438082 0.0002352879
-0.0007422082 -0.0002352879
-0.0007406082 -0.0004705758
-0.0007390082 -0.0004705758
-0.0007374082 0.0002352879
-0.0007358082 0
-0.0007342082 0
-0.0007326082 0
-0.0007310082 0.0002352879
-0.0007294082 -0.0002352879
-0.0007278082 0.0004705758
-0.0007262082 0
-0.0007246082 0.0004705758
-0.0007230082 -0.0002352879
-0.0007214082 0
-0.0007198082 0
-0.0007182082 -0.0002352879
-0.0007166082 0.0002352879
-0.0007150082 0
-0.0007134082 -0.0007058638
-0.0007118082 0
-0.0007102082 -0.0004705758
-0.0007086082 0
-0.0007070082 0
-0.0007054082 0.0002352879
-0.0007038082 0
-0.0007022082 -0.0002352879
-0.0007006082 -0.0007058638
-0.0006990082 0
-0.0006974082 0
-0.0006958082 0
-0.0006942082 -0.0004705758
-0.0006926082 -0.0002352879
-0.0006910082 -0.0002352879
-0.0006894082 0
-0.0006878082 0
-0.0006862082 0
-0.0006846082 -0.0002352879
-0.0006830082 -0.0002352879
-0.0006814082 -0.0004705758
-0.0006798082 0
