LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:41:57 0                 
Time Ampl
-0.000800415 0.001882303
-0.000798815 0.00117644
-0.000797215 0.002352879
-0.000795615 0.001647015
-0.000794015 0.001647015
-0.000792415 0.00117644
-0.000790815 0.001647015
-0.000789215 0.00117644
-0.000787615 0.001411728
-0.000786015 0.00117644
-0.000784415 0.001411728
-0.000782815 0.001411728
-0.000781215 0.00117644
-0.000779615 0.002117591
-0.000778015 0.00117644
-0.000776415 0.001411728
-0.000774815 0.001647015
-0.000773215 0.001647015
-0.000771615 0.002117591
-0.000770015 0.001411728
-0.000768415 0.001411728
-0.000766815 0.001411728
-0.000765215 0.001411728
-0.000763615 0.00117644
-0.000762015 0.001882303
-0.000760415 0.001411728
-0.000758815 0.002117591
-0.000757215 0.001882303
-0.000755615 0.001647015
-0.000754015 0.001882303
-0.000752415 0.002352879
-0.000750815 0.0009411517
-0.000749215 0.001411728
-0.000747615 0.001647015
-0.000746015 0.002117591
-0.000744415 0.001411728
-0.000742815 0.001647015
-0.000741215 0.001411728
-0.000739615 0.00117644
-0.000738015 0.001647015
-0.000736415 0.001647015
-0.000734815 0.002117591
-0.000733215 0.001647015
-0.000731615 0.001882303
-0.000730015 0.001882303
-0.000728415 0.001882303
-0.000726815 0.001647015
-0.000725215 0.001882303
-0.000723615 0.001882303
-0.000722015 0.001882303
-0.000720415 0.001647015
-0.000718815 0.001647015
-0.000717215 0.001647015
-0.000715615 0.001647015
-0.000714015 0.001647015
-0.000712415 0.00117644
-0.000710815 0.001647015
-0.000709215 0.001882303
-0.000707615 0.001647015
-0.000706015 0.001882303
-0.000704415 0.001647015
-0.000702815 0.001647015
-0.000701215 0.001411728
-0.000699615 0.001411728
-0.000698015 0.001411728
-0.000696415 0.001411728
-0.000694815 0.001882303
-0.000693215 0.001411728
-0.000691615 0.001411728
-0.000690015 0.001647015
-0.000688415 0.001882303
-0.000686815 0.001411728
-0.000685215 0.001647015
-0.000683615 0.001882303
-0.000682015 0.001647015
-0.000680415 0.002588167
-0.000678815 0.001411728
-0.000677215 0.001647015
-0.000675615 0.001411728
-0.000674015 0.001411728
-0.000672415 0.002352879
-0.000670815 0.002117591
-0.000669215 0.001882303
-0.000667615 0.001647015
-0.000666015 0.002117591
-0.000664415 0.001647015
-0.000662815 0.001882303
-0.000661215 0.00117644
-0.000659615 0.001882303
-0.000658015 0.001411728
-0.000656415 0.001647015
-0.000654815 0.001882303
-0.000653215 0.00117644
-0.000651615 0.001882303
-0.000650015 0.001647015
-0.000648415 0.002117591
-0.000646815 0.001411728
-0.000645215 0.001647015
-0.000643615 0.001882303
-0.000642015 0.001882303
-0.000640415 0.001647015
-0.000638815 0.001647015
-0.000637215 0.001411728
-0.000635615 0.001647015
-0.000634015 0.002352879
-0.000632415 0.001647015
-0.000630815 0.001882303
-0.000629215 0.001882303
-0.000627615 0.001411728
-0.000626015 0.001647015
-0.000624415 0.001647015
-0.000622815 0.001882303
-0.000621215 0.001647015
-0.000619615 0.001647015
-0.000618015 0.002117591
-0.000616415 0.001882303
-0.000614815 0.002352879
-0.000613215 0.001882303
-0.000611615 0.001647015
-0.000610015 0.001882303
-0.000608415 0.001411728
-0.000606815 0.001647015
-0.000605215 0.00117644
