LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:47:37 0                 
Time Ampl
-0.0008008162 0
-0.0007992162 0
-0.0007976162 0.0004705758
-0.0007960162 0.0002352879
-0.0007944162 0.0002352879
-0.0007928162 0
-0.0007912162 0.0002352879
-0.0007896162 -0.0007058638
-0.0007880162 0
-0.0007864162 0
-0.0007848162 -0.0002352879
-0.0007832162 -0.0004705758
-0.0007816162 0.0002352879
-0.0007800162 -0.0004705758
-0.0007784162 0.0002352879
-0.0007768162 -0.0007058638
-0.0007752162 0
-0.0007736162 0
-0.0007720162 0.0004705758
-0.0007704162 0.0002352879
-0.0007688162 0
-0.0007672162 0
-0.0007656162 -0.0004705758
-0.0007640162 0
-0.0007624162 -0.0004705758
-0.0007608162 0
-0.0007592162 0
-0.0007576162 0.0002352879
-0.0007560162 0
-0.0007544162 -0.0007058638
-0.0007528162 0
-0.0007512162 -0.0004705758
-0.0007496162 0
-0.0007480162 -0.0002352879
-0.0007464162 0
-0.0007448162 -0.0002352879
-0.0007432162 0.0002352879
-0.0007416162 0
-0.0007400162 -0.0002352879
-0.0007384162 0
-0.0007368162 0
-0.0007352162 -0.0009411517
-0.0007336162 -0.0007058638
-0.0007320162 -0.0002352879
-0.0007304162 -0.0004705758
-0.0007288162 -0.0002352879
-0.0007272162 0.0002352879
-0.0007256162 0
-0.0007240162 0.0002352879
-0.0007224162 -0.0002352879
-0.0007208162 -0.0002352879
-0.0007192162 0
-0.0007176162 -0.0004705758
-0.0007160162 0
-0.0007144162 0
-0.0007128162 0
-0.0007112162 -0.0002352879
-0.0007096162 -0.0004705758
-0.0007080162 0
-0.0007064162 0.0007058638
-0.0007048162 0.0004705758
-0.0007032162 -0.0002352879
-0.0007016162 0
-0.0007000162 -0.0004705758
-0.0006984162 -0.0004705758
-0.0006968162 0
-0.0006952162 0
-0.0006936162 -0.0002352879
-0.0006920162 0
-0.0006904162 -0.0002352879
-0.0006888162 -0.0004705758
-0.0006872162 -0.0002352879
-0.0006856162 0
-0.0006840162 -0.0007058638
-0.0006824162 0
-0.0006808162 0
-0.0006792162 0
-0.0006776162 -0.0004705758
-0.0006760162 -0.0004705758
-0.0006744162 0
-0.0006728162 -0.0004705758
-0.0006712162 -0.0002352879
-0.0006696162 -0.0009411517
-0.0006680162 -0.0004705758
-0.0006664162 -0.0002352879
-0.0006648162 -0.0002352879
-0.0006632162 -0.0002352879
-0.0006616162 -0.0002352879
-0.0006600162 0
-0.0006584162 0.0002352879
-0.0006568162 0
-0.0006552162 -0.0002352879
-0.0006536162 -0.0002352879
-0.0006520162 -0.0002352879
-0.0006504162 -0.0004705758
-0.0006488162 -0.0002352879
-0.0006472162 0.0002352879
