LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:11:13 0                 
Time Ampl
-0.0008007818 -0.0002352879
-0.0007991818 0
-0.0007975818 -0.0007058638
-0.0007959818 0.0002352879
-0.0007943818 -0.0009411517
-0.0007927818 0
-0.0007911818 0
-0.0007895818 -0.0004705758
-0.0007879818 -0.0002352879
-0.0007863818 0
-0.0007847818 -0.0002352879
-0.0007831818 -0.0002352879
-0.0007815818 -0.0004705758
-0.0007799818 -0.0002352879
-0.0007783818 0.0002352879
-0.0007767818 0
-0.0007751818 -0.0002352879
-0.0007735818 0.001411728
-0.0007719818 0.0002352879
-0.0007703818 0
-0.0007687818 -0.0002352879
-0.0007671818 0
-0.0007655818 -0.0007058638
-0.0007639818 -0.0002352879
-0.0007623818 -0.0002352879
-0.0007607818 0
-0.0007591818 0
-0.0007575818 -0.0007058638
-0.0007559818 0
-0.0007543818 0
-0.0007527818 -0.0004705758
-0.0007511818 -0.0002352879
-0.0007495818 0.0002352879
-0.0007479818 -0.0007058638
-0.0007463818 -0.0004705758
-0.0007447818 0
-0.0007431818 -0.0009411517
-0.0007415818 0
-0.0007399818 0.0002352879
-0.0007383818 0
-0.0007367818 -0.0004705758
-0.0007351818 0.0002352879
-0.0007335818 -0.0002352879
-0.0007319818 0
-0.0007303818 -0.0002352879
-0.0007287818 0
-0.0007271818 -0.0004705758
-0.0007255818 0
-0.0007239818 0.0002352879
-0.0007223818 0
-0.0007207818 0
-0.0007191818 -0.0002352879
-0.0007175818 -0.0002352879
-0.0007159818 0
-0.0007143818 -0.0002352879
-0.0007127818 0
-0.0007111818 -0.0007058638
-0.0007095818 -0.0002352879
-0.0007079818 0.0002352879
-0.0007063818 -0.0002352879
-0.0007047818 -0.0002352879
-0.0007031818 0
-0.0007015818 -0.0002352879
-0.0006999818 -0.0004705758
-0.0006983818 0
-0.0006967818 -0.0002352879
-0.0006951818 -0.0002352879
-0.0006935818 0
-0.0006919818 -0.0002352879
-0.0006903818 -0.0002352879
-0.0006887818 -0.0002352879
-0.0006871818 -0.0002352879
-0.0006855818 0
-0.0006839818 -0.0004705758
-0.0006823818 -0.0002352879
-0.0006807818 0
-0.0006791818 -0.0004705758
-0.0006775818 0.0002352879
-0.0006759818 -0.0007058638
-0.0006743818 0
-0.0006727818 0.0002352879
-0.0006711818 0
-0.0006695818 -0.0002352879
-0.0006679818 -0.0004705758
-0.0006663818 -0.0002352879
-0.0006647818 0
-0.0006631818 -0.0007058638
-0.0006615818 0
-0.0006599818 -0.0004705758
-0.0006583818 0.0002352879
-0.0006567818 0
-0.0006551818 0.0002352879
-0.0006535818 -0.0002352879
-0.0006519818 0
-0.0006503818 -0.0007058638
-0.0006487818 -0.0002352879
-0.0006471818 -0.0002352879
-0.0006455818 -0.0004705758
-0.0006439818 0
-0.0006423818 0.0002352879
-0.0006407818 0
-0.0006391818 0.0004705758
-0.0006375818 -0.0002352879
-0.0006359818 -0.0002352879
-0.0006343818 0
-0.0006327818 -0.0004705758
-0.0006311818 0
-0.0006295818 0.0004705758
-0.0006279818 -0.0004705758
-0.0006263818 0
-0.0006247818 -0.0002352879
-0.0006231818 -0.0004705758
-0.0006215818 -0.0002352879
-0.0006199818 -0.0002352879
-0.0006183818 0
-0.0006167818 -0.0002352879
-0.0006151818 -0.0002352879
-0.0006135818 0.0002352879
-0.0006119818 0
-0.0006103818 0
-0.0006087818 0
-0.0006071818 -0.0004705758
-0.0006055818 0.0002352879
-0.0006039818 0
-0.0006023818 -0.0007058638
-0.0006007818 0
-0.0005991818 -0.0004705758
-0.0005975818 0.0002352879
-0.0005959818 -0.0002352879
-0.0005943818 -0.0004705758
-0.0005927818 -0.0004705758
-0.0005911818 -0.0002352879
-0.0005895818 -0.0004705758
-0.0005879818 -0.0002352879
-0.0005863818 0
-0.0005847818 0
-0.0005831818 0
-0.0005815818 0.0002352879
-0.0005799818 0
-0.0005783818 -0.0002352879
-0.0005767818 -0.0004705758
-0.0005751818 0
-0.0005735818 0.0002352879
-0.0005719818 0
-0.0005703818 -0.0007058638
-0.0005687818 -0.0004705758
-0.0005671818 -0.0002352879
-0.0005655818 -0.0002352879
-0.0005639818 -0.0004705758
-0.0005623818 0
-0.0005607818 -0.0002352879
-0.0005591818 -0.0004705758
-0.0005575818 0
-0.0005559818 -0.0004705758
-0.0005543818 -0.0002352879
-0.0005527818 -0.0004705758
-0.0005511818 0
-0.0005495818 0.0002352879
-0.0005479818 -0.0002352879
-0.0005463818 0.0002352879
-0.0005447818 -0.0009411517
-0.0005431818 0
-0.0005415818 -0.0002352879
-0.0005399818 0.0002352879
-0.0005383818 -0.0002352879
-0.0005367818 0.0002352879
-0.0005351818 -0.0002352879
-0.0005335818 0
-0.0005319818 0
-0.0005303818 -0.0004705758
-0.0005287818 0.0002352879
-0.0005271818 0
-0.0005255818 -0.0002352879
-0.0005239818 0
-0.0005223818 0.0002352879
-0.0005207818 0
-0.0005191818 -0.0004705758
-0.0005175818 -0.0002352879
-0.0005159818 0.0002352879
-0.0005143818 -0.0002352879
-0.0005127818 0.0002352879
-0.0005111818 0
-0.0005095818 -0.0004705758
-0.0005079818 0
-0.0005063818 -0.0002352879
-0.0005047818 0
-0.0005031818 0.0002352879
-0.0005015818 0
-0.0004999818 0.0002352879
-0.0004983818 0
-0.0004967818 0.0002352879
-0.0004951818 0.0002352879
-0.0004935818 -0.0004705758
-0.0004919818 0
-0.0004903818 -0.0004705758
-0.0004887818 0
-0.0004871818 -0.0002352879
-0.0004855818 -0.0002352879
-0.0004839818 -0.0002352879
-0.0004823818 0.0004705758
-0.0004807818 0.0002352879
-0.0004791818 -0.0002352879
-0.0004775818 0.0002352879
-0.0004759818 0
-0.0004743818 0
-0.0004727818 -0.0002352879
-0.0004711818 0
-0.0004695818 0
-0.0004679818 -0.0002352879
-0.0004663818 0.0004705758
-0.0004647818 -0.0002352879
-0.0004631818 -0.0004705758
