LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:03:57 0                 
Time Ampl
-0.000800711 0.0002352879
-0.000799111 -0.0002352879
-0.000797511 0
-0.000795911 -0.0002352879
-0.000794311 -0.0002352879
-0.000792711 0
-0.000791111 0.0007058638
-0.000789511 0
-0.000787911 -0.0004705758
-0.000786311 -0.0004705758
-0.000784711 -0.0004705758
-0.000783111 -0.0002352879
-0.000781511 -0.0002352879
-0.000779911 0.0002352879
-0.000778311 0
-0.000776711 0
-0.000775111 0
-0.000773511 0.0002352879
-0.000771911 0
-0.000770311 0.0002352879
-0.000768711 -0.0002352879
-0.000767111 -0.0002352879
-0.000765511 0
-0.000763911 -0.0004705758
-0.000762311 -0.0002352879
-0.000760711 0.0004705758
-0.000759111 0
-0.000757511 0.0002352879
-0.000755911 -0.0002352879
-0.000754311 -0.0004705758
-0.000752711 0
-0.000751111 -0.0002352879
-0.000749511 -0.0002352879
-0.000747911 -0.0004705758
-0.000746311 0.0002352879
-0.000744711 -0.0002352879
-0.000743111 -0.0002352879
-0.000741511 -0.0004705758
-0.000739911 0
-0.000738311 0.0002352879
-0.000736711 0
-0.000735111 0
-0.000733511 0
-0.000731911 -0.0004705758
-0.000730311 -0.0002352879
-0.000728711 -0.0002352879
-0.000727111 0
-0.000725511 -0.0002352879
-0.000723911 0.0002352879
-0.000722311 -0.0004705758
-0.000720711 0
-0.000719111 -0.0002352879
-0.000717511 -0.0007058638
-0.000715911 0.0002352879
-0.000714311 0.0004705758
-0.000712711 -0.0004705758
-0.000711111 0.0002352879
-0.000709511 0
-0.000707911 0
-0.000706311 -0.0002352879
-0.000704711 0
-0.000703111 0
-0.000701511 0.0002352879
-0.000699911 0
-0.000698311 0
-0.000696711 -0.0002352879
-0.000695111 0
-0.000693511 -0.0002352879
-0.000691911 0
-0.000690311 0
-0.000688711 0.0007058638
-0.000687111 0.0002352879
-0.000685511 -0.0002352879
-0.000683911 0
-0.000682311 0
-0.000680711 -0.0002352879
-0.000679111 0
-0.000677511 -0.0002352879
-0.000675911 -0.0002352879
-0.000674311 -0.0004705758
-0.000672711 0
-0.000671111 -0.0002352879
-0.000669511 -0.0002352879
-0.000667911 0
-0.000666311 0.0002352879
-0.000664711 -0.0007058638
-0.000663111 0.0002352879
-0.000661511 -0.0002352879
-0.000659911 -0.0002352879
-0.000658311 0
-0.000656711 0.0007058638
-0.000655111 0
-0.000653511 0
-0.000651911 -0.0004705758
-0.000650311 0
-0.000648711 0.0002352879
-0.000647111 0
-0.000645511 0.0002352879
-0.000643911 -0.0002352879
-0.000642311 0.0002352879
-0.000640711 -0.0002352879
-0.000639111 0
-0.000637511 -0.0002352879
-0.000635911 -0.0002352879
-0.000634311 0.0002352879
-0.000632711 -0.0002352879
-0.000631111 0.0002352879
-0.000629511 -0.0004705758
-0.000627911 -0.0002352879
-0.000626311 -0.0002352879
-0.000624711 -0.0002352879
-0.000623111 0
-0.000621511 0
-0.000619911 0.0004705758
-0.000618311 0
-0.000616711 -0.0004705758
-0.000615111 0
-0.000613511 0
-0.000611911 0
-0.000610311 0
-0.000608711 0
-0.000607111 -0.0002352879
-0.000605511 -0.0007058638
-0.000603911 -0.0002352879
-0.000602311 -0.0002352879
-0.000600711 0
-0.000599111 -0.0002352879
-0.000597511 0
-0.000595911 -0.0004705758
-0.000594311 -0.0004705758
-0.000592711 0.0002352879
-0.000591111 -0.0002352879
-0.000589511 0
-0.000587911 -0.0002352879
-0.000586311 0
-0.000584711 -0.0004705758
-0.000583111 0.0004705758
-0.000581511 -0.0002352879
-0.000579911 0.0002352879
-0.000578311 0
-0.000576711 -0.0002352879
-0.000575111 0
-0.000573511 0.0002352879
-0.000571911 0
-0.000570311 0
-0.000568711 -0.0004705758
-0.000567111 0
-0.000565511 0
-0.000563911 -0.0002352879
-0.000562311 0.0002352879
-0.000560711 0
-0.000559111 -0.0002352879
-0.000557511 0
-0.000555911 0.0002352879
-0.000554311 0
-0.000552711 0.0002352879
-0.000551111 0.0004705758
-0.000549511 -0.0002352879
-0.000547911 0
-0.000546311 -0.0002352879
-0.000544711 0
-0.000543111 -0.0002352879
-0.000541511 0.0002352879
-0.000539911 0.0002352879
-0.000538311 -0.0002352879
-0.000536711 0
-0.000535111 0
-0.000533511 0
-0.000531911 0.0002352879
-0.000530311 -0.0004705758
-0.000528711 -0.0002352879
-0.000527111 0.0002352879
-0.000525511 0
-0.000523911 0.0002352879
-0.000522311 -0.0002352879
-0.000520711 0
-0.000519111 0
-0.000517511 -0.0007058638
-0.000515911 0
-0.000514311 0
-0.000512711 0
-0.000511111 -0.0002352879
-0.000509511 0
-0.000507911 -0.0002352879
-0.000506311 0
-0.000504711 0.0002352879
-0.000503111 0.0002352879
-0.000501511 0
-0.000499911 0
-0.000498311 -0.0004705758
-0.000496711 0.0002352879
-0.000495111 0
-0.000493511 0.0002352879
-0.000491911 0
-0.000490311 0.0002352879
-0.000488711 0
-0.000487111 0.0002352879
-0.000485511 -0.0004705758
-0.000483911 0
-0.000482311 0.0002352879
-0.000480711 0.0002352879
-0.000479111 -0.0002352879
-0.000477511 0
-0.000475911 -0.0002352879
-0.000474311 0.0002352879
-0.000472711 0
-0.000471111 0
-0.000469511 -0.0002352879
-0.000467911 0
-0.000466311 -0.0002352879
-0.000464711 0
-0.000463111 -0.0007058638
-0.000461511 0.0002352879
-0.000459911 -0.0004705758
-0.000458311 0
-0.000456711 0.0004705758
-0.000455111 -0.0002352879
-0.000453511 0.0004705758
-0.000451911 -0.0007058638
-0.000450311 -0.0002352879
-0.000448711 0
-0.000447111 -0.0004705758
-0.000445511 -0.0002352879
-0.000443911 -0.0002352879
-0.000442311 0
-0.000440711 0.0002352879
-0.000439111 -0.0004705758
-0.000437511 -0.0002352879
-0.000435911 0.0002352879
-0.000434311 0.0004705758
-0.000432711 -0.0002352879
-0.000431111 -0.0004705758
-0.000429511 -0.0004705758
-0.000427911 -0.0002352879
-0.000426311 -0.0002352879
-0.000424711 -0.0002352879
-0.000423111 -0.0002352879
-0.000421511 0.0002352879
-0.000419911 0.0002352879
-0.000418311 0.0002352879
-0.000416711 0
-0.000415111 0
-0.000413511 0
-0.000411911 -0.0004705758
-0.000410311 0
-0.000408711 -0.0002352879
-0.000407111 0.0002352879
-0.000405511 0.0002352879
-0.000403911 -0.0002352879
-0.000402311 0
-0.000400711 0
-0.000399111 0
-0.000397511 0.0002352879
-0.000395911 0
-0.000394311 0.0004705758
-0.000392711 0
-0.000391111 0.0002352879
-0.000389511 0
-0.000387911 0
-0.000386311 -0.0004705758
-0.000384711 0
-0.000383111 -0.0002352879
-0.000381511 0
-0.000379911 -0.0004705758
-0.000378311 0
-0.000376711 0.0004705758
-0.000375111 0
-0.000373511 0.0002352879
-0.000371911 0.0002352879
-0.000370311 -0.0002352879
-0.000368711 0.0004705758
-0.000367111 0.0002352879
-0.000365511 0
-0.000363911 -0.0004705758
-0.000362311 0.0004705758
-0.000360711 0.0002352879
-0.000359111 -0.0002352879
-0.000357511 0
-0.000355911 0
-0.000354311 0.0002352879
-0.000352711 0.0002352879
-0.000351111 0
-0.000349511 0
-0.000347911 0.0002352879
-0.000346311 0.0002352879
-0.000344711 0.0007058638
-0.000343111 0
-0.000341511 0.0002352879
-0.000339911 -0.0002352879
-0.000338311 -0.0002352879
-0.000336711 0
-0.000335111 -0.0002352879
-0.000333511 0.0002352879
-0.000331911 0
-0.000330311 0.0002352879
-0.000328711 0.0002352879
-0.000327111 0.0004705758
-0.000325511 0
-0.000323911 0
-0.000322311 0
-0.000320711 0
-0.000319111 -0.0002352879
-0.000317511 0.0004705758
-0.000315911 0.0002352879
