LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:58:35 0                 
Time Ampl
-0.0008000622 -0.0009411517
-0.0007984622 -0.0005882198
-0.0007968622 -0.0009411517
-0.0007952622 -0.0007058638
-0.0007936622 -0.0007058638
-0.0007920622 -0.0005882198
-0.0007904622 -0.0004705758
-0.0007888622 -0.0007058638
-0.0007872622 -0.0005882198
-0.0007856622 -0.0008235077
-0.0007840622 -0.0004705758
-0.0007824622 -0.0008235077
-0.0007808622 -0.0005882198
-0.0007792622 -0.001058796
-0.0007776622 -0.0008235077
-0.0007760622 -0.0004705758
-0.0007744622 -0.0003529319
-0.0007728622 -0.0009411517
-0.0007712622 -0.0004705758
-0.0007696622 -0.0007058638
-0.0007680622 -0.0009411517
-0.0007664622 -0.0004705758
-0.0007648622 -0.0009411517
-0.0007632622 -0.0008235077
-0.0007616622 -0.0005882198
-0.0007600622 -0.0005882198
-0.0007584622 -0.0007058638
-0.0007568622 -0.0005882198
-0.0007552622 -0.0004705758
-0.0007536622 -0.0005882198
-0.0007520622 -0.0008235077
-0.0007504622 -0.001058796
-0.0007488622 -0.0004705758
-0.0007472622 -0.0007058638
-0.0007456622 -0.0007058638
-0.0007440622 -0.0007058638
-0.0007424622 -0.0005882198
-0.0007408622 -0.0007058638
-0.0007392622 -0.0007058638
-0.0007376622 -0.001058796
-0.0007360622 -0.0008235077
-0.0007344622 -0.0005882198
-0.0007328622 -0.0004705758
-0.0007312622 -0.0003529319
-0.0007296622 -0.0003529319
-0.0007280622 -0.0003529319
-0.0007264622 -0.0004705758
-0.0007248622 -0.0005882198
-0.0007232622 -0.0003529319
-0.0007216622 -0.0007058638
-0.0007200622 -0.0008235077
-0.0007184622 -0.001411728
-0.0007168622 -0.002235235
-0.0007152622 -0.002470523
-0.0007136622 -0.002705811
-0.0007120622 -0.003294031
-0.0007104622 -0.003176387
-0.0007088622 -0.002823455
-0.0007072622 -0.002588167
-0.0007056622 -0.002352879
-0.0007040622 -0.002117591
-0.0007024622 -0.001529371
-0.0007008622 -0.001764659
-0.0006992622 -0.001647015
-0.0006976622 -0.001294084
-0.0006960622 -0.001764659
-0.0006944622 -0.001882303
-0.0006928622 -0.001764659
-0.0006912622 -0.001999947
-0.0006896622 -0.002117591
-0.0006880622 -0.001999947
-0.0006864622 -0.002470523
-0.0006848622 -0.002117591
-0.0006832622 -0.002470523
-0.0006816622 -0.002235235
-0.0006800622 -0.002470523
-0.0006784622 -0.002588167
-0.0006768622 -0.002588167
-0.0006752622 -0.002352879
-0.0006736622 -0.002470523
-0.0006720622 -0.002705811
-0.0006704622 -0.002352879
-0.0006688622 -0.002352879
-0.0006672622 -0.002235235
-0.0006656622 -0.002235235
-0.0006640622 -0.002235235
-0.0006624622 -0.002117591
-0.0006608622 -0.001999947
-0.0006592622 -0.002117591
-0.0006576622 -0.002352879
-0.0006560622 -0.001999947
-0.0006544622 -0.002470523
-0.0006528622 -0.002117591
-0.0006512622 -0.002117591
-0.0006496622 -0.001882303
-0.0006480622 -0.002117591
-0.0006464622 -0.002235235
-0.0006448622 -0.002235235
-0.0006432622 -0.002352879
-0.0006416622 -0.002352879
-0.0006400622 -0.002235235
-0.0006384622 -0.002117591
-0.0006368622 -0.002470523
-0.0006352622 -0.002235235
-0.0006336622 -0.002235235
-0.0006320622 -0.001999947
-0.0006304622 -0.001999947
-0.0006288622 -0.001999947
-0.0006272622 -0.001529371
-0.0006256622 -0.001999947
-0.0006240622 -0.001999947
-0.0006224622 -0.001999947
-0.0006208622 -0.001882303
-0.0006192622 -0.001529371
-0.0006176622 -0.001529371
-0.0006160622 -0.001882303
-0.0006144622 -0.001882303
-0.0006128622 -0.001764659
-0.0006112622 -0.001647015
-0.0006096622 -0.001647015
-0.0006080622 -0.001529371
-0.0006064622 -0.001647015
-0.0006048622 -0.001764659
-0.0006032622 -0.001647015
-0.0006016622 -0.001999947
-0.0006000622 -0.001882303
-0.0005984622 -0.002117591
-0.0005968622 -0.002117591
-0.0005952622 -0.001999947
-0.0005936622 -0.002117591
-0.0005920622 -0.002235235
-0.0005904622 -0.002117591
-0.0005888622 -0.001882303
-0.0005872622 -0.001764659
-0.0005856622 -0.001999947
-0.0005840622 -0.001999947
-0.0005824622 -0.001529371
-0.0005808622 -0.001764659
-0.0005792622 -0.001999947
-0.0005776622 -0.001764659
-0.0005760622 -0.001529371
-0.0005744622 -0.001882303
-0.0005728622 -0.002117591
-0.0005712622 -0.002352879
-0.0005696622 -0.002470523
-0.0005680622 -0.002352879
-0.0005664622 -0.002117591
-0.0005648622 -0.002588167
-0.0005632622 -0.002235235
-0.0005616622 -0.001999947
-0.0005600622 -0.002235235
-0.0005584622 -0.002235235
-0.0005568622 -0.001882303
-0.0005552622 -0.001882303
-0.0005536622 -0.001529371
-0.0005520622 -0.001647015
-0.0005504622 -0.001882303
-0.0005488622 -0.001647015
-0.0005472622 -0.001764659
-0.0005456622 -0.001882303
-0.0005440622 -0.001999947
-0.0005424622 -0.002117591
-0.0005408622 -0.001999947
-0.0005392622 -0.001764659
-0.0005376622 -0.001999947
-0.0005360622 -0.002352879
-0.0005344622 -0.001882303
-0.0005328622 -0.002235235
-0.0005312622 -0.002470523
-0.0005296622 -0.002588167
-0.0005280622 -0.002235235
-0.0005264622 -0.002705811
-0.0005248622 -0.002235235
-0.0005232622 -0.002352879
-0.0005216622 -0.001647015
-0.0005200622 -0.001764659
-0.0005184622 -0.001882303
-0.0005168622 -0.002117591
-0.0005152622 -0.001647015
-0.0005136622 -0.001999947
-0.0005120622 -0.001529371
-0.0005104622 -0.001764659
-0.0005088622 -0.001764659
-0.0005072622 -0.001999947
-0.0005056622 -0.001999947
-0.0005040622 -0.001882303
-0.0005024622 -0.001882303
-0.0005008622 -0.002117591
-0.0004992622 -0.001882303
-0.0004976622 -0.001764659
-0.0004960622 -0.001647015
-0.0004944622 -0.001882303
-0.0004928622 -0.002117591
-0.0004912622 -0.002117591
-0.0004896622 -0.001764659
-0.0004880622 -0.001764659
-0.0004864622 -0.001999947
-0.0004848622 -0.001999947
-0.0004832622 -0.001882303
-0.0004816622 -0.001999947
-0.0004800622 -0.001764659
-0.0004784622 -0.002117591
-0.0004768622 -0.001999947
-0.0004752622 -0.002117591
-0.0004736622 -0.002235235
-0.0004720622 -0.002117591
-0.0004704622 -0.001764659
-0.0004688622 -0.002235235
-0.0004672622 -0.001999947
-0.0004656622 -0.001999947
-0.0004640622 -0.001882303
-0.0004624622 -0.001764659
-0.0004608622 -0.001764659
-0.0004592622 -0.001647015
-0.0004576622 -0.001882303
-0.0004560622 -0.002117591
-0.0004544622 -0.001529371
-0.0004528622 -0.002117591
-0.0004512622 -0.001999947
-0.0004496622 -0.002117591
-0.0004480622 -0.001882303
-0.0004464622 -0.002117591
-0.0004448622 -0.001764659
-0.0004432622 -0.001882303
-0.0004416622 -0.001411728
-0.0004400622 -0.001764659
-0.0004384622 -0.001647015
-0.0004368622 -0.001647015
-0.0004352622 -0.001411728
-0.0004336622 -0.001882303
-0.0004320622 -0.001647015
-0.0004304622 -0.001764659
-0.0004288622 -0.001411728
-0.0004272622 -0.001764659
-0.0004256622 -0.002117591
-0.0004240622 -0.001647015
-0.0004224622 -0.001529371
-0.0004208622 -0.001882303
-0.0004192622 -0.001882303
-0.0004176622 -0.002117591
-0.0004160622 -0.002117591
-0.0004144622 -0.002117591
-0.0004128622 -0.002117591
-0.0004112622 -0.002235235
-0.0004096622 -0.001647015
-0.0004080622 -0.001647015
-0.0004064622 -0.001999947
-0.0004048622 -0.002117591
-0.0004032622 -0.001882303
-0.0004016622 -0.001882303
-0.0004000622 -0.001764659
-0.0003984622 -0.001764659
-0.0003968622 -0.001647015
-0.0003952622 -0.001999947
-0.0003936622 -0.001882303
-0.0003920622 -0.001999947
-0.0003904622 -0.001999947
-0.0003888622 -0.002235235
-0.0003872622 -0.002235235
-0.0003856622 -0.002235235
-0.0003840622 -0.002352879
-0.0003824622 -0.002470523
-0.0003808622 -0.002235235
-0.0003792622 -0.002588167
-0.0003776622 -0.001882303
-0.0003760622 -0.001764659
-0.0003744622 -0.001647015
-0.0003728622 -0.001764659
-0.0003712622 -0.001294084
-0.0003696622 -0.001411728
-0.0003680622 -0.001294084
-0.0003664622 -0.001294084
-0.0003648622 -0.001294084
-0.0003632622 -0.001294084
-0.0003616622 -0.00117644
-0.0003600622 -0.001411728
-0.0003584622 -0.001529371
-0.0003568622 -0.001647015
-0.0003552622 -0.001294084
-0.0003536622 -0.001294084
-0.0003520622 -0.00117644
-0.0003504622 -0.001294084
-0.0003488622 -0.00117644
-0.0003472622 -0.001294084
-0.0003456622 -0.001529371
-0.0003440622 -0.00117644
-0.0003424622 -0.00117644
-0.0003408622 -0.0009411517
-0.0003392622 -0.00117644
-0.0003376622 -0.0009411517
-0.0003360622 -0.0009411517
-0.0003344622 -0.0009411517
-0.0003328622 -0.001058796
-0.0003312622 -0.00117644
-0.0003296622 -0.0004705758
-0.0003280622 -0.001058796
-0.0003264622 -0.0007058638
-0.0003248622 -0.0007058638
-0.0003232622 -0.0007058638
-0.0003216622 -0.0005882198
-0.0003200622 -0.0007058638
-0.0003184622 -0.0009411517
-0.0003168622 -0.0009411517
-0.0003152622 -0.0005882198
-0.0003136622 -0.0007058638
-0.0003120622 -0.0009411517
-0.0003104622 -0.0005882198
-0.0003088622 -0.0004705758
-0.0003072622 -0.0008235077
-0.0003056622 -0.0008235077
-0.0003040622 -0.0007058638
-0.0003024622 -0.001058796
-0.0003008622 -0.0009411517
-0.0002992622 -0.0007058638
-0.0002976622 -0.0008235077
-0.0002960622 -0.001058796
-0.0002944622 -0.0009411517
-0.0002928622 -0.001058796
-0.0002912622 -0.0008235077
-0.0002896622 -0.00117644
-0.0002880622 -0.0009411517
-0.0002864622 -0.0009411517
-0.0002848622 -0.0009411517
-0.0002832622 -0.001058796
-0.0002816622 -0.0004705758
-0.0002800622 -0.0009411517
-0.0002784622 -0.0007058638
-0.0002768622 -0.0008235077
-0.0002752622 -0.0005882198
-0.0002736622 -0.0008235077
-0.0002720622 -0.0008235077
-0.0002704622 -0.001058796
-0.0002688622 -0.0007058638
-0.0002672622 -0.0007058638
-0.0002656622 -0.0007058638
-0.0002640622 -0.0007058638
-0.0002624622 -0.0009411517
-0.0002608622 -0.0009411517
-0.0002592622 -0.0005882198
-0.0002576622 -0.0004705758
-0.0002560622 -0.0008235077
-0.0002544622 -0.001058796
-0.0002528622 -0.0009411517
-0.0002512622 -0.0009411517
-0.0002496622 -0.0005882198
-0.0002480622 -0.0008235077
-0.0002464622 -0.0008235077
-0.0002448622 -0.0008235077
-0.0002432622 -0.0008235077
-0.0002416622 -0.0008235077
-0.0002400622 -0.0009411517
-0.0002384622 -0.001058796
-0.0002368622 -0.00117644
-0.0002352622 -0.001058796
-0.0002336622 -0.001411728
-0.0002320622 -0.00117644
-0.0002304622 -0.001411728
-0.0002288622 -0.001411728
-0.0002272622 -0.001294084
-0.0002256622 -0.001647015
-0.0002240622 -0.001294084
-0.0002224622 -0.001529371
-0.0002208622 -0.001764659
-0.0002192622 -0.001647015
-0.0002176622 -0.001647015
-0.0002160622 -0.001647015
-0.0002144622 -0.001294084
-0.0002128622 -0.001411728
-0.0002112622 -0.001411728
-0.0002096622 -0.001529371
-0.0002080622 -0.001411728
-0.0002064622 -0.001294084
-0.0002048622 -0.001647015
-0.0002032622 -0.001764659
-0.0002016622 -0.001647015
-0.0002000622 -0.001764659
-0.0001984622 -0.001764659
-0.0001968622 -0.001647015
-0.0001952622 -0.001999947
-0.0001936622 -0.001882303
-0.0001920622 -0.001647015
-0.0001904622 -0.001647015
-0.0001888622 -0.001764659
-0.0001872622 -0.001882303
-0.0001856622 -0.001647015
-0.0001840622 -0.001411728
-0.0001824622 -0.001529371
-0.0001808622 -0.001647015
-0.0001792622 -0.001882303
-0.0001776622 -0.001999947
-0.0001760622 -0.001647015
-0.0001744622 -0.001764659
-0.0001728622 -0.001529371
-0.0001712622 -0.001647015
-0.0001696622 -0.001764659
-0.0001680622 -0.001411728
-0.0001664622 -0.001529371
-0.0001648622 -0.001647015
-0.0001632622 -0.00117644
-0.0001616622 -0.001529371
-0.0001600622 -0.001294084
-0.0001584622 -0.001529371
-0.0001568622 -0.00117644
-0.0001552622 -0.00117644
-0.0001536622 -0.001294084
-0.0001520622 -0.001294084
-0.0001504622 -0.001882303
-0.0001488622 -0.001411728
-0.0001472622 -0.001058796
-0.0001456622 -0.001411728
-0.0001440622 -0.001294084
-0.0001424622 -0.001294084
-0.0001408622 -0.001411728
-0.0001392622 -0.0002352879
-0.0001376622 -0.0003529319
-0.0001360622 0.0002352879
-0.0001344622 0.0007058638
-0.0001328622 0.001999947
-0.0001312622 0.002588167
-0.0001296622 0.0009411517
-0.0001280622 -0.00682335
-0.0001264622 -0.01941125
-0.0001248622 -0.03199916
-0.0001232622 -0.04246947
-0.0001216622 -0.05011633
-0.0001200622 -0.05670439
-0.0001184622 -0.06388067
-0.0001168622 -0.07293925
-0.0001152622 -0.08058611
-0.0001136622 -0.08811532
-0.0001120622 -0.09717391
-0.0001104622 -0.102115
-0.0001088622 -0.1005856
-0.0001072622 -0.09717391
-0.0001056622 -0.09293873
-0.0001040622 -0.08352721
-0.0001024622 -0.07293925
-0.0001008622 -0.0623513
-9.92622e-005 -0.04917517
-9.76622e-005 -0.03294031
-9.60622e-005 -0.01752895
-9.44622e-005 -0.00623513
-9.28622e-005 -0.002823455
-9.12622e-005 -0.006940994
-8.96622e-005 -0.01294084
-8.80622e-005 -0.02129356
-8.64622e-005 -0.02799926
-8.48622e-005 -0.0302345
-8.32622e-005 -0.02988157
-8.16622e-005 -0.02941099
-8.00622e-005 -0.02870513
-7.84622e-005 -0.02741104
-7.68622e-005 -0.02470523
-7.52622e-005 -0.02294057
-7.36622e-005 -0.02247
-7.20622e-005 -0.02247
-7.04622e-005 -0.02023476
-6.88622e-005 -0.01576429
-6.72622e-005 -0.01199968
-6.56622e-005 -0.007764501
-6.40622e-005 -0.00564691
-6.24622e-005 -0.00505869
-6.08622e-005 -0.003529319
-5.92622e-005 -0.003646963
-5.76622e-005 -0.00505869
-5.60622e-005 -0.006588062
-5.44622e-005 -0.008235077
-5.28622e-005 -0.009646805
-5.12622e-005 -0.01035267
-4.96622e-005 -0.01082324
-4.80622e-005 -0.0107056
-4.64622e-005 -0.01047031
-4.48622e-005 -0.0107056
-4.32622e-005 -0.01141146
-4.16622e-005 -0.01270555
-4.00622e-005 -0.01399963
-3.84622e-005 -0.01599958
-3.68622e-005 -0.01717602
-3.52622e-005 -0.01694073
-3.36622e-005 -0.01635251
-3.20622e-005 -0.01517607
-3.04622e-005 -0.01635251
-2.88622e-005 -0.01764659
-2.72622e-005 -0.01941125
-2.56622e-005 -0.02117591
-2.40622e-005 -0.02223471
-2.24622e-005 -0.02282293
-2.08622e-005 -0.02294057
-1.92622e-005 -0.02294057
-1.76622e-005 -0.02223471
-1.60622e-005 -0.02023476
-1.44622e-005 -0.01811717
-1.28622e-005 -0.01599958
-1.12622e-005 -0.01447021
-9.6622e-006 -0.01282319
-8.0622e-006 -0.01152911
-6.4622e-006 -0.009646805
-4.8622e-006 -0.007999789
-3.2622e-006 -0.006352774
-1.6622e-006 -0.003646963
-6.22e-008 -0.000117644
1.5378e-006 0.00117644
3.1378e-006 0.001529371
4.7378e-006 -0.0002352879
6.3378e-006 -0.003058743
7.9378e-006 -0.006705706
9.5378e-006 -0.0107056
1.11378e-005 -0.01376434
1.27378e-005 -0.0165878
1.43378e-005 -0.01894068
1.59378e-005 -0.02082298
1.75378e-005 -0.02270528
1.91378e-005 -0.02388172
2.07378e-005 -0.02376408
2.23378e-005 -0.0232935
2.39378e-005 -0.02129356
2.55378e-005 -0.0195289
2.71378e-005 -0.01799953
2.87378e-005 -0.01635251
3.03378e-005 -0.01529371
3.19378e-005 -0.01352906
3.35378e-005 -0.01164675
3.51378e-005 -0.009176229
3.67378e-005 -0.00682335
3.83378e-005 -0.005176334
3.99378e-005 -0.004352826
4.15378e-005 -0.003764607
