LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:43:06 0                 
Time Ampl
-0.000800183 -0.00117644
-0.000798583 -0.0009411517
-0.000796983 -0.001411728
-0.000795383 -0.001647015
-0.000793783 -0.00117644
-0.000792183 -0.0007058638
-0.000790583 -0.0009411517
-0.000788983 -0.0007058638
-0.000787383 -0.001411728
-0.000785783 -0.0007058638
-0.000784183 -0.00117644
-0.000782583 -0.0009411517
-0.000780983 -0.001882303
-0.000779383 -0.00117644
-0.000777783 -0.001882303
-0.000776183 -0.00117644
-0.000774583 -0.001647015
-0.000772983 -0.001647015
-0.000771383 -0.001647015
-0.000769783 -0.00117644
-0.000768183 -0.001411728
-0.000766583 -0.00117644
-0.000764983 -0.001411728
-0.000763383 -0.001411728
-0.000761783 -0.00117644
-0.000760183 -0.001647015
-0.000758583 -0.001411728
-0.000756983 -0.001647015
-0.000755383 -0.002117591
-0.000753783 -0.001411728
-0.000752183 -0.001882303
-0.000750583 -0.001647015
-0.000748983 -0.001647015
-0.000747383 -0.001647015
-0.000745783 -0.001411728
-0.000744183 -0.001411728
-0.000742583 -0.001647015
-0.000740983 -0.001882303
-0.000739383 -0.002352879
-0.000737783 -0.001411728
-0.000736183 -0.001882303
-0.000734583 -0.001882303
-0.000732983 -0.001882303
-0.000731383 -0.00117644
-0.000729783 -0.002352879
-0.000728183 -0.00117644
-0.000726583 -0.00117644
-0.000724983 -0.001882303
-0.000723383 -0.001647015
-0.000721783 -0.001647015
-0.000720183 -0.001882303
-0.000718583 -0.001647015
-0.000716983 -0.002117591
-0.000715383 -0.001647015
-0.000713783 -0.002352879
-0.000712183 -0.001411728
-0.000710583 -0.001882303
-0.000708983 -0.001647015
-0.000707383 -0.002117591
-0.000705783 -0.001647015
-0.000704183 -0.001647015
-0.000702583 -0.001882303
-0.000700983 -0.001882303
-0.000699383 -0.001647015
-0.000697783 -0.002117591
-0.000696183 -0.00117644
-0.000694583 -0.002117591
-0.000692983 -0.001647015
-0.000691383 -0.002117591
-0.000689783 -0.001882303
-0.000688183 -0.002352879
-0.000686583 -0.001647015
-0.000684983 -0.001882303
-0.000683383 -0.001882303
-0.000681783 -0.002117591
-0.000680183 -0.002117591
-0.000678583 -0.002117591
-0.000676983 -0.002117591
-0.000675383 -0.001882303
-0.000673783 -0.002352879
-0.000672183 -0.002588167
-0.000670583 -0.002352879
-0.000668983 -0.002588167
-0.000667383 -0.001882303
-0.000665783 -0.002352879
-0.000664183 -0.002588167
-0.000662583 -0.002352879
-0.000660983 -0.002117591
-0.000659383 -0.002588167
-0.000657783 -0.001882303
-0.000656183 -0.002117591
-0.000654583 -0.002117591
-0.000652983 -0.002352879
-0.000651383 -0.002117591
-0.000649783 -0.002352879
-0.000648183 -0.001882303
-0.000646583 -0.002352879
-0.000644983 -0.002352879
-0.000643383 -0.002588167
-0.000641783 -0.002352879
-0.000640183 -0.002588167
-0.000638583 -0.002117591
-0.000636983 -0.002823455
-0.000635383 -0.002588167
-0.000633783 -0.003058743
-0.000632183 -0.001882303
-0.000630583 -0.002823455
-0.000628983 -0.002588167
-0.000627383 -0.002823455
-0.000625783 -0.002352879
-0.000624183 -0.002823455
-0.000622583 -0.002352879
-0.000620983 -0.003058743
-0.000619383 -0.003058743
-0.000617783 -0.003058743
-0.000616183 -0.002588167
-0.000614583 -0.002823455
-0.000612983 -0.002588167
-0.000611383 -0.002823455
-0.000609783 -0.002823455
-0.000608183 -0.003058743
-0.000606583 -0.002352879
-0.000604983 -0.003058743
-0.000603383 -0.003058743
-0.000601783 -0.003058743
-0.000600183 -0.002823455
-0.000598583 -0.003058743
-0.000596983 -0.002823455
-0.000595383 -0.003294031
-0.000593783 -0.003058743
-0.000592183 -0.003058743
-0.000590583 -0.002823455
-0.000588983 -0.003058743
-0.000587383 -0.002588167
-0.000585783 -0.003058743
-0.000584183 -0.003294031
-0.000582583 -0.003058743
-0.000580983 -0.003294031
-0.000579383 -0.003294031
-0.000577783 -0.002823455
-0.000576183 -0.003999895
-0.000574583 -0.002588167
-0.000572983 -0.003294031
-0.000571383 -0.003529319
-0.000569783 -0.003529319
-0.000568183 -0.003294031
-0.000566583 -0.003764607
-0.000564983 -0.003058743
-0.000563383 -0.003529319
-0.000561783 -0.003294031
-0.000560183 -0.003529319
-0.000558583 -0.003529319
-0.000556983 -0.003294031
-0.000555383 -0.003294031
-0.000553783 -0.003529319
-0.000552183 -0.002823455
-0.000550583 -0.003764607
-0.000548983 -0.003529319
-0.000547383 -0.003529319
-0.000545783 -0.003294031
-0.000544183 -0.003999895
-0.000542583 -0.003764607
-0.000540983 -0.003764607
-0.000539383 -0.003529319
-0.000537783 -0.003529319
-0.000536183 -0.003764607
-0.000534583 -0.003764607
-0.000532983 -0.003529319
-0.000531383 -0.003764607
-0.000529783 -0.003999895
-0.000528183 -0.003058743
-0.000526583 -0.003294031
-0.000524983 -0.003999895
-0.000523383 -0.003764607
-0.000521783 -0.003529319
-0.000520183 -0.003529319
-0.000518583 -0.003294031
-0.000516983 -0.003764607
-0.000515383 -0.003764607
-0.000513783 -0.003999895
-0.000512183 -0.003764607
-0.000510583 -0.003999895
-0.000508983 -0.003764607
-0.000507383 -0.003764607
-0.000505783 -0.00447047
-0.000504183 -0.003999895
-0.000502583 -0.004235183
-0.000500983 -0.004235183
-0.000499383 -0.003999895
-0.000497783 -0.003764607
-0.000496183 -0.004235183
-0.000494583 -0.003764607
-0.000492983 -0.003999895
-0.000491383 -0.004235183
-0.000489783 -0.003999895
-0.000488183 -0.003529319
-0.000486583 -0.00447047
-0.000484983 -0.003529319
-0.000483383 -0.004235183
-0.000481783 -0.003764607
-0.000480183 -0.003999895
-0.000478583 -0.003999895
-0.000476983 -0.004235183
-0.000475383 -0.004235183
-0.000473783 -0.004235183
-0.000472183 -0.003999895
-0.000470583 -0.004235183
-0.000468983 -0.00447047
-0.000467383 -0.004705758
-0.000465783 -0.004705758
-0.000464183 -0.004941046
