LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:21:30 0                 
Time Ampl
-0.0008004074 0.0007058638
-0.0007988074 0
-0.0007972074 0.0009411517
-0.0007956074 0.0009411517
-0.0007940074 0.0009411517
-0.0007924074 0.0007058638
-0.0007908074 0.0009411517
-0.0007892074 0.0002352879
-0.0007876074 0.0009411517
-0.0007860074 0.0009411517
-0.0007844074 0.0009411517
-0.0007828074 0.0004705758
-0.0007812074 0.0009411517
-0.0007796074 0.0007058638
-0.0007780074 0.0009411517
-0.0007764074 0.0007058638
-0.0007748074 0.0002352879
-0.0007732074 0.0004705758
-0.0007716074 0.0007058638
-0.0007700074 0.0009411517
-0.0007684074 0.0007058638
-0.0007668074 0.0007058638
-0.0007652074 0.00117644
-0.0007636074 0.0009411517
-0.0007620074 0.0007058638
-0.0007604074 0.0009411517
-0.0007588074 0.0009411517
-0.0007572074 0.0009411517
-0.0007556074 0.0009411517
-0.0007540074 0.0002352879
-0.0007524074 0.0009411517
-0.0007508074 0.0007058638
-0.0007492074 0.0007058638
-0.0007476074 0.00117644
-0.0007460074 0.0007058638
-0.0007444074 0.0009411517
-0.0007428074 0.0009411517
-0.0007412074 0.0009411517
-0.0007396074 0.00117644
-0.0007380074 0.0004705758
-0.0007364074 0.0004705758
-0.0007348074 0.0004705758
-0.0007332074 0.0009411517
-0.0007316074 0.0007058638
-0.0007300074 0.0009411517
-0.0007284074 0.0007058638
-0.0007268074 0.0007058638
-0.0007252074 0.0009411517
-0.0007236074 0.0007058638
-0.0007220074 0.0004705758
-0.0007204074 0.0009411517
-0.0007188074 0.0009411517
-0.0007172074 0.0007058638
-0.0007156074 0.0007058638
-0.0007140074 0.0007058638
-0.0007124074 0.0004705758
-0.0007108074 0.0009411517
-0.0007092074 0.0002352879
-0.0007076074 0.0004705758
-0.0007060074 0.0004705758
-0.0007044074 0.00117644
-0.0007028074 0.0007058638
-0.0007012074 0.0007058638
-0.0006996074 0.001411728
-0.0006980074 0.0009411517
-0.0006964074 0.00117644
-0.0006948074 0.0009411517
-0.0006932074 0.00117644
-0.0006916074 0.0009411517
-0.0006900074 0.0009411517
-0.0006884074 0.001411728
-0.0006868074 0.00117644
-0.0006852074 0.0007058638
-0.0006836074 0.0007058638
-0.0006820074 0.0009411517
-0.0006804074 0.0004705758
-0.0006788074 0.0004705758
-0.0006772074 0.00117644
-0.0006756074 0.0009411517
-0.0006740074 0.0002352879
-0.0006724074 0.0007058638
-0.0006708074 0.0007058638
-0.0006692074 0.0004705758
-0.0006676074 0.0007058638
-0.0006660074 0.0009411517
-0.0006644074 0.0009411517
-0.0006628074 0.00117644
-0.0006612074 0.0007058638
-0.0006596074 0.0007058638
-0.0006580074 0.0007058638
-0.0006564074 0.0007058638
-0.0006548074 0.0004705758
-0.0006532074 0.00117644
-0.0006516074 0.0007058638
-0.0006500074 0.0009411517
-0.0006484074 0.0007058638
-0.0006468074 0.0009411517
-0.0006452074 0.0007058638
-0.0006436074 0.001411728
-0.0006420074 0.0007058638
-0.0006404074 0.0007058638
-0.0006388074 0.0009411517
-0.0006372074 0.0002352879
-0.0006356074 0.00117644
-0.0006340074 0.0007058638
-0.0006324074 0.0009411517
-0.0006308074 0.0009411517
-0.0006292074 0.0004705758
-0.0006276074 0.0009411517
-0.0006260074 0.0009411517
-0.0006244074 0.0007058638
-0.0006228074 0.001411728
-0.0006212074 0.00117644
-0.0006196074 0.0007058638
-0.0006180074 0.0009411517
-0.0006164074 0
-0.0006148074 0.0009411517
-0.0006132074 0.0007058638
-0.0006116074 0.0007058638
-0.0006100074 0.00117644
