LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:45:47 0                 
Time Ampl
-0.000801065 -0.0002352879
-0.000799465 -0.0004705758
-0.000797865 -0.0007058638
-0.000796265 -0.0002352879
-0.000794665 -0.0007058638
-0.000793065 -0.0007058638
-0.000791465 -0.0009411517
-0.000789865 -0.0009411517
-0.000788265 -0.0007058638
-0.000786665 -0.0007058638
-0.000785065 -0.0004705758
-0.000783465 -0.0002352879
-0.000781865 -0.00117644
-0.000780265 -0.0004705758
-0.000778665 -0.0004705758
-0.000777065 -0.0002352879
-0.000775465 -0.0004705758
-0.000773865 -0.0009411517
-0.000772265 -0.0002352879
-0.000770665 -0.0004705758
-0.000769065 -0.0004705758
-0.000767465 -0.0007058638
-0.000765865 -0.0009411517
-0.000764265 -0.0007058638
-0.000762665 -0.0007058638
-0.000761065 -0.0002352879
-0.000759465 -0.0004705758
-0.000757865 -0.0007058638
-0.000756265 -0.00117644
-0.000754665 -0.0002352879
-0.000753065 -0.0007058638
-0.000751465 -0.0007058638
-0.000749865 -0.0007058638
-0.000748265 -0.0002352879
-0.000746665 -0.0009411517
-0.000745065 -0.0004705758
-0.000743465 -0.0009411517
-0.000741865 -0.0004705758
-0.000740265 -0.0004705758
-0.000738665 -0.0004705758
-0.000737065 -0.0009411517
-0.000735465 -0.0002352879
-0.000733865 -0.0004705758
-0.000732265 -0.0007058638
-0.000730665 -0.0002352879
-0.000729065 -0.0004705758
-0.000727465 -0.0002352879
-0.000725865 -0.0007058638
-0.000724265 -0.0002352879
-0.000722665 -0.0004705758
-0.000721065 -0.00117644
-0.000719465 -0.0002352879
-0.000717865 -0.0002352879
-0.000716265 -0.0002352879
-0.000714665 -0.0004705758
-0.000713065 -0.0004705758
-0.000711465 -0.0004705758
-0.000709865 -0.0004705758
-0.000708265 0
-0.000706665 -0.0004705758
-0.000705065 -0.0002352879
-0.000703465 -0.0002352879
-0.000701865 -0.0004705758
-0.000700265 -0.0002352879
-0.000698665 -0.0007058638
-0.000697065 -0.0002352879
-0.000695465 -0.0004705758
-0.000693865 -0.0004705758
-0.000692265 -0.0007058638
-0.000690665 -0.0007058638
-0.000689065 -0.00117644
-0.000687465 0
-0.000685865 -0.0004705758
-0.000684265 -0.0004705758
-0.000682665 -0.0002352879
-0.000681065 -0.0002352879
-0.000679465 -0.0004705758
-0.000677865 -0.0004705758
-0.000676265 -0.0009411517
-0.000674665 -0.0004705758
-0.000673065 -0.0004705758
-0.000671465 -0.0007058638
-0.000669865 -0.0004705758
-0.000668265 -0.0002352879
-0.000666665 -0.0009411517
-0.000665065 -0.0009411517
-0.000663465 -0.0007058638
-0.000661865 -0.0002352879
-0.000660265 -0.0007058638
-0.000658665 -0.0009411517
-0.000657065 -0.0004705758
-0.000655465 0
-0.000653865 -0.0002352879
-0.000652265 0
-0.000650665 -0.0002352879
-0.000649065 -0.0004705758
-0.000647465 -0.0007058638
-0.000645865 -0.0002352879
-0.000644265 -0.0007058638
-0.000642665 -0.0004705758
-0.000641065 -0.0002352879
-0.000639465 -0.0007058638
-0.000637865 -0.0004705758
-0.000636265 -0.0004705758
-0.000634665 -0.0002352879
-0.000633065 -0.0002352879
-0.000631465 -0.0004705758
-0.000629865 0
-0.000628265 -0.0002352879
-0.000626665 -0.0007058638
-0.000625065 0
-0.000623465 0
-0.000621865 -0.0007058638
-0.000620265 -0.0004705758
-0.000618665 -0.0004705758
-0.000617065 -0.0004705758
-0.000615465 -0.0007058638
-0.000613865 0.0004705758
-0.000612265 -0.0002352879
-0.000610665 -0.0004705758
-0.000609065 -0.0004705758
-0.000607465 0
-0.000605865 -0.0007058638
-0.000604265 -0.0002352879
-0.000602665 -0.0004705758
-0.000601065 -0.0002352879
-0.000599465 0.0002352879
-0.000597865 -0.0007058638
-0.000596265 -0.0004705758
-0.000594665 0
-0.000593065 -0.0009411517
-0.000591465 -0.0004705758
-0.000589865 -0.0004705758
-0.000588265 -0.0002352879
-0.000586665 -0.0007058638
-0.000585065 -0.0009411517
-0.000583465 -0.0007058638
-0.000581865 0
-0.000580265 -0.0004705758
-0.000578665 -0.0004705758
-0.000577065 -0.0009411517
-0.000575465 -0.0004705758
-0.000573865 -0.0004705758
-0.000572265 -0.0007058638
-0.000570665 -0.0007058638
-0.000569065 0
-0.000567465 -0.0004705758
-0.000565865 -0.0004705758
-0.000564265 0
-0.000562665 0
-0.000561065 -0.0004705758
-0.000559465 -0.0002352879
-0.000557865 0.0002352879
-0.000556265 -0.0002352879
-0.000554665 -0.0002352879
-0.000553065 -0.0002352879
-0.000551465 0.0002352879
-0.000549865 -0.0004705758
-0.000548265 0
-0.000546665 0
-0.000545065 0.0002352879
-0.000543465 -0.0002352879
-0.000541865 0
-0.000540265 -0.0002352879
-0.000538665 -0.0002352879
-0.000537065 0.0002352879
-0.000535465 -0.0007058638
-0.000533865 0.0002352879
-0.000532265 0
-0.000530665 0.0002352879
-0.000529065 -0.0002352879
-0.000527465 0
-0.000525865 -0.0007058638
-0.000524265 -0.0002352879
-0.000522665 -0.0007058638
-0.000521065 0
-0.000519465 0
-0.000517865 0.0002352879
-0.000516265 -0.0004705758
-0.000514665 -0.0004705758
-0.000513065 -0.0007058638
-0.000511465 0
-0.000509865 -0.0002352879
-0.000508265 -0.0004705758
-0.000506665 -0.0002352879
-0.000505065 0
-0.000503465 -0.0004705758
-0.000501865 -0.0002352879
-0.000500265 0.0002352879
-0.000498665 -0.0002352879
-0.000497065 0
-0.000495465 -0.0007058638
-0.000493865 0.0002352879
-0.000492265 -0.0002352879
-0.000490665 0
-0.000489065 -0.0002352879
-0.000487465 -0.0004705758
-0.000485865 0
-0.000484265 -0.0002352879
-0.000482665 0.0002352879
-0.000481065 -0.0004705758
-0.000479465 -0.0004705758
-0.000477865 -0.0007058638
-0.000476265 -0.0002352879
-0.000474665 -0.0007058638
-0.000473065 -0.0002352879
-0.000471465 -0.0004705758
-0.000469865 0
-0.000468265 -0.0009411517
-0.000466665 0.0002352879
-0.000465065 -0.0002352879
-0.000463465 0
-0.000461865 0
-0.000460265 0.0004705758
-0.000458665 0
-0.000457065 0
-0.000455465 -0.0002352879
-0.000453865 -0.0004705758
-0.000452265 -0.0002352879
-0.000450665 0.0002352879
-0.000449065 -0.0002352879
-0.000447465 0
-0.000445865 -0.0002352879
-0.000444265 -0.0002352879
-0.000442665 0
-0.000441065 0
-0.000439465 0.0002352879
-0.000437865 0.0002352879
-0.000436265 0
-0.000434665 -0.0002352879
-0.000433065 0.0002352879
-0.000431465 -0.0002352879
-0.000429865 0.0002352879
-0.000428265 0.0002352879
-0.000426665 0
-0.000425065 -0.0002352879
-0.000423465 -0.0002352879
-0.000421865 -0.0002352879
-0.000420265 0
-0.000418665 -0.0002352879
-0.000417065 0
-0.000415465 0.0002352879
-0.000413865 -0.0002352879
-0.000412265 -0.0004705758
-0.000410665 0.0002352879
-0.000409065 0.0002352879
-0.000407465 0
-0.000405865 0
-0.000404265 0
-0.000402665 0
-0.000401065 0
-0.000399465 0
-0.000397865 0.0002352879
-0.000396265 -0.0002352879
-0.000394665 0
-0.000393065 -0.0002352879
-0.000391465 0.0002352879
-0.000389865 0.0002352879
-0.000388265 0.0004705758
-0.000386665 0
-0.000385065 0
-0.000383465 0.0002352879
-0.000381865 -0.0004705758
-0.000380265 0.0002352879
-0.000378665 -0.0004705758
-0.000377065 0.0002352879
-0.000375465 -0.0004705758
-0.000373865 -0.0002352879
-0.000372265 0.0004705758
-0.000370665 -0.0002352879
-0.000369065 -0.0004705758
-0.000367465 0.0004705758
-0.000365865 0.0002352879
-0.000364265 0
-0.000362665 -0.0002352879
-0.000361065 -0.0007058638
-0.000359465 0
-0.000357865 0
-0.000356265 0.0004705758
-0.000354665 -0.0002352879
-0.000353065 0
-0.000351465 -0.0004705758
-0.000349865 0.0002352879
-0.000348265 -0.0002352879
-0.000346665 -0.0002352879
-0.000345065 -0.0004705758
-0.000343465 0.0004705758
-0.000341865 -0.0002352879
-0.000340265 0.0002352879
-0.000338665 0.0002352879
-0.000337065 0.0002352879
-0.000335465 -0.0002352879
-0.000333865 -0.0002352879
-0.000332265 -0.0002352879
-0.000330665 0
-0.000329065 0
-0.000327465 0
-0.000325865 -0.0004705758
-0.000324265 0.0007058638
-0.000322665 0
-0.000321065 0.0002352879
-0.000319465 0.0002352879
-0.000317865 0.0004705758
-0.000316265 -0.0004705758
