LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:50:20 0                 
Time Ampl
-0.0008010378 0
-0.0007994378 0.0002352879
-0.0007978378 0
-0.0007962378 0
-0.0007946378 -0.0002352879
-0.0007930378 0.0002352879
-0.0007914378 -0.0002352879
-0.0007898378 -0.0002352879
-0.0007882378 -0.0007058638
-0.0007866378 0
-0.0007850378 -0.0007058638
-0.0007834378 0.0002352879
-0.0007818378 0
-0.0007802378 0
-0.0007786378 0.0002352879
-0.0007770378 0.0002352879
-0.0007754378 0
-0.0007738378 0
-0.0007722378 0.0007058638
-0.0007706378 0.0004705758
-0.0007690378 -0.0002352879
-0.0007674378 -0.0002352879
-0.0007658378 -0.0002352879
-0.0007642378 0.0002352879
-0.0007626378 -0.0004705758
-0.0007610378 0.0002352879
-0.0007594378 0.0002352879
-0.0007578378 0.0002352879
-0.0007562378 0.0002352879
-0.0007546378 0.0004705758
-0.0007530378 0
-0.0007514378 0.0004705758
-0.0007498378 0.0002352879
-0.0007482378 0.0002352879
-0.0007466378 -0.0002352879
-0.0007450378 0.0002352879
-0.0007434378 -0.0002352879
-0.0007418378 0
-0.0007402378 -0.0002352879
-0.0007386378 -0.0002352879
-0.0007370378 -0.0002352879
-0.0007354378 0
-0.0007338378 0.0002352879
-0.0007322378 0.0004705758
-0.0007306378 -0.0002352879
-0.0007290378 -0.0002352879
-0.0007274378 0
-0.0007258378 0
-0.0007242378 0.0004705758
-0.0007226378 -0.0002352879
-0.0007210378 0
-0.0007194378 0.0002352879
-0.0007178378 0.0004705758
-0.0007162378 0.0002352879
-0.0007146378 -0.0004705758
-0.0007130378 0.0007058638
-0.0007114378 0
-0.0007098378 0.0007058638
-0.0007082378 0.0004705758
-0.0007066378 0
-0.0007050378 -0.0002352879
-0.0007034378 0
-0.0007018378 0
-0.0007002378 0
-0.0006986378 -0.0002352879
-0.0006970378 0.0004705758
-0.0006954378 0.0002352879
-0.0006938378 0
-0.0006922378 -0.0002352879
-0.0006906378 0
-0.0006890378 -0.0002352879
-0.0006874378 0.0007058638
-0.0006858378 -0.0002352879
-0.0006842378 0.0002352879
-0.0006826378 -0.0004705758
-0.0006810378 0.0004705758
-0.0006794378 -0.0004705758
-0.0006778378 0
-0.0006762378 -0.0002352879
-0.0006746378 0
-0.0006730378 -0.0004705758
-0.0006714378 0
-0.0006698378 -0.0002352879
-0.0006682378 0
-0.0006666378 0.0002352879
-0.0006650378 0.0002352879
-0.0006634378 -0.0004705758
-0.0006618378 0.0002352879
-0.0006602378 0.0002352879
-0.0006586378 0
-0.0006570378 -0.0004705758
-0.0006554378 -0.0002352879
-0.0006538378 -0.0004705758
-0.0006522378 0.0004705758
-0.0006506378 0.0002352879
-0.0006490378 0.0002352879
-0.0006474378 -0.0004705758
-0.0006458378 0.0004705758
-0.0006442378 -0.0002352879
-0.0006426378 -0.0002352879
-0.0006410378 0
-0.0006394378 0.0002352879
-0.0006378378 -0.0002352879
-0.0006362378 0.0002352879
-0.0006346378 0
-0.0006330378 0.0004705758
-0.0006314378 0.0004705758
-0.0006298378 0.0002352879
-0.0006282378 0.0002352879
-0.0006266378 0.0004705758
-0.0006250378 -0.0002352879
-0.0006234378 0.0002352879
-0.0006218378 0.0004705758
-0.0006202378 0.0007058638
-0.0006186378 0.0004705758
-0.0006170378 0.0002352879
-0.0006154378 -0.0002352879
-0.0006138378 -0.0002352879
-0.0006122378 0
-0.0006106378 0.0002352879
-0.0006090378 0.0002352879
-0.0006074378 0.0004705758
-0.0006058378 0.0002352879
-0.0006042378 0.0002352879
-0.0006026378 0
-0.0006010378 0
-0.0005994378 -0.0002352879
-0.0005978378 0
-0.0005962378 -0.0002352879
-0.0005946378 -0.0002352879
-0.0005930378 0.0004705758
-0.0005914378 0
-0.0005898378 0
-0.0005882378 0
-0.0005866378 0
-0.0005850378 0.0004705758
-0.0005834378 -0.0002352879
-0.0005818378 0
-0.0005802378 0.0002352879
-0.0005786378 0
-0.0005770378 0.0004705758
-0.0005754378 0.0002352879
-0.0005738378 -0.0002352879
-0.0005722378 0
-0.0005706378 0
-0.0005690378 0.0002352879
-0.0005674378 0
-0.0005658378 0.0002352879
-0.0005642378 -0.0002352879
-0.0005626378 0.0002352879
-0.0005610378 -0.0004705758
-0.0005594378 0.0002352879
-0.0005578378 -0.0002352879
-0.0005562378 0
-0.0005546378 0.0004705758
-0.0005530378 0
-0.0005514378 -0.0002352879
-0.0005498378 0
-0.0005482378 -0.0002352879
-0.0005466378 0
-0.0005450378 -0.0004705758
-0.0005434378 0
-0.0005418378 0
-0.0005402378 0
-0.0005386378 0.0002352879
-0.0005370378 0
-0.0005354378 -0.0002352879
-0.0005338378 0.0002352879
-0.0005322378 0.0002352879
-0.0005306378 0.0004705758
-0.0005290378 -0.0002352879
-0.0005274378 0.0002352879
-0.0005258378 0.0004705758
-0.0005242378 0
-0.0005226378 0.0007058638
-0.0005210378 0.0007058638
-0.0005194378 -0.0002352879
-0.0005178378 0.0002352879
-0.0005162378 0
-0.0005146378 -0.0002352879
-0.0005130378 -0.0002352879
-0.0005114378 0.0007058638
-0.0005098378 0
-0.0005082378 0.0004705758
-0.0005066378 0.0004705758
-0.0005050378 0.0002352879
-0.0005034378 -0.0002352879
-0.0005018378 0
-0.0005002378 0
-0.0004986378 0.0002352879
-0.0004970378 -0.0002352879
-0.0004954378 0.0002352879
-0.0004938378 0.0002352879
-0.0004922378 0.0002352879
-0.0004906378 0
-0.0004890378 0
-0.0004874378 0
-0.0004858378 0.0004705758
-0.0004842378 0.0002352879
-0.0004826378 0.0002352879
-0.0004810378 0
-0.0004794378 0.0004705758
-0.0004778378 0.0007058638
-0.0004762378 0.0004705758
-0.0004746378 0.0004705758
-0.0004730378 0
-0.0004714378 0
-0.0004698378 0.0002352879
-0.0004682378 -0.0002352879
-0.0004666378 -0.0004705758
-0.0004650378 0
-0.0004634378 0
-0.0004618378 0
-0.0004602378 0.0004705758
-0.0004586378 -0.0002352879
-0.0004570378 0.0002352879
-0.0004554378 0
-0.0004538378 0.0002352879
-0.0004522378 0
-0.0004506378 0.0007058638
-0.0004490378 0.0004705758
-0.0004474378 -0.0002352879
-0.0004458378 0.0004705758
-0.0004442378 0
-0.0004426378 0.0004705758
-0.0004410378 0
-0.0004394378 0.0004705758
-0.0004378378 0.0002352879
-0.0004362378 0.0002352879
-0.0004346378 0.0002352879
-0.0004330378 -0.0004705758
-0.0004314378 0.0002352879
-0.0004298378 -0.0004705758
-0.0004282378 0.0002352879
-0.0004266378 0.0002352879
-0.0004250378 0.0002352879
-0.0004234378 0.0002352879
-0.0004218378 0.0004705758
-0.0004202378 0.0004705758
-0.0004186378 0.0002352879
-0.0004170378 0.0004705758
-0.0004154378 0
-0.0004138378 0.0004705758
-0.0004122378 0
-0.0004106378 0
-0.0004090378 0
-0.0004074378 -0.0002352879
-0.0004058378 0.0002352879
-0.0004042378 0.0002352879
-0.0004026378 0.0002352879
-0.0004010378 0.0004705758
-0.0003994378 0.0002352879
-0.0003978378 -0.0002352879
-0.0003962378 0
-0.0003946378 0
-0.0003930378 0
-0.0003914378 0.0004705758
-0.0003898378 0.0004705758
-0.0003882378 -0.0004705758
-0.0003866378 0.0007058638
-0.0003850378 0
-0.0003834378 0
-0.0003818378 0
-0.0003802378 0
-0.0003786378 -0.0002352879
-0.0003770378 0.0002352879
-0.0003754378 -0.0002352879
-0.0003738378 0.0002352879
-0.0003722378 0
-0.0003706378 0
-0.0003690378 -0.0002352879
-0.0003674378 0.0002352879
-0.0003658378 0
-0.0003642378 0.0002352879
-0.0003626378 0
-0.0003610378 0
-0.0003594378 0.0002352879
-0.0003578378 0.0007058638
-0.0003562378 -0.0002352879
-0.0003546378 0.0009411517
-0.0003530378 0
-0.0003514378 0
-0.0003498378 -0.0004705758
-0.0003482378 0
-0.0003466378 -0.0004705758
-0.0003450378 0.0002352879
-0.0003434378 -0.0002352879
-0.0003418378 0
-0.0003402378 0
-0.0003386378 0.0002352879
-0.0003370378 0.0002352879
-0.0003354378 -0.0002352879
-0.0003338378 0.0002352879
-0.0003322378 0.0002352879
-0.0003306378 0
-0.0003290378 0.0002352879
-0.0003274378 0
-0.0003258378 0.0002352879
-0.0003242378 0.0002352879
-0.0003226378 0
-0.0003210378 0
-0.0003194378 0.0002352879
-0.0003178378 0.0002352879
-0.0003162378 0.0002352879
-0.0003146378 0.0004705758
-0.0003130378 0.0002352879
-0.0003114378 -0.0002352879
-0.0003098378 0.0002352879
-0.0003082378 0.0004705758
-0.0003066378 0.0002352879
-0.0003050378 -0.0002352879
-0.0003034378 0.0002352879
-0.0003018378 -0.0002352879
-0.0003002378 -0.0002352879
-0.0002986378 0
-0.0002970378 0.0004705758
-0.0002954378 -0.0002352879
-0.0002938378 0.0002352879
-0.0002922378 -0.0004705758
-0.0002906378 0
-0.0002890378 0
-0.0002874378 0.0002352879
-0.0002858378 0.0002352879
-0.0002842378 0.0002352879
-0.0002826378 -0.0002352879
-0.0002810378 0
-0.0002794378 0
-0.0002778378 0.0004705758
-0.0002762378 0.0004705758
-0.0002746378 0.0002352879
-0.0002730378 -0.0002352879
-0.0002714378 -0.0002352879
-0.0002698378 0.0004705758
-0.0002682378 0.0002352879
-0.0002666378 -0.0002352879
-0.0002650378 0.0004705758
-0.0002634378 0
-0.0002618378 0
-0.0002602378 0.0002352879
-0.0002586378 0.0004705758
-0.0002570378 0.0002352879
-0.0002554378 0.0002352879
-0.0002538378 0
-0.0002522378 0
-0.0002506378 0
-0.0002490378 0.0004705758
-0.0002474378 0
-0.0002458378 0.0004705758
-0.0002442378 0.0007058638
-0.0002426378 0.0004705758
-0.0002410378 0
-0.0002394378 0.0007058638
-0.0002378378 0.0004705758
-0.0002362378 0.0004705758
-0.0002346378 0
-0.0002330378 0
-0.0002314378 -0.0002352879
-0.0002298378 0
-0.0002282378 0.0004705758
-0.0002266378 -0.0002352879
-0.0002250378 0
-0.0002234378 0.0004705758
-0.0002218378 0.0004705758
-0.0002202378 0.0002352879
-0.0002186378 0.0004705758
-0.0002170378 0.0007058638
-0.0002154378 0.0002352879
-0.0002138378 0.0002352879
-0.0002122378 0.0002352879
-0.0002106378 0.0002352879
-0.0002090378 0.0004705758
-0.0002074378 -0.0002352879
-0.0002058378 0.0002352879
-0.0002042378 0.0004705758
-0.0002026378 0.0002352879
-0.0002010378 0.0009411517
-0.0001994378 0.0002352879
-0.0001978378 0
-0.0001962378 0.0004705758
-0.0001946378 0.0004705758
-0.0001930378 0.0004705758
-0.0001914378 0
-0.0001898378 0.0002352879
-0.0001882378 0.0004705758
-0.0001866378 0
-0.0001850378 0.0004705758
-0.0001834378 0.0007058638
-0.0001818378 0.0002352879
-0.0001802378 0.0002352879
-0.0001786378 0.0004705758
-0.0001770378 0.0007058638
-0.0001754378 0.0004705758
-0.0001738378 0
-0.0001722378 0.0004705758
-0.0001706378 0.0007058638
-0.0001690378 0.0007058638
-0.0001674378 0.0004705758
-0.0001658378 0
-0.0001642378 -0.0002352879
-0.0001626378 0.0002352879
-0.0001610378 0.0002352879
-0.0001594378 0.0004705758
-0.0001578378 -0.0002352879
-0.0001562378 0.0004705758
-0.0001546378 0.0004705758
-0.0001530378 0
-0.0001514378 0.0004705758
-0.0001498378 0.0002352879
-0.0001482378 0.0002352879
-0.0001466378 0.0002352879
-0.0001450378 0
-0.0001434378 0.0002352879
-0.0001418378 -0.0002352879
-0.0001402378 0
-0.0001386378 0.0002352879
-0.0001370378 0.0002352879
-0.0001354378 0
-0.0001338378 0.0004705758
-0.0001322378 -0.0002352879
-0.0001306378 0
-0.0001290378 0.0002352879
-0.0001274378 0.0002352879
-0.0001258378 -0.0002352879
-0.0001242378 0.0002352879
-0.0001226378 0.0002352879
-0.0001210378 0.0004705758
-0.0001194378 0
-0.0001178378 0.0004705758
-0.0001162378 0
-0.0001146378 0.0007058638
-0.0001130378 0.0004705758
-0.0001114378 0.0004705758
-0.0001098378 0.0004705758
-0.0001082378 0.0004705758
-0.0001066378 -0.0002352879
-0.0001050378 0
-0.0001034378 0
-0.0001018378 -0.0002352879
-0.0001002378 -0.0004705758
-9.86378e-005 -0.0009411517
-9.70378e-005 -0.001882303
-9.54378e-005 -0.002588167
-9.38378e-005 -0.005176334
-9.22378e-005 -0.009176229
-9.06378e-005 -0.01764659
-8.90378e-005 -0.03105801
-8.74378e-005 -0.04917517
-8.58378e-005 -0.0701158
-8.42378e-005 -0.09082114
-8.26378e-005 -0.1105853
-8.10378e-005 -0.1303495
-7.94378e-005 -0.1505843
-7.78378e-005 -0.172466
