LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:33:49 0                 
Time Ampl
-0.0008000758 0
-0.0007984758 0.0004705758
-0.0007968758 0.0002352879
-0.0007952758 0.0004705758
-0.0007936758 0.0002352879
-0.0007920758 0.0004705758
-0.0007904758 -0.0002352879
-0.0007888758 0.0007058638
-0.0007872758 0.0004705758
-0.0007856758 0.0007058638
-0.0007840758 0.0002352879
-0.0007824758 0.0002352879
-0.0007808758 0.0002352879
-0.0007792758 0.0002352879
-0.0007776758 0.0002352879
-0.0007760758 0.0002352879
-0.0007744758 0.0002352879
-0.0007728758 0.0004705758
-0.0007712758 0
-0.0007696758 0
-0.0007680758 -0.0002352879
-0.0007664758 0.0004705758
-0.0007648758 0.0002352879
-0.0007632758 0.00117644
-0.0007616758 -0.0002352879
-0.0007600758 0.0007058638
-0.0007584758 0.0004705758
-0.0007568758 0.0002352879
-0.0007552758 0.0004705758
-0.0007536758 0.0007058638
-0.0007520758 0.0002352879
-0.0007504758 0.0004705758
-0.0007488758 0.0002352879
-0.0007472758 0.0002352879
-0.0007456758 0
-0.0007440758 0.0009411517
-0.0007424758 0
-0.0007408758 0.0007058638
-0.0007392758 0.0004705758
-0.0007376758 0.0004705758
-0.0007360758 0.0004705758
-0.0007344758 0.0004705758
-0.0007328758 0
-0.0007312758 0.0009411517
-0.0007296758 0.0002352879
-0.0007280758 0.0004705758
-0.0007264758 0.0004705758
-0.0007248758 0.0004705758
-0.0007232758 0.0004705758
-0.0007216758 0.0002352879
-0.0007200758 0.0002352879
-0.0007184758 0.0002352879
-0.0007168758 0
-0.0007152758 0.0002352879
-0.0007136758 0
-0.0007120758 0.0004705758
-0.0007104758 0.0002352879
-0.0007088758 -0.0004705758
-0.0007072758 -0.0002352879
-0.0007056758 0.0002352879
-0.0007040758 0.0007058638
-0.0007024758 0.0007058638
-0.0007008758 0.0002352879
-0.0006992758 0.0007058638
-0.0006976758 0
-0.0006960758 0.0002352879
-0.0006944758 0.0002352879
-0.0006928758 0.0002352879
-0.0006912758 -0.0002352879
-0.0006896758 0.0002352879
-0.0006880758 -0.0002352879
-0.0006864758 0.0004705758
-0.0006848758 0
-0.0006832758 0
-0.0006816758 0.0004705758
-0.0006800758 0.0007058638
-0.0006784758 0.0002352879
-0.0006768758 0
-0.0006752758 0
-0.0006736758 0.0007058638
-0.0006720758 0.0002352879
-0.0006704758 0.0004705758
-0.0006688758 0.0002352879
-0.0006672758 0.0002352879
-0.0006656758 0.0002352879
-0.0006640758 0.0004705758
-0.0006624758 -0.0004705758
-0.0006608758 0.0002352879
-0.0006592758 0.0002352879
-0.0006576758 0.0004705758
-0.0006560758 0.0002352879
-0.0006544758 0.0009411517
-0.0006528758 0.0004705758
-0.0006512758 0.0004705758
-0.0006496758 -0.0002352879
-0.0006480758 0.0004705758
-0.0006464758 0
-0.0006448758 0.0002352879
-0.0006432758 -0.0002352879
-0.0006416758 0.0004705758
-0.0006400758 0
-0.0006384758 0
-0.0006368758 -0.0002352879
-0.0006352758 0.0004705758
-0.0006336758 0.0002352879
-0.0006320758 0.0004705758
-0.0006304758 0.0002352879
-0.0006288758 0.0007058638
-0.0006272758 0.0004705758
-0.0006256758 0.0002352879
-0.0006240758 0
-0.0006224758 0.0004705758
-0.0006208758 0.0004705758
-0.0006192758 0.0002352879
-0.0006176758 0
-0.0006160758 0.0002352879
-0.0006144758 0
-0.0006128758 0.0004705758
-0.0006112758 0.0002352879
-0.0006096758 0.0002352879
-0.0006080758 0
-0.0006064758 0.0007058638
-0.0006048758 0.0004705758
-0.0006032758 0.0004705758
-0.0006016758 -0.0002352879
-0.0006000758 0.0002352879
-0.0005984758 0
-0.0005968758 0.0009411517
-0.0005952758 0.0002352879
-0.0005936758 0.0007058638
-0.0005920758 -0.0004705758
-0.0005904758 0.0004705758
-0.0005888758 0.0002352879
-0.0005872758 0.0002352879
-0.0005856758 0.0002352879
-0.0005840758 0.0002352879
-0.0005824758 0
-0.0005808758 0
-0.0005792758 -0.0004705758
-0.0005776758 0.0002352879
-0.0005760758 0
-0.0005744758 0.0002352879
-0.0005728758 0
-0.0005712758 0.0002352879
-0.0005696758 0.0002352879
-0.0005680758 0.0002352879
-0.0005664758 0.0002352879
-0.0005648758 0.0002352879
-0.0005632758 0.0002352879
-0.0005616758 0.0004705758
-0.0005600758 0.0002352879
-0.0005584758 0.0004705758
-0.0005568758 0.0002352879
-0.0005552758 0.0007058638
-0.0005536758 0.0002352879
-0.0005520758 0.0002352879
-0.0005504758 -0.0002352879
-0.0005488758 0.0009411517
-0.0005472758 0.0004705758
-0.0005456758 0
-0.0005440758 0
-0.0005424758 0.0004705758
-0.0005408758 0.0002352879
-0.0005392758 0.0004705758
-0.0005376758 0.0002352879
-0.0005360758 0.0009411517
-0.0005344758 0
-0.0005328758 0.0004705758
-0.0005312758 0.0004705758
-0.0005296758 0.0002352879
-0.0005280758 0
-0.0005264758 0.0004705758
-0.0005248758 0
-0.0005232758 0.0004705758
-0.0005216758 0.0002352879
-0.0005200758 0.0009411517
-0.0005184758 0
-0.0005168758 0.0002352879
-0.0005152758 0
-0.0005136758 0.0004705758
-0.0005120758 0
-0.0005104758 0.0007058638
-0.0005088758 0
-0.0005072758 0
-0.0005056758 -0.0004705758
-0.0005040758 0.0009411517
-0.0005024758 0
-0.0005008758 0.0007058638
-0.0004992758 0
-0.0004976758 0.0009411517
-0.0004960758 0
-0.0004944758 0.0007058638
-0.0004928758 0
-0.0004912758 0
-0.0004896758 0.0007058638
-0.0004880758 0.0002352879
-0.0004864758 0
-0.0004848758 0.0004705758
-0.0004832758 0
-0.0004816758 0.0007058638
-0.0004800758 0
-0.0004784758 0.0007058638
-0.0004768758 0.0002352879
-0.0004752758 0.0002352879
-0.0004736758 0
-0.0004720758 0.0004705758
-0.0004704758 -0.0002352879
-0.0004688758 0.0007058638
-0.0004672758 -0.0002352879
-0.0004656758 0.0007058638
-0.0004640758 0.0004705758
-0.0004624758 0.0002352879
-0.0004608758 0
-0.0004592758 0
-0.0004576758 0.0002352879
-0.0004560758 0.0007058638
-0.0004544758 0.0002352879
-0.0004528758 0.0004705758
-0.0004512758 0
-0.0004496758 0
-0.0004480758 0
-0.0004464758 0.0007058638
-0.0004448758 0
-0.0004432758 0.0007058638
-0.0004416758 -0.0002352879
-0.0004400758 0
-0.0004384758 0.0002352879
-0.0004368758 0.0002352879
-0.0004352758 0.0004705758
-0.0004336758 0.0002352879
-0.0004320758 0.0002352879
-0.0004304758 0.0002352879
-0.0004288758 0.0002352879
-0.0004272758 0.0009411517
-0.0004256758 0
-0.0004240758 0.0009411517
-0.0004224758 0.0002352879
-0.0004208758 0
-0.0004192758 0
-0.0004176758 0.0007058638
-0.0004160758 -0.0002352879
-0.0004144758 0
-0.0004128758 0
-0.0004112758 0.0004705758
-0.0004096758 -0.0002352879
-0.0004080758 0
-0.0004064758 0.0002352879
-0.0004048758 0.0002352879
-0.0004032758 0
-0.0004016758 0.0002352879
-0.0004000758 0.0002352879
-0.0003984758 0.0002352879
-0.0003968758 0
-0.0003952758 0.0007058638
-0.0003936758 0
-0.0003920758 0
-0.0003904758 0
-0.0003888758 0.0009411517
-0.0003872758 0.0004705758
-0.0003856758 0.0002352879
-0.0003840758 -0.0002352879
-0.0003824758 0.0002352879
-0.0003808758 0
-0.0003792758 0.0002352879
-0.0003776758 0.0002352879
-0.0003760758 0.0007058638
-0.0003744758 0
-0.0003728758 0.0002352879
-0.0003712758 0
-0.0003696758 0.0004705758
-0.0003680758 -0.0002352879
-0.0003664758 0
-0.0003648758 0.0002352879
-0.0003632758 0.0002352879
-0.0003616758 -0.0002352879
-0.0003600758 0.0004705758
-0.0003584758 0
-0.0003568758 0.0004705758
-0.0003552758 -0.0002352879
-0.0003536758 0.0007058638
-0.0003520758 0
-0.0003504758 -0.0002352879
-0.0003488758 0.0002352879
-0.0003472758 0
-0.0003456758 0.0002352879
-0.0003440758 0.0004705758
-0.0003424758 0
-0.0003408758 0.0004705758
-0.0003392758 0
-0.0003376758 0.0007058638
-0.0003360758 0
-0.0003344758 0.0007058638
-0.0003328758 0.0004705758
-0.0003312758 0.0007058638
-0.0003296758 0.0004705758
-0.0003280758 0.0002352879
-0.0003264758 0.0004705758
-0.0003248758 0.0007058638
-0.0003232758 0.0002352879
-0.0003216758 0.0002352879
-0.0003200758 -0.0004705758
-0.0003184758 0.0004705758
-0.0003168758 -0.0002352879
-0.0003152758 0.00117644
-0.0003136758 0.0002352879
-0.0003120758 0.0002352879
-0.0003104758 0.0002352879
-0.0003088758 0.0004705758
-0.0003072758 0.0002352879
-0.0003056758 0.0004705758
-0.0003040758 0
-0.0003024758 0
-0.0003008758 -0.0002352879
-0.0002992758 0.0007058638
-0.0002976758 -0.0004705758
-0.0002960758 0.0004705758
-0.0002944758 0.0002352879
-0.0002928758 -0.0004705758
-0.0002912758 0
-0.0002896758 0.0002352879
-0.0002880758 0
-0.0002864758 0.0007058638
-0.0002848758 0.0002352879
-0.0002832758 0.0007058638
-0.0002816758 0
-0.0002800758 0.0004705758
-0.0002784758 0
-0.0002768758 0.0004705758
-0.0002752758 0
-0.0002736758 0.0007058638
-0.0002720758 0.0002352879
-0.0002704758 0.0002352879
-0.0002688758 -0.0002352879
-0.0002672758 0.0004705758
-0.0002656758 0.0002352879
-0.0002640758 0.0004705758
-0.0002624758 0.0002352879
-0.0002608758 0.0007058638
-0.0002592758 0
-0.0002576758 0.0004705758
-0.0002560758 0.0002352879
-0.0002544758 0.0004705758
-0.0002528758 0
-0.0002512758 0.0004705758
-0.0002496758 0.0002352879
-0.0002480758 0.0002352879
-0.0002464758 0.0002352879
-0.0002448758 0
-0.0002432758 0
-0.0002416758 0.0002352879
-0.0002400758 0.0002352879
-0.0002384758 0.0009411517
-0.0002368758 0
-0.0002352758 0.0002352879
-0.0002336758 0.0002352879
-0.0002320758 0.0002352879
-0.0002304758 0
-0.0002288758 0.0007058638
-0.0002272758 0.0004705758
-0.0002256758 0.0002352879
-0.0002240758 0.0004705758
-0.0002224758 0.0004705758
-0.0002208758 0
-0.0002192758 0.0002352879
-0.0002176758 -0.0002352879
-0.0002160758 0
-0.0002144758 0.0004705758
-0.0002128758 0.0009411517
-0.0002112758 0.0002352879
-0.0002096758 0.0007058638
-0.0002080758 0.0002352879
-0.0002064758 0
-0.0002048758 0
-0.0002032758 0.0007058638
-0.0002016758 -0.0002352879
-0.0002000758 0.0009411517
-0.0001984758 0
-0.0001968758 0
-0.0001952758 -0.0002352879
-0.0001936758 0.0004705758
-0.0001920758 0.0002352879
-0.0001904758 0.0007058638
-0.0001888758 0
-0.0001872758 0
-0.0001856758 0
-0.0001840758 0.0002352879
-0.0001824758 0.0004705758
-0.0001808758 0
-0.0001792758 0.0002352879
-0.0001776758 0.0009411517
-0.0001760758 0.0002352879
-0.0001744758 0.0004705758
-0.0001728758 0.0002352879
-0.0001712758 0.0004705758
-0.0001696758 0.0004705758
-0.0001680758 0.0007058638
-0.0001664758 0.0002352879
-0.0001648758 0
-0.0001632758 0.0007058638
-0.0001616758 0.00117644
-0.0001600758 -0.0002352879
-0.0001584758 0.0002352879
-0.0001568758 0
-0.0001552758 0.0004705758
-0.0001536758 0.0002352879
-0.0001520758 0.0007058638
-0.0001504758 0
-0.0001488758 0.0004705758
-0.0001472758 0.0004705758
-0.0001456758 0.0009411517
-0.0001440758 0
-0.0001424758 0.0007058638
-0.0001408758 0.0002352879
-0.0001392758 0.0007058638
-0.0001376758 -0.0002352879
-0.0001360758 0.0002352879
-0.0001344758 0
-0.0001328758 0.0004705758
-0.0001312758 0.0004705758
-0.0001296758 0.0002352879
-0.0001280758 0
-0.0001264758 0.0009411517
-0.0001248758 0.0002352879
-0.0001232758 0.0002352879
-0.0001216758 -0.0002352879
-0.0001200758 0.0004705758
-0.0001184758 -0.0002352879
-0.0001168758 0.0004705758
-0.0001152758 0
-0.0001136758 0.0002352879
-0.0001120758 0
-0.0001104758 0.0007058638
-0.0001088758 0.0002352879
-0.0001072758 0.0004705758
-0.0001056758 -0.0002352879
-0.0001040758 0.0004705758
-0.0001024758 -0.0002352879
-0.0001008758 0.0009411517
-9.92758e-005 0.0004705758
-9.76758e-005 0
-9.60758e-005 -0.0002352879
-9.44758e-005 0
-9.28758e-005 0.0002352879
-9.12758e-005 0.0007058638
-8.96758e-005 -0.0002352879
-8.80758e-005 0.0004705758
-8.64758e-005 0.0002352879
-8.48758e-005 0.0004705758
-8.32758e-005 0.0004705758
-8.16758e-005 0.0004705758
-8.00758e-005 -0.0002352879
-7.84758e-005 0.0007058638
-7.68758e-005 0
-7.52758e-005 0.0007058638
-7.36758e-005 0.0004705758
-7.20758e-005 0.0002352879
-7.04758e-005 0
-6.88758e-005 0.0007058638
-6.72758e-005 0.0002352879
-6.56758e-005 0.0009411517
-6.40758e-005 0
-6.24758e-005 0.0004705758
-6.08758e-005 0.0002352879
-5.92758e-005 0.0009411517
-5.76758e-005 0
-5.60758e-005 0.001411728
-5.44758e-005 0.0004705758
-5.28758e-005 0.0007058638
-5.12758e-005 0.0009411517
-4.96758e-005 0.002117591
-4.80758e-005 0.001647015
-4.64758e-005 0.002823455
-4.48758e-005 0.003294031
-4.32758e-005 0.003058743
-4.16758e-005 0.001882303
-4.00758e-005 -0.0004705758
-3.84758e-005 -0.004941046
-3.68758e-005 -0.01105853
-3.52758e-005 -0.02023476
-3.36758e-005 -0.03058743
-3.20758e-005 -0.04258711
-3.04758e-005 -0.05552795
-2.88758e-005 -0.06846878
-2.72758e-005 -0.08235077
-2.56758e-005 -0.0974092
-2.40758e-005 -0.1131735
-2.24758e-005 -0.1291731
-2.08758e-005 -0.1432903
-1.92758e-005 -0.1559959
-1.76758e-005 -0.1654074
-1.60758e-005 -0.1727013
-1.44758e-005 -0.1748189
-1.28758e-005 -0.1748189
-1.12758e-005 -0.1701132
-9.6758e-006 -0.1618781
-8.0758e-006 -0.1475255
-6.4758e-006 -0.1263496
-4.8758e-006 -0.09693862
-3.2758e-006 -0.06329245
-1.6758e-006 -0.03011685
-7.58e-008 -0.001647015
1.5242e-006 0.01999947
3.1242e-006 0.03388146
4.7242e-006 0.04541057
6.3242e-006 0.05270449
7.9242e-006 0.05552795
9.5242e-006 0.05176334
1.11242e-005 0.04258711
1.27242e-005 0.02894041
1.43242e-005 0.01599958
1.59242e-005 0.006352774
1.75242e-005 0.00117644
1.91242e-005 -0.0007058638
2.07242e-005 0.001411728
2.23242e-005 0.003764607
2.39242e-005 0.007529213
2.55242e-005 0.009411517
2.71242e-005 0.01058796
2.87242e-005 0.01011738
3.03242e-005 0.008940941
3.19242e-005 0.006588062
3.35242e-005 0.003529319
3.51242e-005 -0.00117644
3.67242e-005 -0.009411517
3.83242e-005 -0.01741131
3.99242e-005 -0.0272934
4.15242e-005 -0.03552848
4.31242e-005 -0.04164596
4.47242e-005 -0.04564586
4.63242e-005 -0.04517528
4.79242e-005 -0.04141067
4.95242e-005 -0.0350579
5.11242e-005 -0.02776397
5.27242e-005 -0.01929361
5.43242e-005 -0.01223497
5.59242e-005 -0.007999789
5.75242e-005 -0.007293925
5.91242e-005 -0.01129382
6.07242e-005 -0.01694073
6.23242e-005 -0.02282293
6.39242e-005 -0.03082272
6.55242e-005 -0.03741078
6.71242e-005 -0.04305769
6.87242e-005 -0.04493999
7.03242e-005 -0.04541057
7.19242e-005 -0.0447047
7.35242e-005 -0.0447047
7.51242e-005 -0.04752816
7.67242e-005 -0.05011633
7.83242e-005 -0.05317507
7.99242e-005 -0.05576324
8.15242e-005 -0.0564691
8.31242e-005 -0.05623381
8.47242e-005 -0.05482208
8.63242e-005 -0.05223392
8.79242e-005 -0.0487046
8.95242e-005 -0.04588114
9.11242e-005 -0.04352826
9.27242e-005 -0.04141067
9.43242e-005 -0.0409401
9.59242e-005 -0.04023423
9.75242e-005 -0.03976366
9.91242e-005 -0.04046952
0.0001007242 -0.04046952
0.0001023242 -0.03976366
0.0001039242 -0.03646963
0.0001055242 -0.03199916
0.0001071242 -0.0254111
0.0001087242 -0.01741131
0.0001103242 -0.009646805
0.0001119242 -0.003058743
0.0001135242 0.003294031
0.0001151242 0.00682335
0.0001167242 0.01011738
0.0001183242 0.01082324
0.0001199242 0.01223497
0.0001215242 0.01129382
0.0001231242 0.0117644
0.0001247242 0.01105853
0.0001263242 0.009646805
0.0001279242 0.006352774
0.0001295242 0.003529319
0.0001311242 -0.001647015
0.0001327242 -0.007293925
0.0001343242 -0.0136467
0.0001359242 -0.02023476
0.0001375242 -0.02705811
0.0001391242 -0.03364617
0.0001407242 -0.03929308
0.0001423242 -0.04329298
0.0001439242 -0.04658701
0.0001455242 -0.04846931
0.0001471242 -0.04823402
0.0001487242 -0.04658701
0.0001503242 -0.04258711
0.0001519242 -0.03764607
0.0001535242 -0.03294031
0.0001551242 -0.02799926
0.0001567242 -0.02305822
0.0001583242 -0.01929361
0.0001599242 -0.01764659
0.0001615242 -0.01623487
0.0001631242 -0.01835246
0.0001647242 -0.0195289
0.0001663242 -0.02188178
0.0001679242 -0.02494052
0.0001695242 -0.02752869
0.0001711242 -0.02941099
0.0001727242 -0.03035214
0.0001743242 -0.03035214
0.0001759242 -0.02988157
0.0001775242 -0.02799926
0.0001791242 -0.0272934
0.0001807242 -0.02658753
0.0001823242 -0.02682282
0.0001839242 -0.02705811
0.0001855242 -0.02658753
0.0001871242 -0.02446994
0.0001887242 -0.02305822
0.0001903242 -0.02094062
0.0001919242 -0.01905832
0.0001935242 -0.01835246
0.0001951242 -0.01670544
0.0001967242 -0.01599958
0.0001983242 -0.01599958
0.0001999242 -0.01576429
0.0002015242 -0.015529
0.0002031242 -0.01505843
0.0002047242 -0.01411728
0.0002063242 -0.01247026
0.0002079242 -0.01105853
0.0002095242 -0.008705653
0.0002111242 -0.005882198
0.0002127242 -0.003294031
0.0002143242 -0.0009411517
0.0002159242 0.002352879
0.0002175242 0.003999895
0.0002191242 0.00564691
0.0002207242 0.004941046
0.0002223242 0.00564691
0.0002239242 0.003999895
