LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:21:31 0                 
Time Ampl
-0.0008011082 0
-0.0007995082 0
-0.0007979082 0.0002352879
-0.0007963082 0
-0.0007947082 -0.0002352879
-0.0007931082 0
-0.0007915082 0
-0.0007899082 0.0002352879
-0.0007883082 -0.0007058638
-0.0007867082 -0.0004705758
-0.0007851082 0
-0.0007835082 0.0002352879
-0.0007819082 0.0002352879
-0.0007803082 0
-0.0007787082 -0.0004705758
-0.0007771082 -0.0002352879
-0.0007755082 0
-0.0007739082 0.0002352879
-0.0007723082 -0.0007058638
-0.0007707082 -0.0002352879
-0.0007691082 0.0002352879
-0.0007675082 0.0007058638
-0.0007659082 0
-0.0007643082 0
-0.0007627082 -0.0002352879
-0.0007611082 0
-0.0007595082 -0.0004705758
-0.0007579082 0
-0.0007563082 -0.0002352879
-0.0007547082 -0.0002352879
-0.0007531082 0
-0.0007515082 -0.0002352879
-0.0007499082 -0.0002352879
-0.0007483082 0
-0.0007467082 -0.0004705758
-0.0007451082 -0.0002352879
-0.0007435082 -0.0004705758
-0.0007419082 0.0002352879
-0.0007403082 -0.0002352879
-0.0007387082 0.0004705758
-0.0007371082 0
-0.0007355082 -0.0004705758
-0.0007339082 -0.0002352879
-0.0007323082 0.0004705758
-0.0007307082 0.0002352879
-0.0007291082 -0.0002352879
-0.0007275082 -0.0002352879
-0.0007259082 0
-0.0007243082 0
-0.0007227082 -0.0002352879
-0.0007211082 -0.0002352879
-0.0007195082 0.0002352879
-0.0007179082 0
-0.0007163082 0
-0.0007147082 -0.0002352879
-0.0007131082 -0.0002352879
-0.0007115082 -0.0002352879
-0.0007099082 0.0002352879
-0.0007083082 -0.0004705758
-0.0007067082 0
-0.0007051082 -0.0002352879
-0.0007035082 0
-0.0007019082 0
-0.0007003082 0
-0.0006987082 0
-0.0006971082 -0.0002352879
-0.0006955082 0
-0.0006939082 -0.0002352879
-0.0006923082 -0.0002352879
-0.0006907082 -0.0002352879
-0.0006891082 0
-0.0006875082 0
-0.0006859082 0
-0.0006843082 0
-0.0006827082 -0.0002352879
-0.0006811082 0
-0.0006795082 -0.0002352879
-0.0006779082 -0.0002352879
-0.0006763082 0
-0.0006747082 -0.0002352879
-0.0006731082 0.0004705758
-0.0006715082 0.0002352879
-0.0006699082 -0.0004705758
-0.0006683082 0
-0.0006667082 0
-0.0006651082 -0.0002352879
-0.0006635082 0
-0.0006619082 0
-0.0006603082 -0.0004705758
-0.0006587082 0.0002352879
-0.0006571082 0
-0.0006555082 0.0004705758
-0.0006539082 0.0002352879
-0.0006523082 0.0002352879
-0.0006507082 0.0002352879
-0.0006491082 0
-0.0006475082 -0.0004705758
-0.0006459082 0
-0.0006443082 0
-0.0006427082 0.0002352879
-0.0006411082 0.0002352879
-0.0006395082 -0.0004705758
-0.0006379082 0
-0.0006363082 -0.0004705758
-0.0006347082 -0.0002352879
-0.0006331082 -0.0002352879
-0.0006315082 -0.0002352879
-0.0006299082 0.0002352879
-0.0006283082 0.0004705758
-0.0006267082 0
-0.0006251082 -0.0007058638
-0.0006235082 -0.0002352879
-0.0006219082 0
-0.0006203082 -0.0002352879
-0.0006187082 0.0002352879
-0.0006171082 0
-0.0006155082 0
-0.0006139082 0
-0.0006123082 0
-0.0006107082 -0.0002352879
-0.0006091082 0
-0.0006075082 0.0002352879
-0.0006059082 -0.0002352879
-0.0006043082 0
-0.0006027082 0.0002352879
-0.0006011082 -0.0002352879
-0.0005995082 -0.0004705758
-0.0005979082 0.0002352879
-0.0005963082 -0.0004705758
-0.0005947082 -0.0002352879
-0.0005931082 0.0002352879
-0.0005915082 0.0002352879
-0.0005899082 0
-0.0005883082 0
-0.0005867082 0.0002352879
-0.0005851082 -0.0002352879
-0.0005835082 0
-0.0005819082 0.0002352879
-0.0005803082 0
-0.0005787082 -0.0002352879
-0.0005771082 0
-0.0005755082 -0.0002352879
-0.0005739082 0
-0.0005723082 0
-0.0005707082 -0.0004705758
-0.0005691082 0
-0.0005675082 -0.0002352879
-0.0005659082 0
-0.0005643082 -0.0004705758
-0.0005627082 0
-0.0005611082 0
-0.0005595082 -0.0002352879
-0.0005579082 0
-0.0005563082 -0.0002352879
-0.0005547082 -0.0002352879
-0.0005531082 -0.0002352879
-0.0005515082 0
-0.0005499082 0.0002352879
-0.0005483082 0
-0.0005467082 0
-0.0005451082 0
-0.0005435082 0.0004705758
-0.0005419082 -0.0002352879
-0.0005403082 0.0004705758
-0.0005387082 -0.0004705758
-0.0005371082 0.0002352879
-0.0005355082 0.0002352879
-0.0005339082 -0.0002352879
-0.0005323082 -0.0007058638
-0.0005307082 0
-0.0005291082 0
-0.0005275082 -0.0002352879
-0.0005259082 -0.0002352879
-0.0005243082 0
-0.0005227082 -0.0002352879
-0.0005211082 0.0002352879
-0.0005195082 0
-0.0005179082 0
-0.0005163082 -0.0002352879
-0.0005147082 -0.0002352879
-0.0005131082 0
-0.0005115082 0
-0.0005099082 -0.0002352879
-0.0005083082 0
-0.0005067082 0
-0.0005051082 0.0002352879
-0.0005035082 0
-0.0005019082 0
-0.0005003082 -0.0004705758
-0.0004987082 -0.0007058638
-0.0004971082 -0.0002352879
-0.0004955082 -0.0002352879
-0.0004939082 -0.0002352879
-0.0004923082 0.0007058638
-0.0004907082 -0.0002352879
-0.0004891082 0.0002352879
-0.0004875082 -0.0007058638
-0.0004859082 0
-0.0004843082 0
-0.0004827082 0
-0.0004811082 0
-0.0004795082 0
-0.0004779082 0
-0.0004763082 -0.0002352879
-0.0004747082 -0.0002352879
-0.0004731082 -0.0002352879
-0.0004715082 -0.0002352879
-0.0004699082 0
-0.0004683082 -0.0004705758
-0.0004667082 0
-0.0004651082 -0.0002352879
-0.0004635082 0
-0.0004619082 0
-0.0004603082 0.0002352879
-0.0004587082 0
-0.0004571082 0.0002352879
-0.0004555082 0
-0.0004539082 0.0002352879
-0.0004523082 0
-0.0004507082 0
-0.0004491082 0
-0.0004475082 0
-0.0004459082 -0.0002352879
-0.0004443082 0.0002352879
-0.0004427082 0
-0.0004411082 -0.0002352879
-0.0004395082 -0.0002352879
-0.0004379082 0
-0.0004363082 0
-0.0004347082 0
-0.0004331082 -0.0002352879
-0.0004315082 0.0002352879
-0.0004299082 0
-0.0004283082 0.0004705758
-0.0004267082 0
-0.0004251082 0
-0.0004235082 -0.0007058638
-0.0004219082 -0.0002352879
-0.0004203082 -0.0002352879
-0.0004187082 -0.0002352879
-0.0004171082 0
-0.0004155082 0
-0.0004139082 -0.0004705758
-0.0004123082 -0.0002352879
-0.0004107082 0.0002352879
-0.0004091082 0.0002352879
-0.0004075082 0.0002352879
-0.0004059082 0
-0.0004043082 -0.0002352879
-0.0004027082 -0.0004705758
-0.0004011082 0.0002352879
-0.0003995082 0
-0.0003979082 -0.0002352879
-0.0003963082 -0.0007058638
-0.0003947082 -0.0002352879
-0.0003931082 0
-0.0003915082 0
-0.0003899082 0
-0.0003883082 0
-0.0003867082 0
-0.0003851082 0
-0.0003835082 0
-0.0003819082 -0.0002352879
-0.0003803082 0
-0.0003787082 0
-0.0003771082 0
-0.0003755082 -0.0002352879
-0.0003739082 0
-0.0003723082 -0.0004705758
