LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:01:46 0                 
Time Ampl
-0.0008002074 0.0002352879
-0.0007986074 -0.0002352879
-0.0007970074 0
-0.0007954074 0.0002352879
-0.0007938074 0
-0.0007922074 -0.0002352879
-0.0007906074 -0.0002352879
-0.0007890074 0.0004705758
-0.0007874074 0
-0.0007858074 0.0002352879
-0.0007842074 -0.0002352879
-0.0007826074 0
-0.0007810074 0.0004705758
-0.0007794074 0.0002352879
-0.0007778074 0.0002352879
-0.0007762074 0.0004705758
-0.0007746074 0
-0.0007730074 0
-0.0007714074 0.0002352879
-0.0007698074 0
-0.0007682074 0.0004705758
-0.0007666074 0.0002352879
-0.0007650074 0
-0.0007634074 0.0002352879
-0.0007618074 0.0004705758
-0.0007602074 0.0002352879
-0.0007586074 0.0002352879
-0.0007570074 0
-0.0007554074 0
-0.0007538074 0.0004705758
-0.0007522074 -0.0004705758
-0.0007506074 0.0004705758
-0.0007490074 0
-0.0007474074 0
-0.0007458074 0
-0.0007442074 0
-0.0007426074 -0.0002352879
-0.0007410074 0
-0.0007394074 0.0002352879
-0.0007378074 0.0002352879
-0.0007362074 -0.0002352879
-0.0007346074 0
-0.0007330074 0
-0.0007314074 0.0007058638
-0.0007298074 -0.0002352879
-0.0007282074 0
-0.0007266074 0.0002352879
-0.0007250074 0.0002352879
-0.0007234074 -0.0002352879
-0.0007218074 0
-0.0007202074 0.0002352879
-0.0007186074 0.0002352879
-0.0007170074 0.0004705758
-0.0007154074 0.0002352879
-0.0007138074 0
-0.0007122074 0.0002352879
-0.0007106074 0
-0.0007090074 0.0009411517
-0.0007074074 0
-0.0007058074 0
-0.0007042074 0
-0.0007026074 -0.0002352879
-0.0007010074 0.0004705758
-0.0006994074 0
-0.0006978074 0
-0.0006962074 -0.0004705758
-0.0006946074 0.0002352879
-0.0006930074 0
-0.0006914074 0.0004705758
-0.0006898074 0
-0.0006882074 0
-0.0006866074 0
-0.0006850074 0
-0.0006834074 -0.0002352879
-0.0006818074 0.0004705758
-0.0006802074 0
-0.0006786074 0.0007058638
-0.0006770074 0.0002352879
-0.0006754074 0.0002352879
-0.0006738074 0
-0.0006722074 -0.0002352879
-0.0006706074 0.0004705758
-0.0006690074 0.0002352879
-0.0006674074 -0.0002352879
-0.0006658074 0
-0.0006642074 0
-0.0006626074 0.0002352879
-0.0006610074 0
-0.0006594074 0.0004705758
-0.0006578074 -0.0002352879
-0.0006562074 0.0002352879
-0.0006546074 -0.0002352879
-0.0006530074 0
-0.0006514074 0
-0.0006498074 0
-0.0006482074 0
-0.0006466074 0.0002352879
-0.0006450074 0.0002352879
-0.0006434074 -0.0002352879
-0.0006418074 0.0004705758
-0.0006402074 0
-0.0006386074 0.0002352879
-0.0006370074 0.0002352879
-0.0006354074 0.0002352879
-0.0006338074 -0.0002352879
-0.0006322074 0.0002352879
-0.0006306074 0.0002352879
-0.0006290074 0
-0.0006274074 0
-0.0006258074 0.0002352879
-0.0006242074 0.0002352879
-0.0006226074 0.0002352879
-0.0006210074 0.0004705758
-0.0006194074 -0.0002352879
-0.0006178074 0
-0.0006162074 0.0004705758
-0.0006146074 0.0002352879
-0.0006130074 -0.0002352879
-0.0006114074 0.0007058638
-0.0006098074 0
-0.0006082074 0
-0.0006066074 0.0002352879
-0.0006050074 0
-0.0006034074 -0.0004705758
-0.0006018074 0.0004705758
-0.0006002074 -0.0002352879
-0.0005986074 0.0002352879
-0.0005970074 0.0002352879
-0.0005954074 0.0004705758
-0.0005938074 0.0004705758
-0.0005922074 0
-0.0005906074 0
-0.0005890074 0.0002352879
-0.0005874074 -0.0002352879
-0.0005858074 0
-0.0005842074 0.0007058638
-0.0005826074 0.0002352879
-0.0005810074 0.0004705758
-0.0005794074 0.0004705758
-0.0005778074 0.0002352879
-0.0005762074 0.0004705758
-0.0005746074 0
-0.0005730074 0.0002352879
-0.0005714074 0
-0.0005698074 0.0002352879
-0.0005682074 0
-0.0005666074 0.0004705758
-0.0005650074 0.0002352879
-0.0005634074 0
-0.0005618074 0.0007058638
-0.0005602074 0.0004705758
-0.0005586074 0
-0.0005570074 0.0002352879
-0.0005554074 -0.0004705758
-0.0005538074 -0.0002352879
-0.0005522074 0.0002352879
-0.0005506074 0.0007058638
-0.0005490074 -0.0002352879
-0.0005474074 0
-0.0005458074 0.0002352879
-0.0005442074 -0.0002352879
-0.0005426074 -0.0002352879
-0.0005410074 0.0002352879
-0.0005394074 0.0004705758
-0.0005378074 0.0002352879
-0.0005362074 0.0007058638
-0.0005346074 0.0002352879
-0.0005330074 0.0004705758
-0.0005314074 0
-0.0005298074 -0.0004705758
-0.0005282074 -0.0002352879
-0.0005266074 0
-0.0005250074 0.0002352879
-0.0005234074 0
-0.0005218074 0
-0.0005202074 0.0002352879
-0.0005186074 0
-0.0005170074 -0.0002352879
-0.0005154074 0
