LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:37:55 0                 
Time Ampl
-0.000800941 -0.000117644
-0.000799341 0.0002352879
-0.000797741 0.000117644
-0.000796141 0
-0.000794541 -0.000117644
-0.000792941 0
-0.000791341 0.0002352879
-0.000789741 0
-0.000788141 0
-0.000786541 0
-0.000784941 0
-0.000783341 -0.000117644
-0.000781741 0
-0.000780141 0.0003529319
-0.000778541 -0.000117644
-0.000776941 0
-0.000775341 -0.000117644
-0.000773741 -0.000117644
-0.000772141 0
-0.000770541 0.0002352879
-0.000768941 0.0002352879
-0.000767341 0
-0.000765741 0.000117644
-0.000764141 0.0002352879
-0.000762541 0
-0.000760941 0.000117644
-0.000759341 -0.0002352879
-0.000757741 0
-0.000756141 0
-0.000754541 -0.0003529319
-0.000752941 -0.0002352879
-0.000751341 -0.0002352879
-0.000749741 0
-0.000748141 0
-0.000746541 0
-0.000744941 -0.000117644
-0.000743341 0.000117644
-0.000741741 0.0003529319
-0.000740141 0.000117644
-0.000738541 -0.000117644
-0.000736941 0.000117644
-0.000735341 -0.000117644
-0.000733741 -0.000117644
-0.000732141 0.0002352879
-0.000730541 0
-0.000728941 0.0002352879
-0.000727341 -0.000117644
-0.000725741 -0.000117644
-0.000724141 0.000117644
-0.000722541 0.0003529319
-0.000720941 0
-0.000719341 -0.000117644
-0.000717741 0
-0.000716141 0.0002352879
-0.000714541 0
-0.000712941 0
-0.000711341 0.0002352879
-0.000709741 0.000117644
-0.000708141 0
-0.000706541 0.000117644
-0.000704941 0
-0.000703341 -0.0002352879
-0.000701741 0
-0.000700141 0
-0.000698541 0.000117644
-0.000696941 0.000117644
-0.000695341 -0.0002352879
-0.000693741 0.0002352879
-0.000692141 0
-0.000690541 -0.000117644
-0.000688941 0.000117644
-0.000687341 -0.000117644
-0.000685741 0.0002352879
-0.000684141 0.000117644
-0.000682541 0.000117644
-0.000680941 -0.000117644
-0.000679341 0.0003529319
-0.000677741 0
-0.000676141 0
-0.000674541 -0.000117644
-0.000672941 0.0002352879
-0.000671341 0
-0.000669741 0
-0.000668141 0
-0.000666541 0.000117644
-0.000664941 0.0002352879
-0.000663341 -0.000117644
-0.000661741 0
-0.000660141 0.0003529319
-0.000658541 0.000117644
-0.000656941 0.0002352879
-0.000655341 0.0003529319
-0.000653741 0.0002352879
-0.000652141 0.0002352879
-0.000650541 0.0002352879
-0.000648941 0
-0.000647341 0
-0.000645741 0
-0.000644141 0.0002352879
-0.000642541 0
-0.000640941 0.000117644
-0.000639341 0.000117644
-0.000637741 0.0004705758
-0.000636141 0
-0.000634541 0.0002352879
-0.000632941 0
-0.000631341 0.000117644
-0.000629741 0.000117644
-0.000628141 -0.000117644
-0.000626541 -0.000117644
-0.000624941 0.0003529319
-0.000623341 0.000117644
-0.000621741 0.000117644
-0.000620141 -0.000117644
-0.000618541 0
-0.000616941 0.000117644
-0.000615341 0.0002352879
-0.000613741 -0.000117644
-0.000612141 0.000117644
-0.000610541 0.000117644
-0.000608941 0.0002352879
-0.000607341 0.0002352879
-0.000605741 0.000117644
-0.000604141 -0.0002352879
-0.000602541 0.0002352879
-0.000600941 -0.000117644
-0.000599341 0.000117644
-0.000597741 0.000117644
-0.000596141 0
-0.000594541 -0.0003529319
-0.000592941 0.0002352879
-0.000591341 0.0002352879
-0.000589741 0.000117644
-0.000588141 0.0003529319
-0.000586541 -0.000117644
-0.000584941 -0.000117644
-0.000583341 0.000117644
-0.000581741 -0.0004705758
-0.000580141 0.000117644
-0.000578541 0
-0.000576941 0
-0.000575341 0
-0.000573741 0.000117644
-0.000572141 -0.0003529319
-0.000570541 0
-0.000568941 0.0002352879
-0.000567341 0.000117644
-0.000565741 -0.0002352879
-0.000564141 0
-0.000562541 -0.000117644
-0.000560941 0.000117644
-0.000559341 0
-0.000557741 0.000117644
-0.000556141 -0.0002352879
-0.000554541 0.0003529319
-0.000552941 0
-0.000551341 -0.0002352879
-0.000549741 -0.000117644
-0.000548141 0.0002352879
-0.000546541 0.000117644
-0.000544941 0
-0.000543341 -0.0002352879
-0.000541741 0.000117644
-0.000540141 0
-0.000538541 0.0002352879
-0.000536941 -0.000117644
-0.000535341 0.0002352879
-0.000533741 0.0002352879
-0.000532141 0.0002352879
-0.000530541 0.0003529319
-0.000528941 -0.000117644
-0.000527341 -0.000117644
-0.000525741 0.0002352879
-0.000524141 0
-0.000522541 0.000117644
-0.000520941 0.000117644
-0.000519341 0.000117644
-0.000517741 -0.000117644
-0.000516141 0.000117644
-0.000514541 0.0003529319
-0.000512941 0.000117644
-0.000511341 0.0003529319
-0.000509741 0.000117644
-0.000508141 -0.0002352879
-0.000506541 0.000117644
-0.000504941 0.0002352879
-0.000503341 0.000117644
-0.000501741 0
-0.000500141 0.000117644
-0.000498541 -0.000117644
-0.000496941 0
-0.000495341 -0.000117644
-0.000493741 0
-0.000492141 -0.0002352879
-0.000490541 0
-0.000488941 0.000117644
-0.000487341 0
-0.000485741 0.000117644
-0.000484141 0
-0.000482541 0
-0.000480941 -0.000117644
-0.000479341 0
-0.000477741 0.000117644
-0.000476141 -0.000117644
-0.000474541 0.000117644
-0.000472941 0.0002352879
-0.000471341 0.0002352879
-0.000469741 0
-0.000468141 -0.000117644
-0.000466541 0.000117644
-0.000464941 -0.000117644
-0.000463341 -0.0002352879
-0.000461741 -0.0002352879
-0.000460141 0
-0.000458541 -0.000117644
-0.000456941 -0.0002352879
-0.000455341 0.000117644
-0.000453741 0.0003529319
-0.000452141 0
-0.000450541 -0.0002352879
-0.000448941 -0.000117644
-0.000447341 0
-0.000445741 0.0002352879
-0.000444141 -0.000117644
-0.000442541 0
-0.000440941 0.0003529319
-0.000439341 0.000117644
-0.000437741 0
-0.000436141 0.0002352879
-0.000434541 0
-0.000432941 0.0004705758
-0.000431341 0.000117644
-0.000429741 0.0002352879
-0.000428141 -0.000117644
-0.000426541 0
-0.000424941 0.0003529319
-0.000423341 0.0002352879
-0.000421741 0.0003529319
-0.000420141 -0.000117644
-0.000418541 0.0002352879
-0.000416941 0.000117644
-0.000415341 0.0004705758
-0.000413741 0.0002352879
-0.000412141 0
-0.000410541 0
-0.000408941 0.0002352879
-0.000407341 0
-0.000405741 -0.000117644
-0.000404141 0
-0.000402541 0.0003529319
-0.000400941 0.0003529319
-0.000399341 0
-0.000397741 -0.000117644
-0.000396141 0.000117644
-0.000394541 0
-0.000392941 -0.000117644
