LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:08:48 0                 
Time Ampl
-0.0008012394 -0.000117644
-0.0007996394 -0.0002352879
-0.0007980394 0.000117644
-0.0007964394 -0.000117644
-0.0007948394 0.000117644
-0.0007932394 -0.000117644
-0.0007916394 0.0002352879
-0.0007900394 -0.000117644
-0.0007884394 -0.0002352879
-0.0007868394 -0.000117644
-0.0007852394 -0.000117644
-0.0007836394 -0.000117644
-0.0007820394 0
-0.0007804394 0.0002352879
-0.0007788394 0.000117644
-0.0007772394 0
-0.0007756394 0.000117644
-0.0007740394 0.000117644
-0.0007724394 0.0003529319
-0.0007708394 0.0002352879
-0.0007692394 -0.000117644
-0.0007676394 0
-0.0007660394 0
-0.0007644394 -0.000117644
-0.0007628394 0
-0.0007612394 0
-0.0007596394 -0.000117644
-0.0007580394 -0.000117644
-0.0007564394 -0.000117644
-0.0007548394 0.000117644
-0.0007532394 0
-0.0007516394 0.000117644
-0.0007500394 0
-0.0007484394 0
-0.0007468394 -0.000117644
-0.0007452394 0.000117644
-0.0007436394 0.0002352879
-0.0007420394 0.000117644
-0.0007404394 -0.000117644
-0.0007388394 0
-0.0007372394 0.0002352879
-0.0007356394 0
-0.0007340394 -0.000117644
-0.0007324394 0.000117644
-0.0007308394 -0.0002352879
-0.0007292394 -0.000117644
-0.0007276394 0.000117644
-0.0007260394 0.000117644
-0.0007244394 0.000117644
-0.0007228394 0
-0.0007212394 0
-0.0007196394 0
-0.0007180394 -0.0002352879
-0.0007164394 -0.000117644
-0.0007148394 0.0002352879
-0.0007132394 0
-0.0007116394 -0.000117644
-0.0007100394 0.000117644
-0.0007084394 0.000117644
-0.0007068394 -0.000117644
-0.0007052394 -0.0002352879
-0.0007036394 0
-0.0007020394 0
-0.0007004394 0
-0.0006988394 0.0002352879
-0.0006972394 0.0002352879
-0.0006956394 0.000117644
-0.0006940394 0.000117644
-0.0006924394 -0.0002352879
-0.0006908394 -0.0002352879
-0.0006892394 0
-0.0006876394 0
-0.0006860394 0
-0.0006844394 -0.000117644
-0.0006828394 -0.000117644
-0.0006812394 0.000117644
-0.0006796394 -0.0003529319
-0.0006780394 -0.000117644
-0.0006764394 0
-0.0006748394 0.000117644
-0.0006732394 -0.0002352879
-0.0006716394 0
-0.0006700394 0
-0.0006684394 0.0002352879
-0.0006668394 0
-0.0006652394 -0.0002352879
-0.0006636394 -0.000117644
-0.0006620394 0
-0.0006604394 0
-0.0006588394 -0.0002352879
-0.0006572394 0.0002352879
-0.0006556394 0
-0.0006540394 -0.000117644
-0.0006524394 0
-0.0006508394 0
-0.0006492394 -0.0002352879
-0.0006476394 0
-0.0006460394 0
-0.0006444394 0.0002352879
-0.0006428394 0.0002352879
-0.0006412394 -0.000117644
-0.0006396394 0
-0.0006380394 -0.000117644
-0.0006364394 -0.000117644
-0.0006348394 -0.0002352879
-0.0006332394 0
-0.0006316394 -0.0002352879
-0.0006300394 0
-0.0006284394 -0.0002352879
-0.0006268394 -0.000117644
-0.0006252394 0.000117644
-0.0006236394 -0.0002352879
-0.0006220394 0
-0.0006204394 0.0002352879
-0.0006188394 0
-0.0006172394 0.0002352879
-0.0006156394 -0.000117644
-0.0006140394 -0.000117644
-0.0006124394 -0.0002352879
-0.0006108394 0
-0.0006092394 0
-0.0006076394 -0.0002352879
-0.0006060394 -0.000117644
-0.0006044394 0
-0.0006028394 0
-0.0006012394 -0.0002352879
-0.0005996394 -0.000117644
-0.0005980394 -0.000117644
-0.0005964394 -0.000117644
-0.0005948394 0.0002352879
-0.0005932394 0.000117644
-0.0005916394 0.000117644
-0.0005900394 0
-0.0005884394 -0.000117644
-0.0005868394 0.000117644
-0.0005852394 -0.000117644
-0.0005836394 0
-0.0005820394 0.000117644
-0.0005804394 0
-0.0005788394 -0.000117644
-0.0005772394 0
-0.0005756394 0.000117644
-0.0005740394 0
-0.0005724394 -0.0004705758
-0.0005708394 -0.000117644
-0.0005692394 -0.0002352879
-0.0005676394 -0.000117644
-0.0005660394 0.000117644
-0.0005644394 -0.000117644
-0.0005628394 0
-0.0005612394 0.0002352879
-0.0005596394 0.0005882198
-0.0005580394 0.0002352879
-0.0005564394 0.000117644
-0.0005548394 0.000117644
-0.0005532394 -0.000117644
