LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:45:06 0                 
Time Ampl
-0.0008014046 0
-0.0007998046 -0.0007058638
-0.0007982046 0
-0.0007966046 0
-0.0007950046 0
-0.0007934046 0
-0.0007918046 -0.0002352879
-0.0007902046 0.0002352879
-0.0007886046 0.0002352879
-0.0007870046 0.0007058638
-0.0007854046 0
-0.0007838046 0
-0.0007822046 -0.0004705758
-0.0007806046 0.0002352879
-0.0007790046 -0.0004705758
-0.0007774046 0.0002352879
-0.0007758046 0.0002352879
-0.0007742046 0
-0.0007726046 0.0002352879
-0.0007710046 -0.0002352879
-0.0007694046 -0.0002352879
-0.0007678046 0.0002352879
-0.0007662046 0
-0.0007646046 0
-0.0007630046 0
-0.0007614046 -0.0004705758
-0.0007598046 -0.0002352879
-0.0007582046 0
-0.0007566046 0.0002352879
-0.0007550046 -0.0002352879
-0.0007534046 -0.0004705758
-0.0007518046 -0.0002352879
-0.0007502046 0
-0.0007486046 0.0002352879
-0.0007470046 -0.0002352879
-0.0007454046 0
-0.0007438046 -0.0002352879
-0.0007422046 0
-0.0007406046 0
-0.0007390046 -0.0004705758
-0.0007374046 0.0002352879
-0.0007358046 -0.0002352879
-0.0007342046 0
-0.0007326046 0
-0.0007310046 -0.0002352879
-0.0007294046 -0.0004705758
-0.0007278046 0
-0.0007262046 0
-0.0007246046 0
-0.0007230046 0.0004705758
-0.0007214046 0
-0.0007198046 0.0002352879
-0.0007182046 0.0002352879
-0.0007166046 -0.0002352879
-0.0007150046 0
-0.0007134046 -0.0004705758
-0.0007118046 0.0002352879
-0.0007102046 0
-0.0007086046 -0.0002352879
-0.0007070046 0.0002352879
-0.0007054046 0.0004705758
-0.0007038046 0
-0.0007022046 0
-0.0007006046 0
-0.0006990046 0.0002352879
-0.0006974046 0
-0.0006958046 0
-0.0006942046 0
-0.0006926046 -0.0002352879
-0.0006910046 0.0002352879
-0.0006894046 0.0002352879
-0.0006878046 0
-0.0006862046 0.0002352879
-0.0006846046 -0.0004705758
-0.0006830046 0.0002352879
-0.0006814046 -0.0002352879
-0.0006798046 0.0002352879
-0.0006782046 -0.0002352879
-0.0006766046 -0.0002352879
-0.0006750046 0.0002352879
-0.0006734046 -0.0002352879
-0.0006718046 0.0002352879
-0.0006702046 -0.0002352879
-0.0006686046 0.0002352879
-0.0006670046 -0.0002352879
-0.0006654046 0.0002352879
-0.0006638046 -0.0002352879
-0.0006622046 -0.0004705758
-0.0006606046 0
-0.0006590046 -0.0004705758
-0.0006574046 -0.0007058638
-0.0006558046 0.0002352879
-0.0006542046 0
-0.0006526046 0.0002352879
-0.0006510046 0
-0.0006494046 -0.0004705758
-0.0006478046 -0.0002352879
-0.0006462046 0.0002352879
-0.0006446046 -0.0002352879
-0.0006430046 0
-0.0006414046 0
-0.0006398046 0.0002352879
-0.0006382046 -0.0002352879
-0.0006366046 0
-0.0006350046 0
-0.0006334046 0.0002352879
-0.0006318046 0
-0.0006302046 -0.0007058638
-0.0006286046 -0.0004705758
-0.0006270046 -0.0002352879
-0.0006254046 -0.0004705758
-0.0006238046 -0.0004705758
-0.0006222046 -0.0002352879
-0.0006206046 -0.0002352879
-0.0006190046 -0.0007058638
-0.0006174046 0
-0.0006158046 -0.0007058638
-0.0006142046 0.0004705758
-0.0006126046 0.0002352879
-0.0006110046 0.0002352879
-0.0006094046 0
-0.0006078046 -0.0002352879
-0.0006062046 0.0002352879
-0.0006046046 0.0004705758
-0.0006030046 -0.0004705758
-0.0006014046 0
-0.0005998046 -0.0007058638
-0.0005982046 0.0004705758
-0.0005966046 0
-0.0005950046 0.0004705758
-0.0005934046 0.0004705758
-0.0005918046 -0.0002352879
-0.0005902046 0
-0.0005886046 -0.0002352879
-0.0005870046 0
-0.0005854046 0.0004705758
-0.0005838046 0
-0.0005822046 -0.0002352879
-0.0005806046 -0.0002352879
-0.0005790046 -0.0007058638
-0.0005774046 -0.0002352879
-0.0005758046 -0.0002352879
-0.0005742046 -0.0002352879
-0.0005726046 0.0002352879
-0.0005710046 -0.0004705758
-0.0005694046 0.0004705758
-0.0005678046 -0.0002352879
-0.0005662046 0
-0.0005646046 0
-0.0005630046 0.0004705758
-0.0005614046 0
-0.0005598046 -0.0002352879
-0.0005582046 -0.0002352879
-0.0005566046 -0.0002352879
-0.0005550046 -0.0002352879
-0.0005534046 -0.0002352879
-0.0005518046 0.0002352879
-0.0005502046 0
-0.0005486046 0
-0.0005470046 -0.0002352879
-0.0005454046 -0.0002352879
-0.0005438046 -0.0004705758
-0.0005422046 -0.0004705758
-0.0005406046 0.0002352879
-0.0005390046 -0.0002352879
-0.0005374046 0.0002352879
-0.0005358046 -0.0004705758
-0.0005342046 0.0004705758
-0.0005326046 0.0004705758
-0.0005310046 0.0002352879
-0.0005294046 0.0004705758
-0.0005278046 0.0002352879
-0.0005262046 -0.0004705758
-0.0005246046 0
-0.0005230046 0
-0.0005214046 -0.0002352879
-0.0005198046 -0.0004705758
-0.0005182046 -0.0007058638
-0.0005166046 -0.0002352879
-0.0005150046 0
-0.0005134046 -0.0002352879
-0.0005118046 0.0002352879
-0.0005102046 0
-0.0005086046 0.0002352879
-0.0005070046 -0.0007058638
-0.0005054046 -0.0004705758
-0.0005038046 0.0002352879
-0.0005022046 0.0002352879
-0.0005006046 0.0002352879
-0.0004990046 0.0002352879
-0.0004974046 -0.0004705758
-0.0004958046 -0.0004705758
-0.0004942046 0.0002352879
-0.0004926046 -0.0004705758
-0.0004910046 -0.0004705758
-0.0004894046 0.0002352879
-0.0004878046 -0.0002352879
-0.0004862046 -0.0002352879
-0.0004846046 0
-0.0004830046 -0.0002352879
-0.0004814046 -0.0002352879
-0.0004798046 0.0004705758
-0.0004782046 -0.0002352879
-0.0004766046 0
-0.0004750046 -0.0004705758
-0.0004734046 -0.0004705758
-0.0004718046 0.0002352879
-0.0004702046 -0.0002352879
-0.0004686046 -0.0002352879
-0.0004670046 0.0002352879
-0.0004654046 -0.0004705758
-0.0004638046 0.0002352879
-0.0004622046 0
-0.0004606046 0.0002352879
-0.0004590046 -0.0004705758
-0.0004574046 -0.0002352879
-0.0004558046 -0.0002352879
-0.0004542046 0.0002352879
-0.0004526046 -0.0002352879
-0.0004510046 0
-0.0004494046 0
-0.0004478046 -0.0004705758
-0.0004462046 -0.0002352879
-0.0004446046 -0.0002352879
-0.0004430046 -0.0002352879
-0.0004414046 0.0004705758
-0.0004398046 0
-0.0004382046 0
-0.0004366046 0.0002352879
-0.0004350046 0.0004705758
-0.0004334046 0.0002352879
-0.0004318046 0.0004705758
-0.0004302046 0
-0.0004286046 0
-0.0004270046 -0.0002352879
-0.0004254046 0.0002352879
-0.0004238046 0
-0.0004222046 -0.0004705758
-0.0004206046 -0.0002352879
-0.0004190046 0.0004705758
-0.0004174046 -0.0004705758
-0.0004158046 -0.0007058638
-0.0004142046 -0.0002352879
-0.0004126046 -0.0004705758
-0.0004110046 0.0002352879
-0.0004094046 0.0002352879
-0.0004078046 0.0002352879
-0.0004062046 -0.0002352879
-0.0004046046 -0.0002352879
-0.0004030046 0.0004705758
-0.0004014046 -0.0004705758
-0.0003998046 0.0002352879
-0.0003982046 -0.0004705758
-0.0003966046 -0.0007058638
-0.0003950046 0
-0.0003934046 0.0002352879
-0.0003918046 0
-0.0003902046 0.0002352879
-0.0003886046 -0.0002352879
-0.0003870046 0.0004705758
-0.0003854046 -0.0002352879
-0.0003838046 -0.0004705758
-0.0003822046 -0.0002352879
-0.0003806046 0.0002352879
-0.0003790046 -0.0002352879
-0.0003774046 0
-0.0003758046 -0.0002352879
-0.0003742046 0.0004705758
-0.0003726046 -0.0004705758
-0.0003710046 0.0004705758
-0.0003694046 0
-0.0003678046 0.0002352879
-0.0003662046 0.0004705758
-0.0003646046 -0.0002352879
-0.0003630046 -0.0004705758
-0.0003614046 0.0004705758
-0.0003598046 0
-0.0003582046 0.0002352879
-0.0003566046 0.0002352879
-0.0003550046 0
-0.0003534046 -0.0004705758
-0.0003518046 0.0002352879
-0.0003502046 -0.0002352879
-0.0003486046 0.0002352879
-0.0003470046 -0.0004705758
-0.0003454046 -0.0007058638
-0.0003438046 -0.0004705758
-0.0003422046 0
-0.0003406046 -0.0004705758
-0.0003390046 0
-0.0003374046 -0.0002352879
-0.0003358046 -0.0004705758
-0.0003342046 -0.0007058638
-0.0003326046 -0.0002352879
-0.0003310046 0
-0.0003294046 0.0004705758
-0.0003278046 -0.0002352879
-0.0003262046 0
-0.0003246046 -0.0004705758
-0.0003230046 0.0002352879
-0.0003214046 0
-0.0003198046 0.0004705758
-0.0003182046 0.0002352879
-0.0003166046 0
-0.0003150046 0
-0.0003134046 0.0002352879
-0.0003118046 -0.0004705758
-0.0003102046 0.0002352879
-0.0003086046 0
-0.0003070046 0
-0.0003054046 0.0004705758
-0.0003038046 0
-0.0003022046 0.0002352879
-0.0003006046 0.0007058638
-0.0002990046 -0.0002352879
-0.0002974046 0.0002352879
-0.0002958046 -0.0002352879
-0.0002942046 0.0002352879
-0.0002926046 -0.0007058638
-0.0002910046 0.0002352879
-0.0002894046 0
-0.0002878046 0.0004705758
-0.0002862046 -0.0002352879
-0.0002846046 -0.0002352879
-0.0002830046 -0.0002352879
-0.0002814046 0
-0.0002798046 0
-0.0002782046 -0.0004705758
-0.0002766046 0
-0.0002750046 0.0002352879
-0.0002734046 0.0002352879
-0.0002718046 0.0002352879
-0.0002702046 0.0004705758
-0.0002686046 0
-0.0002670046 0
-0.0002654046 0.0002352879
-0.0002638046 -0.0004705758
-0.0002622046 0.0004705758
-0.0002606046 -0.0004705758
-0.0002590046 0.0002352879
-0.0002574046 0
-0.0002558046 0.0002352879
-0.0002542046 0
-0.0002526046 -0.0004705758
-0.0002510046 -0.0004705758
-0.0002494046 0
-0.0002478046 0
-0.0002462046 -0.0002352879
-0.0002446046 -0.0002352879
-0.0002430046 0
-0.0002414046 -0.0004705758
-0.0002398046 0
-0.0002382046 0
-0.0002366046 0.0004705758
-0.0002350046 -0.0004705758
-0.0002334046 0.0002352879
-0.0002318046 -0.0002352879
-0.0002302046 -0.0004705758
-0.0002286046 0
-0.0002270046 0.0002352879
-0.0002254046 -0.0002352879
-0.0002238046 0.0004705758
-0.0002222046 0
-0.0002206046 0.0002352879
-0.0002190046 0.0002352879
-0.0002174046 0
-0.0002158046 -0.0007058638
-0.0002142046 0.0002352879
-0.0002126046 0
-0.0002110046 0.0007058638
-0.0002094046 -0.0002352879
-0.0002078046 -0.0004705758
-0.0002062046 0.0002352879
-0.0002046046 0.0002352879
-0.0002030046 0
-0.0002014046 0
-0.0001998046 -0.0002352879
-0.0001982046 0.0002352879
-0.0001966046 -0.0004705758
-0.0001950046 0.0002352879
-0.0001934046 0.0002352879
-0.0001918046 0.0002352879
-0.0001902046 0
-0.0001886046 -0.0004705758
-0.0001870046 -0.0002352879
-0.0001854046 0.0002352879
-0.0001838046 0
-0.0001822046 0.0002352879
-0.0001806046 -0.0002352879
-0.0001790046 0.0002352879
-0.0001774046 0.0002352879
-0.0001758046 0.0002352879
-0.0001742046 0.0004705758
-0.0001726046 -0.0002352879
-0.0001710046 0.0004705758
-0.0001694046 0.0007058638
-0.0001678046 0.0002352879
-0.0001662046 0.0002352879
-0.0001646046 -0.0002352879
-0.0001630046 0.0007058638
-0.0001614046 0.0002352879
-0.0001598046 -0.0002352879
-0.0001582046 0.0002352879
-0.0001566046 0.0002352879
-0.0001550046 -0.0004705758
-0.0001534046 -0.0004705758
-0.0001518046 -0.0002352879
-0.0001502046 0.0007058638
-0.0001486046 -0.0002352879
-0.0001470046 0.0002352879
-0.0001454046 -0.0002352879
-0.0001438046 -0.0002352879
-0.0001422046 0
-0.0001406046 0.0002352879
-0.0001390046 -0.0004705758
-0.0001374046 0.0002352879
-0.0001358046 -0.0002352879
-0.0001342046 0.0004705758
-0.0001326046 0
-0.0001310046 -0.0007058638
-0.0001294046 -0.0002352879
-0.0001278046 -0.0004705758
-0.0001262046 -0.0007058638
-0.0001246046 0.0002352879
-0.0001230046 0.0002352879
-0.0001214046 0
-0.0001198046 -0.0002352879
-0.0001182046 -0.0004705758
-0.0001166046 0
-0.0001150046 -0.0004705758
-0.0001134046 -0.0004705758
-0.0001118046 0.0002352879
-0.0001102046 -0.0002352879
-0.0001086046 0
-0.0001070046 0
-0.0001054046 -0.0004705758
-0.0001038046 -0.0004705758
-0.0001022046 -0.0004705758
-0.0001006046 -0.0004705758
-9.90046e-005 0
-9.74046e-005 -0.0002352879
-9.58046e-005 0.0002352879
-9.42046e-005 -0.0002352879
-9.26046e-005 0
-9.10046e-005 -0.0002352879
-8.94046e-005 -0.0002352879
-8.78046e-005 -0.0002352879
-8.62046e-005 -0.0002352879
-8.46046e-005 0
-8.30046e-005 -0.0004705758
-8.14046e-005 0
-7.98046e-005 0
-7.82046e-005 -0.0004705758
-7.66046e-005 -0.0004705758
-7.50046e-005 0
-7.34046e-005 -0.0007058638
-7.18046e-005 -0.0004705758
-7.02046e-005 0.0002352879
-6.86046e-005 -0.0002352879
-6.70046e-005 -0.0002352879
-6.54046e-005 -0.0004705758
-6.38046e-005 0.0002352879
-6.22046e-005 0
-6.06046e-005 0
