LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:01:27 0                 
Time Ampl
-0.0008006726 -0.0007058638
-0.0007990726 -0.0002352879
-0.0007974726 -0.0004705758
-0.0007958726 0
-0.0007942726 -0.0004705758
-0.0007926726 -0.0007058638
-0.0007910726 -0.0004705758
-0.0007894726 -0.0002352879
-0.0007878726 0
-0.0007862726 0
-0.0007846726 -0.0004705758
-0.0007830726 0
-0.0007814726 -0.0004705758
-0.0007798726 -0.0007058638
-0.0007782726 -0.0004705758
-0.0007766726 -0.0004705758
-0.0007750726 -0.0004705758
-0.0007734726 0
-0.0007718726 -0.0002352879
-0.0007702726 0
-0.0007686726 -0.0002352879
-0.0007670726 -0.0007058638
-0.0007654726 -0.0002352879
-0.0007638726 -0.0002352879
-0.0007622726 -0.0004705758
-0.0007606726 -0.0004705758
-0.0007590726 -0.0007058638
-0.0007574726 -0.0002352879
-0.0007558726 0.0002352879
-0.0007542726 -0.0002352879
-0.0007526726 -0.0004705758
-0.0007510726 -0.0004705758
-0.0007494726 -0.0004705758
-0.0007478726 -0.0004705758
-0.0007462726 -0.0007058638
-0.0007446726 -0.0002352879
-0.0007430726 -0.0007058638
-0.0007414726 -0.0004705758
-0.0007398726 -0.0002352879
-0.0007382726 -0.0002352879
-0.0007366726 -0.0004705758
-0.0007350726 0.0002352879
-0.0007334726 -0.0004705758
-0.0007318726 -0.0004705758
-0.0007302726 0
-0.0007286726 -0.0002352879
-0.0007270726 -0.0004705758
-0.0007254726 -0.0007058638
-0.0007238726 -0.0002352879
-0.0007222726 0
-0.0007206726 -0.0007058638
-0.0007190726 0
-0.0007174726 0
-0.0007158726 -0.0002352879
-0.0007142726 -0.0002352879
-0.0007126726 -0.0002352879
-0.0007110726 -0.0004705758
-0.0007094726 -0.0004705758
-0.0007078726 -0.0002352879
-0.0007062726 -0.0004705758
-0.0007046726 0
-0.0007030726 -0.0009411517
-0.0007014726 -0.0002352879
-0.0006998726 -0.0002352879
-0.0006982726 -0.0007058638
-0.0006966726 -0.0004705758
-0.0006950726 -0.0002352879
-0.0006934726 -0.0004705758
-0.0006918726 -0.0007058638
-0.0006902726 -0.0007058638
