LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:55:03 0                 
Time Ampl
-0.0008010966 0
-0.0007994966 0.0002352879
-0.0007978966 0.0002352879
-0.0007962966 0.0004705758
-0.0007946966 0.0002352879
-0.0007930966 0.0002352879
-0.0007914966 0
-0.0007898966 0.0002352879
-0.0007882966 0.0002352879
-0.0007866966 0
-0.0007850966 0.0007058638
-0.0007834966 0
-0.0007818966 0.0004705758
-0.0007802966 0
-0.0007786966 0.0002352879
-0.0007770966 0.0007058638
-0.0007754966 0.0002352879
-0.0007738966 0.0002352879
-0.0007722966 0.0007058638
-0.0007706966 0
-0.0007690966 0.0004705758
-0.0007674966 0.0004705758
-0.0007658966 0.0007058638
-0.0007642966 0.0007058638
-0.0007626966 0.0002352879
-0.0007610966 0
-0.0007594966 0
-0.0007578966 -0.0002352879
-0.0007562966 0
-0.0007546966 -0.0002352879
-0.0007530966 0.0007058638
-0.0007514966 -0.0002352879
-0.0007498966 0
-0.0007482966 -0.0002352879
-0.0007466966 0.0002352879
-0.0007450966 0.0002352879
-0.0007434966 0.0009411517
-0.0007418966 0.0004705758
-0.0007402966 0.0002352879
-0.0007386966 0.0004705758
-0.0007370966 0.0002352879
-0.0007354966 0.0004705758
-0.0007338966 0
-0.0007322966 0.0002352879
-0.0007306966 0.0004705758
-0.0007290966 0.0004705758
-0.0007274966 0.0002352879
-0.0007258966 0.0004705758
-0.0007242966 0.0007058638
-0.0007226966 0.0002352879
-0.0007210966 0.0004705758
-0.0007194966 -0.0002352879
-0.0007178966 0.0004705758
-0.0007162966 0.0004705758
-0.0007146966 0.0004705758
-0.0007130966 0.0004705758
-0.0007114966 0.0002352879
-0.0007098966 0.0004705758
-0.0007082966 0.0002352879
-0.0007066966 0.0002352879
-0.0007050966 0.0002352879
-0.0007034966 0
-0.0007018966 0
-0.0007002966 0.0002352879
-0.0006986966 0.0002352879
-0.0006970966 0
-0.0006954966 0
-0.0006938966 0.0002352879
-0.0006922966 0.0007058638
-0.0006906966 0.0004705758
-0.0006890966 0.0004705758
-0.0006874966 0.0009411517
-0.0006858966 0.0002352879
-0.0006842966 0.0002352879
-0.0006826966 0.0002352879
-0.0006810966 0
-0.0006794966 0.0007058638
-0.0006778966 0.0002352879
-0.0006762966 0.0002352879
-0.0006746966 0.0002352879
-0.0006730966 0.0002352879
-0.0006714966 0
-0.0006698966 0.0004705758
-0.0006682966 0.0002352879
-0.0006666966 0.0009411517
-0.0006650966 0.0004705758
-0.0006634966 0.0002352879
-0.0006618966 0.0002352879
-0.0006602966 0.0002352879
-0.0006586966 0.0007058638
-0.0006570966 0.0002352879
-0.0006554966 0.0002352879
-0.0006538966 0.0004705758
-0.0006522966 0.0007058638
-0.0006506966 0.0007058638
-0.0006490966 0.0007058638
-0.0006474966 0.0002352879
-0.0006458966 0.0002352879
-0.0006442966 -0.0004705758
-0.0006426966 -0.0002352879
-0.0006410966 0.0002352879
-0.0006394966 0.0007058638
-0.0006378966 0.0004705758
-0.0006362966 0.0004705758
-0.0006346966 0.0002352879
-0.0006330966 0.0002352879
-0.0006314966 0
-0.0006298966 -0.0007058638
-0.0006282966 0.0004705758
-0.0006266966 -0.0002352879
-0.0006250966 0.0004705758
-0.0006234966 -0.0002352879
-0.0006218966 0.0004705758
-0.0006202966 0.0002352879
-0.0006186966 0.0004705758
-0.0006170966 0
-0.0006154966 0.0007058638
-0.0006138966 0
-0.0006122966 0
-0.0006106966 0.0002352879
-0.0006090966 0.0007058638
-0.0006074966 0.0007058638
-0.0006058966 0.0007058638
-0.0006042966 0
-0.0006026966 0.0004705758
-0.0006010966 0.0002352879
-0.0005994966 0
-0.0005978966 0.0009411517
-0.0005962966 0.0002352879
-0.0005946966 0
-0.0005930966 0.0004705758
-0.0005914966 0.0002352879
-0.0005898966 0.0002352879
-0.0005882966 0.0002352879
-0.0005866966 0.0007058638
-0.0005850966 0.0002352879
-0.0005834966 0
-0.0005818966 0
-0.0005802966 0.0007058638
-0.0005786966 0.0002352879
-0.0005770966 0
-0.0005754966 0
-0.0005738966 0.0002352879
-0.0005722966 0.0002352879
-0.0005706966 0.0004705758
-0.0005690966 0
-0.0005674966 0.0004705758
-0.0005658966 0.0007058638
-0.0005642966 0.0004705758
-0.0005626966 0
-0.0005610966 0.0004705758
