LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:00:19 0                 
Time Ampl
-0.0008008134 -0.0004705758
-0.0007992134 0.0002352879
-0.0007976134 -0.0002352879
-0.0007960134 0.0002352879
-0.0007944134 -0.0002352879
-0.0007928134 0.0002352879
-0.0007912134 0
-0.0007896134 0.0002352879
-0.0007880134 0
-0.0007864134 0.0007058638
-0.0007848134 0.0004705758
-0.0007832134 0.0007058638
-0.0007816134 -0.0004705758
-0.0007800134 0.0004705758
-0.0007784134 -0.0004705758
-0.0007768134 0.0002352879
-0.0007752134 0
-0.0007736134 0.0002352879
-0.0007720134 -0.0004705758
-0.0007704134 -0.0004705758
-0.0007688134 0
-0.0007672134 0
-0.0007656134 0
-0.0007640134 0.0002352879
-0.0007624134 -0.0002352879
-0.0007608134 0
-0.0007592134 0.0002352879
-0.0007576134 0.0002352879
-0.0007560134 0.0002352879
-0.0007544134 0
-0.0007528134 -0.0004705758
-0.0007512134 0.0002352879
-0.0007496134 0.0004705758
-0.0007480134 0.0002352879
-0.0007464134 0.0004705758
-0.0007448134 0.0002352879
-0.0007432134 0.0002352879
-0.0007416134 -0.0002352879
-0.0007400134 0.0002352879
-0.0007384134 0
-0.0007368134 0
-0.0007352134 0.0004705758
-0.0007336134 -0.0002352879
-0.0007320134 0.0007058638
-0.0007304134 0.0002352879
-0.0007288134 0.0004705758
-0.0007272134 0.0002352879
-0.0007256134 0
-0.0007240134 0.0002352879
-0.0007224134 0.0004705758
-0.0007208134 0.0002352879
-0.0007192134 0.0002352879
-0.0007176134 0.0002352879
-0.0007160134 0.0002352879
-0.0007144134 -0.0002352879
-0.0007128134 0
-0.0007112134 0.0002352879
-0.0007096134 0.0002352879
-0.0007080134 -0.0002352879
-0.0007064134 0
-0.0007048134 -0.0007058638
-0.0007032134 -0.0002352879
-0.0007016134 0
-0.0007000134 0.0004705758
-0.0006984134 -0.0002352879
-0.0006968134 0.0004705758
-0.0006952134 0
-0.0006936134 0.0002352879
-0.0006920134 0
-0.0006904134 0.0002352879
-0.0006888134 0
-0.0006872134 0.0004705758
-0.0006856134 0.0002352879
-0.0006840134 0.0002352879
-0.0006824134 0
-0.0006808134 -0.0002352879
-0.0006792134 0
-0.0006776134 -0.0002352879
-0.0006760134 0
-0.0006744134 0
-0.0006728134 0.0004705758
-0.0006712134 -0.0002352879
-0.0006696134 0.0002352879
-0.0006680134 0.0004705758
-0.0006664134 0.0002352879
-0.0006648134 0.0002352879
-0.0006632134 0.0002352879
-0.0006616134 0
-0.0006600134 0
-0.0006584134 0.0004705758
-0.0006568134 0
-0.0006552134 0.0002352879
-0.0006536134 -0.0002352879
-0.0006520134 0
-0.0006504134 0
-0.0006488134 0.0002352879
-0.0006472134 -0.0002352879
-0.0006456134 0.0007058638
-0.0006440134 0
-0.0006424134 0
-0.0006408134 0
-0.0006392134 0
-0.0006376134 0.0002352879
-0.0006360134 -0.0004705758
-0.0006344134 0
-0.0006328134 0.0002352879
-0.0006312134 0
-0.0006296134 0.0004705758
-0.0006280134 -0.0002352879
-0.0006264134 -0.0002352879
-0.0006248134 0.0002352879
-0.0006232134 0.0002352879
-0.0006216134 -0.0007058638
-0.0006200134 0.0002352879
-0.0006184134 -0.0002352879
-0.0006168134 0.0004705758
-0.0006152134 0
-0.0006136134 0.0004705758
-0.0006120134 0.0002352879
-0.0006104134 -0.0002352879
-0.0006088134 0.0002352879
-0.0006072134 0.0004705758
-0.0006056134 0.0002352879
-0.0006040134 0
-0.0006024134 0.0002352879
-0.0006008134 0
-0.0005992134 -0.0004705758
-0.0005976134 0.0004705758
-0.0005960134 -0.0002352879
-0.0005944134 0.0002352879
-0.0005928134 0
-0.0005912134 0.0002352879
-0.0005896134 -0.0004705758
-0.0005880134 0.0004705758
-0.0005864134 0
-0.0005848134 0.0002352879
-0.0005832134 -0.0002352879
-0.0005816134 0.0002352879
-0.0005800134 -0.0002352879
-0.0005784134 0
-0.0005768134 0
-0.0005752134 0.0002352879
-0.0005736134 0.0002352879
-0.0005720134 0.0002352879
-0.0005704134 -0.0002352879
-0.0005688134 0
-0.0005672134 -0.0007058638
-0.0005656134 0
-0.0005640134 0
-0.0005624134 -0.0002352879
-0.0005608134 0
-0.0005592134 0.0004705758
-0.0005576134 0.0002352879
-0.0005560134 0
-0.0005544134 0
-0.0005528134 0.0004705758
-0.0005512134 0
-0.0005496134 -0.0004705758
-0.0005480134 0
-0.0005464134 0.0004705758
-0.0005448134 0
-0.0005432134 0.0002352879
-0.0005416134 0
-0.0005400134 0.0004705758
-0.0005384134 -0.0002352879
-0.0005368134 0.0004705758
-0.0005352134 -0.0002352879
-0.0005336134 0
-0.0005320134 0.0004705758
-0.0005304134 0.0002352879
-0.0005288134 -0.0002352879
-0.0005272134 0.0004705758
-0.0005256134 0.0002352879
-0.0005240134 0
-0.0005224134 0.0002352879
-0.0005208134 0.0004705758
-0.0005192134 -0.0002352879
