LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:25:04 0                 
Time Ampl
-0.0008007862 0.0002352879
-0.0007991862 0.0004705758
-0.0007975862 0
-0.0007959862 0
-0.0007943862 0
-0.0007927862 0.0002352879
-0.0007911862 0.0007058638
-0.0007895862 -0.0007058638
-0.0007879862 -0.0002352879
-0.0007863862 0.0004705758
-0.0007847862 0
-0.0007831862 0.0002352879
-0.0007815862 0.0004705758
-0.0007799862 0.0002352879
-0.0007783862 0.0002352879
-0.0007767862 0.0002352879
-0.0007751862 0
-0.0007735862 0
-0.0007719862 0.0002352879
-0.0007703862 0.0004705758
-0.0007687862 0
-0.0007671862 0.0002352879
-0.0007655862 -0.0002352879
-0.0007639862 0.0004705758
-0.0007623862 0.0002352879
-0.0007607862 0.0002352879
-0.0007591862 0.0002352879
-0.0007575862 0.0002352879
-0.0007559862 0.0002352879
-0.0007543862 0
-0.0007527862 -0.0002352879
-0.0007511862 0
-0.0007495862 0.0007058638
-0.0007479862 0.0002352879
-0.0007463862 0
-0.0007447862 0.0002352879
-0.0007431862 0.0004705758
-0.0007415862 0.0002352879
-0.0007399862 0.0002352879
-0.0007383862 0.0004705758
-0.0007367862 0
-0.0007351862 -0.0002352879
-0.0007335862 0.0002352879
-0.0007319862 0.0004705758
-0.0007303862 0
-0.0007287862 -0.0002352879
-0.0007271862 0.0002352879
-0.0007255862 0.0002352879
-0.0007239862 0.0007058638
-0.0007223862 0.0004705758
-0.0007207862 0.0009411517
-0.0007191862 0
-0.0007175862 0
-0.0007159862 -0.0002352879
-0.0007143862 0.0002352879
-0.0007127862 0.0004705758
-0.0007111862 0
-0.0007095862 -0.0002352879
-0.0007079862 0.0002352879
-0.0007063862 0.0002352879
-0.0007047862 0.0002352879
-0.0007031862 0.0004705758
-0.0007015862 0.0002352879
-0.0006999862 -0.0002352879
-0.0006983862 0.0002352879
-0.0006967862 0
-0.0006951862 0.0002352879
-0.0006935862 0
-0.0006919862 0.0002352879
-0.0006903862 0
-0.0006887862 0
-0.0006871862 -0.0007058638
-0.0006855862 0.0004705758
-0.0006839862 -0.0002352879
-0.0006823862 0.0002352879
-0.0006807862 0
-0.0006791862 0.0002352879
-0.0006775862 0.0004705758
-0.0006759862 0
-0.0006743862 -0.0002352879
-0.0006727862 0.0002352879
-0.0006711862 0
-0.0006695862 0.0004705758
-0.0006679862 -0.0002352879
-0.0006663862 0.0004705758
-0.0006647862 0.0002352879
-0.0006631862 0.0004705758
-0.0006615862 0.0002352879
-0.0006599862 0.0002352879
-0.0006583862 0.0002352879
-0.0006567862 0.0002352879
-0.0006551862 0.0004705758
-0.0006535862 0
-0.0006519862 -0.0002352879
-0.0006503862 0.0002352879
-0.0006487862 -0.0004705758
-0.0006471862 -0.0002352879
-0.0006455862 -0.0002352879
-0.0006439862 -0.0002352879
-0.0006423862 0
-0.0006407862 0.0004705758
-0.0006391862 0
-0.0006375862 0
-0.0006359862 0.0002352879
-0.0006343862 -0.0002352879
-0.0006327862 0.0004705758
-0.0006311862 0
-0.0006295862 0.0002352879
-0.0006279862 0.0002352879
-0.0006263862 0.0004705758
-0.0006247862 0.0004705758
-0.0006231862 0.0002352879
-0.0006215862 0.0002352879
-0.0006199862 0
-0.0006183862 0.0004705758
-0.0006167862 -0.0002352879
-0.0006151862 0.0002352879
-0.0006135862 0
-0.0006119862 0
-0.0006103862 0.0004705758
-0.0006087862 -0.0002352879
-0.0006071862 0
-0.0006055862 -0.0002352879
-0.0006039862 0.0004705758
-0.0006023862 0.0004705758
-0.0006007862 -0.0002352879
-0.0005991862 0.0004705758
-0.0005975862 0.0004705758
-0.0005959862 0.0002352879
-0.0005943862 0.0004705758
-0.0005927862 0.0004705758
-0.0005911862 -0.0002352879
-0.0005895862 0.0002352879
-0.0005879862 0.0004705758
-0.0005863862 -0.0002352879
-0.0005847862 -0.0004705758
-0.0005831862 -0.0002352879
-0.0005815862 0.0002352879
-0.0005799862 0
-0.0005783862 0.0007058638
-0.0005767862 0.0002352879
-0.0005751862 0.0002352879
-0.0005735862 0.0002352879
-0.0005719862 0
-0.0005703862 0
-0.0005687862 0.0002352879
-0.0005671862 0
-0.0005655862 0.0002352879
-0.0005639862 0.0002352879
-0.0005623862 0.0004705758
-0.0005607862 0.0002352879
-0.0005591862 0
