LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:54:13 0                 
Time Ampl
-0.000800467 -0.0004705758
-0.000798867 -0.0002352879
-0.000797267 0.0002352879
-0.000795667 0
-0.000794067 -0.0002352879
-0.000792467 -0.0007058638
-0.000790867 -0.0004705758
-0.000789267 -0.0002352879
-0.000787667 -0.0007058638
-0.000786067 -0.0009411517
-0.000784467 -0.0004705758
-0.000782867 -0.0009411517
-0.000781267 -0.0009411517
-0.000779667 -0.0007058638
-0.000778067 -0.0007058638
-0.000776467 -0.0009411517
-0.000774867 -0.0007058638
-0.000773267 -0.0007058638
-0.000771667 -0.0007058638
-0.000770067 0
-0.000768467 0
-0.000766867 -0.0009411517
-0.000765267 0.0004705758
-0.000763667 0
-0.000762067 -0.0002352879
-0.000760467 0.0002352879
-0.000758867 -0.0007058638
-0.000757267 -0.0004705758
-0.000755667 -0.0004705758
-0.000754067 -0.0002352879
-0.000752467 0
-0.000750867 -0.0007058638
-0.000749267 -0.0002352879
-0.000747667 -0.0002352879
-0.000746067 -0.0009411517
-0.000744467 -0.0004705758
-0.000742867 0
-0.000741267 -0.0004705758
-0.000739667 -0.0002352879
-0.000738067 -0.0002352879
-0.000736467 0
-0.000734867 0
-0.000733267 -0.0002352879
-0.000731667 -0.0002352879
-0.000730067 0.0002352879
-0.000728467 -0.0002352879
-0.000726867 -0.0004705758
-0.000725267 -0.0004705758
-0.000723667 -0.0004705758
-0.000722067 -0.0004705758
-0.000720467 -0.0009411517
-0.000718867 -0.0002352879
-0.000717267 0.0002352879
-0.000715667 0
-0.000714067 0.0002352879
-0.000712467 -0.0002352879
-0.000710867 -0.0004705758
-0.000709267 0
-0.000707667 0.0002352879
-0.000706067 -0.0002352879
-0.000704467 -0.0004705758
-0.000702867 -0.0009411517
-0.000701267 -0.0009411517
-0.000699667 -0.0002352879
-0.000698067 -0.0004705758
-0.000696467 -0.0002352879
-0.000694867 0.0004705758
-0.000693267 -0.0004705758
-0.000691667 0.0002352879
-0.000690067 -0.0007058638
-0.000688467 0.0009411517
-0.000686867 -0.0004705758
-0.000685267 -0.0004705758
-0.000683667 -0.0004705758
-0.000682067 -0.0007058638
-0.000680467 0
-0.000678867 -0.0004705758
-0.000677267 -0.0002352879
-0.000675667 -0.0007058638
-0.000674067 -0.0007058638
-0.000672467 -0.0002352879
-0.000670867 -0.0002352879
-0.000669267 -0.0002352879
-0.000667667 0
-0.000666067 -0.0004705758
-0.000664467 -0.0002352879
-0.000662867 0
