LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 16:00:10 0                 
Time Ampl
-0.0008005914 -0.0009411517
-0.0007989914 -0.0002352879
-0.0007973914 -0.0002352879
-0.0007957914 0
-0.0007941914 0
-0.0007925914 0
-0.0007909914 -0.0002352879
-0.0007893914 0.0004705758
-0.0007877914 0
-0.0007861914 -0.0002352879
-0.0007845914 0
-0.0007829914 0.0002352879
-0.0007813914 0
-0.0007797914 -0.0004705758
-0.0007781914 -0.0002352879
-0.0007765914 -0.0004705758
-0.0007749914 -0.0004705758
-0.0007733914 0
-0.0007717914 0
-0.0007701914 -0.0002352879
-0.0007685914 -0.0004705758
-0.0007669914 0.0004705758
-0.0007653914 0.0002352879
-0.0007637914 0
-0.0007621914 -0.0002352879
-0.0007605914 0
-0.0007589914 -0.0004705758
-0.0007573914 0.0002352879
-0.0007557914 -0.0002352879
-0.0007541914 -0.0002352879
-0.0007525914 0.0002352879
-0.0007509914 -0.0004705758
-0.0007493914 0.0004705758
-0.0007477914 -0.0002352879
-0.0007461914 -0.0002352879
-0.0007445914 -0.0002352879
-0.0007429914 -0.0004705758
-0.0007413914 0
-0.0007397914 -0.0002352879
-0.0007381914 0
-0.0007365914 0
-0.0007349914 0
-0.0007333914 0
-0.0007317914 -0.0002352879
-0.0007301914 0
-0.0007285914 0
-0.0007269914 -0.0004705758
-0.0007253914 -0.0002352879
-0.0007237914 0.0002352879
-0.0007221914 0
-0.0007205914 0.0002352879
-0.0007189914 -0.0007058638
-0.0007173914 -0.0004705758
-0.0007157914 0
-0.0007141914 0.0002352879
-0.0007125914 -0.0002352879
-0.0007109914 0
-0.0007093914 -0.00117644
-0.0007077914 -0.0004705758
-0.0007061914 0
-0.0007045914 -0.0002352879
-0.0007029914 0
-0.0007013914 0
-0.0006997914 0
-0.0006981914 0.0002352879
-0.0006965914 -0.0004705758
-0.0006949914 0
-0.0006933914 -0.0002352879
-0.0006917914 -0.0002352879
-0.0006901914 -0.0002352879
-0.0006885914 -0.0002352879
-0.0006869914 -0.0002352879
-0.0006853914 0
-0.0006837914 -0.0002352879
-0.0006821914 0.0002352879
-0.0006805914 0
-0.0006789914 -0.0004705758
-0.0006773914 0.0002352879
-0.0006757914 0
-0.0006741914 -0.0009411517
-0.0006725914 -0.0007058638
-0.0006709914 0
-0.0006693914 -0.0004705758
-0.0006677914 -0.0007058638
-0.0006661914 -0.0002352879
-0.0006645914 0
-0.0006629914 -0.0002352879
-0.0006613914 -0.0004705758
-0.0006597914 -0.0004705758
-0.0006581914 -0.0002352879
-0.0006565914 -0.0004705758
-0.0006549914 -0.0002352879
-0.0006533914 -0.0002352879
-0.0006517914 -0.0004705758
-0.0006501914 -0.0002352879
-0.0006485914 -0.0002352879
-0.0006469914 0.0002352879
-0.0006453914 0.0002352879
-0.0006437914 0
-0.0006421914 0.0002352879
-0.0006405914 -0.0002352879
-0.0006389914 0
-0.0006373914 -0.0004705758
-0.0006357914 -0.0002352879
-0.0006341914 0.0002352879
-0.0006325914 0
-0.0006309914 -0.0002352879
-0.0006293914 -0.0004705758
-0.0006277914 -0.0002352879
-0.0006261914 0.0002352879
-0.0006245914 -0.0007058638
-0.0006229914 -0.0004705758
-0.0006213914 0.0002352879
-0.0006197914 0
-0.0006181914 -0.0002352879
-0.0006165914 0
-0.0006149914 -0.0004705758
-0.0006133914 -0.0004705758
-0.0006117914 -0.0002352879
-0.0006101914 -0.0004705758
-0.0006085914 -0.0007058638
-0.0006069914 0
-0.0006053914 -0.0002352879
-0.0006037914 0
-0.0006021914 0
-0.0006005914 -0.0002352879
-0.0005989914 0
-0.0005973914 0
-0.0005957914 0
-0.0005941914 0.0002352879
-0.0005925914 -0.0002352879
-0.0005909914 -0.0004705758
-0.0005893914 0
-0.0005877914 -0.0002352879
-0.0005861914 0
-0.0005845914 -0.0004705758
-0.0005829914 0.0002352879
-0.0005813914 0
-0.0005797914 0.0002352879
-0.0005781914 -0.0002352879
-0.0005765914 -0.0002352879
-0.0005749914 -0.0004705758
-0.0005733914 -0.0004705758
-0.0005717914 0.0002352879
-0.0005701914 -0.0002352879
-0.0005685914 -0.0002352879
-0.0005669914 0
-0.0005653914 0
-0.0005637914 -0.0002352879
-0.0005621914 -0.0002352879
-0.0005605914 -0.0002352879
-0.0005589914 -0.0002352879
-0.0005573914 -0.0004705758
-0.0005557914 0.0002352879
-0.0005541914 -0.0004705758
-0.0005525914 -0.0002352879
-0.0005509914 -0.0002352879
-0.0005493914 -0.0002352879
-0.0005477914 -0.0002352879
-0.0005461914 -0.0002352879
-0.0005445914 0
-0.0005429914 -0.0004705758
-0.0005413914 -0.0007058638
-0.0005397914 -0.0002352879
-0.0005381914 -0.0007058638
-0.0005365914 -0.0002352879
-0.0005349914 -0.0002352879
-0.0005333914 0
-0.0005317914 -0.0002352879
-0.0005301914 -0.0004705758
-0.0005285914 -0.0004705758
-0.0005269914 0
-0.0005253914 -0.0002352879
-0.0005237914 -0.0007058638
-0.0005221914 -0.0007058638
-0.0005205914 -0.0002352879
-0.0005189914 -0.0002352879
-0.0005173914 0.0002352879
-0.0005157914 0
-0.0005141914 0
-0.0005125914 -0.0002352879
-0.0005109914 -0.0004705758
-0.0005093914 0.0002352879
-0.0005077914 0.0002352879
-0.0005061914 0
-0.0005045914 0.0002352879
-0.0005029914 -0.0002352879
-0.0005013914 0.0002352879
-0.0004997914 -0.0002352879
-0.0004981914 0
-0.0004965914 0.0002352879
-0.0004949914 0
-0.0004933914 0.0002352879
-0.0004917914 -0.0002352879
-0.0004901914 -0.0002352879
-0.0004885914 -0.0002352879
-0.0004869914 -0.0002352879
-0.0004853914 0
-0.0004837914 0
-0.0004821914 -0.0002352879
-0.0004805914 -0.0004705758
-0.0004789914 0
-0.0004773914 0
-0.0004757914 0.0002352879
-0.0004741914 0
-0.0004725914 -0.0004705758
-0.0004709914 0
-0.0004693914 -0.0002352879
-0.0004677914 0
-0.0004661914 0.0002352879
-0.0004645914 0.0004705758
-0.0004629914 0.0002352879
-0.0004613914 -0.0004705758
-0.0004597914 -0.0002352879
-0.0004581914 0
